label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,Transfer,WIG,nSigma,ENet,L1,L2,LogReg
0,9.185641686268047,4.808372911532598,1.8900011589934853,8.370940449241285,81.99316441138859,0.0647150954044423,6.988417108931826,1.116597068666478,-1.0662628412246704,1.5670021629333502,0.3186044952982071,0.41513429225789916,0.4288505903152246,0.46303658513195767,0.4112071972680414
0,11.409394983569417,6.966034463634898,1.78992207652088,16.86076244386139,81.80563979793956,0.0813150309298269,9.32995344188958,0.8031019218033998,-0.6045290231704712,1.17363410949707,0.3168402440117495,0.4542298860559782,0.4477890895233805,0.45713678923379997,0.45401880490001095
0,12.954823736240307,8.603198608094726,4.900082819599907,14.08817372162161,79.92292618122701,0.2673927436483925,10.875382194560473,11.99534462640802,-0.8063037991523743,4.11738426208496,1.2678306518707962,0.4296189258052326,0.40007509392993024,0.46906874388300335,0.430319720369994
0,8.388280668543748,3.928554167825021,1.2545031630171344,5.774122331892707,71.46639351464486,0.0645565861737577,6.778842756109649,0.2837014317911797,-0.834298312664032,0.7878059864044192,0.1883153710505264,0.6173863472697277,0.6060978523534527,0.5726715167953194,0.6208724895952001
0,7.442656213840324,3.515025249807051,1.4102189699882353,8.163917924207079,81.80563979793956,0.061863358289547,5.4895677006525725,0.3981984728022408,-0.6997132301330566,0.88223825454712,0.210343230829529,0.4669539872582841,0.4743027568016524,0.5120567287453541,0.4638907073375122
1,9.926827710184222,5.460744840738962,2.73213953672832,12.53002910357506,82.1024347499755,0.1133527825222688,7.980917561128907,1.388644421821632,-0.7397823333740234,1.486348209381105,0.4166299949928041,0.5160359493025946,0.5096964464548248,0.49315342068180734,0.5175039922315768
1,8.858972971275797,4.466180634957077,1.7739677316997278,6.105821391865118,72.48106728501783,0.1010058674598629,7.067213502047742,1.7417803897332775,-0.9485014081001282,2.142004165649414,0.4666074889204626,0.5384569312896648,0.5489955737459176,0.5489356129999803,0.5366016689617241
1,8.07028960771829,3.6337221585691872,1.6564221940849937,4.90510819959283,64.60515331454079,0.0787197070505349,6.278530138490236,0.5990020670291898,-0.8449670672416687,1.1186340904235843,0.2736334379761521,0.5976622922017809,0.5964571750535622,0.5923355952531408,0.5979373236559751
1,9.76209391047047,5.322949125704961,2.3790635727365594,10.834896470036076,77.35990993138137,0.087993017148205,7.459508817476424,1.644635137375983,-0.7173956632614136,1.4806321525573736,0.3866681849027645,0.4498449700078141,0.4534896234297191,0.496932154264303,0.4465176558159812
1,10.06746483448404,5.696431876448469,1.3555865483513212,10.597364181269768,81.24953329143223,0.0394511507530127,8.506754425442635,0.3226694720327304,-1.1224950551986694,0.8929303932189938,0.2008324774634104,0.5117772652361471,0.5007352727318475,0.4654452593314684,0.5157197766090319
0,8.300228306657958,3.912021230078024,1.3742117122320776,6.619553435303619,76.03817198079746,0.0473408925606905,6.690790394223858,0.2403919237850905,-0.6614817380905151,0.7146599769592277,0.1733464463816213,0.6164286610598944,0.602503974430238,0.5691520265021864,0.6204554965416652
0,10.835476114137256,6.430819693618162,2.281873259006783,12.783224999955673,79.58655304268808,0.1175233984141979,9.0437166449092,2.192985743957343,-0.9803255796432495,2.2074681472778312,0.5235677778422464,0.47610410872974745,0.48029498904857904,0.46948002001893396,0.47575871998789865
0,9.88895821607638,5.469411024214193,1.2165045198028512,12.612267201812031,76.2317398349387,0.0595998714708312,8.097198746848322,0.2512052520577811,-1.01204514503479,0.6796519565582279,0.1772023038993077,0.5188227292897727,0.5052163673831679,0.48460680123511557,0.5218106771070666
1,11.00445974971602,6.744849985343731,2.2966233028889342,10.597364181269768,83.29124725047988,0.0940240917731587,9.212700280487963,1.3277575811450515,-1.0535078048706055,1.8031124496459967,0.4073937869471396,0.3956864630985114,0.4115460262795787,0.42473351740700654,0.392860865724434
1,12.322779045651524,7.84782763260269,1.2175047362030442,16.86076244386139,76.35445436770834,0.0607435022357412,10.53101957642347,0.2736450006476897,-0.732184886932373,0.7656080436706546,0.1743702958418248,0.4661904971480863,0.45769054731729336,0.4461267467014036,0.4679609423796615
0,10.818658488243218,6.465118751469491,3.628769945343014,12.612267201812031,80.77802214878733,0.1432576666912397,8.872748339187904,2.3588345514183016,-0.8411790132522583,2.032769451141358,0.5062612720496094,0.4299288144806804,0.44339520235713115,0.44812241885204873,0.42792629424719764
1,9.761678509175132,5.386185920108368,1.501843405614718,12.612267201812031,71.21343703973812,0.0676863423616771,7.969919039947076,0.3942541542745493,-0.5470813512802124,0.866702041625976,0.1985583426286967,0.559834883047209,0.552441444106656,0.5384309636234429,0.5616148555050812
1,9.201763382976566,5.8545043800834025,2.0590976065609543,16.86076244386139,58.4230388434913,0.1359856874880383,8.162042612136649,2.3481025698526987,-0.35947132110595703,2.344132194519044,0.5417682357167014,0.5471725583508468,0.5663498311598192,0.5711828325234548,0.5446832396763023
0,9.213569795692148,4.833416071275258,1.2861442455153231,8.370940449241285,81.99316441138859,0.0626456829750571,7.6528593866507375,0.4001313020002886,0.014636719599366188,0.970462112426758,0.2108531089540479,0.6414962377429138,0.629776193622033,0.5920676363977855,0.6452027704266206
0,12.72062046634246,8.293299915959137,1.2942289058923488,15.4744680827415,70.48630639830569,0.0747804230145846,10.928860997114402,0.5963601680190281,-0.880839467048645,1.147530059814454,0.2328402042796788,0.4215704295703231,0.4279845228064216,0.4383286980638327,0.42003929449586636
0,8.41586477939037,4.041668198161745,1.257911752422495,7.610144225386638,79.25029841810388,0.0560498040770618,6.624105310162316,0.3185816532462605,-0.3868705630302429,0.9411082267761234,0.1995562744084549,0.5956716585940101,0.5884211636565455,0.5720916020321289,0.5975116426064576
1,9.66483854873247,5.245005136775125,1.4523000535123205,11.476267381072304,81.80563979793956,0.0459545695900926,7.718928399677154,0.1907327973271189,-0.7247534394264221,0.6384819793701172,0.1544072526337084,0.5054839507198841,0.4952184510098428,0.4893031802471204,0.5072939009647905
1,10.116881644292826,5.782704961026596,2.0062745780951774,10.004300459266805,83.14124076778573,0.0764556514779039,8.507443731858725,0.8982463921638819,-1.0439878702163696,1.4593362998962407,0.2857599743210887,0.47925564669628473,0.4852171454169644,0.4551688016103837,0.4805648584432228
1,8.104619700672645,3.697302856360563,1.1462276095906694,5.682610658876794,69.68506039957225,0.0467502642555148,6.3128602314445885,0.2652821286502398,-0.7052258253097534,0.7975939369201658,0.1716851539075201,0.5960798329818923,0.5895175748697239,0.5832922964845344,0.5974002293524869
0,11.073091024412422,6.627978703509586,1.387167624787629,13.682708613513446,70.87807897209846,0.0712245294717833,9.686796663292531,0.3277172257572696,-0.21449598670005798,0.8594825744628907,0.2023972658403732,0.633874380715853,0.6179373399892636,0.5635763526942786,0.6391416925286841
1,12.129355476499905,7.715199768822014,2.0986526462580697,16.167615263301446,81.99316441138859,0.092022356225935,10.049913934820069,1.7144049707805584,-0.5638737678527832,1.7379780578613286,0.4629261510733324,0.42329746511485666,0.42294744548497554,0.45174168794714914,0.4211234968263498
0,10.10872889909192,5.831649144662242,1.5911904952697828,9.667828222645593,82.36692267277716,0.0581116248601367,8.49929098665782,0.5840216077022956,-0.7588506937026978,1.174108180999757,0.2701901200317786,0.503802690707553,0.5019517173816357,0.4874575790921901,0.5051275391673565
0,13.023429676742198,8.695238924551637,2.2728986829583784,16.167615263301446,82.19465166075872,0.1578043958256015,11.077519527686883,3.331839559415537,0.5037161111831665,2.497186145782471,0.5269281702641845,0.47199317621656983,0.48926595887647506,0.5180919191287306,0.4675258634450576
1,9.01891493187388,4.697378162460366,1.3230903700867092,9.219678194686477,83.72827740314108,0.0403269534671308,7.409477019439779,0.1649697823321821,-0.7006255388259888,0.6306101226806636,0.1353882410502732,0.5616159364064024,0.5480156103328109,0.5121141121018243,0.5659585153308252
1,8.873076947600198,4.496772418458205,1.2566859214128934,9.53035723201699,81.81111029348317,0.0582461281752981,7.081317478372142,0.2914687560874128,-0.8913953900337219,0.7608720207214361,0.1908758615198019,0.5392239473840488,0.5269985016032588,0.5056032051460799,0.5420818994029935
1,11.75982512884413,7.309470714997744,1.6390196442620055,15.25132453142729,82.8944618445957,0.0652820795105217,9.813914979788818,0.4059382761922682,-1.0389779806137085,0.8922720718383798,0.1921027840866513,0.4018276769998823,0.4016523140963357,0.40115937643109023,0.4019269192248085
0,8.469378260968107,4.553282466994958,1.729463616572868,8.370940449241285,81.99316441138859,0.0473484399607235,6.516289747780355,0.6989857946101005,-0.2230723798274994,1.3797778701782215,0.2786845677284825,0.4575320642025477,0.47602661477769376,0.5296365048758002,0.45219185160292225
1,9.991761501375288,5.6018350692463,1.5617450911801964,16.167615263301446,69.20176091825014,0.0510031343628525,7.912319959695451,0.7765302847313329,-0.4372900426387787,1.377830162048341,0.2786629298509819,0.5301151957226953,0.5286675644387044,0.538827238473849,0.5293695278030093
1,7.8354962325877375,3.464696952926378,1.6071080150796644,4.868415338667169,65.33211819804028,0.0583995577335235,5.889586083532424,0.5566171284005486,-1.0284531116485596,1.22150396347046,0.2637747922946174,0.5401090802346586,0.5469981820073254,0.5655689160801356,0.5380477684391336
0,12.948857318422904,8.474875305265718,2.1799405292856373,16.86076244386139,75.7183332771967,0.1293861051420862,11.339419405988805,2.3234131614772,-0.8079954385757446,2.405112438201904,0.5080915448439495,0.46763407296389414,0.4768418318634326,0.4482499484221723,0.4677366977566009
1,9.682240646868191,5.26982015989461,3.1815118886937688,9.6301992904521,80.92901966407054,0.1261157576658569,7.602799105188358,3.3895101808710604,-0.9178110957145691,2.174916381835938,0.5821950000533378,0.47092003900717194,0.47065535452313756,0.4905095213265087,0.4697723161723166
0,13.067710533996316,8.748835271810295,3.300969218281667,13.07657280994313,80.19626802649525,0.133759980154367,11.27595106476826,1.8308804082187635,-1.0061240196228027,1.4218421173095703,0.4510334316530777,0.3526877027782939,0.36108349645186816,0.3864274803816056,0.35039817465619694
0,10.88022225384318,6.451494829067211,1.6787996782904793,16.167615263301446,61.34702503402695,0.0743392811955656,8.934312104787868,0.6726732926390216,-0.8267232775688171,1.1381581497192383,0.2472895418586041,0.5001426806622071,0.5008267848042436,0.5075562812554026,0.4994745797955347
0,8.468964275620513,4.086513140428072,1.5680286609607244,5.79670553560694,71.60304757942345,0.0576788541466392,7.136785235410393,0.5025557006415875,-0.9285199046134949,1.0719163894653314,0.2506381107896371,0.6389655903365374,0.6271125170327568,0.5717195056944225,0.6440235873434221
1,8.188234987386696,3.723783401119253,1.206700354934227,6.589753978133243,75.82278228159323,0.0529857815599527,6.108793445706861,0.2890446852497016,-0.9803426861763,0.7799420356750488,0.1792095871845469,0.520257502677403,0.5160294934419152,0.5280281744906855,0.5199329698444193
0,10.28428671441637,5.902905182213369,1.4861240453365256,12.85342925862892,78.44689130616312,0.0559317854346432,8.492527245188313,0.3220059513364027,-0.43655237555503845,0.8158683395385747,0.200625880476698,0.5400915158927709,0.5297150324115807,0.5165671612788434,0.5422656692797252
0,11.844385386224172,7.475704825195563,1.3915262046075758,13.33440191924523,81.99316441138859,0.0450510240674751,9.898475237168856,0.4152084836371698,-0.410993754863739,1.0632179069519037,0.1942838793755088,0.425792654257041,0.43287172478488534,0.456085523969296,0.42360544569872294
1,8.632861166637493,4.188017966404365,1.292721214667814,5.628848018908906,69.3832461582059,0.056002902328552,6.553419624957658,0.3948900719020874,-0.9273905754089355,0.9497539710998538,0.1894705714501445,0.5004701419953346,0.5072413697665074,0.5374007380218471,0.49770105300336953
0,10.477729188406098,6.031099312178886,2.7381069021552755,15.762150155193282,79.1262494126774,0.122083881000018,8.280504611069878,2.499946805706247,-0.8946182131767273,1.9293680763244636,0.438524344180505,0.43828081979564204,0.44349688308767726,0.45296129749621195,0.4367903834356935
1,10.975420738293504,6.492384160404536,2.631761913153684,15.762150155193282,79.9145070938019,0.167902384550121,9.183661269065446,3.334149800244389,-0.9372748136520386,2.2781739234924325,0.6455762735963495,0.5297230163961186,0.5147570891481378,0.4843070780165374,0.5327424643016399
1,10.403296481305006,5.864680378160473,1.0495404431656514,16.167615263301446,78.44162950368306,0.0478030426249122,8.457386332249694,0.1682340840900429,-0.5138605833053589,0.6268760871887212,0.1367211615296065,0.5541301895361651,0.5344730073960012,0.5077502636276583,0.5580495005108685
0,9.199996014744318,5.595341818692392,1.4258202620762794,16.167615263301446,72.2663669059,0.0735698582183286,7.912445684797039,0.5028922637450028,-0.566130518913269,0.9625520324707028,0.2507220233009564,0.5122654184342317,0.5122336946673639,0.5076200836786786,0.5130939599810721
0,10.831774307901194,6.494063078258323,2.133985035851909,10.147806243184322,83.10881554085209,0.0665576370301288,8.885864158845878,0.9374094721631804,-0.7658841013908386,1.5286261367797846,0.3423100699956072,0.41699684211117455,0.4290172880713638,0.4534748258990689,0.4140229988131659
0,10.823406967590554,6.427309520387561,1.3701289168046848,15.25132453142729,81.99316441138859,0.0549100492204256,8.877496818535239,0.329492391975587,-0.2083323746919632,0.838695945739746,0.1913380928489286,0.5157668661565777,0.5065215279318098,0.5040499597936752,0.5169721722476831
0,9.914406211260488,5.534240972994022,2.242801687760211,9.79088831540282,81.76525749924042,0.0883042499407813,7.968496062205176,1.7476015180463564,-0.7319855093955994,2.0849079322814936,0.4673865528187503,0.47919378905266385,0.4887495372821447,0.4983765373298943,0.47704561334612666
0,9.966080017533518,5.603985044092862,1.9512158680017249,15.25132453142729,81.0404121831353,0.0723913215470105,8.020169868478204,1.0029591425873603,-0.9877315759658813,1.4387118148803717,0.3540761116249161,0.48088360238463307,0.47463935521263745,0.4636518275302275,0.48206621745307393
1,8.657614773891067,4.21343695512071,1.9035641528752465,7.073527848149513,77.78871771143534,0.1003231112850622,6.711704624835755,1.0825639125131843,-1.066704511642456,1.2646460723876949,0.346821105424874,0.518623216132912,0.515226817159397,0.5146420471904919,0.5187406500760156
1,8.885693334038251,4.412439472497406,1.1194741842019529,6.008594416649457,72.41424900239981,0.0513843879127849,7.499398972918361,0.1607344342689612,-1.0268205404281616,0.5867046737670901,0.1417455617775038,0.6236081846049019,0.6059929454018981,0.5499222848850899,0.6295117368512825
1,9.735649607474985,5.377444868785799,1.3738988027586838,12.612267201812031,73.38798115622654,0.0786216991779884,8.126211695040883,0.4661930234736133,-0.7318612933158875,0.9487222099304202,0.2414003478336385,0.577473280763555,0.56478189666728,0.5296400241165814,0.5810663843713748
0,10.112570509056416,5.813990253484058,1.4026267976924478,15.069002974633335,81.99316441138859,0.0638724458822634,7.9153459317201955,0.5812645226604126,-0.39651742577552795,1.02587594985962,0.2410942808654764,0.45831578993660244,0.4572529610001755,0.48795425525317093,0.45622866968831827
