label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,1.291432897149766,0.0683839185474664,0.4952354449705475,0.9595820999145508,0.2488060100184849,0.5012208703953597,0.5016261212681293,0.5011962758544858,0.5073589972285943
1,1.5496143637158704,0.0566872301738749,0.3219966640280904,0.7632063102722167,0.1891491663059403,0.49007275661776845,0.49016165599122435,0.49062038533889585,0.49504170067965825
1,1.5734207671558946,0.0659105699928001,0.6538875854033267,1.180320472717285,0.2858949950163797,0.500322213731347,0.5002464203508521,0.5005169152066518,0.5032242679542042
1,2.359971270833261,0.1932599111977642,6.374750618051085,4.0638095474243165,0.9134948685674796,0.5472838353592169,0.547419443542822,0.5458619948981188,0.5382371331670187
1,1.475966737264783,0.0514659357948006,0.5309695776823514,1.0389339447021484,0.2103508136586655,0.4913382974792393,0.4907800442204079,0.49218827944351135,0.49132268582600913
0,1.5417727456464034,0.0861662374322506,0.6122157258475027,1.123536205291748,0.2766350768267427,0.49795273750721075,0.4987036162784379,0.4973231568613446,0.49727688149956695
1,1.4969222847240788,0.0693074664209772,0.4382677090783731,0.6934341049194339,0.2340586756238628,0.4993379666737645,0.5001732498004007,0.4993396859787088,0.5123870037838303
0,2.752514902341901,0.1285089982111832,1.6085724305566882,1.5553886222839357,0.4227650293743017,0.49476286840378186,0.4962367071285262,0.49329235485485795,0.49025793371094684
0,1.506721501494943,0.0585082242292775,1.1352303958325978,1.7539459609985335,0.2751036648044512,0.4907897287238691,0.48926117023102045,0.4917046522851255,0.47417285833365447
0,1.8738708089245693,0.0627095400911166,0.7157763048006365,1.2578584861755375,0.2820118801281323,0.4937549365812066,0.4933044400933366,0.49423956019455373,0.49241594067302624
0,2.799639954642753,0.1673230602307507,2.8624371449323123,2.094066581726074,0.677645716257977,0.5297783514151858,0.5323216933734709,0.5271449228482025,0.542461880681879
1,1.1271577420410703,0.0544288660301285,0.2130545577696222,0.5749360084533691,0.1631925847616942,0.4953264991206607,0.495735460242063,0.4958082076439717,0.5060421624443141
0,2.285653071287752,0.1018543793611317,2.1887242952391324,1.433591518402099,0.5230588273845413,0.5261781952852896,0.5272997307265409,0.5258358586140998,0.5542381187587851
0,3.3384573283723693,0.232840280291511,8.907406326883947,3.8547219848632825,1.0634131962790996,0.5595327971964469,0.5612667301154615,0.5586531818145414,0.5861203725509634
1,1.7113595748933534,0.0699734315432167,0.8338030361490059,1.3737620925903329,0.322839556929794,0.5015323274258637,0.5013019312235764,0.5016590927709497,0.5018274720356053
0,1.4854846212841135,0.048981453675293,0.6322596117162924,1.1635606002807617,0.2811271090886408,0.5028362117772056,0.5021883959277698,0.5036699763129938,0.5096634976761927
0,1.7676485892350553,0.0737319389411652,0.8797037995384471,1.3685200881958008,0.2965980107044629,0.49535043951484586,0.4951467945297238,0.4954630003643946,0.49112026474133247
0,1.4964977841016442,0.0673376948196704,0.3761852763526967,0.9602964210510254,0.216848240813909,0.4918900784110991,0.49210247086438536,0.4919620528143058,0.4913884088044827
1,1.8477541066464505,0.0488015656379973,0.7445603836952138,1.2541402053833008,0.3050738401795567,0.5000309070292017,0.499167160032706,0.5010180622152893,0.5056819841456439
0,1.7094620859849448,0.1167905521115583,1.5799562313690267,1.970965976715088,0.4444035653785063,0.510222030659961,0.5108773109372458,0.5087841751132867,0.49997667826854847
0,3.7396503561571928,0.1501464096138148,2.6340727490718785,1.7408359336853028,0.540994223533741,0.49606758480899243,0.49793224117714446,0.4946155878538621,0.499482113940317
0,1.9861840227082417,0.0891764220958672,0.666658174224549,1.0320899772644043,0.2721637934578998,0.4910711422090619,0.49194717547328387,0.4905290674853679,0.4908000576830654
1,1.5100089009431732,0.0886295065228251,0.7916785889929474,1.3245780944824224,0.3362988868323932,0.5062747714397622,0.5069302078450517,0.5055189997930802,0.5073803014561226
0,1.6810531472363297,0.0450175771496882,0.2297431283606089,0.5798359298706052,0.1597717567728723,0.4865336177585157,0.4864144635995982,0.48759382189293704,0.4956667444053495
1,1.3414389728087497,0.052473409529412,0.353020290090256,0.8582541084289559,0.1878883418656559,0.49209734818504475,0.4919051262079234,0.49277441318042925,0.4952604138695748
1,2.0533194972301456,0.1102693218927248,1.7605057261981711,2.0810362243652345,0.4691089593844604,0.5081965202258787,0.5083644377280956,0.5072153603537979,0.4980660229338993
0,1.2846385774620757,0.0616130674708614,0.3718592610214306,0.971432037353516,0.2155977913330255,0.49549998048919575,0.49554125477547395,0.4957300589746961,0.4967063458750649
0,2.428395602546712,0.1204062562037782,1.66308144317617,1.8359159851074225,0.4078089556613696,0.493433900693747,0.49411710708393963,0.4922677758839042,0.4791201762774423
0,3.621272064548481,0.073676272494571,1.0600132962930504,1.2844639205932622,0.3431898237763939,0.47543166269332454,0.4749804710310455,0.4761733064722938,0.4729645890308666
0,1.6405988651469796,0.0682598036576654,0.8705731625617318,1.4517501449584966,0.3298812594255946,0.5029218764661342,0.5025222061925768,0.5031045906009605,0.5021206839331308
0,1.6256913718487358,0.0612721183773108,0.5741607649795883,1.0739421081542966,0.2101575901335414,0.4873045383547837,0.48698511922062016,0.4878517047475318,0.48322818887506397
0,1.6956267543516828,0.0734134580749566,0.5765899726214058,0.9677039527893068,0.2401228795057658,0.4923617719244307,0.4927705673586026,0.4923658759248222,0.49418080338341863
1,1.4738249243236268,0.0891493921750803,0.6735169214276356,0.9980319213867188,0.2735602556877726,0.5002444260295155,0.5013365470750136,0.49953858122052386,0.5044213662990964
0,3.2540337676442803,0.1579866688844191,2.9579018042619225,2.098947715759277,0.6177854685969851,0.511935412498288,0.5137721124760487,0.5100716003827124,0.5156838038086516
0,2.550242619873101,0.2156535550478683,6.379454145555593,3.713908061981201,0.8419193776099146,0.534165670283701,0.5354517289115315,0.5321291733363773,0.5227558953361398
1,1.354890759277382,0.0479219413110126,0.3508974650355466,0.9946040916442864,0.1786050658539282,0.4883420458029341,0.4876917592287202,0.4892275363018193,0.4854185639829434
0,3.4931339910474937,0.1220539642964438,1.2232125300242476,0.8911625671386721,0.3713191997932308,0.48442284668464125,0.48657509387685893,0.48326987775719027,0.49378223192162324
1,2.74626213609117,0.1268676444127514,1.7434373498701643,1.7088100433349604,0.4668293786103982,0.5008987482602225,0.5021616972186232,0.49947987294744794,0.4981752559051667
1,2.2155771768006662,0.1145364176996357,5.279733345501016,3.606208305358889,0.7659223448816478,0.5369931041115817,0.5348454641958197,0.5381046926531524,0.533855983319848
0,2.4801191211669624,0.185578570756085,3.513594289932196,2.08187005996704,0.6627211225255495,0.5306193748028226,0.5337653846834587,0.5277742961235307,0.5442044538761347
0,2.279358013628056,0.0963680848395391,0.8287325078648883,1.17870807647705,0.3440790000369284,0.49683435755595706,0.4978422848124854,0.4960336267892896,0.4995074812233233
0,2.653486853010124,0.1386210709755153,2.695184733866654,2.548164367675781,0.5804292305986422,0.5091756278846791,0.5095545941238541,0.507756944512039,0.494382840116321
0,1.1876922421199858,0.0496864448199965,0.1683999304707527,0.6189843177795413,0.1450861513337647,0.4906555835880128,0.49073451684159314,0.4913581150402782,0.4971897796967193
0,1.639207027635504,0.067598146672898,0.7063818528546016,1.271290130615234,0.3176660089857633,0.5036244878767527,0.5035256334035505,0.5037262478601199,0.5072802976547602
1,1.6056341817233952,0.0439376123010311,0.5562237592173838,1.0420780563354477,0.263681569136284,0.5000591924458697,0.49937161593431273,0.50111790123856,0.5090818286642171
1,1.594022569209086,0.0615397143823753,0.3867379935269724,0.926026077270508,0.2198687089853205,0.49202601437348686,0.4920724102867831,0.492361049661328,0.4941786843728116
0,3.746041162347858,0.2693906269462774,15.926168528645658,6.3358017921447765,1.056948425285685,0.508833506590218,0.5058347176852876,0.5127871891284875,0.47589577239620817
0,1.7489493153017497,0.1125362302190492,2.190749520448851,2.512912311553955,0.4933726921741876,0.510521433689036,0.5100592450773261,0.509653946156354,0.4907789645884497
0,1.6068688546076602,0.0599027688244735,0.3380382644666223,0.7441420555114749,0.1938035272201154,0.4900131104115541,0.49025188952912035,0.490452479865149,0.4955814036678336
0,1.8907082664731345,0.0909286265879689,1.5051650284190392,1.8348900794982903,0.3541615719342231,0.49498859492502517,0.49459310835003883,0.49483537730092203,0.48069547749108194
1,1.3277390868011991,0.0278003758458969,0.1538200052914612,0.5555465888977045,0.1240241933218923,0.48763502571373407,0.486922999422652,0.4893014851980357,0.49741914220338096
1,1.9390458203317715,0.0644250238035893,0.5533505292585755,1.0200901985168451,0.2629996504889729,0.4927835193436248,0.4927834115476872,0.4931364575889763,0.49635659939093174
1,1.27039497262649,0.055865869167048,0.3224648800597653,0.8213839530944821,0.2007687973950899,0.4959534742927985,0.49602667306745934,0.49640877830263375,0.5020003151006585
1,1.4964029351117638,0.0758430165057969,0.4107189078489641,0.940262327194214,0.226583016753508,0.4932116478912774,0.49379984307591007,0.49294800235824526,0.49342816892364383
0,2.3212956951120414,0.1397005730442179,1.6200781184738122,1.9101658344268804,0.4242742978668677,0.49512142081263855,0.49646591908880777,0.49306703815879843,0.47637365776473856
0,1.3429109247482778,0.0451972661889345,0.3602961109041552,0.8227723121643067,0.2000822361219826,0.4957069780607187,0.4953589638918033,0.4966451336281592,0.5037781723484127
1,1.4093333268849146,0.0689547082271773,0.4395461347267134,1.012229881286621,0.2096535558312125,0.49094106253492337,0.4911025429079999,0.4909964305200337,0.48782795777466537
1,1.6408415704636294,0.0672451954859647,0.44928626819646,0.9398542022705072,0.2234293992881718,0.49114574463364413,0.491361419906197,0.49131388453742997,0.49225526873636005
0,2.7940122181253586,0.1150337540764387,1.8052315612805048,1.6493859672546392,0.4248801667859427,0.4943474743949084,0.4951142307042686,0.49359169227107696,0.49046191844131065
1,1.549030970310145,0.0782749331480305,0.6907832783239519,1.2036480331420905,0.2938501485289636,0.5006002496831576,0.5009595544752421,0.5003047133542685,0.5014971651104851
0,1.4302654679118303,0.0720999218552442,0.7909810217700851,1.2977999496459955,0.3144401814674146,0.5055405909934859,0.5055893249705021,0.5054788793992907,0.5084233529897363
1,1.5658100317709431,0.0628999614049529,0.4254441964834676,0.8238658332824713,0.230609029659364,0.49606818562234084,0.4963955913099611,0.49634411878729495,0.504172753085621
0,1.4420265691537886,0.0876301857896528,0.8288422793091832,1.405690212249756,0.3218777483978162,0.5034237237161078,0.5038515382546308,0.5027590894220052,0.4998941797450551
1,1.4822629366624525,0.0573205719227942,0.2808332579511963,0.6313724327087408,0.1873610344866283,0.49292105842765754,0.49330091973495216,0.4933922571199306,0.5029346123274847
0,1.9512158680017249,0.0723913215470105,1.0029591425873603,1.4387118148803717,0.3540761116249161,0.5022720072563946,0.5020197992582119,0.5024381428938003,0.5040714827772957
0,1.8543113887441744,0.0844144871778541,1.0171360237626297,1.4610920906066895,0.3189257004009914,0.4955990766450302,0.4956406271961133,0.4953703152036809,0.4892143797814778
1,2.163262478727171,0.098321988556566,1.131723274649212,1.2548679733276369,0.3761188765950885,0.5034126906094553,0.5044427345290828,0.5026690436558334,0.5102873645752741
1,3.251091523086425,0.1584981666352876,5.210165450864304,3.4282279205322266,0.7608595614949292,0.517677420698729,0.517145221839899,0.5173420577423219,0.505427287116576
0,2.0534664260834683,0.1192744754014698,1.816044405216079,1.8259999084472665,0.4492023059721259,0.5076996345897931,0.5085908966693286,0.5064706161723591,0.5034643586086479
1,2.332134112595611,0.1369840922009194,3.62111699771042,2.814588279724122,0.6727849765815245,0.5278704450839601,0.5279472444414822,0.5269575785771844,0.5251664546636831
0,1.1425256303374558,0.0526411854699202,0.200852973652739,0.6271343803405763,0.1493887447986847,0.4917802485170485,0.49197409177381934,0.4923666703386157,0.498483847169223
1,2.0234225714418703,0.1128169965223435,2.18381391126735,2.483316860198976,0.5224717589577629,0.5120261381015697,0.5116563567354727,0.511146714245451,0.4962883578914796
1,1.541122088079112,0.0659456927167182,0.5504210688987602,1.162020111083985,0.2473012263299693,0.4938040138251527,0.4936526458516213,0.4940081657052756,0.49101532788004953
1,3.0983927002285028,0.1977868794950291,6.7602913564368565,3.478484134674072,0.939097708349474,0.5493088945746312,0.5505027197470477,0.548218059794069,0.5656710927314517
0,2.060231917624601,0.0722454473417509,1.257992560313554,1.7203296089172355,0.3546819082380089,0.4960524819795856,0.49519034168976156,0.49647923456940524,0.48777112116238996
0,1.136434907548433,0.0463234161632182,0.151641311923809,0.5535000324249273,0.137677754159763,0.4914967506810936,0.4915673680483713,0.49232382255483464,0.5004669484033321
0,2.221960193994408,0.119421700192738,1.6135485318028422,1.655998191833496,0.3666911202227794,0.49203840322484105,0.49294353633288174,0.49092239253251935,0.4798293727596119
1,1.467341290911767,0.0568313350725561,0.524528522181687,1.1069041442871097,0.2560587145025743,0.49849004965532717,0.49816843132089633,0.498984768884592,0.5014493824931808
0,1.1961977575802856,0.062248380619091,0.3623044515459037,0.9294241142272948,0.1814848983313897,0.491092469006826,0.49113967824983157,0.49135973728276433,0.48913271687553905
0,2.7277374049824723,0.0699264814018774,4.869566032608223,3.5900143432617178,0.7355697740609144,0.5276402764884438,0.5237162083366614,0.5304158993507093,0.5243254589213917
1,1.8648118717610924,0.0874874841911164,1.092066171213146,1.538902034759522,0.3304642448455121,0.4960430360454648,0.49607533637226386,0.4957270287474955,0.488062100588738
1,1.7739677316997278,0.1010058674598629,1.7417803897332775,2.142004165649414,0.4666074889204626,0.5122057310202518,0.5119982417165254,0.5114918146731202,0.5025795403156526
1,1.978878635646858,0.093998084370878,0.9711488729353518,1.5321861267089845,0.3484158565807804,0.49701901231336965,0.49735476721953586,0.49632290073047475,0.4891014524037705
1,1.702298602912018,0.0455970732772142,0.8493071964186306,1.5332444381713868,0.3258272541582868,0.5021026708308739,0.5006970902918176,0.5031981280632251,0.5017406109128407
0,2.121730585996825,0.0604920876488344,0.5997984773452845,1.0535984039306638,0.2738152838469039,0.49171705667991805,0.4914885077376931,0.49229478583000336,0.49575468412095997
1,1.6383549536950677,0.0658806354151593,0.4506356702286098,0.8822400856018067,0.2237646755531379,0.4923332947550693,0.49260907402421833,0.49255576969107684,0.49616696834288754
0,2.08165640907548,0.1195267105727109,2.644602565550473,2.3340099525451667,0.434626487059412,0.49626801170126233,0.4960023304481091,0.49580351404570455,0.47505142046082444
1,1.6913217570967118,0.0782417856137899,0.7652566152353323,1.2353281784057624,0.3306393406796103,0.5047593750566425,0.5051360134672056,0.5044697286267537,0.5097113504291532
1,1.1850290801962349,0.0460078827938412,0.1621743692704025,0.5998421096801766,0.1342362632204057,0.4893265777176081,0.4892703119099347,0.49020059755496076,0.49576267566824384
1,1.6641887451379074,0.0632642224970326,0.8449172173458738,1.3742460632324214,0.2456648729680732,0.4883345595806421,0.48759202969670473,0.48894651822537866,0.4787357546230488
