label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.6427519764329417,0.0861263539892103,0.7470214888265422,1.3142701339721683,0.2733169385212965,0.48420048478192435,0.4841822191704891,0.48436022658579797,0.4840708398404966
0,1.4787754580665229,0.0551362844674063,0.6695398730442191,1.1844581794738769,0.2727513872139525,0.5040435499703491,0.5040427396687577,0.5040268644930264,0.5040938307490145
0,1.5853144253797635,0.0784405542528776,0.478162887911851,0.970970458984375,0.2444797762371795,0.49551583336637633,0.4955213866103401,0.49545636412312144,0.49553125139891274
1,1.4017201771566798,0.0264859753331536,0.1055842985695075,0.4557946777343741,0.1148827111500613,0.49823561761181,0.49826338062409803,0.4979441399079166,0.49845822433358766
1,1.7978045338501196,0.0833164181737613,0.7114369881879682,1.3286299896240228,0.2982107032343004,0.4890748132550695,0.4890605876779208,0.4891962384462895,0.4889794894082602
1,1.7635330684114765,0.0621416598696212,0.802660034261566,1.2974398422241216,0.2833125543038228,0.4938488788315565,0.4938401816817185,0.4939068065023525,0.4938331272850598
1,1.3034127423366548,0.0606875018466613,0.350960492935419,0.8700301170349121,0.2094518121595689,0.5000800185536457,0.5000880930852342,0.4999876343488458,0.5001469023533477
0,1.2866268314964378,0.0561575197652302,0.2174284870822261,0.7493599319458011,0.1474545648944874,0.4866825856218132,0.4866854011922847,0.48663515571912647,0.4867056437914243
1,2.124776413594794,0.0746616393997636,1.9573282064374495,2.156100082397462,0.4424170211957774,0.49602502602359133,0.49599076233092976,0.49631762707325394,0.4958917327588901
0,1.7636082775017294,0.103462339901181,1.1270216628842449,1.5450321578979505,0.3538709216781743,0.4932282008943369,0.49321167453132087,0.4933816803718429,0.49309768025778206
0,3.218996244589517,0.1438886692030195,2.9498162779440515,2.2086639595031743,0.4763496031878632,0.46663385354529696,0.4666117137344259,0.46685351524203916,0.4663959782605334
0,1.1285241815439429,0.0457777515472108,0.1492572512954142,0.543250122070312,0.1365912018100974,0.5008490229008349,0.5008712897634022,0.5006197434761115,0.5010103020030622
0,1.512460088985388,0.0675574375081303,0.532934309673624,1.01513204574585,0.2201103668769217,0.49014897365989857,0.49014717270868563,0.4901490790338751,0.49014150074100915
0,1.270498254198017,0.0558030734463496,0.3307872547050263,0.8644159507751459,0.2033430766909173,0.5004191026612481,0.5004266883179173,0.500328228421379,0.5004933700482088
1,1.3611922974898043,0.077135893141182,0.6498783019474611,1.0954242324829102,0.2687167657895289,0.50323559896505,0.5032390064849879,0.5031946788099919,0.5032595390776415
0,1.361975304691729,0.0635666017546703,0.45017892777244,0.8934400367736819,0.2372179714346174,0.5067402611420565,0.5067545783451636,0.5065928519437985,0.5068462496937707
1,1.2113751055591355,0.0631405880643745,0.3678768768579721,0.8095940017700195,0.1682207516829213,0.49088064876020915,0.4908848803890956,0.4908244171829407,0.4909069724022281
1,1.9046201279268808,0.0811649627555393,1.192550094065276,1.5511818313598629,0.3860942394780832,0.5082218996313604,0.5082180198855488,0.5082468313049936,0.5082269152944686
1,2.208155661148847,0.1195353741449235,2.9625047680251453,2.72292600631714,0.6085335619365156,0.5118938177179589,0.5118576868679069,0.5122279601004289,0.5117127528843496
0,3.3384573283723693,0.232840280291511,8.907406326883947,3.8547219848632825,1.0634131962790996,0.5857139969670637,0.5857903632095803,0.5850758494601265,0.5861203725509628
1,3.238429998025112,0.1306469107187216,2.3993060712772083,1.993720169067383,0.5476433683608805,0.5025422651461418,0.5025496339082611,0.502489483177715,0.5025270297245144
1,1.8414341342550036,0.097403290198256,0.9535556915752832,1.5030299949646002,0.2944263593027949,0.4743828571072886,0.4743526498764869,0.4746564900563507,0.4741608372201349
0,1.4964977841016442,0.0673376948196704,0.3761852763526967,0.9602964210510254,0.216848240813909,0.49139052510680437,0.4913899889217215,0.4913796869576772,0.4913884088044826
1,1.646875018363006,0.0481824524569026,1.2052150040778835,1.790297889709474,0.3881389899375421,0.5113720926590661,0.5113503675163318,0.5115385500077715,0.5113611227153597
1,1.4338179115055625,0.0707947093925382,0.4511324117741092,0.9408008575439448,0.2238879709373788,0.49572093763818426,0.4957255274704588,0.4956657488534626,0.4957457875007896
1,1.293319721262958,0.0552196102832898,0.3014588241420519,0.7365002441406248,0.1941194297790833,0.5040111378021819,0.5040291761469124,0.5038253634462652,0.5041432035647525
1,1.6161567491886246,0.0530660583106807,0.2992121236654976,0.8162301445007327,0.1933947141423136,0.4929021565381488,0.4929112678797727,0.4927951221886278,0.4929771793557421
0,2.339012218286553,0.247262012010685,11.478499503048916,5.215748023986816,1.065521780877264,0.5464301356965687,0.5464276230700139,0.5465076348690266,0.5464028641937769
1,1.6945728657558206,0.0748254430642955,1.067524725975172,1.7731540489196782,0.3652952104078241,0.4941886168090798,0.4941548376485138,0.4944808891823816,0.4940320189774115
1,1.8010488999227872,0.0924277706161222,1.0064586729112175,1.4616080665588371,0.3546932958400852,0.4999759359111026,0.49996735758883787,0.5000510954747878,0.4999159310451842
1,1.858050405860396,0.1147975967929006,1.676921533271934,2.011720123291016,0.4095023239582327,0.4841655248005105,0.484124964163819,0.4845413941974404,0.48389201406113685
1,1.8441544160896328,0.0932256007576129,1.7994240061632565,2.051956539154053,0.4742657491010784,0.5118141864236787,0.5117924122636666,0.5120067245756182,0.5117276907475723
1,1.611678998258881,0.0906812788446591,0.7076019612010367,1.344566249847411,0.2974058593069907,0.48959925586198466,0.48958217052207614,0.48975151015801294,0.4894749902706639
0,2.185154718486381,0.0999871927226862,1.9968643171229687,2.0148940277099605,0.3919246706587857,0.4779783435298713,0.4779426056734534,0.4782993623001634,0.47775556399329544
1,1.408371811960389,0.0529260726540517,0.4277061906397471,1.019238090515136,0.231221265955293,0.4997330394116388,0.4997339055832946,0.4997006650425929,0.49978232289116337
0,1.6569833338211633,0.0517164206725856,0.6215242050118412,1.271858043670654,0.2627893548097329,0.4925573018572169,0.4925438943312404,0.49265220126818887,0.4925326854551502
0,2.511324216966048,0.0864132852920397,1.3194729964465892,1.5411921310424803,0.3632455087742433,0.487194743160441,0.48718694451126565,0.4872564407031233,0.4871386779149255
1,1.2076450171043525,0.0587892487473341,0.3456746070558455,0.8864660072326663,0.2078685302829186,0.5012430691336976,0.5012494428250084,0.5011651089928544,0.5013068995368564
1,2.0533194972301456,0.1102693218927248,1.7605057261981711,2.0810362243652345,0.4691089593844604,0.4982532324565946,0.498222694322599,0.49853527220377497,0.4980660229338994
0,3.495626575856546,0.1592282294976431,4.710721965779886,2.3144259643554683,0.692095315034906,0.5360878010418967,0.5361470284513646,0.5355746703729459,0.5363787721185435
1,2.0652143916485,0.0751783559161246,1.1988250619758485,1.7267641258239743,0.3301273944150332,0.477744092839085,0.47770867192306066,0.47804993946135627,0.4775541166012168
1,1.107758017636137,0.0495160528775696,0.1947296384736302,0.6876000404357913,0.1470939376625359,0.4958474721808372,0.4958577039990524,0.49572930144203625,0.49593476281586735
1,1.3913002657657263,0.0776257211242926,0.5503824969618017,1.0169485855102531,0.2804034076015181,0.5100936301652439,0.5101056704079744,0.5099753335000229,0.5101689277743741
1,1.8359867134158767,0.0809873003302066,1.298554584218398,1.5316147232055652,0.4028887228842471,0.5173590673181439,0.5173641616318853,0.5173025557879227,0.5174263088991908
0,2.034711815400715,0.1314098448954756,2.0995765854549773,2.0653088951110847,0.5122958844084853,0.510113698466413,0.5101000471623137,0.5102550341839168,0.509994654819741
0,2.078643499501412,0.0987037306967636,1.1042223623714251,1.3754439163208003,0.2476806144986169,0.46139785120890386,0.46137220775857146,0.4616296146829515,0.46117667821842373
1,2.0816196719633577,0.128474544581738,2.327707422659296,2.3419379806518554,0.5085608695852003,0.4947787520594024,0.494741008869156,0.4951351751860604,0.49452625924868443
0,2.768536771866124,0.1171198345797024,1.4303571453866908,1.3506099891662595,0.3782006273641928,0.4887064930750965,0.4887190691808489,0.48860199714341856,0.48869435294996005
0,1.8398939495080808,0.0818992808377804,1.019061224821033,1.5051479530334466,0.3569070650780523,0.5008076968084835,0.5007971878359476,0.5008936849566028,0.5007614895177253
0,1.5572970461260591,0.0591154237353055,0.3171674329554058,0.7377441787719726,0.1991128552339746,0.49880686922339007,0.49882513643317117,0.4986208449785223,0.4989248392060092
0,1.9576760673082825,0.1434036615532977,2.456855134749439,2.384396095275879,0.5541722582768644,0.506818627663382,0.5067885949585781,0.5071145774714007,0.5065974669937179
1,2.02116264837733,0.1078086915958808,2.812887732467336,2.475135707855224,0.5929679304637114,0.5272446350631885,0.5272295274163714,0.5273822506501409,0.5272122229800236
0,2.5791050906030155,0.1096475744695184,3.5411507686693158,2.954602069854736,0.5673824082149146,0.48420470370177554,0.4841487236945589,0.4847089601179566,0.4839117715048983
0,1.242722568733995,0.0567507722374568,0.3117456195738545,0.854534072875976,0.1861139494365554,0.49529988140583336,0.4953036162038872,0.49524445390921984,0.4953436795349399
1,1.5814391489923196,0.0651549310590031,0.7528515245372082,1.2883599662780767,0.3067677306483702,0.5049484443516258,0.504945265280368,0.5049590540305869,0.5049713351690694
1,1.3827760574879622,0.0344117851327372,0.1261182914340071,0.4880937767028808,0.1255579007042204,0.4981069601247938,0.4981331435567449,0.49783470245885336,0.4983061352168138
1,2.5413552395034187,0.1061222122255011,2.014586910762043,1.855200004577636,0.448841498834727,0.49680473630299504,0.49679852209976055,0.49686201733598007,0.4967495269828281
1,2.451179458303665,0.1045170294760251,1.4796280017868662,1.7201980400085437,0.3250964693953897,0.4610221849967686,0.4609869915322608,0.4613421401136848,0.46075307057671255
1,1.6019591507230748,0.0380163090791739,0.091030502282367,0.3462124347686764,0.1066715181540784,0.4936013340793421,0.49363569397317536,0.4932569101584437,0.49382530516880613
0,1.257911752422495,0.0560498040770618,0.3185816532462605,0.9411082267761234,0.1995562744084549,0.49489138014194417,0.4948896640114904,0.4948848509620802,0.4949097240797983
0,1.154900519258536,0.0393422682163514,0.0976998947918613,0.4564243125915527,0.1105101210251018,0.4979843043760421,0.49800898078474454,0.49772923087214943,0.4981639590872182
1,2.3722939261613005,0.1250075781336312,1.6561994687903898,1.5752500534057616,0.4864153822741554,0.5204694257064552,0.5204904452885587,0.520294042999038,0.5205425774510277
1,1.1836366110782883,0.0426604104170407,0.127952026312966,0.5043259620666509,0.1264674001042195,0.49924414354281915,0.4992678736824516,0.4989996025223572,0.4994157213548143
0,2.705803717380857,0.1186013124787057,1.718283564293319,1.7886041641235346,0.4634495069979736,0.4958368558830196,0.4958316506756727,0.49589365158665616,0.49575451624497957
0,1.4107471512987215,0.0804063822338557,0.491821380984495,0.937460327148437,0.2479469149295104,0.5018637480026534,0.5018740483241826,0.501762893242069,0.5019089062441016
0,1.894498611134432,0.0802436495092021,0.78605848189161,1.361612052917481,0.313460221138905,0.49180006532504583,0.4917883181595992,0.49189676458695547,0.4917300992522086
1,1.5497146022119308,0.0444301496984141,0.2241737344159934,0.7183319854736325,0.1427565424120868,0.48486803825809544,0.48487458442999154,0.48477900235791316,0.4849311874621967
0,2.654389565344523,0.1508042110648225,2.591450597921165,1.8514660453796388,0.5365994365675144,0.5146519845341156,0.5146737818315226,0.5144815489898771,0.514688556984872
1,1.383466695230783,0.0764383553403173,0.5659816542288982,1.0618939399719245,0.2659844107811814,0.5033161686303269,0.5033204791396454,0.5032669168061205,0.5033443690646248
0,3.2540337676442803,0.1579866688844191,2.9579018042619225,2.098947715759277,0.6177854685969851,0.5156451157250294,0.5156674918182466,0.5154716741009399,0.5156838038086513
0,2.0545374333681696,0.0787544251389677,0.9367850461840184,1.3372630119323736,0.3421960414338574,0.5010501641536836,0.5010516917253114,0.5010251076407587,0.5010685755419713
0,2.1089987275259032,0.0891199259099528,1.130159609814376,1.49087631225586,0.3758589512394204,0.5007791863144174,0.5007757135373313,0.5008051069829332,0.5007566772640801
1,2.06130503821806,0.0562249650486056,0.7172128532702244,1.2763780784606928,0.2444744112837143,0.4766442642630078,0.4766264167679923,0.47678081356781243,0.4765647993972667
1,1.5943707647210712,0.052433977419956,0.3625366392105736,0.936392326354981,0.212878086944903,0.49384169733412986,0.49384476974725317,0.49378881362989707,0.49389171324777886
1,1.8510748422713528,0.1072003453772488,1.3390278808360632,1.607706127166748,0.4091191575867694,0.506931157961885,0.5069261327726501,0.5069822402375418,0.5068789339728543
0,1.178600562950589,0.0473386095259549,0.2132262007421168,0.7228021430969244,0.163258307882829,0.49861727231500175,0.4986285423685278,0.4984882394952297,0.49871987783379756
1,1.5067574402156918,0.080961023344627,0.7887124087285342,1.12503604888916,0.2960316065573881,0.5075051330301881,0.5075146067135895,0.5074110242361738,0.5075624990559603
1,1.7606972388102262,0.1022669494809104,1.318539125363813,1.724152507781982,0.3827588630752341,0.4947427687795953,0.4947194968998747,0.49495595521493485,0.49458887352930925
0,2.5821628482529,0.1991128942166278,9.79466804717526,4.773402309417723,1.0432144792352818,0.5609508803012584,0.5609568561551105,0.5609278220277891,0.5610522037859685
1,1.6832129013983166,0.0985451201075575,0.7956776443854916,1.1678901863098148,0.315372328443994,0.5023528736215179,0.5023593742638757,0.5022962599962246,0.502352569994018
0,2.237719227543713,0.1944612136681771,6.937691957675883,4.216483764648437,0.931241909875992,0.542257200640801,0.5422271757356308,0.5425684172644275,0.5420968392208064
1,1.4083121999648165,0.0567292076461659,0.4466932122815279,1.0811659431457528,0.2227837048403495,0.49231419731536136,0.49230623131973716,0.49236394478815787,0.49230000051752426
1,1.4470059515981837,0.0647443886368722,0.2605953502897952,0.703804244995117,0.1804838463304248,0.49461882840585814,0.4946338718255702,0.49446579142201663,0.49470033217871395
0,1.2930635455511517,0.0432987207079926,0.3859979312803352,0.9500381851196285,0.2196582377468277,0.5049380830672107,0.5049442667688954,0.5048519897663746,0.5050401959653742
1,1.855684148895464,0.0593636175264114,0.5771217470639474,1.0754939270019532,0.2532284315843322,0.4934104225925946,0.4934123559036036,0.49337098224458753,0.49344661798861716
1,1.8874226436898796,0.1132288334885794,1.5499858705522098,1.9344960403442384,0.4401684152901321,0.49783938058378097,0.49781176238975283,0.49809784307581884,0.49765398289101215
0,1.2391984126209687,0.0572581911156478,0.3332141865346837,0.90225996017456,0.1924156919376737,0.4948096107138014,0.49481035247659005,0.49478153324690693,0.494837459873617
1,1.8304536285370645,0.1408410599829422,1.7204643884346682,1.8024220657348624,0.4637435159162157,0.507187097473617,0.5071785554967987,0.5072896858775038,0.5070590235551323
1,1.3353801171077082,0.0514231653920515,0.5124978444464855,1.055168113708496,0.2531051768648968,0.5078057590041412,0.5078108002155666,0.5077346524199654,0.5078943056891324
1,1.342814210592787,0.0355354782484735,0.3216938283548154,0.878837928771973,0.2005286227558348,0.5033581368512464,0.5033667166313366,0.5032455917876473,0.5034834530940634
0,1.3525548216373446,0.0459964088587001,0.2144212976091217,0.6856659698486319,0.1637151862263859,0.4975344352613975,0.49754959860826065,0.4973689849823696,0.4976577667315081
1,2.201077598714816,0.0649744315079719,0.7238715177289725,1.1574560546875008,0.300805484850462,0.4967495700847039,0.4967566014263701,0.49666647243153983,0.4968107473050742
