label,AvgICTF,AvgIDF,BERT,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
0,7.289775395883,3.443299927660381,-0.05923805013298988,6.830245843196723,78.41229527762442,5.470264046913142,0.4628294529239976,0.481450554988706,0.49081636066514406,0.46212336163919043
0,8.634911402509122,4.860002133338129,-0.3054867386817932,8.163917924207079,82.6638516756891,6.966988417604568,0.389093310291591,0.40724302403651635,0.4164345448540043,0.38853697403317794
1,8.219631466640152,3.904737893587012,-0.48840904235839844,5.078077052948373,65.98031956141051,6.140189924960317,0.3982397413923194,0.4158909557640777,0.4286064056237737,0.397202648970548
1,10.800696498945427,7.361836508655637,-0.24597525596618652,15.4744680827415,62.78361506194362,9.513146168998146,0.38299277158904127,0.40681325450845274,0.419616273883618,0.3825054029135698
0,8.977905729819248,5.18546888097534,-0.7298915982246399,15.25132453142729,81.99316441138859,7.158394380849392,0.30497476012017966,0.3159580427024443,0.32039020689867675,0.3046822910874277
1,9.808769749118044,5.36738755317359,-0.059922024607658386,14.663537866525171,72.06968785881374,7.862859600062731,0.4918294404071088,0.4851039049862918,0.48113542232823375,0.4919930464633403
1,10.700346155928912,6.275462368350981,-0.15018418431282043,10.189996123015517,80.68138946739997,9.090908243494813,0.46993050020631894,0.45862255527611057,0.45191063315260177,0.470493733035678
0,11.926856834698386,7.617751870209503,-0.6379346251487732,16.167615263301446,74.28164429894758,10.540562473578492,0.37311053896736013,0.3554295665000305,0.34452740526257075,0.374160593146828
1,8.495928227216512,4.077038840446021,0.6210212707519531,9.0315299063178,82.38092279445229,6.704168757988455,0.6479535400762197,0.6363239127707625,0.627976330744661,0.648425479107199
1,9.131669971946955,4.652014365161996,0.023576602339744568,7.475292985672758,77.90552386160435,7.522232059512855,0.5459581051915996,0.5284017720941984,0.5174250274348087,0.5467576097306547
0,9.05218408988945,4.735493161968514,-0.6865209937095642,10.725197552779653,80.27419151268356,7.106273940834136,0.35393544914256403,0.3535777109579514,0.35312800712784165,0.3538724916404335
0,13.176838362572507,8.748568470136243,-0.042638346552848816,16.167615263301446,63.19116494583567,11.230928213517196,0.4277172929676419,0.44312250794167396,0.45579805809974566,0.4268509621592756
1,8.218790107683144,3.787387810196136,-0.2984361946582794,7.180730991477773,78.8116538024925,6.427030638455088,0.47406379211002675,0.46241692332492823,0.45492796531529134,0.47451994618544846
1,8.995059447416505,4.681494264347274,0.21328763663768768,8.226497580859316,81.78732820068345,7.385621534982406,0.562905946890851,0.5514714663966006,0.5432957742481173,0.5635084787481546
0,8.745971824838584,4.313420942623713,-0.757727861404419,7.951121841418293,81.59579202019593,6.666530283158747,0.341628605151037,0.34424152551762066,0.3464122081187824,0.3413061359993328
0,8.75996134300049,4.379868362473927,-0.6255509257316589,10.682818329810791,79.42190982473362,6.5627367656642726,0.3545794802020816,0.3614157863146376,0.3659997421351877,0.3540304756258416
1,8.675619729544312,4.292736954691593,-0.23552727699279785,5.570468161488645,69.9784023903868,7.0661818171102135,0.4952729197303729,0.4865658469836768,0.4816895291660452,0.4956778706654293
0,7.87826284809552,4.554776844639239,-0.07304539531469345,12.612267201812031,81.80563979793956,6.318681691835644,0.4144800711084977,0.4400364201415956,0.4510572723889901,0.41386442051426103
0,9.43112960139383,5.5581298312944085,-1.2567219734191895,14.46286717106302,80.77187444058683,7.611618252423973,0.22242372473278055,0.2309870106359893,0.2350678927033373,0.22217848282047714
0,10.346016166363343,5.965671311757945,-0.3545937240123749,12.612267201812031,82.06276039427114,8.40010601730803,0.3987358725923262,0.3990130153807133,0.39937885046232074,0.39862390136830883
0,9.613629256863089,5.150420282218811,0.027783174067735672,12.928936811137064,68.16327473164874,7.821869787635032,0.5343036995248013,0.5223586837909852,0.5153036510234968,0.5347604968097676
0,10.902754734959402,6.542778953955141,-0.23483076691627502,11.083110120638734,80.9771000225386,9.2933168225253,0.4411877867719658,0.4328893885026002,0.4278717093827955,0.4416469368745082
0,9.149255478779258,5.432039118664952,-0.9372016787528992,12.612267201812031,81.80563979793956,7.481332493874703,0.268553627337506,0.2809935648910346,0.28673785741030194,0.26826112886934467
1,7.402502738977397,3.704023652541408,0.04409973695874214,8.163917924207079,81.80563979793956,6.140418908140665,0.522046357151534,0.5177204083468077,0.5106326139784103,0.5227872647544712
1,11.31135078915554,6.877766826200632,-0.48361021280288696,15.762150155193282,79.0561425744114,9.40519604261569,0.3725236599726363,0.3685695052150124,0.3666691851545975,0.37262047917897834
0,6.121055396598345,2.754460149064691,-0.0742521658539772,4.891786493576364,63.72328265489704,5.081334625758428,0.5194018454136077,0.5275869918824219,0.5281950813856934,0.5197644922180373
1,9.018537999630697,4.599164762854137,0.07703235000371933,6.867022937348237,76.99332116447694,7.226778530402642,0.5310697982903615,0.5271479663430239,0.5250664099549079,0.5311607485719656
1,10.073457493295376,5.656292305345577,0.11200913041830063,11.619015428801749,81.24545527992375,8.281698024067321,0.5188681885331513,0.5105951699175109,0.5052600896230448,0.5192016764209965
0,12.041829275042838,7.641291999816648,-0.2845265567302704,13.8650301703074,79.41604983152142,10.250069805814784,0.39838888712354226,0.3989566948230905,0.4003349963619064,0.39833433031960747
1,10.983739886255238,6.477519969450782,-0.3997950255870819,16.86076244386139,80.87830593031468,9.191980417027182,0.4177184042195251,0.3992586776567702,0.38777521365843093,0.4185293032352401
1,8.572181039637536,4.188892333067897,-0.13496795296669006,6.215504227152985,75.4719355302202,6.780421570409482,0.4938912984795189,0.49068732384394015,0.4889760859987971,0.4939594257829956
1,11.505892787765369,7.149460334255575,-1.0085047483444214,15.069002974633335,70.5214495355078,9.714133318537312,0.28343975477733974,0.28275452311614047,0.28339071849474384,0.283457407399779
0,10.977227553389511,6.639087340104077,-0.3430256247520447,12.612267201812031,82.02006716703875,9.0313174043342,0.3816866369632688,0.3881057410792717,0.39265959192038563,0.38130981831184424
1,11.505611634764668,7.1197250562543655,-0.4096267819404602,14.781320902181555,77.4878212758904,9.838149701335372,0.40092238604308883,0.39160077199650795,0.38618402793957507,0.4014014026906937
1,13.410509903470006,9.027451427213247,-0.42184996604919434,15.4744680827415,80.44005389198215,11.61875043424195,0.34276258670038245,0.3485731456300491,0.3537454203452003,0.34248735911857664
0,10.744580427599828,6.34880707948231,-0.4157507121562958,15.25132453142729,81.99316441138859,8.798670278544513,0.3852683646873579,0.3819163224365706,0.3798588533726796,0.38533547847881405
0,8.041263629761351,3.6494641117385385,-0.7483026385307312,5.217124555830439,67.01839192981814,6.095353480706037,0.37516894595178757,0.3796711477784581,0.3837885869104962,0.3747830243358797
1,12.14877129182827,7.689839074800973,-0.8444969058036804,14.558177350867346,74.28164429894758,10.357011822600214,0.3060177084426576,0.30377542834597443,0.3038772181404741,0.3060722059748222
0,10.201234738333856,6.607103932633848,-0.5746169686317444,14.08817372162161,72.83243219023569,8.708101847310475,0.32154615342860654,0.34042502635769534,0.3503445364455617,0.3211039868156612
1,9.589512478130116,5.1631199710257984,-0.37074676156044006,14.375855794073392,54.30880365435137,7.797753008902059,0.46606251189540077,0.45740699174022653,0.45326999687772423,0.4663609414705646
1,11.913893799305953,7.57350359330013,-0.15577344596385956,14.375855794073392,79.72503787288132,10.122134330077897,0.4194513806094492,0.4216945849757076,0.4237306105152164,0.41934742752922954
1,11.226232352199796,6.834414784353483,-0.20084698498249054,16.86076244386139,79.69193045289845,9.43447288297174,0.43789937087533315,0.4278814685006426,0.42146581082656986,0.4383583391495441
0,8.300228306657958,3.912021230078024,-0.20305098593235016,6.619553435303619,76.03817198079746,6.690790394223858,0.5074023863655366,0.49171786478048346,0.4815322582004584,0.5081508955251175
0,7.802710453163336,4.1519662797287,-0.36799898743629456,12.516957022007707,72.23141143199742,6.309577562139954,0.4166834452664909,0.42307377235967175,0.42350265216996086,0.4168186927849394
0,10.617714866027876,6.212978052762537,-0.08512558043003082,16.86076244386139,71.81689744204925,8.825955396799818,0.4847537687769516,0.4729874767575968,0.46562780910671675,0.48526467074042073
1,10.52552903593133,6.095094246942619,0.5850995779037476,12.890470530309267,68.88416631011181,8.916091123497228,0.6373881710798162,0.6254895937075604,0.618288666568311,0.6379468157835944
1,12.015561825453746,7.666004054194747,-0.7595530152320862,14.08817372162161,82.6167617543582,9.93612028377391,0.27695411586630575,0.2896145848161664,0.29890348338777717,0.2762576864123729
0,8.679130447709566,4.346163118413246,-0.4516928791999817,6.223105736242396,73.86267449831857,7.069692535275467,0.44244774955884514,0.4336457973851674,0.4282531057305677,0.4428968897599484
0,8.33788687283219,3.97749495442506,-0.045387376099824905,8.806875360243168,83.0247785251524,6.391976723776876,0.49525641564685724,0.49187363814837853,0.4890230654233476,0.4952948262854127
1,7.0521725545618,2.697316822018262,-0.09362523257732391,4.020398648217832,56.22503787620936,5.4427346421277,0.568144027791034,0.5592084114856402,0.5542517733529223,0.56852365401922
1,8.520953979592512,4.211405643567344,-0.07545014470815659,6.131324708352549,73.5444660796751,6.729194510364457,0.4990619226745707,0.5007383836413576,0.5019996760500138,0.4989303109786643
1,11.73986003179427,7.361769763019119,-0.3849819004535675,15.4744680827415,83.48619293739351,9.793949882738955,0.36623248992337526,0.3689145733136466,0.37109128494423893,0.36603326371855466
0,11.73092408563316,7.331614991400753,-0.2899371087551117,15.4744680827415,81.59378486231158,9.939164616405106,0.40521060028035233,0.40000282747673066,0.39709686542508893,0.4054402081101681
0,11.171183756547038,6.74209417221683,-0.9081240296363831,12.612267201812031,80.31128479533987,9.379424287318985,0.302510594417256,0.2979163546357501,0.2958408895142664,0.3026909999515448
1,9.558975762157068,5.267790697299159,0.16449880599975586,14.914852294806078,67.28660694121095,7.479534220477231,0.5136762359533549,0.5223933114097955,0.5280408689370379,0.5131042340720833
1,9.840168081260009,5.491615605771028,-0.09031543135643005,14.375855794073392,72.2663669059,7.760726539580173,0.45718418806725164,0.4632329670936874,0.4673851306801013,0.45672508478826096
0,14.884500638249133,10.520734487256156,-0.2228994220495224,16.86076244386139,79.20822299230012,12.938590489193814,0.3343258501898468,0.3548891838708148,0.37059250071877237,0.333315234515842
0,16.448440701069877,11.980388193337772,-0.8565785884857178,15.4744680827415,60.06614623752101,15.06214633994999,0.27271368206667823,0.27813403486034927,0.28556871268561623,0.2725620177443187
0,13.157104948212586,8.814414346824076,-0.08235584199428558,15.25132453142729,81.99316441138859,11.547667035778488,0.4251935870122656,0.4235464806749154,0.4232677459718213,0.425375873372892
1,7.528569913647888,3.169573321114389,-0.40530508756637573,5.262476129940506,67.05113947601302,5.225984820653842,0.4112862827862784,0.43286438466431687,0.4480229027062279,0.40993306877526314
0,12.51407061944791,8.129343422627446,-0.04111123085021973,11.678978893569306,81.7148757346864,11.12777625832802,0.47109337444005916,0.4590464189958112,0.45216872251067464,0.4718398392172976
0,9.813534749345209,5.50957625196335,-0.16112172603607178,8.370940449241285,83.35637856089215,8.204096836911107,0.4658337319163025,0.45854038226199556,0.453544364574301,0.4662606189304836
0,8.395271197826546,3.921811212373072,-0.36461037397384644,4.891786493576364,63.72328265489704,6.603511728598491,0.47250730516243117,0.4695380080357027,0.46934045959119225,0.47248749596735923
0,10.887666406177829,6.48542492808853,-0.8761666417121887,11.804516638513084,82.09527455161225,8.941756257122515,0.2933815509675374,0.2960475345680117,0.29856199946707546,0.293165426525043
1,7.254783048130611,3.4462514499974386,-0.557604968547821,6.671720079889656,76.03817198079746,5.435271699160754,0.36313190967485043,0.3827094296699019,0.3932244121262021,0.36239318168638046
1,9.664442533105026,5.288949488572799,-0.8461005091667175,9.488644415523604,83.69295581344427,7.718532384049709,0.31421237118366996,0.31521185104400146,0.31616471102070787,0.31407125903073846
1,9.69834782603302,5.239908117418894,0.5495041012763977,16.167615263301446,66.44970324723836,7.906588356804964,0.6418355894761812,0.6267474914629451,0.6169669756132177,0.6424502198966031
0,9.818084260865277,5.4544339480878286,-0.8950295448303223,15.762150155193282,79.52040177843405,7.73864271918544,0.3033256941702475,0.3018058004964803,0.3007392668490392,0.3032702275204061
1,7.849721609298605,3.4614071075095345,-0.2457297444343567,5.412514176310512,68.55703196966913,6.057962140070549,0.49415562162578014,0.4899901274206465,0.48791577975301303,0.494243983369954
0,9.480160373408284,5.229467474227405,-0.7974892854690552,10.8768261631742,80.70599496509071,8.093866012288395,0.37265817141453494,0.35131605022282436,0.33705627175526953,0.3738947235777962
1,12.786261757150733,8.349555057388972,-0.22096729278564453,12.928936811137064,78.71698082047253,11.176823844716631,0.4169736348112907,0.41332041775188116,0.41250295882381727,0.4171867390182965
1,11.510947127111752,7.05807426983269,-0.07628141343593597,13.33440191924523,81.08200007857315,9.901509214677652,0.4758202338174314,0.4616207501630706,0.45308299387580936,0.4765247529403399
1,10.359207920157443,5.972883314659164,-0.21025243401527405,11.656755756784596,81.99316441138859,8.749770007723344,0.46228036799785793,0.44748983664402736,0.43792281352609075,0.4630365683758412
0,8.610739718389546,4.225702156304214,-0.2042895406484604,14.781320902181555,64.84481031256524,6.567547847844426,0.4796557386460099,0.47559577739154313,0.47310251683258914,0.4796516969474949
0,8.828456070221915,4.395196890172215,0.2123621553182602,8.163917924207079,81.80563979793956,6.882545921166599,0.5455752604946297,0.5433684162121841,0.5419105359874096,0.5455172401550683
1,10.244515432371813,5.883400620105941,0.03067721799015999,14.08817372162161,81.80563979793956,8.452755963143757,0.49544472351719426,0.4860743493047199,0.479543947357963,0.49587221443179985
1,8.03384686633094,3.57822530239324,-0.08804401755332947,5.053892059073673,65.07941934236601,6.424408953896839,0.553401662565898,0.5396214742046478,0.5316873483423387,0.5539899068135269
0,10.538708615395445,6.111662899779598,-0.09193109720945358,9.848647149555012,80.69672047968635,8.592798466340131,0.44818267437356407,0.45358649469056617,0.4579703844925038,0.44778566539712994
0,9.93038333234172,5.488873295749976,-0.15359123051166534,8.177885336804222,81.34137760456412,8.544088971221829,0.5091018761066644,0.4843561940471509,0.4686066556431095,0.5103907069964113
