label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
0,8.837409821875358,4.507598552368518,9.769852621781409,83.38337332114023,6.7579682801955245,0.3748442218443132,0.37286094352566757,0.3758413344725893,0.36745121064949476
0,11.054564572445914,6.632717355464012,16.167615263301446,80.62351922191822,9.26280510321786,0.46353747303825443,0.4687836898129788,0.4613186618838479,0.4808795750931214
0,11.460359615457005,6.9417904915176125,14.663537866525171,81.09185609530738,9.514449466401691,0.2982075332034586,0.30004576162047936,0.2982968683076886,0.30458130412237755
1,10.210975899556448,5.775516399532511,15.25132453142729,78.07143871930536,8.419216430328392,0.47957172862116526,0.48673380861446447,0.4769452550516891,0.5023728462787264
0,11.627925390505869,7.1732362485505545,14.558177350867346,81.18512859828171,9.325340297511826,0.3049572277211945,0.297210338168351,0.3083717507822821,0.28139798654612186
1,11.354324543224973,7.0138496083278685,14.08817372162161,78.76763402332087,9.40841439416966,0.5281199013260487,0.5236485879732086,0.5294098651010893,0.5147716262768238
0,9.670489952903647,5.209892921175513,10.282901086140344,81.80563979793956,7.591048411223812,0.42474745066357766,0.4233034999749264,0.42589341714917556,0.4198336001023759
1,8.644242053871261,4.23377038960374,8.363771959762673,80.45286312260544,6.852482584643207,0.5252653913697739,0.5305537833846373,0.5237676866203935,0.5410034337188065
1,12.477217087306618,8.084352876898583,14.663537866525171,80.32530848829194,10.68545761807856,0.39833038606535875,0.39685470096967684,0.3990690070671191,0.3949254916888367
0,10.526253641302446,6.109522094579651,14.558177350867346,65.00484978873527,8.580343492247133,0.36278570634333845,0.36251397001851104,0.36445654667060895,0.3614386548302194
0,8.967797837758,4.546532866887223,9.302245700815746,82.56914102723276,7.021887688702686,0.42053541808415257,0.42289505434769303,0.42022402514928486,0.42712302478915537
0,7.426391754295814,3.5789449071006536,5.871899829439174,71.36154930616395,5.606880405325959,0.3965950289975394,0.3875502684131527,0.40013267631229427,0.36498857897087084
1,9.448086129400757,5.008531259733684,11.577558715123402,73.70246109298277,7.838648216966655,0.4926141681072232,0.5027962926875249,0.48975693118744734,0.5241694894113618
0,13.025752210656805,8.654627783079112,15.069002974633335,79.0964017783983,11.233992741428745,0.35433512524056837,0.351094905626222,0.35589683440421144,0.34545732710329224
0,7.918784029216077,4.191369424834687,8.627524943156121,80.31734593440011,6.425651138192698,0.2691605892924103,0.2680718437494354,0.26896313551077294,0.2630830363529881
1,9.74770361743551,5.3248229636676445,12.151232242549057,76.55792612029293,7.955944148207456,0.4686164731475579,0.47384228426958075,0.4672673005404182,0.48476847036373366
1,14.607871184610662,10.066099583469446,16.86076244386139,79.97269481978192,12.998433272176564,0.4047655919786062,0.40648462569287835,0.4046465576705201,0.4131152530587931
1,8.986549445462925,4.574293594011292,8.55453722782923,80.68327531928892,7.040639296407612,0.40156842264480314,0.40272827857608623,0.402006450691179,0.40421434523138605
1,9.720876107526806,5.340495346593612,13.249844531217168,82.46298772395052,7.641434565846968,0.4800171608150309,0.4788786433638855,0.4800825393364421,0.4762480927342474
0,8.398580838888648,4.044736436270732,7.102705369535469,79.1262494126774,6.452670689833336,0.3779996308465704,0.3781309176687032,0.37900824221565094,0.3767952005970908
1,8.577871184431569,4.154907559541163,5.05365358589705,64.9261788325283,6.534679313886451,0.3614504814856208,0.3567485412193646,0.3659693266145368,0.34473909858194374
1,9.04626267077269,4.746638022939928,8.071254657124495,81.91942701482324,7.2983945733059326,0.47615921751435275,0.4783989095726519,0.475550340399943,0.4822383192362056
1,8.765026638397757,4.848092113279979,8.097178034411254,81.48422024802925,6.8119381252100055,0.3674246990462251,0.3566155083274332,0.37084659700355777,0.3318187605015752
1,8.429643145687857,4.029643271612986,6.123692082324107,72.83243219023569,6.232418568351636,0.5142167582194433,0.5065160327650293,0.5184475271115474,0.48835942158498163
1,7.517680512580768,3.846367458625496,7.177111416881977,78.91803308076456,6.024547621557389,0.47263945587218265,0.4682978859247964,0.47272768728377523,0.45569519476926257
0,8.6063756618618,4.216961830405272,7.355441696952316,79.52040177843405,6.660465512806487,0.5265963006482878,0.5264612111690943,0.527225191850489,0.5250801946728364
1,8.740262549016572,4.275159202110762,6.71264385836963,76.2317398349387,7.13082463658247,0.6245963889630965,0.6322828551875752,0.6225850289128646,0.6479696762167937
1,9.201763382976566,5.8545043800834025,16.86076244386139,58.4230388434913,8.162042612136649,0.5099611869249954,0.5085538127210851,0.5083264429480632,0.5024599261093268
0,8.964470968475196,4.517616316468487,8.261436422906632,79.45055236238125,7.172711499247143,0.44845407864452796,0.453758421482295,0.44749568620810287,0.46431360967985724
1,11.505611634764668,7.1197250562543655,14.781320902181555,77.4878212758904,9.838149701335372,0.3873402276613997,0.3916007719145522,0.38618402793957496,0.4014014026908494
1,14.51676854713099,9.968150292579338,16.86076244386139,73.59342618579282,12.570858398075677,0.24152496305696666,0.23707595548161173,0.24452314298982503,0.22921766361673981
1,12.830724607591566,8.563881448672326,14.15271224275918,74.93131077175363,11.221286695157463,0.44572149330073974,0.44260746304290416,0.4470657501483597,0.4370816838213338
1,14.486672487373363,9.961229986585384,14.914852294806078,77.68417972925992,12.694913018145307,0.37069002289158065,0.36616207297648884,0.3733695400300819,0.35887987189394527
1,8.65636751867071,4.217268413513727,6.433434330481778,75.18211372149949,7.270073157550819,0.5190385543807544,0.5325876007089109,0.5154388411852338,0.560484977729861
0,6.466938407176545,3.3086528478321804,10.273212429036596,79.6766616860644,5.07700258642275,0.337906700259969,0.3306935507508003,0.33767835920681316,0.311017816174014
0,11.668952956050086,8.01194475232061,14.08817372162161,82.48060427637726,10.001029971145533,0.38294690704283896,0.36827159181387037,0.38619256429856297,0.33694419008993115
1,8.478134553133184,4.110115584719794,6.398287872452254,75.31241716541673,6.868696640699084,0.49347308292805564,0.5002702643966951,0.49217937827467595,0.513447022224995
1,8.70482126549178,4.291279940420099,6.571978477507626,76.6432741671876,6.758911116436467,0.5023356619075418,0.5014477396813881,0.5038006377356077,0.49833478658643454
0,10.154774902244643,6.490066636631045,12.612267201812031,74.25922574761687,8.661642011221264,0.33220744439325844,0.324951678093682,0.3338454897623238,0.30787704594654014
1,10.008084696216375,5.648204889350967,12.516957022007707,77.63524578438006,8.216325226988321,0.4166835005418752,0.4200471577082433,0.415872170992393,0.42692515974204187
1,9.66483854873247,5.245005136775125,11.476267381072304,81.80563979793956,7.718928399677154,0.6062811908894684,0.6071898486663335,0.6055716949384108,0.6092531955789553
1,13.621461215802409,9.150615941068212,16.86076244386139,77.05343906611955,11.82970174657435,0.34338418934465537,0.3421138035234779,0.3445159920786292,0.34115296424910985
0,9.395459743248807,5.013670630343475,6.796304660442344,77.23305200859237,8.063280703038684,0.28759404006015027,0.2982546155772737,0.2853509006947354,0.3207946823208778
1,9.845230747321972,5.579707692397629,14.08817372162161,62.00483329600262,8.235792834887873,0.5087202100891226,0.5134119536820656,0.5079452064608795,0.5225818825900558
0,11.345708354016605,6.864417211986694,14.15271224275918,71.36154930616395,9.959413992896714,0.4711419863578946,0.48377522987934124,0.4675857002142994,0.511727454875998
1,9.941957821673922,5.568335061019587,13.07657280994313,74.97441172735218,7.996047672618608,0.42745117809169947,0.4277032699563562,0.42791534372401296,0.42777768169749986
1,9.69834782603302,5.239908117418894,16.167615263301446,66.44970324723836,7.906588356804964,0.6193285956693699,0.6267474914626653,0.616966975613218,0.6424502198963861
0,8.273093846395254,3.8843965803409057,7.11264297855896,78.86982183268475,6.663655933961155,0.4543671601250403,0.46381167608427104,0.4518851056445536,0.4827597840203535
1,12.369736045999993,7.915530945955572,13.916323464694951,82.87516227994965,10.42382589694468,0.37947339881683234,0.3760696628796238,0.38104640004307483,0.3700320064965071
1,11.044314062485736,6.56667814385356,15.4744680827415,75.0745592285557,9.434876150051636,0.4798572162855931,0.48963523556936017,0.4767219176276213,0.5114174642037639
1,7.928051839751951,3.5327645224994866,6.546258553178775,75.56689271025412,6.318613927317851,0.5202366886810079,0.5296717607456715,0.5178760097777998,0.5482831142767326
1,9.631946096763825,5.191232431910761,11.69027844882324,75.31690707385968,7.6860359477085085,0.4379325999307301,0.4396864335584535,0.43817965374210477,0.44291850585419185
0,7.889055643057818,3.609218976401796,5.537521576461708,71.48326949204541,5.943145494002503,0.4016978833166126,0.398890222221131,0.4043384771674626,0.39050331094924556
0,9.295702787478223,4.897813187152013,8.163917924207079,81.80563979793956,7.745876741600021,0.49559713722198345,0.5045793806310684,0.49280101682739313,0.5233485806817182
0,10.13276445647461,5.770934934502835,8.370940449241285,81.99316441138859,8.053322914794775,0.44292473329032284,0.43537908695503036,0.4462166526719423,0.4189055925316694
1,8.064735123699311,3.6404815245382376,6.3695715632288925,75.26241740710117,6.272975654471256,0.4836076633410318,0.4887742741132824,0.48309681676067623,0.49825727257796837
1,10.279108388013048,6.663536669205663,16.86076244386139,82.51081062955083,8.785975496989668,0.2537159535718181,0.25064086755415405,0.25308779639621787,0.24279219592509674
0,12.221381684007367,7.9223448777262435,16.167615263301446,79.9314555624219,10.429622214779313,0.36382339286911775,0.36235030682487396,0.36421348687911426,0.36003645859467776
1,10.781286610440668,6.461394038664348,10.127360552024031,82.43252171927516,8.989527141212612,0.2994905475687662,0.2985112258851774,0.30050227318543327,0.2961574814657458
0,15.30093156651367,10.933894305048293,16.86076244386139,77.73377742921527,13.355021417458351,0.2599228960694461,0.24989020494494793,0.264295408034771,0.2309448030152391
1,8.54178544498642,4.08381437170243,6.536494332439324,74.93131077175363,6.595875295931105,0.5010378683888574,0.5016210136834359,0.5022658065372247,0.5015975549448786
1,11.108582123086672,6.641781136509158,15.762150155193282,60.88650641544839,9.722287761966784,0.5263631714523832,0.5390589523416279,0.5231951267524669,0.5665572107009903
0,13.234330978238138,8.834567592482035,16.86076244386139,79.69648445453127,11.624893065804036,0.3590831344928385,0.3617505171123455,0.3582854928582557,0.3691708611859903
0,10.83614682249256,6.408918986944543,16.86076244386139,74.89368272504964,8.438251549694188,0.3682419692781057,0.3601564180963475,0.37163222048681666,0.3431199037462482
1,10.879716178765904,6.417371479365511,11.678978893569306,79.0126591888892,9.270278266331802,0.47271623865079404,0.47959436881577266,0.47081613824089996,0.4949469201238226
1,13.590931207662322,9.248390823612008,16.86076244386139,70.94366012406957,11.799171738434268,0.3202871697180249,0.31547117819978726,0.3229074713170751,0.3064129154142413
1,12.81424811520071,8.37061044176987,16.167615263301446,82.0133339363604,10.734806573520872,0.3690895266289027,0.3628953326156672,0.37146970159874654,0.35118389135571093
0,12.58915810313642,8.261888549410578,12.612267201812031,81.89144843946545,10.797398633908369,0.2618445608498138,0.25830768301434703,0.2637516135305371,0.25137823073811566
0,11.659437631542032,7.212230685338532,12.516957022007707,81.25793039997644,9.867678162313975,0.43600589708631504,0.4365778435611983,0.4362050591327372,0.4387482709749744
0,9.68170553964362,5.229553674440727,16.167615263301446,58.73877376316093,7.735795390588309,0.5365187030132756,0.539703123217578,0.5367311521562197,0.545909848036708
0,7.42427193360845,3.0296233029358888,5.267529690837487,67.94810521040621,5.478361784553136,0.44297089872881573,0.4437007013277296,0.44489062125461637,0.4427442355672021
1,12.078198729975172,7.5873469663409505,15.25132453142729,82.32802829413272,10.468760817541073,0.4239091558083913,0.4315335196807428,0.42127377668998917,0.44950905791885065
1,7.286996515609106,3.487378915997955,8.163917924207079,81.80563979793956,5.619073530704552,0.4662204861922312,0.46317151666287776,0.4658435056900251,0.45358265575283824
1,8.055423076356268,3.632756996779854,6.845152290188315,77.62866387921417,6.109512927300955,0.46977518409189273,0.4719500722116252,0.47010364934873894,0.475035679242954
0,8.238855964572712,3.799746332008688,5.743178503828476,70.10088212741357,6.292945815517399,0.3435365103176652,0.3439886771063591,0.3456845483117038,0.34301373902766463
1,8.97822405214738,4.564581946899005,13.27724350540528,61.2202799096124,7.186464582919324,0.46148855705093983,0.4678942789025565,0.46087089841753626,0.4803524705990041
1,11.718937612447322,7.280464881409562,15.4744680827415,63.13842293671109,9.927178143219264,0.5196323314284812,0.5194311744259369,0.5209618378364975,0.51965023608903
0,8.995096725970543,4.716894032050074,12.612267201812031,71.81689744204925,7.049186576915227,0.41083018771664775,0.41092576285118104,0.411392987376033,0.40975207711191347
1,10.136288673947012,5.68259060511759,14.027549099805176,71.97038772551967,8.344529204718956,0.5030358607558302,0.5087102391166005,0.5016485189826672,0.5208808172178098
1,9.419942406525267,4.985934800081415,13.816240006137969,72.33120658551553,7.474032257469954,0.4631454273534395,0.46692530862531384,0.46247905107387116,0.4744446831537963
1,10.700346155928912,6.275462368350981,10.189996123015517,80.68138946739997,9.090908243494813,0.45324980769617534,0.45862255524512985,0.45191063315260155,0.47049373303595676
0,8.771667139641764,4.402643722319372,14.295813086399855,73.98509871990511,6.46908204664772,0.4102539931573285,0.4066957646540479,0.4119644426274059,0.397854708067147
1,10.221406679983197,5.844641518291602,12.612267201812031,80.98429753949986,8.429647210755139,0.42080516128969314,0.4244721935277337,0.4196258170646849,0.43230513734497245
1,8.4252171876397,4.023975811370144,9.549544059441764,81.58942191839053,6.815779275205599,0.4640550042278772,0.476061105659433,0.46004728665310823,0.5008906987733754
1,10.461005209231196,6.066736818048756,16.86076244386139,81.80563979793956,8.66924574000314,0.42984213863085147,0.4373121971988518,0.426620955540523,0.45384564142695294
1,10.101739494701198,5.7758226226895575,12.142263572566296,81.41190595223009,8.309980025473145,0.4284939883039431,0.4308093323942925,0.42763768083606424,0.43555605518400303
1,8.454787369859845,4.030405434399129,10.096877535298956,81.12223099944093,6.663027900631791,0.4213516173414429,0.42984587557855125,0.4188088016998556,0.4471137335288023
