label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,9.445308287784307,5.081504671282439,1.404081084873212,12.612267201812031,71.53988677422011,0.045504852101168,0.9361673593521118,7.653548818556253,0.2925150870207911,0.8137402343749994,0.1802822130318004,0.7368546304241529,0.7385332878838604,0.7354843072428908,0.7453061325788746
1,8.973415485843551,4.559171398148997,1.7170279792489531,5.921691153263125,72.47496472020215,0.0957455880945166,0.17724785208702087,7.181656016615496,1.0999465497355356,1.497012233734131,0.349594455482275,0.5651480234098043,0.5652872993577268,0.5656921399490972,0.5602781617987104
1,8.883656060186425,4.438745023200337,1.46525199506938,6.867022937348237,76.99332116447694,0.0545177735023106,0.3919792175292969,7.091896590958368,0.3100401963112028,0.8221462059021002,0.167885295341574,0.6102997991423045,0.6120360880298699,0.609442452461535,0.6187693370052905
1,7.960864031724887,4.108962201315848,4.008091068507586,9.96406811223868,80.80739135209777,0.1255587811073193,0.003403222654014826,6.292941046820333,1.8234582561114725,1.881914176940918,0.477422540328726,0.499448954489363,0.5028003503406687,0.4959746739654173,0.48804001718134643
1,7.458301168099447,3.0795853138116773,1.827636355324423,4.0223919523337255,57.185082537932274,0.0822049601410231,0.7572704553604126,5.37885962641961,1.1443326879535265,1.542709980010987,0.3565782893549196,0.7312548420655235,0.7282716877206485,0.7328437712130874,0.7068118188066757
0,6.693705985782178,3.0419877466417358,1.8337227562717284,6.123692082324107,72.83243219023569,0.093986493084483,0.3944428563117981,5.200573094758799,0.8147173546075323,1.2130481719970698,0.3191232823313609,0.6256337854724263,0.6226157077815628,0.6265659155531645,0.6156373876610494
0,11.476664052229616,6.993531988610193,1.54254608416659,16.167615263301446,77.89838250636747,0.0633062699972779,0.07802464812994003,9.279439474893394,1.4733226616753103,1.9151081848144549,0.4046016781526287,0.4928233106804584,0.4907325884386076,0.49334438055188956,0.46808347746446366
1,7.523713815811234,3.655311360038063,1.3155422209490706,8.370940449241285,81.99316441138859,0.0572570903131361,0.4840669631958008,5.7042024668413776,0.3345220757996622,0.8344759178161621,0.1743877799616971,0.6234132308429319,0.619668902647725,0.6235853357327027,0.6099698545606838
0,13.485004093974132,9.052869783632728,1.8594990258542272,15.4744680827415,77.03234603701345,0.1254102694038598,-0.3818941116333008,11.693244624746075,2.4109714945795364,2.4249163246154777,0.5489730747700128,0.3641372823527103,0.36199410798620063,0.3655162757706824,0.34512012225717165
1,11.939008210650409,7.520079659571367,1.6431439127327758,11.292417940100297,80.94536425445878,0.0755060520093505,0.25603315234184265,10.329570298216307,0.8238530792117791,1.2648082542419434,0.3025545091773233,0.5459087506514554,0.5462962307240434,0.5455013520626738,0.5512899617180339
1,9.35668181432927,4.956747871291981,1.2172630456168807,7.263528349362479,78.56485683338963,0.0366013839763349,0.6802113056182861,7.97038745320938,0.0849941878995842,0.4246598434448239,0.1030741164766792,0.6841182811487301,0.6882683636597278,0.6824321200316665,0.7181116992737492
0,9.414837083610657,4.961731442463393,1.6276118287718804,14.221705114246133,60.67452015501132,0.0549276703630297,0.6049056649208069,7.623077614382598,0.4247032223687915,0.9704021072387696,0.1964927068664593,0.668835586071442,0.6731853371666376,0.6673101401384658,0.6809315520822898
1,12.95526690134416,8.669923884342012,2.084885896265149,14.558177350867346,78.5832259478625,0.0610208975970934,-0.4158759117126465,11.34582898891006,0.8062991157273519,1.4492422866821284,0.3174702969821255,0.3439495254135664,0.34402049581403893,0.3442696734768641,0.33802348161010404
1,11.313429421458643,6.914778644743894,2.0696658809081536,13.459565062199236,82.69625945321032,0.1559597843266922,-0.46500492095947266,8.828522771670643,6.3402495511507,3.7224019241333006,0.5368362519576533,0.3401061607126989,0.33449121695672596,0.33948934518733664,0.282856391766862
1,10.008084696216375,5.648204889350967,1.7362391434622475,12.516957022007707,77.63524578438006,0.0473908010471904,0.31627196073532104,8.216325226988321,0.4981814825059609,1.056856060028077,0.2495449564973115,0.5744478411555101,0.5766373514980846,0.5733239337076451,0.583007248904624
0,12.38456163197785,8.02196901495869,2.724936884824421,12.612267201812031,82.43261317327519,0.1656038447037658,-0.5035264492034912,10.77512371954375,4.069133444178161,3.368230094909668,0.7131911949276084,0.35052620592835965,0.35264980570236465,0.34930953294614897,0.3361182466518262
0,9.366713779336273,4.972401800170534,1.9459277694393755,13.725268227932242,65.29897997512471,0.0651853358300696,-0.9517426490783691,7.094845266639711,1.742138221918976,1.8857402038574216,0.3810225520358534,0.2538596964592674,0.2528423145124456,0.25590151656222715,0.23455838651951819
1,11.325158053282667,7.021100131499683,1.6255490114150428,14.375855794073392,79.0964017783983,0.1157661463390813,0.5493937134742737,9.127933475946447,3.2355337994842785,3.144457950592041,0.5423462328778108,0.6246865744974369,0.6207982317761307,0.6235609648177202,0.5667793791804526
0,9.058417400097705,4.766757799798886,1.215107172935083,9.769852621781409,83.38337332114023,0.0520211653294401,0.4058067202568054,7.11250725104239,0.2441289917591394,0.7274160194396972,0.1646980374163374,0.5964435737625668,0.5948623857523566,0.5962488019241095,0.5956788406485602
1,9.568322027885962,5.68791472341398,1.7845626947407145,16.86076244386139,81.98376381061276,0.0413041967913735,0.6746345162391663,7.615233514698211,0.982698389106108,1.4637281417846686,0.3134802049741112,0.6497511384911641,0.6468774069203677,0.6487598231052283,0.6281090207555403
1,9.101732768117172,4.667870450885172,1.6518124796014084,6.750748645834491,76.40014315307008,0.0743711601555167,0.21874244511127472,7.309973298889114,0.716878650284241,1.1483342742919929,0.2677458963801762,0.5670478622148784,0.5680558436421218,0.5669024577527743,0.5707800435785488
0,9.81331456663086,5.351328331874425,1.3352597351798,14.663537866525171,79.67983737352601,0.0485477071677764,-0.6392477750778198,7.733873024951023,0.3999148504622932,0.982745971679688,0.1690128588646212,0.3071394395144709,0.3092552530587743,0.30697512846824654,0.3101612911744941
0,11.44408754246552,7.543078535234495,4.554446292516373,16.167615263301446,81.20853521035235,0.1097523521714443,0.4011784493923187,9.624576193495663,1.6326140584262925,1.3900781440734855,0.4040561914420186,0.5588008518579125,0.5574849890037277,0.5555309326303461,0.5352383799602429
0,8.398580838888648,4.044736436270732,1.6767564705292897,7.102705369535469,79.1262494126774,0.0773716743482941,-0.7532029151916504,6.452670689833336,0.7262922037770267,1.2770840263366705,0.3013080242411879,0.3050836378018323,0.3052286344484915,0.3064985096630966,0.3022326127719463
1,11.860017537178743,7.399473876208042,1.5524481915860535,15.069002974633335,82.22908962030903,0.0659080452494484,0.4350306987762451,10.06825806795069,0.3819958893662988,0.8349700546264657,0.2185165581158264,0.5843030328079095,0.5852145202723552,0.5830297723739625,0.5951774754466664
1,10.980973594971609,6.606912580442497,1.389561392991312,12.835410753126242,70.94366012406957,0.0702551240811875,-0.5093491673469543,9.18921412574355,0.6006260993101882,1.2357322311401366,0.2740041284611849,0.3457897814117192,0.3455181099464144,0.34749652414086013,0.3429857596797723
0,11.312223382038496,6.90637798105941,1.4635545429650638,12.612267201812031,79.44637845772903,0.0631263762559111,0.291343629360199,9.52046391281044,0.367080770752353,0.7667757034301758,0.2142080678780426,0.5529633153225125,0.5518283056786237,0.5532239950047854,0.5594312768304617
1,10.461005209231196,6.066736818048756,1.2066598460658522,16.86076244386139,81.80563979793956,0.0603928486442626,0.899211585521698,8.66924574000314,0.2584597319529078,0.6644260311126706,0.1694631169156507,0.7116980273086772,0.714411284361054,0.7092398173111075,0.7309654598872544
0,10.521154728782344,6.154427441589586,1.7168556323351842,11.25129064867643,77.50876815246392,0.0805248134237041,-0.4505782127380371,8.911716816348243,0.7506628518416045,1.2987441062927252,0.3063214920311674,0.3671091514510828,0.37000803883774164,0.3671578271730759,0.3792159914483426
0,10.389449311636698,6.536936213093987,1.3682402659443973,15.4744680827415,78.59902061496983,0.0665923898823682,-0.5136579275131226,8.721526326732143,0.7192147034004754,1.247360019683838,0.2448153561701273,0.32623435834693565,0.32370409214074036,0.3274704930145381,0.31409005266960205
0,9.609941507702308,5.166000743424704,1.3471754184260596,15.25132453142729,81.80563979793956,0.0552661686070122,-0.764455258846283,7.412716930366088,0.4370003631707529,0.9833060455322268,0.2090455364677162,0.2775597588980885,0.2783204334754771,0.27808363537460545,0.2779859586730619
1,12.36777674247048,7.997248231248397,2.124776413594794,15.4744680827415,83.48619293739351,0.0746616393997636,-0.44535475969314575,10.421866593415166,1.9573282064374495,2.156100082397462,0.4424170211957774,0.3399615160051391,0.3393389428110276,0.3399264395010596,0.32124874986518764
1,10.53315916639882,6.18013558698475,1.4072717642270862,14.914852294806078,71.12333874596453,0.0593375563932834,0.8556065559387207,8.587249017343506,0.3850389512051893,0.8853821563720712,0.2193852066586274,0.7064717592176885,0.7052535386462206,0.7061376607350848,0.7027588267303675
1,12.743023925029632,8.339614154539925,1.3889006908627082,14.08817372162161,81.58942191839053,0.0552631408868416,-0.2568499445915222,10.951264455801576,0.2642373353590032,0.7234941101074219,0.1817406584115821,0.3801795979396495,0.3776275519889349,0.3815608349736342,0.38039745934049085
1,9.578402180587451,5.218660127484006,1.8341096205555047,10.112002896369711,82.60070358036134,0.1006739318767406,-0.004554629325866699,7.786642711359396,1.3187149877394342,1.6126906776428225,0.4060041544952825,0.49792685652892776,0.4994544221922356,0.4974287894531676,0.5023688505997352
0,9.432628481832609,5.571293651173049,1.614410661664249,11.760896016037194,75.08738254836533,0.0612490169548283,-0.9277752637863159,7.786403928002739,0.8739096896733081,1.4166960716247563,0.2592755720899332,0.24525126463596494,0.24378435485235864,0.2467957137744048,0.2330828091514045
0,7.700856176476584,4.0932189060253,1.9848059283924344,9.620829852540922,79.9028027136244,0.1268630347915076,-0.18833212554454803,6.413305846529305,1.493337518224159,1.7602507781982422,0.4320499852771897,0.45570085288255185,0.45621026743414006,0.455479461633275,0.45669385799570855
0,9.818527803886589,5.328809791900413,1.315928795934907,13.816240006137969,79.72503787288132,0.0560760772780676,0.42023390531539917,7.739086262206753,0.3157493934413742,0.7336240386962884,0.1986672448597699,0.5984807530945364,0.5986362860476894,0.5979466370842458,0.6055125509273851
0,11.40756290375368,6.99935106030022,2.1926555147896103,14.558177350867346,78.31490079160017,0.0759756336747917,0.519923746585846,9.461652754698363,0.9806552410489976,1.3766440773010251,0.3501169877785491,0.6154041584955275,0.6149847462388722,0.6143730517101685,0.6071784342699792
1,7.998752289057404,3.508474283823219,1.4037338140194238,5.121961163611977,65.57870212413609,0.069690627959137,0.7043759822845459,5.696167196063357,0.8779865784474623,1.4239179992675774,0.2963083830146326,0.70417652866934,0.6999064999931693,0.7057490548421744,0.6723275679309915
0,10.378738243849462,6.02035227800268,2.1134590120352152,9.824613950110855,83.81394206475622,0.0584809998924996,-0.2094031125307083,8.992443882729571,0.7058646268873394,1.3467583465576178,0.2970405331952483,0.4325103558437629,0.43981132183717253,0.4299799871190905,0.4598433733519101
0,10.86996858906009,6.535607714857679,1.2840967472402272,14.08817372162161,78.23262276650281,0.0588662769728,0.35694992542266846,9.260530676625994,0.263625411915989,0.765674552917481,0.1711482177386311,0.5752746606287458,0.5778056120160904,0.5739138758801925,0.5940914642112027
0,9.134417330404029,4.752995591982087,1.5368077682957428,9.022024884262107,82.12102936367071,0.0510625562626163,-0.17406275868415833,7.188507181348714,0.6003436748172841,1.1644860839843754,0.2739397002118541,0.44496001780251815,0.44499243153935014,0.4455446648022917,0.44468883847776747
0,8.572252822472207,4.835392473688271,1.1752559005956615,14.221705114246133,63.37351869477798,0.0493016218421657,-0.13806048035621643,7.079119931448826,0.19562818387471,0.6434119224548346,0.1333580906891155,0.4527088276047516,0.4510711789875122,0.45459055904915535,0.4560052062731018
1,13.393226577977543,8.954859021213315,1.8068506349922968,13.8650301703074,82.02814946580416,0.0580381053882618,-0.09881187975406647,11.832516168936136,0.874777394195791,1.3206101799011236,0.2594042574521313,0.42541236569450086,0.42690924674226965,0.42451212892340195,0.4293878648070179
0,8.949134291784652,5.378756935166824,1.7317474206229662,14.558177350867346,74.56674163770619,0.0453933097741339,0.2554786205291748,7.456001400761274,0.5268155361024832,1.0770882606506351,0.2295246252807056,0.5466151563027211,0.5440621399435187,0.5467419453659698,0.5356677195026788
1,8.694501207645224,4.268393994852754,1.987476267422725,8.163917924207079,81.80563979793956,0.0969433054159297,0.5803581476211548,6.39191611465118,2.008251176775937,2.0171019935607912,0.4481351555921423,0.6587516597622128,0.6556034418323333,0.6584786260634,0.6287119039457094
1,7.8354962325877375,3.464696952926378,1.6071080150796644,4.868415338667169,65.33211819804028,0.0583995577335235,0.22348932921886444,5.889586083532424,0.5566171284005486,1.22150396347046,0.2637747922946174,0.5852697540351394,0.5841301376034991,0.5867428237351718,0.5712714947250509
1,7.568028591237102,3.151019284401336,1.2965596174279028,4.065601203529972,57.99423344560479,0.0419231127678972,0.580069899559021,5.6221184421817885,0.2472672332091864,0.7558539962768546,0.157247331681395,0.6833825176621581,0.681486890344145,0.6851913194950754,0.6754103663786261
0,9.447771371693062,4.982753802380715,2.0771418852720998,16.86076244386139,72.95740532842139,0.0693344211743197,-0.7321493029594421,7.145186278699017,1.3029730132593,1.629257774353028,0.276849185240257,0.28999201171299005,0.29279055375023944,0.2891098646286806,0.27810987968366174
0,10.157691008618691,5.785110809189485,2.727760300943143,14.375855794073392,77.70026798398438,0.0809968088477564,-0.5782222747802734,7.855105915624645,1.2462187300117205,1.5220858383178706,0.2707526253212265,0.31252334139250515,0.31261679105354073,0.3115575735657792,0.28667269268030043
0,9.036507039758272,4.703140105764168,1.9992287257704904,12.612267201812031,79.52345687701573,0.0795329334482632,-0.36799412965774536,7.130352293218423,0.8451910492225051,1.139641933441162,0.3250367381586474,0.3944161904402863,0.3966264068965702,0.39438962821692686,0.4065996146461532
1,10.149744183881182,5.643440671799462,1.3883464104008485,15.25132453142729,81.80563979793956,0.0599160339033866,1.1424657106399536,8.243589437341333,0.5134542745257512,0.9975179100036626,0.2160501361270639,0.7698263254539399,0.7726867148544585,0.7670549557060244,0.7804424852877697
0,7.87826284809552,4.554776844639239,3.2047847406491226,12.612267201812031,81.80563979793956,0.0989838958954191,0.04042840749025345,6.318681691835644,3.1136329611673625,2.4696692466735857,0.5093814027137363,0.49523328634519864,0.49232237351946245,0.4936867062158285,0.4614074339641718
