label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,9.903516584482542,5.57659740200456,1.2540794661304349,12.612267201812031,82.22908962030903,0.0545886042797814,-0.6005385518074036,7.957606435427227,0.247390202338,0.7249060058593756,0.1572864273667629,0.3159581134176359,0.31376780234339785,0.31506331734436105,0.31795931739708766
0,12.075741064562314,7.529750138561373,2.0538048077953723,15.4744680827415,79.94038144152647,0.1092936222557925,0.357076495885849,10.283981595334255,1.1218131941627234,1.4476360893249518,0.374468489021894,0.5786245690321238,0.5764862760269082,0.5717701149278399,0.5818308540061002
1,8.532603489321371,4.139294392767751,1.5982921408087738,6.867022937348237,78.41229527762442,0.0530324295112623,0.4554719924926758,6.5866933402660575,0.3849193621676841,0.8925098800659186,0.1870632761606918,0.6233476590857542,0.6245144207251513,0.6239492916946979,0.6219130560318304
0,11.824670055386395,7.391461862949183,2.221960193994408,14.295813086399855,83.38337332114023,0.119421700192738,-0.6567267179489136,9.522084962392348,1.6135485318028422,1.655998191833496,0.3666911202227794,0.2696753701840564,0.2807931675088817,0.2858106794867537,0.2560794336818009
0,9.587491961594544,5.179380959853384,2.578198727062172,10.189996123015517,80.68138946739997,0.1272434754856028,0.21831627190113068,7.508050419914706,2.677955524319449,2.024048233032227,0.5454820013650975,0.559295758434011,0.5615172154900006,0.5637495074794693,0.5529312727492375
0,10.442390048021068,6.013988147008327,1.277685373897976,15.4744680827415,57.63482982632395,0.0404836469742716,-0.2434803992509842,8.832952135586968,0.1055056684740087,0.4487942314147949,0.1027159522537803,0.44348290010741875,0.4320054772107005,0.42879645390742066,0.45805909663637817
0,10.578638445153562,6.186638869531082,2.9263707522896896,11.222407774527646,83.48949247484768,0.1959484627486554,-0.46332401037216187,8.632728296098247,5.626092066118449,3.8633080863952634,0.8227535147874069,0.3672463382246761,0.3798041895046172,0.3783261171170308,0.35645692100758775
0,9.613629256863089,5.150420282218811,1.0435735816028728,12.928936811137064,68.16327473164874,0.0336448261132243,0.3457699418067932,7.821869787635032,0.0729981918797779,0.4086899852752687,0.0900605918749383,0.6033791015736094,0.5931638084290883,0.5907238990089387,0.613803639294324
1,13.647569435727991,9.211207482798692,1.645054619813627,16.167615263301446,79.17738417014817,0.0976786875093511,0.4437718987464905,11.85580996649994,0.893172083620806,1.335363826751709,0.3150259396058267,0.5676947562581598,0.5710275035406339,0.5732567862671214,0.561307086414064
0,13.43511875733422,8.981642712462664,1.4155093277375432,15.4744680827415,81.80563979793956,0.0657908362066059,-0.26328033208847046,11.64335928810616,0.423947474608514,1.059342155456543,0.2170374966601429,0.36992936564291456,0.3717688214280281,0.3736583333282483,0.36747597776867647
0,9.709417601004604,5.248905080159994,1.6146174468025514,15.069002974633335,73.81427125159074,0.0829357335378696,0.4883504807949066,7.91765813177655,0.6754213106865395,1.168964042663574,0.2598886897667036,0.6394870747502337,0.6353968228450669,0.6272447180070143,0.6473387008920121
1,9.694523699029578,5.384408703627166,2.0584512659082805,10.997131268263294,79.29591556998952,0.1204383897308851,0.4727526605129242,8.085085786595478,2.172541737075502,2.1046426773071296,0.5211215953445392,0.6447245626269426,0.6423627765200499,0.6377213924982009,0.6482823208316483
1,8.875437874593754,4.469544981386844,1.4605780105595438,14.375855794073392,54.82819871462252,0.0727351543789581,0.5801559686660767,6.9295277255384375,0.4061909261115661,0.8504339790344244,0.2015417887465441,0.6714899952152086,0.6698238452556884,0.6684400862157202,0.671799968640542
1,12.23102087507272,7.925832506773713,1.7499447322015858,14.08817372162161,80.0332932009938,0.1111723057811282,-0.41601020097732544,10.439261405844665,1.2416104670169146,1.4841365242004394,0.3939559726379514,0.35006623577618295,0.3510400942157024,0.35580078592074815,0.3453061823989901
1,12.469623153837611,8.09519014974323,1.6723660018946478,11.98556512066024,82.38227595859333,0.0864457921748194,-0.39921051263809204,10.860185241403512,1.0656090664944913,1.768276157379151,0.3649673044422081,0.3550022872078286,0.3597267833661251,0.35924536249318495,0.3519488272766103
1,9.028498616886464,4.657737346367446,1.6485750252308244,7.609088208392231,81.11929155603963,0.0534197254175713,0.279076486825943,7.419060704452365,0.4813642957647993,0.9956460571289056,0.2452968344080288,0.5916710435414184,0.5847607055328363,0.579918104215167,0.6015929663399014
0,9.842492360819111,5.437004974192124,4.184618701564644,9.869585556740182,82.054617393862,0.2172496327318742,-0.36671480536460876,7.645267783482892,6.69565677803438,2.267870044708253,1.1792421955890309,0.465846242046045,0.42754938679681354,0.45172590209082936,0.47568047928584445
1,9.368641149232731,4.953426389718648,1.7022678589049067,8.973929444906334,82.02977784854778,0.1222635016460322,0.26295775175094604,7.759203236798633,1.614961372670911,1.913474330902099,0.4492996456529471,0.5937463090837267,0.5905984585051042,0.5841144878928521,0.5991332027869939
0,10.95452272614473,6.527270566306044,1.857531925283696,15.762150155193282,79.10170270090096,0.0604321161883215,0.3482080101966858,9.008612577089416,1.3737394299384014,1.8292342376709,0.3706399101470861,0.5709781477958894,0.5767744066291834,0.5722512918276503,0.5674358314399393
1,10.398405381376492,5.967114394840512,1.5174487869150808,10.093419318596,80.60155375725557,0.0528835054302901,0.2900557518005371,8.788967468942394,0.3947494350066859,0.9752861785888672,0.2221343723421383,0.5780978109909788,0.5721137357468075,0.5675128068140323,0.5869375710387645
1,10.302225611892547,5.941837206438138,3.0407502013815177,11.388491770189916,77.90459121781527,0.1767145555133193,-0.06896238029003143,8.74151520285114,6.448780054753111,3.667037887573242,0.8464816106654592,0.5160980032606346,0.5117277530159318,0.5069529227363728,0.524125520309728
1,10.859798730925066,6.460815445214602,1.6027886953474104,10.329884816135506,81.80563979793956,0.09614418960806,-0.17472133040428162,8.913888581869752,1.084104100227912,1.617958164215088,0.3292573613798045,0.41821555267979915,0.42658116427415516,0.42869627874201566,0.408297097141719
1,13.790563584790196,9.232083874570623,1.5081317321186245,16.167615263301446,58.73877376316093,0.0630439129986961,0.3926714062690735,11.99880411556214,0.5331275839597617,1.0732421112060555,0.2581490809493038,0.5716209863982,0.5730730161050442,0.5780767029148803,0.5648544172549382
0,6.472423613639199,2.6990177177667016,2.0999576274824863,4.321490769958962,58.711660211257424,0.103170067603829,0.4801633358001709,4.804500628734645,1.9091281624735477,2.09423002243042,0.4885089766925408,0.6547726380712134,0.6662119151708843,0.6727652536242836,0.6392079361583263
1,9.40300003121825,4.985003876193518,1.5505340510002756,14.558177350867346,75.4207164638458,0.0538583995575345,0.4329968988895416,7.457089882162934,0.4325946251908385,1.0097059822082517,0.2325388744895244,0.6163549973708286,0.6137335699469737,0.6090129272159132,0.6203425540750642
0,11.862845467213214,7.401557769108848,1.8219932403445755,14.46286717106302,75.10931563970416,0.0716877854926944,-0.6735842227935791,10.071085997985158,0.5213943719672075,0.9701142120361326,0.2406921436116193,0.2961444435101062,0.29409086764233944,0.29397119341121897,0.29940031849415105
1,11.865281404688336,7.410005656728494,3.6381802074746736,15.4744680827415,77.70189986507124,0.1476445572366659,-0.5914052128791809,9.7858398630085,3.188359338166576,1.8402701377868655,0.6114830709723253,0.3221490553345279,0.3195991495192046,0.323429967670747,0.3216926788103998
0,11.920254593525245,7.4704402904621565,1.3537448123944742,16.167615263301446,81.80563979793956,0.0421088678570256,-0.9093238711357117,10.35954418448384,0.2482941466594722,0.7395526313781735,0.176172552721569,0.25151663693785536,0.24217707164360058,0.23844486249674743,0.2653766621948836
0,10.196305617916664,5.807051131462922,2.3104775184480704,9.549544059441764,83.67273587779249,0.0554545202128555,-0.7765997052192688,8.290150871376815,1.448268610248779,1.7233820343017596,0.4011467742262009,0.28124343923025064,0.2843801117424935,0.28457077396843355,0.27962088789641193
0,9.030310102850375,4.643572455566803,1.9160889150061704,7.844492375713711,81.41190595223009,0.0678696774537454,-0.5119001865386963,7.238550633622321,0.8262102309429806,1.2485640335083008,0.2874387292873006,0.363739407093823,0.3624853224613898,0.3599852555031669,0.3680029007600798
1,11.311033735419048,6.883570480361425,1.504998048929091,15.762150155193282,76.4843138284032,0.0763400128588953,0.2740859091281891,9.701595822984943,0.523378924815771,0.9939821434021,0.2411497747633594,0.5674244579775726,0.5596191837363373,0.5534348238559257,0.5784665823146465
0,8.076991759228012,4.296631001218199,1.2930635455511517,8.370940449241285,81.99316441138859,0.0432987207079926,-0.09669099748134613,6.409068774323457,0.3859979312803352,0.9500381851196285,0.2196582377468277,0.45379595188405797,0.4561550245762842,0.46267908480268916,0.44944341501381313
1,10.796512955975745,6.503320832228208,2.6037190835970203,12.612267201812031,82.83667205931373,0.1379216724507652,-1.0223430395126343,8.850602806920428,2.230089070689928,1.9064679527282715,0.5279783459918038,0.22524244965927878,0.2270017355874686,0.229911111185919,0.22201368005458905
1,8.152588538078627,3.66979958724046,1.264587594162374,6.123692082324107,72.83243219023569,0.0406080965775616,0.3650345206260681,7.053976249410518,0.070842943035663,0.3905689716339108,0.0941029642437361,0.6645949341692421,0.6419798059319858,0.6279008773046533,0.6960514176417397
1,10.475002509115267,6.143542646840431,1.7090019643354224,10.725197552779653,81.91195837907573,0.0457537729914821,-0.1116144210100174,8.683243039887211,0.5732853789678578,1.1431843566894535,0.2861781111146038,0.450040659112138,0.44874850264529975,0.44969741022722143,0.45080741671974983
0,10.382361576656486,6.010258711177983,1.7403997425446578,9.488644415523604,81.99316441138859,0.1003741429402428,-0.21362145245075226,8.772923664222386,0.7276833005954064,1.351834602355957,0.3015964399233283,0.4329329392408915,0.4324028237582558,0.4284592151146226,0.4369711883182073
1,11.63786337087362,7.141314417836287,1.4150873349716209,15.25132453142729,55.177541166890144,0.0503360705504231,1.0922191143035889,9.846103901645565,0.2955645133040802,0.7023915863037109,0.1922122893131706,0.767322039649783,0.7642502400179305,0.7655025208707787,0.7671212941823717
0,11.21218959439561,6.8496202850295616,2.0869439736426183,11.767012243054628,81.87410092420059,0.1293153410948213,-0.2548554241657257,9.420430125167554,3.1861530158970077,2.859650344848633,0.5644601860093418,0.4071790689285855,0.41857612785179654,0.41654678755089547,0.3982472064075851
0,10.389449311636698,6.536936213093987,1.3682402659443973,15.4744680827415,78.59902061496983,0.0665923898823682,-0.5136579275131226,8.721526326732143,0.7192147034004754,1.247360019683838,0.2448153561701273,0.3185505484810369,0.3237040921407311,0.3274703661502043,0.31408886857144896
1,11.560561156762144,7.21548277312298,1.2086423443820318,13.816240006137969,71.99014889107411,0.0494321503679814,0.535626232624054,9.95112324432804,0.2033334070987952,0.6959020614624023,0.1594260828326074,0.6268450368238776,0.6213838086009746,0.6212130497776859,0.6317895061966307
0,10.818658488243218,6.465118751469491,3.628769945343014,12.612267201812031,80.77802214878733,0.1432576666912397,-0.4514493942260742,8.872748339187904,2.3588345514183016,2.032769451141358,0.5062612720496094,0.3495975841991296,0.3591943411889551,0.3558057059147715,0.34535891883960834
0,15.94441478581206,11.42826809379828,2.7109694264911437,16.86076244386139,67.34610449444224,0.1278088233182145,-0.32568293809890747,14.152655316584005,2.787275718189999,2.225410041809082,0.5902622000211006,0.35192045404254163,0.3579934893592185,0.36737956907880004,0.339328239548082
0,11.939545778468968,7.620617806840393,1.2886594619850944,14.08817372162161,82.38092279445229,0.0564170295614535,0.1687495857477188,9.993635629413651,0.3541167142647518,0.920222072601318,0.2103915142849016,0.49293006015863594,0.495736721262003,0.501225884240186,0.48554040927337333
1,6.637804830386406,3.125495239906861,1.5534133057116293,5.299170631910572,67.48368826925886,0.0795607660422976,0.042226314544677734,5.350254500439127,0.9339502460059858,1.4529862022399913,0.3416778903452024,0.5297098098485163,0.5338198776952859,0.5396686410567322,0.525220421051085
1,9.468670585238394,5.068579640180071,1.4525290546160083,8.163917924207079,81.80563979793956,0.0464281170858449,0.7596136927604675,7.676911116010338,0.194479990385647,0.6586321258544922,0.1559166405429705,0.695923984604713,0.69208399757123,0.6905656129561268,0.6997047549455553
0,9.812388418464128,5.49990363340541,1.885350463128001,14.295813086399855,81.01969250296494,0.0787975679278114,-0.7937275171279907,8.020628949236071,0.8554474572700296,1.3021019744873052,0.327002954357837,0.28641673772549725,0.2833225608559485,0.2801163559006684,0.2926610936888229
0,6.693705985782178,3.0419877466417358,1.8337227562717284,6.123692082324107,72.83243219023569,0.093986493084483,0.3944428563117981,5.200573094758799,0.8147173546075323,1.2130481719970698,0.3191232823313609,0.6195165948109793,0.6226157077815102,0.62656569930391,0.6156367805393592
0,9.798413717901344,5.385446499135547,1.3492700805551323,12.54327433032508,68.70373826358905,0.0524466277223853,-0.39342641830444336,8.188975805467242,0.1868744765739504,0.6469741153717044,0.1528375267129895,0.40423008001135946,0.39396545938691124,0.3898059091957647,0.4183138461398459
0,10.012938867813242,5.635799266853014,2.974590629352188,8.841807760705674,81.87721142548621,0.130286518398658,-0.2123318910598755,8.68075982760312,2.881585756882876,1.633426418304444,0.6001651602770353,0.4904707240760945,0.4669014405639449,0.4627987459506219,0.5157021678094884
1,9.157538736328435,4.758399413976234,1.382184428575994,6.540639075214927,76.7605480721024,0.065424197461372,0.5732636451721191,7.365779267100379,0.4193693626115945,1.0223981666564936,0.2289566996758324,0.6579955360977071,0.6574379164864982,0.657432774351804,0.6570174182923441
0,9.56214335318296,5.238179145212206,1.8079727266500716,8.370940449241285,81.99316441138859,0.0953990627178051,0.3054490387439728,7.770383883954902,0.9142576131538112,1.1857840919494635,0.3380565065846631,0.5828920972668379,0.5800476816612846,0.5811868071489,0.58312333576827
1,11.00292116146026,6.578843327385733,3.057084868975,16.86076244386139,75.4207164638458,0.1336869289146089,0.47796159982681274,9.211161692232205,1.9356685675921017,1.4975519561767572,0.4918928449866014,0.6320296379197156,0.6253346948662583,0.6197976659538975,0.6404412501159168
1,13.29775855612156,8.88735573107497,1.4149537849236742,15.762150155193282,78.23262276650281,0.0344207382616786,0.3739411234855652,11.96557951591144,0.3074214436275964,0.9084804534912118,0.1848186629668228,0.575034833561363,0.5665779933031081,0.5605724726221338,0.5887668905230051
0,8.553765256044903,4.171893723572183,1.560045558257399,6.918438867540065,78.14953455263573,0.1094007414032617,-0.15827980637550354,6.762005786816849,1.4339959161072873,1.8387041854858392,0.3991652284048253,0.4723565769902373,0.4746995762968933,0.47253706514312427,0.47032810902785577
