label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
1,8.790444538544985,4.369945215687912,6.474478440280776,75.69497658676543,7.181006626110886,0.5710231873719489,0.5950308113740591,0.5640130884924007,0.6062842180286484
0,10.557761449251275,6.238316703989517,9.549544059441764,81.99316441138859,8.611851300195962,0.4619918153149006,0.4396372472716476,0.4682056727001778,0.4279584991600932
1,8.620703791201862,4.2053323297470815,8.098742490299802,81.78073917852107,6.541262249522027,0.5213664189248219,0.5126543073756465,0.5229300225248363,0.5094815418411732
1,8.973415485843551,4.559171398148997,5.921691153263125,72.47496472020215,7.181656016615496,0.5592472660637197,0.5584920840820456,0.5593294228110408,0.5583098580215607
0,10.103979462297774,5.766519598012929,12.612267201812031,83.12154917566467,8.15806931324246,0.4750800401384849,0.47239932674413343,0.4753631457444406,0.47153617689329813
1,8.473965173953458,4.1485228686530045,6.303570448564247,74.3917936836333,6.528055024898142,0.5457579065810395,0.530302090865929,0.5497885443326831,0.5229544991520313
0,12.972621055188862,8.60852198635184,13.395026541061664,81.7151920721537,11.180861585960804,0.4098127930375317,0.3928747011800486,0.41504778516819885,0.38349003186073827
1,9.212205714968338,4.7771924269817365,10.977440055373112,76.63805600577602,7.014981137632118,0.5114588570643839,0.4928220712013391,0.5158788606314573,0.4863633341118843
1,8.820102720487558,4.353990696681158,8.828402295936892,79.9481788657401,7.028343251259503,0.5498521594521799,0.5728852943011595,0.542652137820469,0.5848974861527412
1,8.520953979592512,4.211405643567344,6.131324708352549,73.5444660796751,6.729194510364457,0.5570191669169585,0.5531830797018379,0.5579951925156124,0.5509443445565463
0,8.887607389569666,4.428815003405681,13.395026541061664,63.77640191702113,6.941697240514352,0.580044988512785,0.590778707493606,0.5765621939876605,0.6001362124433488
0,11.762581858894931,7.427650416705,12.612267201812031,83.74383059089597,9.970822389666877,0.4360431408083878,0.4289154587290755,0.4381690348821953,0.4243041252123182
0,10.56828994667608,6.129995049276572,11.940781518033267,80.77187444058683,8.776530477448025,0.4923978292701068,0.5046268572867592,0.48865540695572496,0.5110747085583083
0,8.539831184510938,5.097465108082541,14.08817372162161,78.06385112139675,6.830878735471657,0.44569772243717787,0.40023734751372403,0.45980706627511264,0.37369470248796727
0,10.000285002704029,5.581091790067153,10.62635171814302,81.24953329143223,8.054374853648715,0.4931316510658676,0.4905456658528938,0.4933597214422658,0.4899722351368828
1,8.434913792153075,3.974910145746287,5.413816537825138,68.18668654932493,6.355472250473238,0.5696302438721597,0.5464555954777,0.5756757420529365,0.5370604352211187
1,11.044314062485736,6.56667814385356,15.4744680827415,75.0745592285557,9.434876150051636,0.5141457780959436,0.5511249439703353,0.5036054817551323,0.5705948224462597
0,10.726495172503942,6.315666587676988,14.46286717106302,79.66858781619274,8.78058502344863,0.47540147532169896,0.47667424987083196,0.47462902679507396,0.47884038508713245
1,10.669102109612991,6.2286342339457565,16.86076244386139,81.80563979793956,8.723191960557676,0.4751579871948341,0.4909407906090574,0.4700405709557046,0.5010351212065473
1,7.517680512580768,3.846367458625496,7.177111416881977,78.91803308076456,6.024547621557389,0.5180804661775871,0.5015692615508281,0.5235871054704534,0.48775333231077783
1,10.807099730867147,6.32480614235123,16.167615263301446,72.24132261890658,8.861189581811832,0.5028232218981747,0.5106003084858769,0.5002626103455036,0.5177168968774774
0,10.694743934363576,6.3530349422797725,14.08817372162161,76.40014315307008,9.085306021929474,0.5039992027257897,0.5278034996119737,0.49739807070906183,0.5396049566999375
1,11.24091606897174,6.940569481856653,13.8650301703074,81.80563979793956,9.449156599743684,0.4528498998271989,0.4517216233502301,0.4532009529921616,0.45066979832573945
0,10.60708919120505,6.263239129372944,12.612267201812031,82.66053565334178,8.661179042149737,0.4621295949630919,0.4536944573767983,0.46418620143060685,0.44979928433029126
1,7.071402840351229,2.595326340771147,4.316476221580289,58.73877376316093,5.510692431309821,0.6734279999428537,0.7021976160815893,0.6650023840885515,0.7173468989193595
1,11.488294532909334,7.029238680146782,16.167615263301446,71.01468192553595,9.54238438385402,0.48299672883831396,0.4793075387036733,0.48394986350656244,0.4803259289089819
1,9.51850141920194,5.100947508350454,12.296414252393555,74.77946730816333,7.572591270146627,0.5257410465724397,0.5299116642841012,0.5240620045208991,0.5340950232786208
0,12.682924822146544,8.212950884149938,15.25132453142729,81.99316441138859,10.737014673091227,0.41835883164762083,0.4071379592775362,0.42145457834401806,0.4024341578986099
0,11.025035093150423,6.662719131879956,12.612267201812031,79.85843734943484,9.277166995683668,0.4755933278766649,0.4810228213126582,0.47407864514705694,0.483443717198611
0,9.94449807560335,5.477696774019534,12.124563995466897,78.6964333273987,8.152738606375294,0.5204263525216374,0.5418799079222963,0.5138918098903328,0.5536522813953733
0,12.397095532252044,7.947373960747932,15.762150155193282,82.38092279445229,10.605336063023987,0.43545424815927036,0.4426418656964473,0.4333957714025746,0.4466166071765055
0,8.242983885892944,3.877684302241484,5.653180772016051,71.09553591714865,6.682273476851535,0.5965807062337378,0.6192402665125515,0.5901176969017692,0.6297845675068958
1,14.246635840912166,9.80897293530594,16.86076244386139,70.94366012406957,12.637197928478065,0.42561506433596413,0.4223357577224774,0.42751150938094645,0.4208308717570068
1,9.675784135231352,5.285623334262743,14.46286717106302,55.08440522920908,8.066346222797252,0.5989459913547527,0.6226201493618839,0.5925889811326673,0.6371774199490726
1,8.72976610041697,4.2726598555607485,8.126846268933868,80.86539679387626,6.650324558737136,0.5257818302105157,0.5192035683628782,0.5267247856568964,0.5174235715295948
1,9.780752346643062,5.363827860183502,8.584876774387034,81.98598121988495,7.988992877415006,0.5094369994076978,0.5171726849406607,0.506901139706763,0.5205674858574618
1,12.387127432444922,7.950758912399948,16.86076244386139,82.81069536834325,10.595367963216866,0.43312579307037874,0.44363644764686816,0.430091422113953,0.449457482246167
1,8.015614902342428,3.5666349788695038,5.244693919974295,67.65652930055744,5.936173360662591,0.5820096266287792,0.5618322189440412,0.5871471175243067,0.5540696658126525
0,7.286769391114511,3.688080887517029,7.5098778268929,81.61824896740802,5.793636500091132,0.5085779787571221,0.4912140777077037,0.5142980187205348,0.4764287867958056
1,13.731639559345036,9.32497027189323,15.4744680827415,81.20853521035235,12.122201646910936,0.4087411960225379,0.41151053342317245,0.4085728236070528,0.4116432465495783
1,7.737916430687418,4.270714062765264,12.612267201812031,70.94366012406957,6.450366100740139,0.5261416717555013,0.521545439558893,0.5289155183555534,0.5137422715845672
1,6.8119625138156765,4.122680643376621,12.30688555226085,70.48630639830569,5.846299766355217,0.4855099986390026,0.4462294091448414,0.4996575170335493,0.4155394840357511
0,7.156987115751231,3.5855757731289244,7.804856125192273,79.63226690010491,5.86943678580395,0.5312209930092023,0.5324421672833825,0.5319384331490673,0.5262829582258328
1,8.944199445837894,5.3048883170193095,12.890470530309267,75.01091808805108,7.451066554814514,0.4832706808317958,0.46522247591798954,0.48954395924688066,0.4517822814126313
1,8.989276070256588,4.596278456292036,9.66108409817022,82.24638895198333,7.197516601028536,0.529629160344307,0.5487766266315571,0.5236180797695471,0.5583406317678761
1,11.01889921580365,6.689811545836086,12.612267201812031,82.38092279445229,9.227139746575594,0.4611591523031776,0.46116929570047976,0.46111366525124864,0.46057787427195435
0,14.076815736352582,9.65610374172764,16.86076244386139,81.85277346307716,12.467377823918484,0.3989149331149528,0.4046071378161293,0.3979035203696246,0.4064402777492276
0,6.4547319685245625,2.822236193315259,5.663630501504019,70.29152597319107,4.961599077501183,0.5686695951390551,0.5485984770370185,0.5752594663197591,0.5337490288115557
0,12.948857318422904,8.474875305265718,16.86076244386139,75.7183332771967,11.339419405988805,0.45515834307473324,0.47476909893706226,0.4500404512535185,0.4851259580787693
0,6.975101417837091,3.277710957837391,6.467652475210375,75.44210691813956,5.481968526813711,0.547037900204159,0.5341340192715212,0.5514608482353732,0.5227390124235108
0,13.852202539854662,9.397914920189928,16.167615263301446,79.9314555624219,12.242764627420565,0.41447894735569407,0.42195808032700305,0.41294279586560545,0.4250163197498503
1,8.225680802630592,4.428021698493188,13.07657280994313,65.23881313254245,6.557757817726037,0.537526524624027,0.5192144190517202,0.5435002073920525,0.508785024122603
0,8.526353552366725,4.622560863673683,8.163917924207079,81.80563979793956,6.706842203396866,0.48223566977787463,0.4505589092856708,0.4914843876537473,0.4317002610269017
1,9.302421967219434,4.911101897757463,16.86076244386139,64.87761815661884,7.356511818164121,0.5572384822845788,0.570665370827045,0.5530294254868839,0.5816033731561142
0,7.664542095822866,3.23689568357573,4.445511306117515,61.11014254595389,5.58510055414303,0.6071840521017235,0.581278145214689,0.6140801400773849,0.5710388366769377
0,10.104598141215597,5.731770640216161,12.612267201812031,76.7636620929306,8.158687992160282,0.49719688787042876,0.49277906852214515,0.49811119293515604,0.4919628069313045
0,9.089767627970309,4.611050760790358,7.380547618083392,77.99980078008753,7.298008158742251,0.5485577366615316,0.5626172266271919,0.5441036209014577,0.5699820522559603
0,10.134990662552482,5.686258067242815,15.4744680827415,79.18230310989775,7.65008401276448,0.45606001595237855,0.4193235758683844,0.4653856703136603,0.4057412121049093
0,11.958876394977615,7.631357924946149,15.25132453142729,84.55841808704837,10.012966245922302,0.41546123676724783,0.40125640006469737,0.4193924438361709,0.3942670487200922
0,10.719348933350078,6.265383665540188,12.491314591394367,77.23475205679567,9.333054572230187,0.5323513749929573,0.5826143620386763,0.5181616275423292,0.6064257357646217
1,8.26007467311949,3.93753438377556,8.440300441404926,84.56897457307984,6.180633131439654,0.5130282041841818,0.5031528347264267,0.5148860166328363,0.4987653743228554
0,15.085775515857938,10.617562660710622,15.762150155193282,70.48630639830569,13.699481154738043,0.4233194093173425,0.43002455606223683,0.42282825390199436,0.4321403931737718
0,11.683675638842171,7.218727939525438,10.534612970706291,80.86624153356478,10.074237726408072,0.4764299297582703,0.49040846851513703,0.47268455149501826,0.49619436905538267
1,8.647300895516674,4.278287551663206,8.376919232126708,82.22753393476813,6.701390746461359,0.52440046772754,0.5253627598229645,0.5234185123334499,0.5261844017231717
0,10.977227553389511,6.639087340104077,12.612267201812031,82.02006716703875,9.0313174043342,0.45220308846668816,0.4383402397886469,0.4559380347943832,0.43160046175340516
0,14.308411935764823,9.88423374210034,16.86076244386139,79.5927607107838,12.698974023330724,0.3987387794849168,0.4003027688261434,0.3990161954898745,0.4002102690374012
1,9.367168305637527,4.949478216416584,8.372380334299274,81.3009999696066,7.575408836409473,0.5237948700103287,0.5351766457579309,0.5201412503802015,0.5406132950144555
1,11.414674186566542,6.968135256789211,14.027549099805176,79.9578376187067,9.622914717338483,0.4706905507881885,0.4808516225613859,0.4676844290529674,0.4865668292984711
0,9.3705987592964,5.615262498331753,15.25132453142729,81.99316441138859,7.702675774391843,0.45164419473387823,0.4375197073556926,0.45621603286047213,0.4272608739417827
1,13.284604403668178,8.870783390286842,16.86076244386139,74.59655445638491,11.675166491234078,0.44100605653240604,0.44976979437561854,0.43917384949041993,0.4542352866912971
0,8.051546728600007,3.6730151806122793,5.996622835752355,72.24767537793849,6.442108816165908,0.5968416967956458,0.6205048245018788,0.5899175216185035,0.6318669528688621
1,9.911840013711668,5.5070423618475255,14.375855794073392,72.69615355549101,8.120080544483613,0.5309340357741249,0.5504133735025478,0.525151758281314,0.5620553176058528
0,9.36265096194513,4.922547879954886,10.76268816169515,76.56234298294211,7.16542638460891,0.5077540261031657,0.48691983839066255,0.5128412941692522,0.47927406139717416
1,12.04742913289884,7.671685926422459,16.86076244386139,81.80563979793956,10.255669663670783,0.4385866493540376,0.44649453450892296,0.43633317971170843,0.4508850661437047
0,11.222885247103909,6.929090913428635,12.612267201812031,82.35593955591565,9.431125777875852,0.4508621695779222,0.44500864330346646,0.4525985735836494,0.44116662003704504
0,13.347516693982891,8.943689773904941,16.167615263301446,82.6638516756891,11.555757224754837,0.4015460897038506,0.39498090632995475,0.40368588818333156,0.39140309831673226
0,13.831537285179932,9.420825181939556,14.46286717106302,80.57074015079644,12.039777815951876,0.3938146853195763,0.3746576970271664,0.3998269558288485,0.3645045199980529
0,10.818659773335431,7.153197696856218,15.762150155193282,76.43448135334452,9.325526882312053,0.4272860793033122,0.4021129160262777,0.43590472665410174,0.3853287800435905
1,9.844627108138614,5.507412333977422,10.189996123015517,80.68138946739997,8.235189195704514,0.5163023938955048,0.5384012931147045,0.5099912285740485,0.5482089711048832
0,10.125679365327958,5.746076930938836,12.206802093703867,81.4508811336592,8.516241452893858,0.5112546292247468,0.5424461734879114,0.5022421117375674,0.5573544974903628
1,7.227349924009051,3.389354061224044,8.370940449241285,81.99316441138859,5.407838575039194,0.512586109447978,0.49090771912604364,0.5187132328127853,0.4771292554262948
0,12.04008938853661,7.5931659028914416,16.167615263301446,68.19147948928936,10.248329919308553,0.4852720857396164,0.48658125237201083,0.4852190425422732,0.4894051221572109
1,10.260981093252166,5.786792785548963,12.70187936050172,81.02986819831298,8.181539551572328,0.48228838242080585,0.4766210469943101,0.4831480517871887,0.47589056458595
1,13.380495087729209,8.932506724986366,15.069002974633335,78.41229527762442,11.434584938673895,0.4051798943931643,0.3806274189359564,0.41246956661640205,0.36925887842757776
0,8.636153833347139,4.7612087370332885,14.027549099805176,72.4901182209313,6.968230848442583,0.5146174264099613,0.5084217641636777,0.516876848910857,0.5038623752575065
0,10.211552241880616,5.83324915949467,12.612267201812031,82.22908962030903,8.265642092825303,0.47936293786488615,0.4786484107475151,0.47907270552980613,0.47907912345859976
1,5.883021772662389,2.989022951899542,6.273042328154892,75.50194540875951,4.688515459843686,0.5050670133133891,0.45538849016228455,0.5213931152085618,0.4200662692881719
1,9.76209391047047,5.322949125704961,10.834896470036076,77.35990993138137,7.459508817476424,0.4849744223160325,0.4499798376890499,0.49409477357149423,0.43552291098472773
