label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
0,13.177153740464718,8.790605113553644,15.4744680827415,83.395113600381,11.567715828030616,0.42824851971645733,0.4285254149612471,0.4281580792678598,0.42886011048095973
0,9.885737831822963,5.605522613189886,12.612267201812031,80.9234569734617,8.09397836259491,0.503856788794191,0.5036788247043432,0.5039655931441258,0.5044551802405346
0,10.607731476174813,6.15850708953572,14.781320902181555,66.97678643696595,8.998293563740711,0.5901174768177307,0.5892604640312472,0.5907999362106227,0.592694118666324
1,9.053092318704625,4.604057687035052,6.837272098930567,77.03234603701345,7.107182169649311,0.5282350736482171,0.5278029125027234,0.5283550405101094,0.52781132574634
1,10.035677025175117,5.626633744753962,16.86076244386139,66.91488885335801,8.089766876119802,0.547052631832446,0.5458724116848296,0.5476712761075135,0.5480617461842509
0,14.04996364569934,9.671974430312243,15.762150155193282,81.94234838016769,12.258204176471285,0.3532945861403023,0.35391410086134095,0.35283686919845414,0.3517181562612793
1,9.131669971946955,4.652014365161996,7.475292985672758,77.90552386160435,7.522232059512855,0.6059412911638514,0.6052950078058805,0.6064681912818658,0.6084210140462764
0,8.835859402254428,4.94863671371205,12.612267201812031,83.77397060898704,6.882770889066676,0.40980345194326084,0.4109178412635541,0.40905361922240024,0.4071201144281999
1,10.513061919744269,6.131654611745628,12.612267201812031,82.38092279445229,8.315837342408049,0.4119919271800797,0.4116779809564208,0.41181643106227767,0.409854334907964
0,11.327349221487026,6.905075910139424,12.800319433314971,81.99316441138859,9.38143907243171,0.43963512609999206,0.43941403891391345,0.4395905730481737,0.43892267912080446
1,8.692971058333061,4.228528172468837,8.163917924207079,81.80563979793956,7.132260649291652,0.6291118036625756,0.628256800168335,0.6298031911096362,0.6325924597930418
0,8.65145388646747,4.210237621113407,8.574744975456628,82.7099517495848,6.859694417239414,0.5781707689775694,0.5773308405689237,0.5786693919280894,0.5801152393186491
0,8.801495868760346,4.4233194636816044,14.781320902181555,50.78942790725341,6.855585719705033,0.6115593154915882,0.610429036567877,0.6122156828267381,0.6119776860130701
0,11.746516833834756,7.4016480959722655,12.612267201812031,84.19783412294514,9.800606684779442,0.39534689939918555,0.3956454525980642,0.3949866959865817,0.3936662471278631
1,8.376628725939515,3.927322805622623,6.348188898391753,75.51533796945446,6.4307185768842,0.5599624262013962,0.5593308122420482,0.5602213237018044,0.5599866729378045
1,10.83330945811027,6.367158942129389,15.762150155193282,80.744603601891,9.041549988882212,0.5273127912835158,0.5262603416490913,0.5279204847022885,0.5295692824853445
0,8.373887517626855,4.097565495347961,9.769852621781409,83.38337332114023,6.427977368571541,0.5204268865163968,0.5200397487672095,0.5205458123285621,0.5205453713427534
1,7.740943740290972,3.9229586740583886,10.076305381223747,80.66877497564604,6.073020755386418,0.4944122222224899,0.49575047694909236,0.4938008530860738,0.4933352355937087
1,8.871710919391779,4.439742289709742,13.816240006137969,55.88009270979701,6.925800770336467,0.6082678547272429,0.6070342635623325,0.6089626574886191,0.6090171849167009
1,8.520953979592512,4.211405643567344,6.131324708352549,73.5444660796751,6.729194510364457,0.5512612306430873,0.5513275990200607,0.5512462268765569,0.550944344556546
0,10.389449311636698,6.536936213093987,15.4744680827415,78.59902061496983,8.721526326732143,0.41390377181496274,0.41540522578492634,0.4131532122496539,0.41215062323187457
1,9.028498616886464,4.657737346367446,7.609088208392231,81.11929155603963,7.419060704452365,0.5778872073076906,0.577626160591048,0.5781901141666533,0.5798296654253634
0,10.804036433645631,6.356376259236887,14.295813086399855,81.80563979793956,8.724594891965795,0.45140537436538436,0.450665079713138,0.45157390285172233,0.4509067961335025
1,8.744424601351824,4.992621178226789,16.86076244386139,72.86338412619273,7.251291710328442,0.5200677067017563,0.5211907856293825,0.5197673867479603,0.5205723718128918
1,10.616870346779193,6.237783565954394,13.916323464694951,68.54260613330837,9.284691306569073,0.6214925231867194,0.6210301048291604,0.6221569916054187,0.6252288474518355
0,10.43022933385617,6.004212726448808,9.303289542246644,82.87730509730736,8.820791421422069,0.533525546912204,0.5333502073272781,0.5337443844772712,0.5352079921715998
0,8.701063761682532,4.298393057388008,6.036454434164712,72.2663669059,6.755153612627217,0.536131072287463,0.5358976354335878,0.5361543279064054,0.5351454870122478
1,7.227349924009051,3.389354061224044,8.370940449241285,81.99316441138859,5.407838575039194,0.4791640401154943,0.48044730880178865,0.4784545323437613,0.47712925542629425
0,9.295702787478223,4.897813187152013,8.163917924207079,81.80563979793956,7.745876741600021,0.5871138484336289,0.5867581890008597,0.5875143006749408,0.5896625279557416
0,9.818527803886589,5.328809791900413,13.816240006137969,79.72503787288132,7.739086262206753,0.5101358173754545,0.5088668066559491,0.5106419721921857,0.5107295849131843
0,9.266590495733054,4.890845200034174,7.212296181537495,80.49778716039583,7.474831026504997,0.527922586611135,0.527815536096408,0.5279736677559863,0.5281470757474619
1,14.486672487373363,9.961229986585384,14.914852294806078,77.68417972925992,12.694913018145307,0.37285996048853104,0.373178630629822,0.3725660857885062,0.3715264753225673
0,9.332287131673397,5.620223400540948,16.167615263301446,82.69625945321032,7.664364146768843,0.4232217086376624,0.4247996189471261,0.4224546558749146,0.4217855030332491
0,10.948444955228698,6.581833601379529,12.612267201812031,79.68649218832063,9.339007042794597,0.5179865438044584,0.5178480921558929,0.5181992691375615,0.5195642790241733
1,7.894451195862485,3.448350853546998,5.8534926565556455,70.98116073187967,6.102691726634429,0.6182906483844259,0.6175783619962583,0.6187491378832024,0.619479677757604
1,8.314859768089082,3.9242564549762697,7.312950334930912,79.03410438260646,6.754149359047675,0.6272910261922412,0.6267219275235281,0.6278299494084105,0.6301433641715812
1,7.50544276954537,3.1224101254643752,4.826380068056512,64.0339828204975,5.426001227865534,0.5657818850285499,0.5653746536289281,0.565844424082179,0.5639997191158032
0,10.345947247013816,5.948416018653221,15.25132453142729,77.14923138271337,8.400037097958501,0.5021290398939909,0.5012890833208687,0.5025018842622633,0.5027538677128272
1,8.275395873183987,4.505118709651102,8.163917924207079,81.80563979793956,6.80551493986799,0.485833879336001,0.4878433312895996,0.4849712622571176,0.4847427060757537
0,11.659437631542032,7.212230685338532,12.516957022007707,81.25793039997644,9.867678162313975,0.4631958997448107,0.46302274230873147,0.4632439743040957,0.46339237822092777
1,12.261663375550707,7.843860322651793,16.86076244386139,81.99316441138859,10.315753226495392,0.41827129325453194,0.417899649674146,0.4183145892191292,0.4179178834734874
1,8.326888336275674,3.907056134118652,9.760735277232133,82.00815149136061,6.129663758939454,0.5091569550870078,0.5081482469453187,0.5094238071534916,0.5085485869658621
0,10.301180364468122,5.931342784277218,9.79088831540282,82.52032497380746,8.355270215412807,0.45563928773264445,0.4556393428195466,0.45547575397944784,0.45455133854713564
1,7.865254719570731,4.195815128400919,12.890470530309267,68.88416631011181,6.37212182854735,0.5234739109452825,0.525173975278255,0.5228497947977274,0.522631752105757
0,5.758661739390481,3.05214650940691,11.04067951350903,75.8104732063476,4.7929989919300215,0.45702555542805867,0.46228431694052846,0.45482917802775247,0.4539167438770466
1,8.989276070256588,4.596278456292036,9.66108409817022,82.24638895198333,7.197516601028536,0.5567895952333214,0.556145156130858,0.5571731822991866,0.5583406317678756
1,8.90840944994048,4.4548686220407125,10.480639906961626,80.57887723386696,6.962499300885166,0.5513209209904332,0.5502884425913305,0.5518100179806432,0.5524822694308028
1,9.007048025009105,4.660918178544615,14.295813086399855,69.53845747385714,7.1008932784692576,0.5678028376677264,0.5668219452379398,0.568348245432172,0.5689075855066414
1,9.537833389748764,5.191593160566567,13.459565062199236,77.76860139829755,7.591923240693449,0.5152237479833552,0.5145239720220539,0.5155271331128841,0.5156725419678594
1,7.928633538612404,3.5677174004327696,6.830245843196723,78.41229527762442,6.180765441145647,0.5971641823039876,0.5966435194606249,0.5975356994101573,0.59866943716285
1,14.482408882739094,10.064703999389463,15.762150155193282,78.23262276650281,12.69064941351104,0.35013913400047675,0.3507769587854837,0.3496675944562903,0.34829086057585534
0,8.177948972143755,3.723686079095243,6.036454434164712,72.2663669059,6.386189502915698,0.6064694479303928,0.6057962192412155,0.6068951865262441,0.6075868662411589
1,9.685686816567536,5.227854876545426,15.069002974633335,58.873500643603215,7.739776667512222,0.5796967272654581,0.5784672950102455,0.5803642825088196,0.5804333729606389
0,10.197066403887552,6.886487406343351,16.167615263301446,60.40761458738616,8.637485247627675,0.34191541527555125,0.34542017550797793,0.34013910470051656,0.33636281975579757
0,7.426391754295814,3.5789449071006536,5.871899829439174,71.36154930616395,5.606880405325959,0.4761211087827774,0.4778512718535784,0.4751570684310882,0.47255048977348524
1,9.20795350405833,4.809868533446913,8.163917924207079,81.80563979793956,7.416194034830273,0.5399238152978432,0.5395538258771563,0.5401323230429418,0.5407848631512466
1,9.845230747321972,5.579707692397629,14.08817372162161,62.00483329600262,8.235792834887873,0.5820398831298447,0.5817905401816434,0.5824032863960005,0.5833705016443282
1,12.743023925029632,8.339614154539925,14.08817372162161,81.58942191839053,10.951264455801576,0.40956216812836027,0.4098074262620234,0.4093454029459952,0.4088402244710797
1,11.692378140942436,7.364749435317701,12.160282078068976,82.83726860062569,9.90061867171438,0.42529756311455225,0.42570548389741747,0.4250022197258365,0.42442333013049244
1,6.362448188917701,2.676286609466777,4.56698116448166,61.85428513785706,4.869315297894321,0.5625337564105135,0.5647019486517445,0.5616413188624164,0.5602430827649484
1,9.51850141920194,5.100947508350454,12.296414252393555,74.77946730816333,7.572591270146627,0.5335693636596268,0.5327238578724479,0.5339579710933853,0.5340950232786205
1,6.110421947089802,2.474694808333616,5.3819833881282175,67.72296133725266,4.617289056066423,0.5556650759548771,0.5578156703812812,0.5547823670381319,0.5537823995540949
1,14.096740306417477,9.656790623144934,16.86076244386139,82.69625945321032,12.487302393983375,0.4087183128349325,0.40894782249949024,0.4086371296202326,0.4092634766779278
0,11.241785376419486,6.915497587086866,12.612267201812031,82.33214018321185,9.45002590719143,0.4494809298268272,0.44965357461200495,0.4493398720778015,0.4491638876443411
1,11.353867763156869,7.472579477113518,15.25132453142729,81.80563979793956,9.53435641418701,0.34101567660547233,0.3426843951560683,0.3400060112190587,0.3377763641588039
1,10.37196412418618,6.022607982166683,13.8650301703074,83.05638561247204,8.580204654958123,0.5028769331657459,0.5024052010940163,0.5031435453969715,0.5041051158648795
0,12.186477464765506,7.818467497234113,14.663537866525171,76.3554096681048,10.577039552331406,0.4773788260907914,0.47748233348911523,0.4774347658694029,0.4782017660560404
0,10.189937659687354,5.693887749619533,14.663537866525171,82.0218720793279,8.244027510632037,0.5239543090047843,0.5226657525833469,0.5245753390135266,0.5256508772002118
0,7.705462709005256,3.313748842109386,4.524811319479679,61.33767073493205,6.096024796571157,0.6577936837227295,0.657456079358557,0.6581950517543517,0.6590651345321066
1,14.904966713685589,10.59978868028969,15.762150155193282,81.3681119400417,13.518672352565698,0.3796839063718871,0.3809197958547292,0.37917223270388617,0.3795431021587901
1,10.424409809916789,6.035274485687485,14.027549099805176,79.9073582403041,8.632650340688734,0.5174552711437,0.5168222634666875,0.5178231326804607,0.5188506296429698
0,9.199996014744318,5.595341818692392,16.167615263301446,72.2663669059,7.912445684797039,0.5004252306334849,0.5024735629254424,0.49974922071788286,0.5005139320729571
0,7.42427193360845,3.0296233029358888,5.267529690837487,67.94810521040621,5.478361784553136,0.5964959666719514,0.5959171173857446,0.5967680829824967,0.5962616656740705
1,10.279108388013048,6.663536669205663,16.86076244386139,82.51081062955083,8.785975496989668,0.39548802206579653,0.39771319090997564,0.3944645447094005,0.3938555811603215
1,8.837652605243894,4.44113868800097,7.4062217780453885,79.62714005976008,7.228214692809794,0.594734510246392,0.5943235145987458,0.5951307958238836,0.5969105846228092
0,8.967797837758,4.546532866887223,9.302245700815746,82.56914102723276,7.021887688702686,0.5296458586394791,0.5289286165265257,0.5299362776691793,0.530195522744191
0,16.351299970287755,12.10277387042442,16.86076244386139,82.8944618445957,14.5595405010597,0.2384207359572978,0.23992090740084854,0.2374261819428957,0.2349672779611792
0,12.221381684007367,7.9223448777262435,16.167615263301446,79.9314555624219,10.429622214779313,0.4211405006529134,0.4213567525158942,0.4209745736027964,0.4206503954315996
0,9.958980508027864,5.646022646370453,8.370940449241285,81.99316441138859,8.349542595593764,0.5217825702951577,0.5220512615785949,0.5217552346003888,0.5226250459738104
1,8.015614902342428,3.5666349788695038,5.244693919974295,67.65652930055744,5.936173360662591,0.5554844558371022,0.5549162620767938,0.55561669222664,0.5540696658126522
0,8.560863252315736,4.48019079182589,14.914852294806078,72.49800504291964,6.50698521896448,0.4849886665186337,0.4849104708974635,0.4848937353088015,0.48353280490068906
0,11.027856483358018,6.594744202125716,14.08817372162161,81.80563979793956,9.41841857092392,0.5368982199850588,0.5362798358970249,0.5373906256556337,0.5395608578248089
1,10.588466603480962,6.763301596651535,16.86076244386139,78.5040546001709,8.920543618576405,0.4056913083857084,0.40719564095659266,0.40494183166589737,0.403967550284365
0,11.862845467213214,7.401557769108848,14.46286717106302,75.10931563970416,10.071085997985158,0.4793442098352946,0.47895401210310984,0.47954117876281266,0.47976611462643814
0,9.36175363033068,4.96716720833226,12.598082566820077,78.41229527762442,7.282312088650842,0.5015389597424497,0.5006828082663064,0.5018153552491638,0.501306592044616
0,7.699249705957649,4.083386989008191,8.470721038105637,82.6701012661707,6.206116814934269,0.46720870748089866,0.4696170302364491,0.46611240968790385,0.4653632536624349
0,12.713278171255604,8.378888119005756,14.558177350867346,76.15139076080402,11.103840258821505,0.44332468203500297,0.4438089295010235,0.44314190301327927,0.4432746863830125
1,9.862312860306318,5.4425368294233625,16.86076244386139,67.79984158344259,7.782871318626483,0.5279058594833471,0.5266114382370294,0.5284784613551913,0.5282173183510426
