label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
1,6.362448188917701,2.676286609466777,4.56698116448166,61.85428513785706,4.869315297894321,0.5605431119220385,0.5762501027442521,0.6084403237954533,0.560243082763867
0,9.967089787126207,5.608161177660287,11.120969531682157,79.52040177843405,7.887648245446371,0.4514347357748475,0.4602909300936381,0.48627920100768873,0.451226341238096
0,10.338038252432645,5.904349489484932,15.4744680827415,80.77187444058683,8.140813675096423,0.45245640388889197,0.45510577309688266,0.46916665026445875,0.45236209274386924
1,10.333709297331705,5.921169346538348,12.9895614329535,78.41229527762442,8.54194982810365,0.5256322349015237,0.5176696605111393,0.4986314216250216,0.525797546698128
0,8.317451391192055,3.880135126305214,6.830245843196723,78.41229527762442,6.371541242136741,0.5576406897576394,0.5554813990364198,0.5514905109199334,0.5576791992556571
0,8.41586477939037,4.041668198161745,7.610144225386638,79.25029841810388,6.624105310162316,0.5729290413036479,0.5662414483163328,0.5479818730250317,0.5730768446741719
0,8.977905729819248,5.18546888097534,15.25132453142729,81.99316441138859,7.158394380849392,0.42302858909442675,0.43516687306034874,0.4618433167401762,0.42278202087901573
0,10.35901134102037,5.944640514251843,8.400562973965274,81.64129971830057,8.161786763684152,0.40231181307936087,0.4205370193769062,0.4710078414068588,0.401903973196339
1,7.960864031724887,4.108962201315848,9.96406811223868,80.80739135209777,6.292941046820333,0.49123460106629413,0.49895242076141605,0.5109405233679648,0.4910988262237164
1,11.332711046941949,6.932437120274926,13.528557933686187,80.49037851789119,9.386800897886634,0.4397177725263128,0.44373653980306793,0.4561853163112382,0.4396191726256275
1,10.781286610440668,6.461394038664348,10.127360552024031,82.43252171927516,8.989527141212612,0.4542456918493655,0.45910748350025676,0.4687189106504947,0.4541510154007178
1,7.864345988857892,3.5427332613778857,6.788967745916887,77.90227970360644,5.784904447178055,0.5188982211106153,0.5261968770946686,0.5471018709663173,0.518727622466648
0,8.85613782033982,5.345149060742938,13.395026541061664,80.99247360779275,7.56858749039254,0.45965583927379083,0.46745144733914384,0.4721065307881237,0.45955304937486585
0,9.46003005915334,5.66920936614831,12.612267201812031,82.16294188599309,7.640518710183483,0.38426337381919656,0.40449784325960036,0.4511401051439256,0.38385264849593953
1,9.419942406525267,4.985934800081415,13.816240006137969,72.33120658551553,7.474032257469954,0.5566167463126406,0.5484995194049734,0.5341813966555933,0.5567641503212556
1,10.140793358674664,5.6691480009863,16.86076244386139,80.82780040946962,8.06135181699483,0.5069297297476167,0.4981062450812804,0.48265392207813396,0.5070843663545345
1,8.532603489321371,4.139294392767751,6.867022937348237,78.41229527762442,6.5866933402660575,0.5355494452886991,0.5370430242410572,0.5417780945286023,0.5355117085551602
1,8.266143333976487,3.842522848153843,6.750748645834491,76.40014315307008,6.474383864748432,0.5927493291764346,0.5852157377427968,0.5658612586238893,0.5929119860674624
0,14.211529202707958,9.887873633533076,16.167615263301446,80.04171159546766,12.4197697334799,0.33653180451714004,0.34943635670360695,0.382542798845789,0.336258681281298
0,8.81457350904731,4.410670520932359,8.163917924207079,81.80563979793956,6.868663359991998,0.5270726827522372,0.5260181464926523,0.5237746109915704,0.5270901712817622
0,11.64549770871008,7.295548295032769,14.375855794073392,81.22610424573612,10.036059796275978,0.48928019902055697,0.48127961312420253,0.4581989679476435,0.4894643106162748
0,9.134417330404029,4.752995591982087,9.022024884262107,82.12102936367071,7.188507181348714,0.5101751032628841,0.5104452927456592,0.5114845910439758,0.5101641710461393
1,7.808441957842994,3.4377568152195943,5.632390616668412,71.99014889107411,5.86253180878768,0.5673140204336528,0.5699077592392372,0.5790163101252284,0.5672486778718001
0,8.394154371527495,4.0115209661925855,6.123692082324107,72.83243219023569,6.646286274060737,0.5874168081506157,0.5832746704807769,0.572437041563788,0.5875099283277716
1,8.301556675082963,3.905523955556328,6.279063699381299,73.84343295345693,6.692118762648864,0.6239025597037103,0.6122916974660941,0.5801050982574,0.6241633605747827
0,10.219391893849862,5.8077076286893865,16.167615263301446,82.22908962030903,8.27348174479455,0.509716566254148,0.4998720781756014,0.47853102040868617,0.5099079104495877
1,9.70787356278798,5.283885099649267,10.525708192363332,80.51097934145635,7.761963413732666,0.5060948078756423,0.5049515691045754,0.5038556034124166,0.5061088370303367
1,11.00445974971602,6.744849985343731,10.597364181269768,83.29124725047988,9.212700280487963,0.4286631047252055,0.4368522264223609,0.4542270567259238,0.428499910353066
0,11.875795498460151,8.006377659494554,14.663537866525171,82.69625945321032,9.803468914765512,0.26290413017501035,0.2941289688088075,0.3800202218270866,0.2622587606901262
0,9.867452772250305,6.120887332323484,15.069002974633335,80.58037343509135,8.199529787345751,0.4029936116969609,0.4172310442060333,0.446929688485414,0.4027155172759691
1,14.096740306417477,9.656790623144934,16.86076244386139,82.69625945321032,12.487302393983375,0.4091911419886894,0.40627641348099136,0.3966449347291687,0.409263476678987
1,8.51840282210529,4.1479996980081895,6.348188898391753,75.51533796945446,6.572492673049977,0.5316730217515414,0.536273358637036,0.5493327782565539,0.5315678424719265
1,4.735776169180586,2.0376158302640817,4.598692335912434,61.3801603181302,3.7701134217201258,0.4862533441742227,0.522484271822113,0.5894860036066608,0.485587914378183
1,8.846574907876828,4.475852717829071,8.163917924207079,81.80563979793956,6.767133366196993,0.4867158399898635,0.493529602702368,0.5126998204366073,0.48655665760599315
1,8.905069194017022,4.545943663143117,8.163917924207079,81.80563979793956,6.959159044961708,0.5104044772470522,0.5123592976839783,0.5172289767999362,0.5103594065075726
0,10.44766493436658,6.041085455509413,14.15271224275918,79.67983737352601,8.655905465138526,0.5234846516121493,0.5136994921956298,0.49006707553641005,0.5236881397956666
1,10.509919056880223,6.191062880148413,14.08817372162161,70.82020649293023,8.900481144446127,0.5513615901229089,0.5415446508032563,0.5172189993007,0.5515735304746378
0,9.450723117146456,5.837947089992677,12.9895614329535,77.86826012274989,8.163172787199176,0.46165592285235474,0.4695069305399403,0.47592808217291,0.46154709621004963
0,10.823406967590554,6.427309520387561,15.25132453142729,81.99316441138859,8.877496818535239,0.47099913245056935,0.4679118157965263,0.46286417297027443,0.471049430771109
1,9.048377673008243,4.674122997490192,7.7444031353561025,80.48302728302667,7.438939760574145,0.5814319501244354,0.5702556012466609,0.5372948614557318,0.5816900637406575
1,8.790444538544985,4.369945215687912,6.474478440280776,75.69497658676543,7.181006626110886,0.606034467414038,0.5950308110376379,0.5640130885046513,0.6062842180287444
1,12.399250465649684,7.925529462163169,15.762150155193282,81.80563979793956,10.453340316594373,0.42018895314290217,0.4218502048312175,0.42916506770305834,0.4201367837551356
1,9.756239387735835,5.324120138120128,15.4744680827415,55.27667368462309,7.964479918507783,0.6115325210165895,0.600746806469312,0.5833460084882968,0.6117292196867067
0,9.710606460321026,5.307384840896778,12.612267201812031,74.38313938303195,7.76469631126571,0.5234357602820146,0.5207525039282668,0.5185922400284696,0.5234731453785331
0,13.025752210656805,8.654627783079112,15.069002974633335,79.0964017783983,11.233992741428745,0.3970870038530804,0.4036172633774365,0.42055419721241355,0.3969456477789456
0,11.409394983569417,6.966034463634898,16.86076244386139,81.80563979793956,9.32995344188958,0.4364432983596874,0.4369674579714566,0.44389543429633865,0.4364028050815079
1,10.210975899556448,5.775516399532511,15.25132453142729,78.07143871930536,8.419216430328392,0.5521838063647005,0.5375303009882791,0.5028458139033338,0.5524854282805961
1,12.97829904136921,8.552605226604905,16.86076244386139,74.55223684071609,11.186539572141152,0.4320287925482939,0.43301795431631546,0.43871086927856967,0.4319953874905208
1,10.87789724797383,6.433351351907791,16.86076244386139,75.69497658676543,9.268459335539731,0.5764757979933312,0.5550761294575587,0.5016468345401318,0.5769281421456561
1,9.531184102120704,5.179279139605741,12.466313289188951,78.41229527762442,7.451742560440868,0.4806011580506315,0.484550270212493,0.4991711864307671,0.48049284744514453
0,8.956180545807177,5.294494854077158,12.948739438433243,71.09553591714865,7.463047654783796,0.46449809476579945,0.47762514034918413,0.503257512950304,0.4642526553139635
0,10.480445284362665,6.075712119636819,13.60266590583991,82.03378656125753,8.53453513530735,0.47975049917813484,0.47752927090055913,0.4741171082099673,0.47978477760286736
0,9.770568540482174,5.405817325726981,8.535698750230194,82.04011625815662,7.824658391426859,0.47198114858905765,0.4782765198517701,0.49392637244536014,0.4718441472351031
0,9.531053789880604,5.058447327614368,10.004300459266805,81.76706590303432,7.585143640825294,0.5226752574055527,0.5185185938787797,0.509695716908904,0.5227539331420091
1,9.73089690280122,5.763239190687989,15.25132453142729,68.10048124890318,7.77780838961347,0.42845078729450153,0.4457795011613561,0.49373997091070115,0.42806614765843887
1,8.616871691407777,4.254980862994539,6.123692082324107,72.83243219023569,6.670961542352463,0.52774435368476,0.5347001102226921,0.5543354033076003,0.5275870566047806
1,12.477217087306618,8.084352876898583,14.663537866525171,80.32530848829194,10.68545761807856,0.4241394141726579,0.42670655224467163,0.4333516182639444,0.42408268875700966
0,9.145622264690472,4.86976891752643,11.396930638835782,80.47090533201936,7.353862795462415,0.5322502420705216,0.5269565197243298,0.5123500722017867,0.5323667658760606
0,8.051546728600007,3.6730151806122793,5.996622835752355,72.24767537793849,6.442108816165908,0.6316176238851555,0.6205048240699997,0.5899175216327451,0.6318669528686356
1,8.901239398119209,4.590943945956616,8.847088301028707,81.69196712171953,6.821797856439374,0.47187099299789825,0.4808664405026526,0.5053129339258566,0.47166610615155546
0,10.27925342846384,6.628139794986748,15.069002974633335,62.00483329600262,8.786120537440459,0.4264591325206888,0.4464321695163772,0.4932881194309571,0.4260582269503156
0,8.723295863234483,4.249151805549166,8.867817896543285,82.35118043416219,6.643854321554646,0.5245015259280612,0.523234793493713,0.5232206252044841,0.5245101710020512
0,12.071360019845876,7.671050119743699,10.571046872952394,81.99316441138859,10.12544987079056,0.38505458034150214,0.39908039555083635,0.4352860315841551,0.3847528653995254
0,11.097494758848557,6.711539867626203,12.612267201812031,81.44846794398063,9.15158460979324,0.4399078470041677,0.4448810964718492,0.4589665536779256,0.43979179587801803
1,10.962246605479534,6.558571530007836,16.86076244386139,78.55475699165012,9.170487136251475,0.5163402595538927,0.5044972235636921,0.47710131986250137,0.516582043009248
0,9.758344223394731,5.318682687893573,8.934159844680007,83.28341584556684,8.14890631096063,0.5679348990350086,0.5543012793767431,0.5150588714326227,0.5682446947366795
1,12.254930561873516,7.872929468446399,12.612267201812031,81.94214139732425,10.645492649439412,0.45665497851911,0.4543994401405168,0.4448117367423813,0.4567203429639445
0,8.341046495291009,3.913059939393806,5.687472212517511,71.20591169582772,6.549287026062954,0.5925925197495671,0.5889861760226787,0.580916980942952,0.5926687317677946
1,8.944199445837894,5.3048883170193095,12.890470530309267,75.01091808805108,7.451066554814514,0.45202445910313904,0.4652224761634507,0.4895439592493841,0.451782281412173
0,8.80573244250788,5.16928069764363,12.612267201812031,73.20604780227845,7.3125995514844995,0.4592293341178607,0.47285348884721307,0.4987174641550663,0.45897674166229574
1,10.111678951231331,5.830032144144735,14.08817372162161,67.56339181502362,8.502241038797234,0.5657185644729829,0.556391242401559,0.5341523531572548,0.565917445835226
0,12.944301813928163,8.491589766856917,13.8650301703074,79.3182450711146,11.15254234470011,0.41503110250810366,0.4192789435147577,0.43056866191656007,0.4149378625952082
1,9.784545133212902,5.420198014687437,14.08817372162161,81.80563979793956,7.481960040218855,0.42684616163841693,0.4368698138756757,0.46978065597435925,0.42659306647343354
0,10.59399931207736,6.150510119909964,14.15271224275918,82.52991849976453,8.10909266228936,0.37052085313806665,0.3881654231096326,0.444032256279693,0.37009635087853204
0,10.343151459491793,5.906722032438116,15.25132453142729,81.99316441138859,8.263709917811958,0.4756072165606263,0.4731182299452755,0.4720610666952485,0.47563265069771
1,9.533190282009688,5.115940536565701,13.07657280994313,69.9784023903868,7.587280132954374,0.5460790980038076,0.5418198056737684,0.537551524747996,0.5461441765774497
1,11.353867763156869,7.472579477113518,15.25132453142729,81.80563979793956,9.53435641418701,0.33820082572750026,0.3588959923751909,0.4091847320872681,0.33777636415957063
1,9.808769749118044,5.36738755317359,14.663537866525171,72.06968785881374,7.862859600062731,0.5455928596734623,0.5377768529338819,0.5246590642272553,0.5457321974062698
0,8.808218665301807,4.4177055065568815,8.029050526039812,80.73188051212739,7.247508256260399,0.6086674161019158,0.5926611975085755,0.546630610358219,0.6090289189469875
1,10.623081560326606,6.208131271353722,14.221705114246133,81.58942191839053,8.67717141127129,0.4802128571158623,0.4771474889055602,0.47208708585908005,0.4802633475915426
0,10.608583062967968,6.1943120565918965,8.163917924207079,81.80563979793956,9.04787265392656,0.5288051213881493,0.5217447017882412,0.4982274222337891,0.5289817140243384
0,11.1597144353708,6.78161413681109,15.25132453142729,82.00488825926907,9.080272893690964,0.42068314672818247,0.42643556976452807,0.4453054113509522,0.4205367162765743
1,8.892761863328591,4.543847734609974,8.284357392813307,80.07482235514766,7.28332395089449,0.5858767297977722,0.5740889307924553,0.5397344248010288,0.5861468590506371
0,9.37416525442922,4.959612268551758,10.580366604901196,80.94275696384966,7.582405785201165,0.553353681671666,0.543668871407915,0.5186217118735797,0.5535612400229721
0,7.431704159315627,3.919904284881082,7.951121841418293,81.59579202019593,6.144153829368348,0.494254235951102,0.504479688924959,0.5130354405572213,0.49410909077989895
0,8.001247211039374,3.668982841655886,5.537521576461708,71.48326949204541,6.05533706198406,0.5479558928174012,0.554207342311703,0.5721685348751108,0.5478135538171968
1,11.494846290626109,7.045247490359066,11.75481696996081,74.4966001670459,10.396234001957998,0.6298839536008028,0.6022515393613572,0.5218763581645666,0.6305083962094155
1,8.997519974225648,4.586488149962858,7.943988087495964,80.82780040946962,7.205760504997593,0.5545925593345539,0.5483718944381939,0.5310754053752196,0.5547310573951209
