label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,9.914406211260488,5.534240972994022,-0.21577872335910797,1.2165578031937896,9.79088831540282,81.76525749924042,0.0156804403031738,7.968496062205176,1.5144260065614887,1.9296095275878848,0.4350899341747474,0.47832845822890396,0.473460883086281,0.47954931068546613,0.46249602186109046
0,9.758344223394731,5.318682687893573,-0.23683004081249237,1.3132733395385083,8.934159844680007,83.28341584556684,0.0176618079833051,8.14890631096063,1.6707164949818747,1.9798678588867236,0.4308539962784344,0.5054454078789403,0.5065420259529702,0.5054252236189738,0.5225949589136389
1,7.641860484989458,3.3204845522006425,-0.051373232156038284,1.120734481242026,5.22948521610183,67.78144432324066,0.0142963682967373,5.850101015761403,1.0372648196793803,1.3472276306152389,0.3600806888183848,0.5443419867269541,0.5425751522153905,0.5457444218034202,0.542691458958092
1,9.33669984989224,4.913533201053151,0.14096608757972717,1.092339415359854,9.247931413454037,80.67081632460186,0.0163403791113666,7.544940380664183,1.6711953923190943,1.971602172851556,0.358543570179209,0.5347804170520153,0.5392898230923532,0.5322244866468197,0.5443717100168762
0,8.962598588617984,4.5515170880088816,-0.38392868638038635,1.230071613643616,11.678978893569306,75.56689271025412,0.0132779642292945,7.016688439562673,0.990697639482119,1.4971691894531187,0.2569951542321526,0.45585180003915055,0.45729047785602345,0.4541543692960183,0.45864282309339766
1,9.22846791242786,4.804771339577159,-0.6280800104141235,1.2740973780030034,9.590449557782366,81.80563979793956,0.037730989167787,7.28255776337255,6.931639789404877,3.7069563293457,0.9308356319327326,0.43757190456729583,0.43178301049029777,0.4417605206694574,0.4417107368702703
0,9.840026626000723,5.489933394722,-0.6746075749397278,0.9913763467905008,16.86076244386139,76.15139076080402,0.0132844326435028,7.760585084320887,0.9201707091805236,1.5061466979980491,0.33914795981631,0.3395577470724044,0.34115532648530966,0.3386022956891672,0.3372736795883388
1,11.480227439715748,7.125215365355295,-0.4867117404937744,1.359275230389731,12.612267201812031,79.6604531238375,0.020587677623398,9.688467970487691,2.3171156754954425,2.228073883056646,0.5381816230947786,0.4414714458891256,0.43312046211515015,0.44562272654769575,0.43052986160147527
1,8.740262549016572,4.275159202110762,0.5093002915382385,1.2326038282583889,6.71264385836963,76.2317398349387,0.0403813736543147,7.13082463658247,8.732443187147934,3.2926162719726584,1.0447752860751882,0.692545935523611,0.6880093574708999,0.6930754482894212,0.706462093922105
1,8.694501207645224,4.268393994852754,-0.004570641554892063,1.2051242911798163,8.163917924207079,81.80563979793956,0.0309596796280689,6.39191611465118,4.812789946601697,2.998195037841798,0.6937427438612743,0.5380391769806652,0.5286503988380467,0.5435181960465038,0.5217773699710091
1,6.026687080113575,2.421563192142522,-0.3837657570838928,1.2100379695450216,3.772268204864956,54.30880365435137,0.0216966435653936,4.533554189090196,2.71157701196454,1.9597418212890652,0.582191657871845,0.5207026895816604,0.5083462638929145,0.5267297597743561,0.48882543644852244
0,9.420323490972196,5.047741291866616,-0.7766190767288208,1.2087763407094343,8.84576554951309,82.85628582160179,0.024290444479443,7.628564021744141,3.171225285032269,2.3566740417480485,0.6296055595601373,0.3863478532954122,0.3825216454658733,0.3898450620732503,0.39278836885103
0,8.086561604414003,3.630516764294829,-0.46591925621032715,1.584981849908284,6.867022937348237,76.99332116447694,0.0208609286382266,6.294802135185947,3.13972593070569,2.7984423828125014,0.5906423932846987,0.5386736585782768,0.535332918850204,0.5396160512421879,0.5359139896665366
1,9.048377673008243,4.674122997490192,-0.7737586498260498,1.362119883138511,7.7444031353561025,80.48302728302667,0.0191355254727616,7.438939760574145,2.1561586048037915,2.0027137756347604,0.464344549316969,0.41906156297792235,0.4182087671006454,0.4199652612363056,0.43260501151211167
0,12.128201390103232,7.723584786539872,-0.8498470187187195,1.0669187019385586,12.612267201812031,82.38092279445229,0.0175184331346886,10.18229124104792,1.649816737549636,1.7455508422851518,0.4281506403578634,0.30439945125025725,0.2989917478062061,0.30706766961026805,0.2917873188372381
0,9.914637312960258,5.472750788958927,-0.08933839946985245,1.182583350641586,16.86076244386139,61.11014254595389,0.0253356360731816,7.968727163904945,3.5049553937317977,2.5904069519042947,0.6619059028415404,0.5293702423141241,0.5278098726420292,0.5331947899671663,0.5370915921753155
1,10.600799685610452,6.099942692438938,-0.5638206601142883,1.1765000662665783,14.46286717106302,50.64054354419961,0.0211283833479001,9.21450532449056,2.3865743358261184,2.108842773437495,0.5461884216808928,0.4516323932307054,0.45758155299504877,0.4539588991560095,0.4888257226666819
1,10.17642506794254,5.803330406004807,-0.723197340965271,1.004431223085034,11.418344733339598,81.80563979793956,0.0331319434959924,8.096983526262703,6.460798468657861,3.158413391113279,0.8037909223584115,0.3468259613445651,0.34208927052068516,0.348023403282229,0.3358581929282679
1,9.434252098686857,5.044806408073615,-0.8935924768447876,1.2578951199380586,12.612267201812031,77.24358969175904,0.0320307865996496,7.237027521350635,5.562089817966195,3.296104736328124,0.7457941953358309,0.36404262572150536,0.35771870264515815,0.36768847973912117,0.3529282798756038
0,8.90877551115154,4.459509596704779,-0.27773451805114746,1.2422025040850095,8.87698137488394,82.07110572714913,0.0128833799146214,6.962865362096227,1.0061823923775228,1.5344754028320318,0.3343621443846514,0.4826789448857555,0.48123728173712643,0.48179575036970673,0.47817688770156347
1,8.284593824621387,3.9359432676207446,0.567031741142273,1.1294913745542807,6.079953704149827,73.89961767104322,0.0249546867817226,6.492834355393333,3.648356917830528,2.6842848205566465,0.6753107541930722,0.6616918531443745,0.6594064216456171,0.663778641507546,0.6608873068095449
0,8.753313694149282,4.30702288385809,-0.45710068941116333,1.4771923176389712,6.5703132547816585,76.0212778859488,0.0210957564500124,7.143875781715183,2.617174374720658,2.363135223388665,0.571967478830818,0.522546194943966,0.519642665313338,0.5252108959134767,0.5338878880347714
1,9.50202051763086,5.05959112561428,-0.030942577868700027,1.381478822276215,8.288513046697075,79.47972601023268,0.0252922314555292,7.710261048402803,3.636710727902892,2.88345718383789,0.6742320379423254,0.5726338583093182,0.5678688751027153,0.5758429222647878,0.5725973768976278
0,11.34688999298962,6.992613521778051,-0.8774173855781555,1.135775682076872,15.25132453142729,81.99316441138859,0.0238032344262805,9.267448451309782,3.136830374532985,2.1526385498046907,0.5903699757621849,0.3206160223423037,0.312834196079961,0.32473483879696885,0.3088848523861158
1,8.062782698811327,3.747368637327643,0.029925420880317688,1.2783942274213165,6.933753696283917,77.88815122268984,0.0260694343050826,6.116872549756012,4.106969390665274,2.645124816894529,0.6408564106463532,0.5764453951426688,0.5703270735933834,0.5789076777131015,0.56759696498955
0,9.734140323011337,5.3417937545730085,-0.28453871607780457,1.1159624347104915,13.27724350540528,80.23103421172684,0.0159436613981866,7.7882301739560225,1.27019224853497,1.6749533081054755,0.3984645919863787,0.4468211882740123,0.4464958244454222,0.4472773532818769,0.45006822547742004
1,9.004363999618775,4.572854931169044,0.37391626834869385,1.0521685036706552,9.349784691847296,81.26938824235135,0.0351870786630519,7.394926087184675,7.067944839621724,3.659826812744136,0.8861868902226063,0.6055635483440088,0.6113776201006067,0.6024542318744363,0.6307248118595503
1,9.568322027885962,5.68791472341398,0.08409834653139114,1.3136805768224904,16.86076244386139,81.98376381061276,0.0337578329623315,7.615233514698211,7.38852401474132,4.32452026367188,0.8595652398009891,0.5399985085142105,0.5337761172023909,0.5367048195763445,0.49969589437550105
1,10.507720696532909,6.086015158209374,-0.4407615065574646,1.4405258270910293,13.395026541061664,80.87678176663933,0.0294352751231351,8.71596122730485,4.615006459413905,3.1079591369628905,0.7595234080834758,0.4868626349742751,0.4811133752894628,0.49067633763530094,0.49294514894325153
1,8.706311875789137,4.294234320782892,-0.12287849932909012,1.165125055939174,9.0315299063178,83.26540658515067,0.0272811968316327,6.760401726733823,5.032269785905089,3.440145416259761,0.6475768799857595,0.5006734455759407,0.50423515032107,0.49761554542290254,0.5008497743415142
0,7.874524341804409,3.435444901013536,-0.0526912622153759,1.436064452951471,6.036454434164712,72.2663669059,0.0207830563682224,5.928614192749095,2.3641522629217886,1.9867176818847645,0.5125266673735989,0.602086130386571,0.5942655724315035,0.6067227261976167,0.5976257448524689
1,12.23102087507272,7.925832506773713,-0.5249608755111694,1.1046754299268582,14.08817372162161,80.0332932009938,0.0122178003200024,10.439261405844665,0.8309447516639427,1.31456283569336,0.3222857334074731,0.36646421080949065,0.3617205151204705,0.3665405276643998,0.3498451264031166
1,11.31135078915554,6.877766826200632,-0.48361021280288696,1.179826526548107,15.762150155193282,79.0561425744114,0.0190532291638335,9.40519604261569,2.130329900356307,2.085464324951176,0.3900851464155254,0.3973186503467658,0.3978370885683358,0.39708963589047735,0.40190762015056336
0,9.903516584482542,5.57659740200456,-0.15239888429641724,1.2553623583120628,12.612267201812031,82.22908962030903,0.0241218492730535,7.957606435427227,3.3608453518083024,2.837996368408201,0.5797279837827654,0.49509718576669004,0.492352022542754,0.4964226860167425,0.48978783664677067
0,10.526253641302446,6.109522094579651,-0.6558163166046143,1.272632845930039,14.558177350867346,65.00484978873527,0.0128229896923034,8.580343492247133,0.9496317568779692,1.441899719238288,0.3081609574358778,0.40551404619877535,0.40183360932634427,0.4066763341262375,0.39400150861005034
1,9.803379670012257,5.407320110149675,0.042877279222011566,1.095675169964976,9.0315299063178,82.38092279445229,0.0205235155665468,8.193941757578155,2.5670491371185284,2.443944702148443,0.5664637165254417,0.5233914436310453,0.5266512335778532,0.5227331109263412,0.5374443971275885
1,9.11158576337136,4.637642355129885,0.05610039457678795,1.0020057749087294,8.553056477311879,81.80563979793956,0.0304018635528446,7.319826294143304,4.968249350602803,2.1016481018066413,0.7880553082273797,0.5414850328931632,0.5373410491734948,0.544863046575017,0.5622959049750353
1,8.860482289644205,4.419196506197169,0.005551917478442192,1.2563986925916577,7.804856125192273,79.63226690010491,0.026196511160336,6.914572140588891,4.058100431637978,2.449645385742181,0.6714909142793931,0.5655915958578714,0.5588579593761925,0.5689051427137001,0.5627412175890721
0,9.356317707979056,5.042043802092062,-0.27151191234588623,1.2518021303322526,13.725268227932242,72.83243219023569,0.0204917779275833,7.410407558923742,2.204241327186878,1.3592561340332066,0.4694934852782175,0.49748448140399926,0.4895297954794494,0.5016597744688258,0.49883681670198765
1,8.902474247031968,4.566720540123329,-0.5049417018890381,1.1037900680728474,6.830245843196723,78.41229527762442,0.007257581834516,6.504578974233597,0.3492105254565598,0.9167843627929642,0.1579354582137363,0.39229568855337416,0.3824489135589741,0.3918397278264658,0.3406153002056282
1,10.326423975938264,5.925181418627552,0.18817347288131714,1.0721786703666518,9.017698427169336,82.4088208577894,0.0245735477465036,8.380513826882948,4.03490415346392,3.250692138671877,0.7101852006223376,0.534088920775409,0.5313209939886391,0.534830623220371,0.5145328378961554
1,9.412031586105638,4.920995655302306,-0.019298288971185684,1.1097141782867588,8.241012664120062,79.76032246399727,0.0247214236428492,7.620272116877582,3.617081381745468,2.79824569702149,0.6339542028451677,0.5225067654427867,0.5245195578607188,0.5231307653694823,0.5341972844942522
0,7.578557899343575,3.8964356290031783,-0.12478645890951157,1.102659936546858,6.704883265652068,76.13721015035658,0.0338881187949586,6.085425008320194,6.87865596669973,3.0391586303710985,0.8742397310870063,0.5206276926408584,0.5108124932387498,0.5212395888120878,0.4970510065391676
0,10.560813852292606,6.12050449569229,-0.25095075368881226,1.2311064206458802,13.816240006137969,81.01381085899195,0.0227816203345452,8.769054383064551,3.126683101703384,2.6126026916503906,0.6251682875137885,0.4779925562977994,0.47736680241186996,0.4790341222491748,0.48582368793899694
1,7.834925454819809,4.024302413072527,-0.3182252049446106,1.1231422917380474,6.945939381661518,77.8648577845887,0.039162177802643,6.167002469915253,7.761677648233315,2.461140899658206,0.928659586490916,0.49522271584198174,0.4783159224885549,0.5001029561171614,0.47844775398760137
1,10.850701598122267,6.450094010647372,-0.039726343005895615,1.2276655526734972,11.292417940100297,79.0964017783983,0.0313160342114801,8.904791449066954,5.824724228745186,3.617575683593744,0.8532822092327651,0.5220723451105175,0.5148869342069362,0.5246810711904775,0.5022655287159545
0,9.867452772250305,6.120887332323484,-0.7186145782470703,1.3662130529376724,15.069002974633335,80.58037343509135,0.0174073738699875,8.199529787345751,1.7456626975242748,1.967462463378908,0.3531149850690357,0.3795494639837068,0.3718464855210742,0.37994404298889567,0.3551479489095406
0,9.180682500031535,4.807003337335643,-0.16861650347709656,0.9423230528431452,9.479260549354684,84.20850256708657,0.0236084028662285,7.101240958351703,3.254737211711118,1.7668156433105455,0.6378417918762377,0.45793708093236746,0.4504478159337941,0.4617672818697146,0.45094376358754207
1,10.06746483448404,5.696431876448469,0.13517476618289948,1.2531616052749304,10.597364181269768,81.24953329143223,0.0222755040849929,8.506754425442635,2.637775927957723,2.1552671813964785,0.5742142378892353,0.575331092674064,0.5741856619337736,0.5769650906748125,0.5934856016099262
0,10.642602434300413,6.401082589577774,-0.20111237466335297,1.301112297227688,14.08817372162161,79.69205295812289,0.0208336268073876,9.033164521866317,2.17079818326055,1.6252946472168015,0.52091244264998,0.5046408572241518,0.4982615832167941,0.5079407291731726,0.514172807799208
1,8.632861166637493,4.188017966404365,-0.3720517158508301,1.150542314251402,5.628848018908906,69.3832461582059,0.0143016278202183,6.553419624957658,1.3417419705325973,1.649801635742192,0.3492514033983123,0.46254271143890097,0.457498801138511,0.4645585542156127,0.44030069788071774
0,11.659437631542032,7.212230685338532,-0.13194002211093903,1.1700664178727838,12.516957022007707,81.25793039997644,0.0187133907746995,9.867678162313975,1.968661583944922,1.6848089599609335,0.4960672313236535,0.4801572371943385,0.47415070238566587,0.48294383956602743,0.47804547577711365
1,11.653408756304565,7.17546795108436,-0.13728615641593933,1.2431951031912003,15.762150155193282,81.99316441138859,0.0154535348565068,9.861649287076508,1.1656113050876358,1.5033403015136764,0.381708544751037,0.48321217660841126,0.4812935810053284,0.48368352832925066,0.49137039888620415
1,12.254930561873516,7.872929468446399,-0.2186456322669983,1.0932153725828522,12.612267201812031,81.94214139732425,0.0183440858580662,10.645492649439412,1.9128882270038596,2.233898010253908,0.4889898039586126,0.43327049324799155,0.43319394355594376,0.4337142631980725,0.43512400387663963
