label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,10.182074483679246,5.826778200208064,-0.3474152386188507,1.1925749817447782,12.612267201812031,81.85673660819396,0.0133134732319201,8.390315014451192,1.0657120075546844,1.633068695068361,0.3649849324894598,0.4409152131866681,0.44180266842869886,0.44062888125256344,0.4406184693664599
0,8.90877551115154,4.459509596704779,-0.27773451805114746,1.2422025040850095,8.87698137488394,82.07110572714913,0.0128833799146214,6.962865362096227,1.0061823923775228,1.5344754028320318,0.3343621443846514,0.47886673469696467,0.48123728173707353,0.48179507768469504,0.47817653361835366
0,6.466938407176545,3.3086528478321804,-0.7586836218833923,1.4192191245099923,10.273212429036596,79.6766616860644,0.0194922479776576,5.07700258642275,2.24467702652404,1.984651947021481,0.4325001952334858,0.3836663410467912,0.4047167911081986,0.4175902039775882,0.38120935012733803
0,11.94407623422332,7.528325013627072,-0.18146264553070068,1.3820684069959384,16.86076244386139,78.32196219088596,0.0147811116717001,10.152316764995264,1.4249222386726816,1.703019256591794,0.4220370597875087,0.49135517372919446,0.4930670996646016,0.49924809233867773,0.4906245395406216
0,10.052050681751956,6.099246222330932,0.04924878105521202,1.0323870151462269,15.25132453142729,81.80563979793956,0.0157108744508593,8.098962168564208,1.340704467241996,1.675739593505857,0.3491163477907141,0.4438546124475764,0.46282628916064866,0.4683500650331214,0.4416353744610974
0,12.071646398252604,7.7314149442285425,-0.798579216003418,1.3864433879615032,15.4744680827415,81.39963713281938,0.0197022765326441,10.27988692902455,2.142247819514153,2.102010192871094,0.4225170430008468,0.36142872532879317,0.3605576105279596,0.36806289428744854,0.36133876631529566
0,9.798413717901344,5.385446499135547,-0.6848159432411194,1.2425198468210894,12.54327433032508,68.70373826358905,0.0178358635315777,8.188975805467242,1.878184479272948,1.8786682128906205,0.4845338583722694,0.4340619891441754,0.4198909610483957,0.4194123005984143,0.43568163090785306
0,11.627925390505869,7.1732362485505545,-0.7308418154716492,1.085467342091186,14.558177350867346,81.18512859828171,0.0151148311116563,9.325340297511826,1.371148418759694,1.7997271728515647,0.2839996291173732,0.293454618784147,0.3105136568801832,0.3157613311929351,0.29130984789001035
0,9.927250446990945,5.5448644000577705,-0.7607399821281433,1.2514296290685762,12.612267201812031,82.38092279445229,0.0251484028659574,7.981340297935633,4.306674052220043,2.9436759948730447,0.7337126525605956,0.3757974434162598,0.38055964601458625,0.3861532015737644,0.3748868872660847
1,9.353173399529837,4.925875210915996,0.04208686947822571,1.2133285682133357,10.801639248279594,79.75397505729586,0.0260433214119869,7.4072632504745215,4.161093081281846,2.981888122558587,0.7212049883079226,0.5479475866184884,0.5484387793548599,0.5531965592523843,0.5477004202598103
1,9.631946096763825,5.191232431910761,-0.2762836813926697,1.3712567371922206,11.69027844882324,75.31690707385968,0.0273022277702476,7.6860359477085085,3.8520967984521466,2.338822479248043,0.5665757376888627,0.52310331718627,0.5105570948626454,0.5210455939258593,0.5241919801564219
0,9.531053789880604,5.058447327614368,-0.7112252116203308,1.1667927371397548,10.004300459266805,81.76706590303432,0.0246858551752727,7.585143640825294,3.0547688202286314,2.336461029052737,0.6179369729418841,0.39699348743140267,0.3861566460055717,0.3938577649674203,0.3981020152795411
0,8.995096725970543,4.716894032050074,-0.43566635251045227,1.1772349573093024,12.612267201812031,71.81689744204925,0.032879357351504,7.049186576915227,5.706037091017911,2.6651135253906206,0.7553831538377004,0.4645807304255926,0.4557387068039177,0.4662817802190235,0.4651362735463735
1,8.4252171876397,4.023975811370144,-0.23740831017494202,1.2519579276118873,9.549544059441764,81.58942191839053,0.02175358405008,6.815779275205599,2.8580604116327595,2.514531249999994,0.5977102571096592,0.5391241873832707,0.5203778752242421,0.5152145754298036,0.5414923789555877
0,10.15292045354691,5.787937632581482,-0.7630236148834229,1.046428488885109,12.612267201812031,74.5398959625102,0.0148070986161772,8.207010304491597,1.229047097471374,1.5642021179199213,0.3695413219220964,0.33558493700593484,0.339496908811906,0.34148737262421475,0.334988212294452
0,8.623278134211914,4.1610302866453965,-0.21385544538497925,1.1608701939080894,7.944927369685115,80.60511602850421,0.0102434085946078,6.831518664983857,0.5544716187390499,1.1056430053710908,0.2245139434299328,0.49587388179140507,0.49039945047354977,0.48312887131632754,0.49617669399841435
1,8.364863312585419,3.930384686695597,0.11014898121356964,1.278622862485566,6.036454434164712,72.2663669059,0.035543466564847,6.755425400151318,7.51924164603136,3.764697570800787,0.969487083851002,0.6292199137372531,0.6207966007131592,0.621458454639426,0.6296691983308528
0,10.27773740338608,6.637616687555467,-0.9730786085128784,1.600079359430828,14.558177350867346,65.08910144964406,0.0201059360304515,8.784604512362701,2.234158313009533,2.0668898010253884,0.4982367033415089,0.36239701001852376,0.3809874473603427,0.4037817580425873,0.35978598918720184
0,11.181498143764982,6.771289325766893,-0.8255715370178223,1.2323966460936429,12.612267201812031,80.99625249706413,0.0254022034979038,9.235587994709668,3.4573140846047257,2.170250396728512,0.6197951350248928,0.35460004973303916,0.35113391820501294,0.3651336800052526,0.35442988012610194
1,10.879716178765904,6.417371479365511,-0.057375434786081314,1.3549290464233454,11.678978893569306,79.0126591888892,0.0197990820952027,9.270278266331802,2.2465908900836715,2.1516427612304723,0.4996210664186377,0.5551279268366911,0.5424426897223206,0.5449595430105338,0.5564135610568257
1,6.594297801122482,2.885203323783639,0.08690271526575089,1.27723365796445,4.202706947318016,58.40817572314894,0.013411616529932,5.101164910099104,0.8994642640914476,1.2697624206543037,0.3161336328009701,0.5797113250594049,0.5974390145171624,0.6086288164036363,0.5771797453985357
0,9.972023295296014,5.5954218894236805,-0.4487568140029907,1.3428927863979634,13.33440191924523,76.5089963946569,0.0284272683533806,8.180263826067959,4.363092522009573,2.757448272705076,0.6962672317444385,0.4837596829025764,0.47102225969165723,0.4786096096299787,0.48504312365228225
0,10.182926821178778,6.443385243134686,-0.2743072509765625,1.1636204876324945,16.86076244386139,65.57161832072428,0.0219421627243032,8.515003836274223,3.426130178920598,3.0258956909179755,0.5853315452733261,0.4116496595281945,0.4395287096412479,0.44426136608316863,0.408798491747817
1,10.217919435323152,5.836883624420908,0.08700957894325256,1.1706211935858724,14.914852294806078,71.99014889107411,0.0334076793016048,8.608481522889054,5.889138122533426,3.191825866699223,0.8579873340071392,0.5864727363252508,0.5654820323382656,0.5660898045003706,0.5889110249901117
0,9.31520066593186,4.881138995695735,-0.3145405352115631,1.1382771208456506,9.059780372603653,81.1722374850109,0.0158080142868492,7.369290516876548,1.3040117723453966,1.5940016174316407,0.4316102362657104,0.45526294788468086,0.45488986373021284,0.46024093883921585,0.4548984190573219
0,13.200621479460304,8.8052460286621,-0.40583354234695435,1.3167968688838214,15.4744680827415,81.91258428210419,0.0302719975536627,11.254711330404987,5.7491857384927805,3.308077697753903,0.7582338516904122,0.40105411099440247,0.415584737497035,0.4286366619486102,0.3986731470307187
0,11.862926737353352,7.42777352532698,-0.23336531221866608,1.037291562934781,12.612267201812031,81.72530594796889,0.0094205211874208,10.071167268125295,0.4463281460506551,1.0140147399902366,0.2362012240788177,0.4085179882794966,0.4150290023549474,0.41309875697823195,0.40723470330200523
0,10.197066403887552,6.886487406343351,-0.6036283373832703,1.055131980255737,16.167615263301446,60.40761458738616,0.014674351381316,8.637485247627675,1.405649771116086,1.7119535827636667,0.3288265583411233,0.2999674931832181,0.33758790468181304,0.34940752451102136,0.29577131792283506
1,8.188234987386696,3.723783401119253,0.07019743323326111,1.1237076806642905,6.589753978133243,75.82278228159323,0.0254030380436259,6.108793445706861,3.385125227684964,2.4073442077636718,0.6132903270868776,0.557886549486148,0.5547206899355501,0.5639212598122426,0.5579765627218456
0,9.432628481832609,5.571293651173049,-1.0135823488235474,1.0954914532192164,11.760896016037194,75.08738254836533,0.0134557684872611,7.786403928002739,1.0089133716039995,1.5501728820800724,0.2785834181939323,0.2801203361546567,0.2926483365691944,0.29406992291814793,0.27874287674379505
0,10.3545761042761,5.907821372721905,0.7161378860473633,1.1649633189368918,15.25132453142729,81.80563979793956,0.0175935304185864,8.408665955220787,1.6742636644205542,1.839721374511719,0.4313111360105697,0.6528166528861141,0.6476692195842734,0.6478124500774591,0.6533591856535804
1,14.81268170534753,10.466109291373142,-0.6260945200920105,1.3060699115475871,14.46286717106302,81.50415281685476,0.0172170239672531,13.020922236119477,1.5866703669110953,1.7239064025878894,0.4453468264890712,0.33056088576016435,0.34610198659462316,0.36604787318031795,0.32791833864352554
0,9.213569795692148,4.833416071275258,-0.08210806548595428,1.29478559595933,8.370940449241285,81.99316441138859,0.0197656591002351,7.6528593866507375,1.9697808833660733,2.0311628723144524,0.4678296085074462,0.563667435539707,0.5449668618971875,0.5444472306695852,0.5658609259239524
1,6.797295887115946,3.2925866495032325,-0.08126858621835709,1.2947424747289022,5.341318271904047,67.34610449444224,0.0122392092762984,5.509745557168667,0.8325116147380319,1.3261434936523426,0.3225894478160344,0.531768362987015,0.5512874852338344,0.5594204825750106,0.5291305802329426
0,10.921576762746634,7.240720843912418,-0.31985732913017273,1.199493428712666,15.4744680827415,75.26241740710117,0.0191280085275386,9.428443871723257,2.156715184914204,1.9935073852539045,0.4895253012317368,0.40564544733543034,0.42279182578721874,0.43464079275240397,0.4035242673196274
0,11.325124145220002,6.875407464842719,-0.058568183332681656,1.188040791378599,15.4744680827415,81.15103782853562,0.0197420267752677,9.379213996164689,2.1618363950774717,1.5764396667480531,0.4649555242254329,0.49633558937308897,0.4895032739970024,0.497783085521876,0.4966007013772243
0,10.345947247013816,5.948416018653221,-0.4343935549259186,1.304456319329805,15.25132453142729,77.14923138271337,0.0255042574477737,8.400037097958501,3.769929314002488,2.6895141601562464,0.6864700752766365,0.45704687323519044,0.45397132421133723,0.46286622937940564,0.45715482668619073
1,11.3338453960033,6.917748032056146,-0.4817191958427429,1.1614823643285126,16.86076244386139,81.86239755185912,0.017833550236775,9.254403854323463,2.0543195770657623,2.0832058715820376,0.4777632580945135,0.37963991313130346,0.38716073383034966,0.391910857918161,0.37856959377667965
1,9.075710649936113,4.781073025203428,-0.06011885404586792,1.2978815454168655,9.0315299063178,82.38092279445229,0.0225732528301915,7.466272737502013,2.6356349963201846,2.245350494384765,0.5739811621821949,0.5636078221831873,0.5487781968137042,0.5531455850494281,0.5652325282087051
1,8.015614902342428,3.5666349788695038,0.08741158246994019,1.0748684392061094,5.244693919974295,67.65652930055744,0.0218003855183492,5.936173360662591,2.630969968176278,2.2835859680175776,0.5406755001514595,0.5504137983813335,0.5559606416949231,0.5644126465578639,0.5495516911451629
1,10.507720696532909,6.086015158209374,-0.4407615065574646,1.4405258270910293,13.395026541061664,80.87678176663933,0.0294352751231351,8.71596122730485,4.615006459413905,3.1079591369628905,0.7595234080834758,0.49192056174206905,0.48111337528937387,0.49067549703757274,0.49294465094512085
1,8.97822405214738,4.564581946899005,-0.3189985156059265,1.2884156091656989,13.27724350540528,61.2202799096124,0.0297500344514532,7.186464582919324,4.821293110130913,2.8311148071289063,0.7319147726743807,0.5383032992145967,0.5226504232558132,0.5278933419680027,0.5400428608291157
0,9.710642763889624,5.263852447803248,-0.08443282544612885,1.2152691390737065,14.08817372162161,72.2663669059,0.0283363100553986,7.9755163069267,4.322188893327746,2.547904663085934,0.6268383069259528,0.5590992901122634,0.5356169354476662,0.5347669100256348,0.5619064084962591
1,13.092296698144873,8.598508147349724,-0.13662852346897125,1.0854308065476217,14.46286717106302,79.68354275469272,0.0248044542285578,11.30053722891682,3.203296145513718,2.1920164489746146,0.6327811771767667,0.453202948206345,0.44648485223885215,0.45807479622929825,0.4535443068774257
1,7.50544276954537,3.1224101254643752,0.22037473320960999,1.1525559201733115,4.826380068056512,64.0339828204975,0.0095741920585735,5.426001227865534,0.5533500539474423,1.1360653686523454,0.2479583419195522,0.5738042700063178,0.5933286249950345,0.5981028036769219,0.5707727986925805
1,7.917149316064671,4.131402221157363,0.02371850237250328,1.1797327395344546,8.163917924207079,82.68480574287362,0.024297382737034,6.249226331160116,3.666029123014136,2.7317442321777365,0.723683940781386,0.514991471911152,0.5323640688650496,0.5443357056425483,0.5126804030997085
1,10.55763833257166,6.13211056163707,-0.14581987261772156,0.9796315891064292,9.729863613565044,81.58715324968587,0.012612681045986,8.94820042013756,0.785258636179939,1.2695858764648469,0.2953827340511777,0.46066823076434665,0.4516626133090749,0.4443592951477962,0.46163134009124496
1,12.81424811520071,8.37061044176987,-0.32362985610961914,1.131479703792681,16.167615263301446,82.0133339363604,0.0281616046419745,10.734806573520872,4.116610846245492,2.7171937561035224,0.7173397770796531,0.39857880266057694,0.403834895350901,0.4200925271654917,0.3975290755588301
1,9.845230747321972,5.579707692397629,-0.017048945650458336,1.187462416766456,14.08817372162161,62.00483329600262,0.023257556810568,8.235792834887873,2.742773003020154,1.8798057556152368,0.5855310626922531,0.5655308733973501,0.5495491590147055,0.5571688633631265,0.567238131680948
1,8.848043384175188,4.403318249683572,0.09698249399662018,1.241357602943628,6.745151843294519,75.62838399654342,0.0120378559686001,7.238605471741086,0.8740689068907871,1.3770263671874978,0.3305429069899222,0.5881028180316517,0.5809595200834491,0.5773686722187826,0.5885477744737878
1,8.785972973811534,4.387266448418254,-0.0660189613699913,1.2346269232940068,10.39617414017143,82.1895877697648,0.0336336131264249,6.840062824756219,6.409442137929589,3.4734185791015677,0.8950867372725386,0.5459664169310404,0.5419814039826015,0.5475429427811633,0.5460164743086526
1,7.205791698573262,3.540670958596909,-0.441942036151886,1.297709981172657,7.794754442775129,79.6081134528612,0.0254705428368424,5.712658807549883,3.435579227510904,2.488539581298824,0.6178438518582096,0.4660827719307723,0.46986131056316066,0.48100800562406987,0.46562292173422454
0,11.579805499695569,7.877425840257794,-0.611387312412262,1.2137828762292684,16.167615263301446,80.65527083070023,0.0191896779524189,10.08667260867219,2.5354203458470064,2.3976385498046917,0.4800966139365745,0.3317697542417418,0.35191628370717065,0.3584205707248471,0.3295008009948722
1,9.76209391047047,5.322949125704961,0.04032944515347481,0.9569783560870062,10.834896470036076,77.35990993138137,0.0129527800132983,7.459508817476424,0.9828568309480036,1.3678422546386786,0.2989157423008581,0.4498849446014504,0.46956585671677786,0.4748332194736364,0.4471264733357592
