label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,10.83277380911974,6.383706380417364,-0.13247163593769073,1.1363129956473816,15.4744680827415,77.85433289025391,0.060227686514876,9.223335896685638,0.3261681430524421,0.8421400642395025,0.1903704409397758,0.44653964982244715,0.4554394391400382,0.4443263784309538,0.4808098627115391
0,11.64549770871008,7.295548295032769,-0.11153116077184677,3.2566717913919248,14.375855794073392,81.22610424573612,0.1932026731550293,10.036059796275978,3.8027890033975513,2.2981080627441406,0.7507984759966132,0.46897878670241516,0.46953530515616965,0.4695865692986059,0.49332531343978503
1,9.436499015323893,5.097565203520901,-0.34758710861206055,1.5451323458410036,12.890470530309267,68.88416631011181,0.0472089380006221,7.490588866268576,0.475586999202992,1.014627933502197,0.2180795724507437,0.4227026630452146,0.4227733159463448,0.4232910407188887,0.42294313894855523
1,9.543980778200568,5.191053061329933,-0.3524762690067291,2.582599000381164,10.515126083032795,79.12663563078515,0.1327733042331917,7.598070629145255,2.8056548722344763,1.7030060195922865,0.5583363056870609,0.431802418527973,0.427892423194217,0.4345554658757958,0.44224837415525003
1,9.352262419289817,4.97237472084874,-0.18427921831607819,1.352828621129052,9.710060986268864,80.5389094192185,0.0564056878653286,7.56050295006176,0.510991941265172,0.9721021652221684,0.2527330462328709,0.45203226901513527,0.45440237527355004,0.45205125482445113,0.4667798311234282
1,8.949015198692766,4.574193099202124,0.46022987365722656,1.8462362692447012,8.774044523557485,82.58568635947165,0.0601643803030014,7.003105049637454,0.8140335880527597,1.327202072143554,0.3007460331414308,0.5827564247270886,0.583110848926279,0.5817003430228785,0.5800111957202978
1,7.528569913647888,3.169573321114389,-0.40530508756637573,1.3222102810763237,5.262476129940506,67.05113947601302,0.0632241574673763,5.225984820653842,0.6357715668536024,1.2885320281982429,0.1993382124138524,0.4331235262856892,0.4255704975822237,0.4375258956000162,0.3981659525612143
0,13.067710533996316,8.748835271810295,-0.6749143600463867,3.300969218281667,13.07657280994313,80.19626802649525,0.133759980154367,11.27595106476826,1.8308804082187635,1.4218421173095703,0.4510334316530777,0.3150713624685923,0.31038914687974944,0.31715296179874536,0.3037503721718916
0,8.242983885892944,3.877684302241484,0.08875981718301773,1.5487738240981437,5.653180772016051,71.09553591714865,0.0334187426152815,6.682273476851535,0.2688860324796638,0.7912021255493167,0.1728474062029099,0.5411039864603452,0.5488171250314712,0.5395968788987191,0.5626030132452033
1,9.018537999630697,4.599164762854137,0.07703235000371933,2.0018599915529527,6.867022937348237,76.99332116447694,0.1200684968307888,7.226778530402642,2.238731756232373,2.089170150756836,0.5290004437890828,0.5378575060049542,0.5386483522781316,0.5385478741680197,0.5416402481868493
1,10.83330945811027,6.367158942129389,-0.40412428975105286,2.024283859342573,15.762150155193282,80.744603601891,0.1175757866981302,9.041549988882212,1.7216327146956802,1.995320091247558,0.463900947764671,0.39895440607696936,0.4051199638839857,0.3964109871173841,0.41423009775492037
1,9.862312860306318,5.4425368294233625,-0.5074082612991333,1.467592988415022,16.86076244386139,67.79984158344259,0.0622895693271531,7.782871318626483,0.6246021970022754,1.2163579559326163,0.2281450921749643,0.383713320127791,0.3850026179170955,0.3836926786823358,0.3849732115333078
0,11.878194877360835,7.411121086590239,-0.29616665840148926,1.987540778472012,16.86076244386139,82.8944618445957,0.0906409828955612,9.480299604562468,2.794164709840116,2.652817916870116,0.4178938793102948,0.37725758448729074,0.3714354595858188,0.3771308513719801,0.3339133493555773
0,10.046652519566308,5.594165978658249,0.01464377623051405,1.9757839410187903,10.374601654917305,81.20853521035235,0.1177976054993101,8.100742370510993,2.321303722096109,2.4175984382629387,0.4817990994279783,0.49227288495510285,0.49352799537399605,0.49121627085953,0.4794038975314792
1,11.226232352199796,6.834414784353483,-0.20084698498249054,2.553930636778299,16.86076244386139,79.69193045289845,0.108614097598944,9.43447288297174,1.7205494143899978,1.779150161743164,0.4147950595643585,0.42693863186338255,0.43232480406606794,0.42380942013795186,0.43686920814883884
1,8.445725710765112,4.639237484754864,0.24349695444107056,1.9178343035639176,15.25132453142729,75.0745592285557,0.0673898947177148,6.777802725860556,1.063378310706562,1.7347735786437994,0.3437341205554992,0.5352898668713565,0.5354467628494898,0.5318384661941531,0.5192528566351039
0,8.541901286061906,4.817019452565988,-0.33626195788383484,1.658642433885383,16.167615263301446,61.42128137448567,0.0892860869050276,7.048768395038526,1.1235828076291303,1.696060333251953,0.3747637268381791,0.44118086427148717,0.44087505452954134,0.4402223623772057,0.431396130159022
1,6.348862520899642,2.513767110707125,0.002356501528993249,1.585793161986189,6.036454434164712,72.2663669059,0.1003858784527569,4.680939535995087,0.936550902450022,1.2477640533447265,0.3421532738499703,0.5312268861908691,0.5272012188210251,0.5332234352951353,0.5228254103720726
0,8.220863716011571,4.359969951591218,-0.6595560312271118,3.495626575856546,10.939184024217576,80.61078269773564,0.1592282294976431,6.26777520282382,4.710721965779886,2.3144259643554683,0.692095315034906,0.36998395343560975,0.3604995523536018,0.3728175605169323,0.35710606166783454
1,10.450978534718049,6.012669013920642,-0.018368259072303772,1.9034632106797944,15.762150155193282,80.79964808946676,0.0775443126014462,8.659219065489994,0.7349902592334823,1.2234100341796874,0.3031068828056949,0.47018173148754266,0.47694598768007646,0.4671469056274132,0.4929915259663296
1,12.076825693711342,7.713894396921657,-0.19237187504768372,1.6118198512640207,13.07657280994313,80.19626802649525,0.0834115258910561,10.467387781277244,0.6845916487127282,1.2428260993957514,0.2758001790170896,0.41641123960864684,0.4187897694838004,0.41604505124484137,0.4198515161842278
0,8.65145388646747,4.210237621113407,-1.2397702932357788,2.0695555521354505,8.574744975456628,82.7099517495848,0.0829224857131136,6.859694417239414,1.0159545243762984,1.5280839920043952,0.2909688592123875,0.2642457020938449,0.27207198409244465,0.26178007918381613,0.27667056929128137
1,9.66483854873247,5.245005136775125,0.6062361598014832,1.4523000535123205,11.476267381072304,81.80563979793956,0.0459545695900926,7.718928399677154,0.1907327973271189,0.6384819793701172,0.1544072526337084,0.5949196981581089,0.5957101363270384,0.5945955123703487,0.6038677988347917
0,9.594425941357118,5.200469583165122,-0.30649781227111816,1.412556184839153,8.163917924207079,81.80563979793956,0.0714417312440012,7.802666472129063,0.382148831305149,0.8488680267333993,0.206060625195906,0.4203586124088183,0.42214273420825776,0.4212120594536062,0.42976675120772984
0,8.153980408232465,3.705873995968141,-0.07609359920024872,1.9820022705801128,6.116440732866552,72.43346015479409,0.0751849367029903,6.20807025917715,0.808191621618736,1.2478900527954109,0.3178426540009097,0.507535480585065,0.5083691179892755,0.5084226489254846,0.509840236724685
0,9.145622264690472,4.86976891752643,-0.1736420840024948,1.6211914132098153,11.396930638835782,80.47090533201936,0.0583249965350743,7.353862795462415,0.458810916783484,0.92197603225708,0.2394814493816494,0.44912140956088753,0.45170743678931197,0.44821760737512434,0.4620867817522093
1,9.01891493187388,4.697378162460366,-0.05886298418045044,1.3230903700867092,9.219678194686477,83.72827740314108,0.0403269534671308,7.409477019439779,0.1649697823321821,0.6306101226806636,0.1353882410502732,0.4718177941659222,0.47955260282289613,0.46950614530866824,0.49869215514373866
1,9.354647827440909,5.513309602212599,-0.6138233542442322,1.932867123439167,15.25132453142729,81.99316441138859,0.0947958883975792,7.53513647847105,1.7941389010035254,2.010168132781981,0.4464849009520584,0.3459584639451157,0.34134371447336503,0.3454067526744715,0.32435187234398766
0,8.715421767691321,4.303123971803384,-0.3079896867275238,1.2377577176489147,11.72496400681113,73.55069403890204,0.0539856559150216,6.769511618636008,0.3025423744476899,0.7476900863647464,0.1833461736254036,0.436641816225971,0.43913609092764544,0.4372293082069376,0.4537201083053958
1,10.424409809916789,6.035274485687485,-0.06907833367586136,1.594022569209086,14.027549099805176,79.9073582403041,0.0615397143823753,8.632650340688734,0.3867379935269724,0.926026077270508,0.2198687089853205,0.4554216703775764,0.45949042948466934,0.4540048739257147,0.4709158853578065
1,8.833845368729888,4.431329890775415,0.4767534136772156,1.3631592200050773,10.093419318596,79.72503787288132,0.0366060258909959,6.8879352196745725,0.2109253646513446,0.7224900436401372,0.1623750922445252,0.5841652245070186,0.585660503025295,0.5836581161620656,0.5935745957751097
1,9.803379670012257,5.407320110149675,0.042877279222011566,1.2978895535360366,9.0315299063178,82.38092279445229,0.0556065583018196,8.193941757578155,0.2783745023770078,0.7123543357849127,0.1865390382657902,0.4920848988618234,0.49783741833720224,0.49121934009081136,0.5170964797674611
0,13.095578235832512,8.717760546270656,-0.8928793668746948,2.1684802656578186,16.167615263301446,81.58942191839053,0.1334396580983078,10.898353658496294,4.500680090886774,3.1863182067871083,0.6396504791956005,0.2748304628109949,0.2664365127883326,0.27742493704075377,0.24014645258518447
0,11.39259451980013,7.010447959659864,-0.7379912734031677,1.4389174707798569,15.4744680827415,82.66833415997958,0.0731855239233185,9.446684370744816,1.0153637368233843,1.6397060012817395,0.3186477266235213,0.30966907200045235,0.30964804584148087,0.3092942072638622,0.30298502166109137
0,12.327874087490487,7.908656092341939,-0.23924168944358826,1.5999714482070355,16.86076244386139,83.01581296456729,0.0435950841872581,10.536114618262433,0.5820262168485624,1.2820981979370112,0.2543021424405234,0.39148623053324844,0.394362915201217,0.38930395868082396,0.3945149449251787
1,8.062782698811327,3.747368637327643,0.029925420880317688,1.4988147740191828,6.933753696283917,77.88815122268984,0.0533971596975518,6.116872549756012,0.4466201072874692,1.0360321998596198,0.2113338844784406,0.5075550897959398,0.5073728997042123,0.507990793642086,0.5034883479818647
0,10.134096658664378,5.782252290060846,-0.34441715478897095,1.6514869524438835,12.360952773531126,75.51533796945446,0.1002435265676461,8.524658746230276,1.0942563568602015,1.586306266784669,0.395376196418442,0.42795167343535445,0.43326743778813426,0.42683252118950676,0.4451336234465072
1,9.842199321630336,5.476157138333899,-0.2171577513217926,1.665907556660308,8.370940449241285,81.99316441138859,0.0862325282790079,8.232761409196234,0.8853311258095832,1.4710799598693842,0.3326655839220491,0.44648266635747835,0.4517796523224192,0.4450618689618081,0.4569038465794728
0,8.91768614772866,4.6861888270132495,0.10499434173107147,1.5801378288478896,13.223176284135006,72.2663669059,0.0833666158881482,6.838244606048824,0.984939387880114,1.2792061042785643,0.3308137085497775,0.5160047019988758,0.5103287706252109,0.5182433955589504,0.5063346848382833
1,10.069277837192214,5.789071776254595,-0.17217428982257843,1.5765009987188563,11.767012243054628,76.3554096681048,0.09006171869248,8.459839924758116,0.6001694465647883,0.9127160930633548,0.2738999467334715,0.4522074855534413,0.4551650624028468,0.452574254405265,0.47144109346353913
0,9.165796768445716,5.474014912661475,-0.31346595287323,2.0698995515782905,8.378160697214772,82.56994267716722,0.0475716443602112,7.497873783541162,1.0177496206543497,1.6785280609130866,0.336278591622804,0.40005615107748554,0.3918000421567514,0.40002046006122965,0.3550978193659056
1,11.414674186566542,6.968135256789211,-0.42521730065345764,1.9046201279268808,14.027549099805176,79.9578376187067,0.0811649627555393,9.622914717338483,1.192550094065276,1.5511818313598629,0.3860942394780832,0.38454115377176695,0.38667937754642456,0.3838060117943244,0.39199216949345705
1,11.620246325017868,7.201779551279743,-0.7110872268676758,2.6115180045218858,16.86076244386139,76.3046165133415,0.1799244809134234,9.540804783338029,6.368460131836812,3.675559902191162,0.7980263236157571,0.3449375677556737,0.34146305392917736,0.34648127519072963,0.3326466037263075
1,12.33185840034924,7.979324106803669,-0.14821821451187134,4.507968313532821,12.612267201812031,83.56641510062562,0.2032994990858537,10.540098931121182,5.020962202506334,2.6684764289855947,0.8352540760890549,0.4471625682545627,0.4427091801346627,0.4484076727714257,0.4472630380786405
0,8.539831184510938,5.097465108082541,-0.4988347887992859,3.0220686652363677,14.08817372162161,78.06385112139675,0.1600099995113214,6.830878735471657,6.58206114870262,3.726589756011963,0.7406112986751001,0.3853897405340541,0.3766949739778992,0.38513264782739914,0.33907042856019504
1,7.808441957842994,3.4377568152195943,0.7936497926712036,1.5630776996262412,5.632390616668412,71.99014889107411,0.0827615794679976,5.86253180878768,1.10022032873116,1.5964258956909174,0.3316956931784252,0.6804037741019712,0.679488280559032,0.6810777585729343,0.6705516077898563
0,7.526818240415152,3.1316813428025987,-0.3100581169128418,1.507280692722687,5.010315293134378,65.62001403315107,0.0667733184808861,5.735058771187095,0.3116301378897362,0.7556241130828858,0.1973670875202271,0.4748415120277928,0.4778897656004279,0.47672532506567955,0.48878542182291285
1,10.01221710143698,5.651258842898528,-0.4089486300945282,1.4760623029582605,8.370940449241285,82.44979377687262,0.0668249155838628,7.932775559757143,0.535171032384247,1.033259868621827,0.2438512826349168,0.3853624145809723,0.378871415693423,0.3886415293363373,0.3678181326494519
0,10.172568404652878,5.754211593540417,-0.15855972468852997,1.1686693172323068,11.101860669984111,83.72827740314108,0.0590546928624542,8.226658255597567,0.2743711435947963,0.8054041481018075,0.1851928533970723,0.4323019203757592,0.4315617651460825,0.43349259382659083,0.43666380011206696
1,10.98899919963113,6.549104113380134,-0.23838858306407928,1.4367283535854074,16.167615263301446,72.06873226387982,0.0582089024395936,9.197239730403073,0.4348922528932579,0.8724979972839355,0.2198212033280325,0.4269726651445259,0.4306363679084843,0.4266499328674791,0.4461970176331028
0,9.94449807560335,5.477696774019534,-0.3059297502040863,1.3822479763790774,12.124563995466897,78.6964333273987,0.0775613141779175,8.152738606375294,0.50129568959587,0.9020226478576656,0.2503237128189891,0.424501106401192,0.4288040635936385,0.42453725495841954,0.44874084236000855
1,8.121568612729126,4.4262414780656245,-0.008904988877475262,1.7420111546425023,8.163917924207079,81.80563979793956,0.0882066250154477,6.6284357217057455,1.0493625933745478,1.6323140907287597,0.3414613355978728,0.4842691891634338,0.48133874209226146,0.48335744569422207,0.46001530044640926
0,9.449877026560303,4.988658810871472,-0.8152979612350464,1.2460186701603932,10.66635705275672,79.07460023310452,0.0516067563610845,7.503966877504991,0.2521916228170662,0.7484901428222662,0.1673956135151649,0.323089870614891,0.32521859358465166,0.32386134821176027,0.3353118281282671
0,12.077550780099862,7.729953653926333,-0.7306092381477356,1.808289450188548,15.25132453142729,81.99316441138859,0.106843737912263,10.285791310871808,1.0910878236327013,1.1486539840698242,0.3693047223555199,0.3121070463050211,0.30998643250413027,0.31402988807995147,0.31951247838720764
