label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,12.930695737362557,8.643258177509312,-0.4483419358730316,1.2266766027827232,15.4744680827415,83.14124076778573,0.0541085866133648,11.1389362681345,0.2930518528873919,0.7032288932800287,0.180447546360398,0.33158772280095755,0.3321822936563921,0.33884259324408644,0.33099997784889235
1,6.494173379109969,2.9678361355216607,-0.7695738673210144,1.7536974153961224,5.255513071745655,67.57376723196208,0.0618526810438322,5.2066230491626895,0.4550651795124739,1.0141620445251462,0.2385018814161834,0.3588832515702303,0.3690407707522166,0.37065740665443747,0.35772474941094284
1,9.6310529377193,5.810899417404201,0.5087238550186157,1.5453111433231217,16.86076244386139,81.98376381061276,0.0371146291522338,7.811541588749443,0.760904930967859,1.330068473815918,0.2630079381739886,0.5319871317956324,0.5473050081082127,0.5509595501395298,0.528874649908077
1,8.902474247031968,4.566720540123329,-0.5049417018890381,1.939682446483737,6.830245843196723,78.41229527762442,0.0357158834689169,6.504578974233597,0.5481744680899905,1.1617360305786122,0.1978770303731209,0.3361763908084865,0.36203096352780456,0.3751602054382701,0.33013230208309047
1,13.319650261808606,8.907689916515402,-0.7753344774246216,1.7513870194205892,15.25132453142729,73.5444660796751,0.0661268129087705,11.52789079258055,0.7488043168851622,1.296040267944336,0.327065811831975,0.2921454455429427,0.29656947182500637,0.3018458034402861,0.29065017449998076
0,10.506987172127102,6.168643960058715,-0.4737515449523926,1.3648704729539365,9.710060986268864,82.52991849976453,0.0504105487032821,8.427545630447266,0.3342815570903825,0.8543281555175785,0.2044142720954136,0.34711063846359946,0.35491597112660084,0.3655289864469987,0.34449140739716727
1,11.04411107260798,6.600034732777665,0.017167434096336365,1.4780113322886996,14.295813086399855,79.69631567341749,0.0620316664798198,9.252351603379926,0.4779134335964753,1.1135780525207526,0.2444159962022932,0.4786067657499288,0.4725786678420302,0.46755250029142903,0.48023121002998354
0,9.772135843179395,5.337611054386784,-0.11645161360502243,3.621272064548481,10.374601654917305,81.20853521035235,0.073676272494571,7.692694301499558,1.0600132962930504,1.2844639205932622,0.3431898237763939,0.4451535168771572,0.45381284909546105,0.45050766391179603,0.44447579220958383
0,11.073091024412422,6.627978703509586,-0.9968253374099731,1.387167624787629,13.682708613513446,70.87807897209846,0.0712245294717833,9.686796663292531,0.3277172257572696,0.8594825744628907,0.2023972658403732,0.32711947366128624,0.3079021556529375,0.2958902259251899,0.33266120666234017
0,8.908650080319342,5.214659181957498,-0.38423576951026917,1.654758302223165,12.612267201812031,72.67036186837298,0.0638079311984039,7.415517189295963,0.8191480184380943,1.345574092864989,0.3016893211453159,0.39149994958288736,0.4030252848271157,0.4058649950031797,0.3894592059124118
0,10.505813482763122,6.768464385073331,-0.8775503635406494,1.9576760673082825,14.375855794073392,72.17550735913743,0.1434036615532977,8.837890497858568,2.456855134749439,2.384396095275879,0.5541722582768644,0.2770693890135982,0.29668616917388335,0.3081945390172492,0.27198154377894035
1,9.354647827440909,5.513309602212599,-0.6138233542442322,1.932867123439167,15.25132453142729,81.99316441138859,0.0947958883975792,7.53513647847105,1.7941389010035254,2.010168132781981,0.4464849009520584,0.32748237867688357,0.34134371447352513,0.34540667670377007,0.3243522282730586
0,13.177153740464718,8.790605113553644,-0.6724271178245544,2.4290146006650644,15.4744680827415,83.395113600381,0.0970576706781445,11.567715828030616,1.672807958266737,1.9563987159729004,0.4572756223366188,0.31570525761571994,0.31880416876388046,0.3140449614365999,0.3156482963275301
0,8.80573244250788,5.16928069764363,-0.7235962152481079,1.766273208241514,12.612267201812031,73.20604780227845,0.0821397884953083,7.3125995514844995,0.5500444619357223,0.9705083465576168,0.2622128100264464,0.32641227924978067,0.3332625145363897,0.33828364301234265,0.32518067777362825
0,11.88033838468666,7.475534288232237,-0.5757870078086853,2.653486853010124,12.612267201812031,81.33099275847636,0.1386210709755153,10.0885789154586,2.695184733866654,2.548164367675781,0.5804292305986422,0.3475791598010691,0.3574753190156355,0.3563873236262571,0.34547178890257596
0,10.84846041596533,6.418774698193365,-0.14976546168327332,1.2593552246640072,8.370940449241285,81.99316441138859,0.0552422356577395,9.239022503531231,0.2373339536835887,0.7175281143188471,0.1623897758424973,0.45076358258742405,0.4427033671295409,0.4395288276488993,0.4530377076668368
1,9.885416791861076,5.542265161942213,-0.014534924179315567,1.3906118022415457,14.558177350867346,57.63482982632395,0.0611599405569231,8.275978879426978,0.2634214070125902,0.7622182941436774,0.1814598464580354,0.5288994474154399,0.5156950170361992,0.5098597079454025,0.532309157669397
1,9.808309924313535,5.382139522995376,-0.07561322301626205,1.9953223294933025,16.86076244386139,72.2663669059,0.0777646312528782,7.728868382633701,1.041141507894573,1.3597839927673334,0.3401211398400041,0.47864408644896744,0.47335446031835343,0.4717055489693021,0.4795002565064804
0,9.089767627970309,4.611050760790358,-0.3911524713039398,1.6389972635466603,7.380547618083392,77.99980078008753,0.1149351297027524,7.298008158742251,1.2566611021476146,1.6889480400085457,0.3736696553772261,0.43840391771860016,0.435221792219975,0.4308150100404308,0.43903850358265784
0,7.289775395883,3.443299927660381,-0.05923805013298988,1.4787754580665229,6.830245843196723,78.41229527762442,0.0551362844674063,5.470264046913142,0.6695398730442191,1.1844581794738769,0.2727513872139525,0.46369635624815536,0.47806945521837085,0.487133854019823,0.4601272254014246
1,10.178146915179148,5.720837044516244,-0.34542155265808105,1.494923074718499,10.703783458275836,77.64341284250622,0.0568204170408964,8.568709002745047,0.5256292351419666,1.0427046585083013,0.2563272408323895,0.44273510829418816,0.428296393284102,0.4194390462017592,0.4466036689054974
0,12.247725907528142,7.853155728588529,-0.9643325209617615,2.5858642245197627,13.8650301703074,80.37968383737909,0.0764125359802777,10.455966438300088,0.6786918030790254,1.005840129852296,0.2605171401422611,0.2659792900641358,0.26748560499031243,0.26619386119710853,0.2663853235624774
0,11.381886389003853,6.9986625429688445,-0.19344651699066162,2.422084265383155,16.86076244386139,80.09740877190472,0.1245793638414985,9.77244847656975,1.348216137765712,1.3819939613342285,0.4388647917013869,0.46177551715849796,0.44168651453202584,0.43325829491862805,0.46641761547278726
0,13.46280669755273,9.0482751452764,-0.28649812936782837,1.470884629683176,16.167615263301446,75.0745592285557,0.0661404962365373,11.516896548497416,0.5246513164103056,0.9770341110229488,0.2414427276027509,0.36177260908268627,0.368695955959305,0.3793491518602247,0.3592278839518162
1,10.099906746587124,5.926088503880873,-0.20271432399749756,1.482613761848086,16.167615263301446,81.99316441138859,0.0622706040224657,8.020465204907289,0.5071585694684018,0.9958599472045891,0.2252018138178291,0.3990799740290636,0.40411171998163137,0.4100312257518308,0.39746245396714847
0,11.52257297794215,7.053030483001086,-0.04560571163892746,1.6386058567924693,15.069002974633335,76.17364422110994,0.0889102176012781,9.913135065508053,0.6167427411583298,1.0417881965637212,0.2776559789465936,0.48719908039265664,0.4710030533818858,0.4631008345509625,0.49113536133236463
0,11.1597144353708,6.78161413681109,-0.780151903629303,1.562587826797288,15.25132453142729,82.00488825926907,0.0636148959489006,9.080272893690964,0.6756942486298683,1.1844442176818848,0.2906230910969283,0.29658846429291114,0.2983191596112527,0.30315126405453535,0.2955358916208652
0,6.975101417837091,3.277710957837391,-0.10668091475963593,1.4420265691537886,6.467652475210375,75.44210691813956,0.0876301857896528,5.481968526813711,0.8288422793091832,1.405690212249756,0.3218777483978162,0.4775415647960205,0.48845482887970676,0.4921334706588424,0.4752119624356969
1,9.121099142967266,4.709048481140733,-0.19326867163181305,1.9388218236765415,8.163917924207079,81.80563979793956,0.0775040689752043,7.0416576012874295,0.6894924382793066,1.1445499038696283,0.262581880235348,0.4359025224101696,0.4415238768185631,0.4447813483913682,0.43444506513679604
1,8.473965173953458,4.1485228686530045,0.021486010402441025,2.375029654960592,6.303570448564247,74.3917936836333,0.1044159897410313,6.528055024898142,2.0955193945131776,2.0048919868469244,0.4825302977837163,0.5124439750295176,0.5216492571221147,0.5253946925154159,0.5099311228533261
0,8.65145388646747,4.210237621113407,-1.2397702932357788,2.0695555521354505,8.574744975456628,82.7099517495848,0.0829224857131136,6.859694417239414,1.0159545243762984,1.5280839920043952,0.2909688592123875,0.2747370283576682,0.27207198409230493,0.26178005286121164,0.2766705439551142
1,12.102907554521144,7.597971505388903,-0.08526390790939331,2.1215121671713093,15.762150155193282,79.9028027136244,0.1322138243593995,10.493469642087046,1.768245045945355,1.8332511711120605,0.470138948336733,0.47573546868140354,0.46271549284569224,0.453944630085284,0.47876155561768563
0,11.34688999298962,6.992613521778051,-0.8774173855781555,2.494345479917478,15.25132453142729,81.99316441138859,0.066556936797293,9.267448451309782,1.7880150570699334,2.027932128906249,0.4457222674204611,0.27401180457850943,0.2859829552133869,0.2875583742592094,0.2715208388861657
0,10.012175810586298,5.602645742873938,-0.17150874435901642,1.4335757466084806,12.612267201812031,75.69497658676543,0.0702532404162133,8.220416341358243,0.4963070596892944,1.0400441741943365,0.2490750538716428,0.46386814573025764,0.45479740722014866,0.4510213775820043,0.4659218512668219
1,9.392892131152689,5.016097546945492,-0.338782399892807,2.170252528891277,15.762150155193282,79.6604531238375,0.0636956867944749,7.195667553816468,1.2954168940796702,1.8065879440307635,0.3431693054296391,0.39682850627760313,0.4069868175045402,0.403276645450504,0.3951325936787949
1,8.152588538078627,3.66979958724046,-0.16847386956214905,1.264587594162374,6.123692082324107,72.83243219023569,0.0406080965775616,7.053976249410518,0.070842943035663,0.3905689716339108,0.0941029642437361,0.5649757312680338,0.5250462884864251,0.4973381830418687,0.5765382844454441
0,10.594843290214213,6.729482516210148,-0.9425268173217773,2.5791050906030155,14.558177350867346,82.69504034427094,0.1096475744695184,8.775331941244357,3.5411507686693158,2.954602069854736,0.5673824082149146,0.24825955434142755,0.27379861818883766,0.2772379333125517,0.24346629164075775
0,10.21623340183936,5.82447937030437,-0.7483898997306824,2.2807954787635625,12.612267201812031,82.06293571352074,0.1156234335215296,8.136791860159525,1.619999189252361,1.7174459457397466,0.424263962547998,0.3216808463245,0.3254791428217363,0.3285204275930502,0.3203490976595714
0,9.91082091644318,5.617854445707561,-0.3331007659435272,1.9256048847063112,11.72496400681113,74.39372093201528,0.1062267745884888,8.119061447215126,1.00825154016333,1.2532961082458491,0.3175297687089085,0.42373459962229754,0.4216400637207397,0.42201898886704237,0.4241016095015594
0,14.076815736352582,9.65610374172764,-0.5749050378799438,1.4883043403146474,16.86076244386139,81.85277346307716,0.0773991060933576,12.467377823918484,0.5103243014202103,1.017612953186036,0.2525678872650406,0.31973033951704977,0.3158745350741864,0.3157683498569975,0.32060750191843573
1,9.664442533105026,5.288949488572799,-0.8461005091667175,1.762236607055346,9.488644415523604,83.69295581344427,0.0916320085732744,7.718532384049709,0.943585540178212,1.4417181205749512,0.3237944375642965,0.3112611414142792,0.3140816490141657,0.3147120865726429,0.3105107192018237
1,10.494735757830847,6.042858344407773,-0.7885950207710266,2.5413552395034187,13.8650301703074,82.85628582160179,0.1061222122255011,8.548825608775534,2.014586910762043,1.855200004577636,0.448841498834727,0.3276594858457177,0.325020453724901,0.32073286512954463,0.3286140411870804
0,11.327349221487026,6.905075910139424,-0.2211068570613861,2.298261070456449,12.800319433314971,81.99316441138859,0.1097932039045983,9.38143907243171,2.381552008211329,2.198028144836426,0.5456134171979425,0.4202333204946297,0.4251941992358486,0.4286894595624839,0.4183323924416818
1,9.845230747321972,5.579707692397629,-0.017048945650458336,1.268246108835115,14.08817372162161,62.00483329600262,0.0417099919569256,8.235792834887873,0.15260822210787,0.5168560028076166,0.1381159938728449,0.515141836450626,0.5012260486182264,0.4977659996002603,0.5186823096737676
0,10.061353952850878,5.674046478143824,-0.6762884855270386,2.042753148095996,15.4744680827415,71.53988677422011,0.0674048472220218,8.115443803795563,0.7464404156076632,1.245084037780762,0.2732106175842482,0.3535551092959493,0.3522803253577217,0.34832049141489047,0.35437222635976023
0,9.577881286170244,5.140834270668392,-0.3506418764591217,1.5313403978855007,15.069002974633335,58.873500643603215,0.0810643339733903,7.786121816942186,0.6637265136370276,1.1625480270385742,0.2880378693932943,0.4665408752058987,0.4538177808382532,0.4491277797560952,0.46923135690448037
1,8.790444538544985,4.369945215687912,0.11256343871355057,1.5101844675107914,6.474478440280776,75.69497658676543,0.0686901247382692,7.181006626110886,0.4891122499832651,0.9950721740722648,0.2472630810450847,0.5561319806761944,0.5440426972557741,0.5367562496822619,0.5592933106718804
0,9.670489952903647,5.209892921175513,-0.2805609405040741,1.6831625542150503,10.282901086140344,81.80563979793956,0.0818129355112859,7.591048411223812,0.8050137726063508,1.2166920852661136,0.2990751991289799,0.42086133250538443,0.42075530848382225,0.42419880437769286,0.42018350766521173
0,7.671471153754392,3.765531330425559,-0.24251306056976318,1.6106818219321484,14.15271224275918,77.51008862274038,0.0505880685569719,5.718382640566641,0.3287075898507168,0.8449680519104001,0.1590132045437922,0.4187610725706733,0.42563960208015506,0.4272679334760203,0.41781398975493467
1,6.967461472956785,3.336417184937828,-0.16524270176887512,1.8510748422713528,6.111449543123613,73.55781244486158,0.1072003453772488,5.474328581933405,1.3390278808360632,1.607706127166748,0.4091191575867694,0.4667268660140149,0.47997188185111106,0.4871083765621329,0.4635582756787007
1,9.557724956588844,5.120098078060984,-0.15480904281139374,1.4263902812962734,6.793074875645004,76.57397076544024,0.0655993330952173,7.765965487360789,0.5032601458548288,1.0689181518554696,0.2364694356230205,0.4668355342371873,0.4657454831329443,0.4656018325988909,0.46704048042329804
0,9.770568540482174,5.405817325726981,-0.4222359359264374,2.241621724548012,8.535698750230194,82.04011625815662,0.116522227185874,7.824658391426859,1.5753147435201182,1.8141359519958504,0.4437503159886365,0.39297777092158376,0.40015469053787656,0.40342346575724747,0.39087758608533785
1,10.140793358674664,5.6691480009863,-0.7193499803543091,2.0384696485834333,16.86076244386139,80.82780040946962,0.0685029334290169,8.06135181699483,0.8126057365345634,1.3141980552673345,0.2602251807785204,0.3316206446209756,0.3293541178276367,0.32255980464206846,0.33290457869609347
1,8.54178544498642,4.08381437170243,-0.07080342620611191,2.503821986350996,6.536494332439324,74.93131077175363,0.1657670148166092,6.595875295931105,3.990379023752508,2.657167797088623,0.6658644359654688,0.5247959547061815,0.5221822546000717,0.5252710829064812,0.5243358817233493
