label,BERT,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,-0.2566138803958893,2.5211590573687737,0.0650848078836302,0.69105360377002,1.1782360076904306,0.2939076393550404,0.42302177592553714,0.42454412334006053,0.42203053906707777,0.4207937187988408
0,-0.42753416299819946,2.732138507699029,0.1074012560221615,2.3669624103584805,2.184764041900636,0.4865143790638135,0.39988492360786604,0.4018250785687255,0.3984833317811845,0.3903177743981678
0,-0.46023035049438477,1.835921220447354,0.0771520201322797,1.683822797083503,2.008292198181152,0.4103440991513711,0.391017364399629,0.3919699089998326,0.39023748285088694,0.3819764328989304
1,-0.302765429019928,1.160550793990683,0.0709900179293641,0.467535427965446,1.021868057250977,0.2279218745207435,0.41438236633253456,0.4135003656046661,0.4154724721806206,0.4151626970810893
1,-0.10774014890193939,1.5623631868609995,0.0824273936113749,0.6000504343629199,1.1886801147460937,0.2582097412662211,0.4552964413276632,0.4556086872193978,0.4554172765699988,0.4518036033894601
1,-0.7737586498260498,1.446050970745514,0.0535319349890869,0.3573883154711775,0.8648822975158698,0.1890471675194255,0.3175132596150611,0.31736047429253794,0.31844638394840064,0.3182355852949597
1,0.2003215253353119,1.6431439127327758,0.0755060520093505,0.8238530792117791,1.2648082542419434,0.3025545091773233,0.5245151843231779,0.5242932810132277,0.524511567552156,0.5250701719849296
1,-0.39326411485671997,2.667399862123306,0.0676193714278177,0.6612651315136406,1.114930019378661,0.2710607007692476,0.39230990131301413,0.3943963618628232,0.3912452737633607,0.38866443728388056
1,-0.16032074391841888,1.386925861010482,0.064978325536251,0.3393057987251909,0.7826965332031242,0.2059447130679708,0.4422591717236378,0.44127924756903003,0.4434266499150992,0.4474990381416352
0,-0.370544970035553,2.2554278582174847,0.064890479871809,0.9582556412680492,1.3121919441223144,0.3095570450285454,0.40153284073892226,0.40259596115155183,0.40095801561278754,0.3993906111330563
1,-0.030942577868700027,1.850883092059595,0.0982248779148479,1.7031447570578602,1.8996980476379397,0.4614033968581424,0.4866013411783607,0.48565545633637125,0.4864510058376334,0.4848636910502456
1,-0.15994393825531006,1.4455309863583683,0.0589126362054838,0.513668359040324,0.9953641891479492,0.2533940506011151,0.44555712028469235,0.4445368576495553,0.4463668878475777,0.4499573368674146
0,-0.9902756810188293,1.6502384110287025,0.0545008560271235,0.6780820987006517,1.3322819900512697,0.2744858018389722,0.282835196541314,0.28315566508931117,0.2830042309357882,0.27858215695319477
1,-0.20100802183151245,1.5408217365445611,0.0648014757728693,0.3905234922035323,0.9277901268005372,0.2209421565148704,0.4335901153477707,0.4333883027990042,0.43416324169926523,0.43507560589320166
1,-0.040203507989645004,2.0985245881258225,0.0875063602868794,1.6883734222363205,1.7913680267333978,0.4108982139455366,0.4788972652802408,0.479494877277085,0.47820354693383,0.4751103289415635
0,-0.6865209937095642,2.0528627875198877,0.0565745981727438,1.1587878994284984,1.6486840820312485,0.4068674581356752,0.34685607434026855,0.34632216754336526,0.3466204184457859,0.34616435397404294
1,-0.5827606320381165,1.8714737974871047,0.0697297009292085,0.8724640937113872,1.3046099472045891,0.3113526214066951,0.3608944820174733,0.3607904180689948,0.3611044788720911,0.3598763099195632
1,0.06629657000303268,1.6459177673387224,0.0725026800801336,0.979231007110446,1.5630701446533215,0.3498626528922539,0.498950757364937,0.49898885416395017,0.4984634139939276,0.4954795352554731
1,-0.3189985156059265,2.1424872199180283,0.1281762185025017,2.2807238465517434,2.2621800041198736,0.5034021858593499,0.4263667355887275,0.4268535120389917,0.4257337779002237,0.41648479830719437
0,-0.5198370218276978,3.3861050798633423,0.1592853906143131,2.86365306840411,1.7150300979614264,0.6755211046456766,0.3993562082364408,0.3945354198463874,0.4012323217124366,0.41985386925282175
1,-0.6260945200920105,3.0983927002285028,0.1977868794950291,6.7602913564368565,3.478484134674072,0.939097708349474,0.3946555692731323,0.3911956500581156,0.3966303856934141,0.4068333592052859
0,-0.809940755367279,1.589637529852601,0.0489481477160874,0.3579557595061964,0.858305969238281,0.2115288867702814,0.31226761190105773,0.3117902955377996,0.3131872703966328,0.3148937620944174
0,-0.56810063123703,2.4903586376098024,0.0931678678179981,2.2985943394881083,1.9738281631469727,0.5360263915480408,0.37862383357751334,0.37722407683722375,0.3787927797470842,0.3824905004492368
1,0.12094778567552567,1.8756181015797064,0.0829708881189865,1.453011095734613,1.94481409072876,0.4261764739715539,0.5149306431956343,0.515514218890192,0.5137593049794612,0.5076902465132774
0,-0.6573598980903625,1.2748859507074193,0.051695977464942,0.2592099929777072,0.7482679367065432,0.1535074747891945,0.33754245770736496,0.3374027015506519,0.33868620564648344,0.33892791524893273
0,-0.5213896036148071,1.7168556323351842,0.0805248134237041,0.7506628518416045,1.2987441062927252,0.3063214920311674,0.37331246648396105,0.3729835718936437,0.37365986176639826,0.37115808874433465
1,-0.13496795296669006,2.027741266946349,0.0885635257684813,1.0085747592414196,1.1815579986572258,0.3795814912019024,0.4596773633626025,0.457387374158086,0.4606254105930307,0.4688816479073757
0,0.23728525638580322,2.6762241695153124,0.145807897578963,3.489331304998416,2.727449207305908,0.6604289614521776,0.5548258917121305,0.5549081996348909,0.5537324793561937,0.5498830434253806
1,-0.049620721489191055,1.6143383975919106,0.0443496591980104,0.2656741274450837,0.7396899795532227,0.1822340965095046,0.46236700955053983,0.46250711786895427,0.4628007775316652,0.4668859113739267
0,-0.9825581908226013,2.34089611509284,0.0917098223822667,2.3094222586241053,2.496408119201661,0.5065594468376403,0.2950463679191703,0.29666975405115725,0.2937849225507628,0.2817454769644495
1,-0.33860260248184204,1.420210342327514,0.0580925836934168,0.3912475431638429,0.9147800064086908,0.208499278752774,0.4044588291354439,0.4041754342595158,0.4052219051643646,0.4060547124189244
0,-0.23294824361801147,2.4958896661641568,0.0735523760405316,1.1304241782260092,1.4959461212158192,0.3544046930693167,0.4322478359276776,0.4337458193381376,0.43107741562288987,0.4279533477790949
1,-0.030464893206954002,1.4209353171955332,0.0721134694824563,0.5405256980645532,1.0348018646240238,0.259934053671444,0.4735145096794221,0.47252953232254424,0.47428769076287247,0.4766394607140693
0,-0.43056854605674744,1.6835469230710705,0.0689492991988722,0.406918354921167,0.8980402374267584,0.2126338414900044,0.38498098954521903,0.3850850287153026,0.3855763483683553,0.3853877060243952
1,-0.47745949029922485,1.2939784342617222,0.0473867778396501,0.2081320072410322,0.5531201171875003,0.1724330127660479,0.37552024316302146,0.37386926167593215,0.37734698589822524,0.3852062684584311
1,-0.3829764723777771,2.3762367686053825,0.1217799262109846,1.418961781310078,1.7639512634277332,0.3970672740803052,0.4043584791013723,0.4057152012523634,0.4035012413380693,0.39404829058369395
1,-0.7198033332824707,3.1588539746434905,0.0755781120354999,1.115462713307627,1.4466680526733393,0.3184426183942474,0.32859485942938127,0.331945399042425,0.3268161685577044,0.31931097307091205
1,-0.5074082612991333,1.467592988415022,0.0622895693271531,0.6246021970022754,1.2163579559326163,0.2281450921749643,0.37023297694673185,0.3711007223096365,0.37034379860730954,0.3648917320276504
0,-0.25242099165916443,2.1570535988347386,0.1293032422986745,1.7143851483169654,1.647620067596436,0.4629234748202133,0.4398902794691925,0.43807147910825095,0.44063926547193866,0.44246969686577814
0,-0.9341127276420593,1.4093468393796784,0.0590763470570914,0.4853114596438649,0.945002059936524,0.2202978573758412,0.2910358794094742,0.2903312632883628,0.29220570769636156,0.2924904542135661
0,-0.4114782512187958,1.1794028696444805,0.0519258098753865,0.2505292437050603,0.8011842536926278,0.1769637122777789,0.38831330879598475,0.3876799249489296,0.3894815981879456,0.39107169617956944
1,0.029925420880317688,1.4988147740191828,0.0533971596975518,0.4466201072874692,1.0360321998596198,0.2113338844784406,0.4809809812712412,0.4817439448674693,0.48089410429765633,0.479635931158282
1,-0.11656700819730759,1.531439304692063,0.076124649619227,0.7238405443846273,1.2301218986511229,0.2835960633609843,0.4559195193598712,0.4556086034897616,0.4562443390307062,0.4551454119256383
1,-0.3220113515853882,1.1859797906931189,0.0517664938571893,0.2546999498326887,0.7312522315979004,0.1784306412281424,0.40711674422616434,0.4060877408547918,0.40849686660534384,0.41246673541869294
0,-0.0742521658539772,1.0658028971937037,0.0402837113885548,0.0582026938514326,0.3640412330627444,0.0852955844779146,0.45230903004432904,0.4517471035012036,0.4540027608999315,0.46099896249706773
0,-0.9998322129249573,3.583511829508323,0.1315538338216516,3.764556269026232,2.890932064056395,0.5850063145755726,0.2915842801232051,0.29575764465211685,0.28933721313585736,0.2742572319267082
0,-0.44140997529029846,2.133985035851909,0.0665576370301288,0.9374094721631804,1.5286261367797846,0.3423100699956072,0.3895817221386676,0.3905779099542153,0.3887459924420449,0.3840083369199539
0,-0.08235584199428558,1.5388351783190346,0.0584311939750207,0.5207961970190353,1.0605061721801765,0.2551460848756637,0.4612650805647597,0.4608618467400873,0.46162509534272195,0.46339937333000614
1,0.47115814685821533,1.5216494192086385,0.0714681966023878,0.3770670694904224,0.8742163085937498,0.2171022424718427,0.5759225781224262,0.5758519418771021,0.576155678769852,0.5789949120854421
0,0.039953429251909256,2.3302617000550256,0.1136009809359441,2.960317351849869,2.45775598526001,0.6083088598575839,0.5110022939677911,0.5100894410864727,0.5104800928575794,0.5104109212946871
1,-0.3524762690067291,2.582599000381164,0.1327733042331917,2.8056548722344763,1.7030060195922865,0.5583363056870609,0.42622457991143387,0.42281662476584647,0.4280465179702039,0.4413054082715535
1,-0.4002601206302643,1.576741218967985,0.0876086505149009,1.1270010826249472,1.5840681266784673,0.3753333655939988,0.40355880665238525,0.40251794495930654,0.4039795387984088,0.4016088907344546
1,0.37934884428977966,1.5162782833401234,0.0443219762298152,0.2538932800499606,0.7398060989379889,0.1781478599541545,0.5535978838774513,0.5538548550207835,0.5537728845305068,0.5585550580762276
1,-0.29911449551582336,2.502634610240072,0.0728950422705243,1.0678050670758692,1.4802121543884288,0.3653431720786412,0.41961060148223206,0.4206603474443096,0.4185908413287357,0.41652997032927713
0,-0.6345779299736023,2.0034325483842856,0.0611549514085078,0.9967925876537244,1.500886116027832,0.2668322891756067,0.34491825414612115,0.34740885605595856,0.34395194503225135,0.3345271003108429
1,-0.32932183146476746,1.7287934592362424,0.0443379619957655,0.6983234152411528,1.2435498428344731,0.2519602088427948,0.40722418608687627,0.40832329809535234,0.4068226070327593,0.4040873321293314
0,-0.8760017156600952,2.967310340926951,0.2052973070201781,9.483093828941335,5.0887957954406735,0.9594453166700532,0.33862859538146267,0.3429212367870316,0.33777281823524813,0.3190917865126648
1,0.060135286301374435,1.346042796905241,0.0441236264489743,0.2622423394275334,0.7108420944213872,0.1706986751974671,0.48602785175211227,0.4857142366408685,0.48681603800833195,0.4917845481354462
0,-0.0961226224899292,1.1154837646262576,0.0604358119081598,0.2499708261134054,0.7749125957489014,0.1767663804691822,0.4542123446094748,0.45341476175780293,0.45542473656392035,0.4579114060841037
1,-0.48045551776885986,1.2175047362030442,0.0607435022357412,0.2736450006476897,0.7656080436706546,0.1743702958418248,0.37422187210643093,0.3735252738026847,0.3755574460721182,0.3770051883073856
0,-0.04671435430645943,2.8977902596097684,0.1788107806099662,3.1226734482680216,2.014402141571044,0.6627835612554318,0.49808515690144395,0.4942310114183807,0.4995437066000632,0.510828018564812
0,-0.004011090844869614,1.7948965200016884,0.054412033008404,0.5439205053926229,1.0782543373107905,0.2607490425180462,0.4770946071196717,0.4773340733491689,0.47693743115535536,0.47854131947418005
1,0.07019743323326111,1.206700354934227,0.0529857815599527,0.2890446852497016,0.7799420356750488,0.1792095871845469,0.4893072683853759,0.48878882326632483,0.4902187545127548,0.4937478070360536
1,0.13517476618289948,1.3555865483513212,0.0394511507530127,0.3226694720327304,0.8929303932189938,0.2008324774634104,0.5039293893798739,0.5038494952911087,0.5042320906569193,0.5075202944909054
0,-0.026822980493307114,1.5680286609607244,0.0576788541466392,0.5025557006415875,1.0719163894653314,0.2506381107896371,0.4723722534154314,0.47228439258295646,0.47252798864980605,0.4735221462577157
1,-0.13309884071350098,1.63559237048321,0.0778937783262437,0.6257808496710728,1.1600220489501945,0.2636877045275492,0.45031484810679245,0.45046042652232615,0.45048885546637785,0.4485127487465207
0,-0.47030699253082275,1.4547642252935271,0.0783218850928089,0.5158768430219698,0.8683880233764643,0.2539381920423673,0.3822399110909541,0.38037943264228113,0.38386061479959865,0.3886489100764418
0,-0.23034101724624634,1.4527053641661198,0.0623437163182737,0.8730574816759235,1.3614920616149897,0.2266193337990492,0.4258357823580272,0.4277492254777451,0.42540382908688057,0.4172559550496412
1,-0.04520823433995247,1.4269579452859202,0.0593819578061446,0.6434272105731956,1.2284620285034171,0.2673797155468429,0.46991234199671306,0.4698641937278095,0.4700112853514255,0.468982864854195
1,-0.2445533573627472,1.2548732237522469,0.0596110458310666,0.283172701900537,0.7762544441223145,0.1881398090186314,0.4235159351395296,0.42266485516663543,0.42473195870274555,0.4277191787276554
0,-0.7723546028137207,1.2233713082465996,0.0617789277571294,0.4340122030469585,0.990635929107666,0.2329195684799149,0.3219757565797188,0.32079288563530306,0.32328387492280647,0.32379891111093684
1,-0.8379544019699097,1.8826828822068529,0.0841590218249672,0.814683329116489,1.33802806854248,0.2605576278414702,0.3076750097858299,0.3089909988315014,0.30757072063153046,0.2996339068299843
0,-0.23483076691627502,2.148624781327408,0.0883029681575607,2.007967498252361,2.3620843124389643,0.5009949473612935,0.44309204774913863,0.4443371114218587,0.4414294125473048,0.4311802760456814
0,-0.016986358910799026,1.431489775075945,0.0699925184411297,0.4266073187384884,0.9050439834594728,0.217717278122719,0.4728080805016834,0.4723840151011015,0.47354155671151726,0.47529597233449083
1,-1.0906895399093628,2.0104973282906533,0.1121378742109684,1.776378652633997,2.0634686660766595,0.4712189847398443,0.2767889930899747,0.27642082736200313,0.27689141077675616,0.2696635146412745
0,-0.5981954336166382,1.387673537934922,0.0735496138084937,0.5564241030018138,1.1337562751770027,0.235886435176297,0.3539297316371693,0.35387178928876484,0.3546080214991467,0.35096429596983575
0,-0.24084393680095673,1.4854846212841135,0.048981453675293,0.6322596117162924,1.1635606002807617,0.2811271090886408,0.4301580455033549,0.4293506044641832,0.43061590492070184,0.4330928029532923
0,-0.9782392382621765,3.1034115227363874,0.1350669497647145,8.673290172710526,4.152058067321778,0.7604073545458173,0.3062326054946124,0.3110264833497459,0.3057499588976547,0.2965775465865185
1,-0.05369408801198006,1.409106762153921,0.0480965559039512,0.2320034139579762,0.7281860733032233,0.1702951166203747,0.4613703853924487,0.46127558161255305,0.4620775200363699,0.4655011041482112
0,-0.2862600088119507,2.452546865166831,0.0940053853806273,1.8719901880713143,1.929398078918456,0.4125299094469409,0.4245684843730046,0.42667052075227757,0.4232261066811537,0.4151384183473015
1,-0.301519513130188,1.162447758636431,0.0489941872861159,0.2194637940206121,0.6052061080932625,0.1561565432580083,0.41000287853036094,0.408854396537633,0.41162972385533114,0.41737802727105344
