label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,9.926827710184222,5.460744840738962,1.124180704329865,12.53002910357506,82.1024347499755,0.0243903354551051,7.980917561128907,3.4787892085762,2.4086135864257754,0.6594305506056153,0.5680032736531437,0.5552731918023754,0.5601592588563353,0.5686604604012646
1,10.83330945811027,6.367158942129389,1.2544296861510134,15.762150155193282,80.744603601891,0.0199962670296502,9.041549988882212,2.5400791759701917,2.202357788085933,0.5634801655748619,0.5925927670236932,0.577687560878469,0.5741068038354935,0.5938292014579934
1,11.311033735419048,6.883570480361425,1.0690033558351053,15.762150155193282,76.4843138284032,0.0266467325689505,9.701595822984943,3.9466493969300016,2.5544212341308525,0.6622058589735439,0.5620672164318767,0.551178149100638,0.5232425637606277,0.5640978730188357
0,8.006012607104832,3.5792911418663693,1.1931912889678054,4.8818601965213695,64.50662927698376,0.0162784014452808,6.396574694670734,1.5205617610771214,1.874321289062499,0.4110368679161844,0.6638863931777322,0.6617547322218621,0.6487505191171418,0.6647192810717891
1,9.110975871993965,5.297502633517339,0.9613154806843932,15.069002974633335,81.80563979793956,0.0302165090601936,7.44305288708941,5.063473238038271,2.822500305175774,0.7955715899620748,0.48641779123996093,0.48689064279946925,0.500655695929637,0.4857247218879411
1,9.433490835454098,5.053275922908961,1.0614360869779027,8.163917924207079,81.80563979793956,0.0456510549683871,7.487580686398786,11.693137871039193,4.616647949218743,1.208983967585964,0.5409655892958569,0.5516468460063085,0.5606374157714664,0.539480920239557
1,12.189600930223042,7.774730308285773,1.0904681032925672,15.25132453142729,71.99721054199568,0.025077799924794,10.397841460994986,3.754142028106208,2.404223785400384,0.6850312062331729,0.5117853197425731,0.5061240799031363,0.5257048544083327,0.5113793803445331
1,7.36299969136804,2.976753973706412,1.2000507254555897,4.166723468711309,58.04992084022216,0.0136628356757846,5.753561778933941,0.8668764440096624,1.370628509521486,0.3103539993136265,0.6823329089566931,0.6837984018482891,0.6708389288545461,0.6829218552211636
0,8.177948972143755,3.723686079095243,1.220966797972446,6.036454434164712,72.2663669059,0.0323200465643742,6.386189502915698,5.882863246122399,2.933776245117193,0.8084871500471592,0.6635136618985568,0.660990174437891,0.657849208313284,0.6638007355827495
0,10.696281202064869,6.2297312621660295,1.1885884515494334,16.167615263301446,74.18952679878261,0.0160626146209776,8.904521732836812,1.331543282724894,1.5244445800781228,0.3846417211329256,0.580651016455314,0.5715432495196401,0.5563614680539404,0.5820115918490159
0,9.42064456255893,4.977747727583495,1.088594462869314,15.25132453142729,54.85081156484821,0.0340999065655926,7.628885093330876,6.09824170462365,3.4892668151855517,0.8231539416323352,0.6410672514098295,0.6338167136803836,0.6151779752205196,0.6425060176834556
1,8.965228120225321,4.98382701401046,1.2660841535649474,11.62432048103144,81.18862713171808,0.0219227574392015,6.785323326772257,3.1595514629007098,2.5076770019531245,0.4750602565465255,0.429320368972551,0.45960211161705317,0.5250350632290011,0.4243077545515878
1,10.101739494701198,5.7758226226895575,1.322247191081536,12.142263572566296,81.41190595223009,0.013518389091005,8.309980025473145,0.9435246733395556,1.457678680419921,0.3237839940693582,0.5585952589832972,0.5625566532007097,0.5713091451721666,0.5579355151035494
0,11.340715677471126,6.983136197817469,1.2737896439814942,12.612267201812031,81.02526156297145,0.0099933789320002,9.54895620824307,0.5978106311828072,1.065100250244144,0.2733611693307059,0.5098244993996117,0.5165087604746177,0.5360731616104537,0.5084583715143672
1,10.307605604374688,5.882163916949272,0.8960282953289204,11.073865062494685,82.95245419306325,0.0237885887538557,8.228164062694852,3.0152580220524925,1.9401092529296944,0.613927726004097,0.46674404318295504,0.46088212381905364,0.47997373642398017,0.46624058446498823
1,10.008923869117885,5.629111218703423,1.2621042751929117,12.612267201812031,82.38092279445229,0.0229202413538953,7.929482327438048,3.4049400508535257,2.6160969543457053,0.5563631948853625,0.5155313604470452,0.5226519963022098,0.5495239272219731,0.5137981478222194
1,9.40300003121825,4.985003876193518,1.208514909863344,14.558177350867346,75.4207164638458,0.0239471153104961,7.457089882162934,3.279778723497241,2.611711273193364,0.640290824889093,0.607399380530232,0.5940480392764181,0.5982256444024233,0.6082061252559545
1,8.81698808583043,4.355487182892354,1.2361375469390157,8.5864054371051,81.94556548916755,0.0185770863603429,6.871077936775115,1.8248773877322904,2.001307678222655,0.4776082845455429,0.595445718046204,0.59001331428414,0.5980390708723866,0.5954829433547868
1,8.302742966666516,3.867634201775097,1.1473331620953384,8.225075358397365,82.83726860062569,0.023583473653062,6.223301424986678,2.642730975803424,2.368960113525393,0.5418826211360439,0.5619975915116974,0.5611471398011241,0.5703842211764995,0.5616371780653251
0,8.44686796246839,4.801934970632232,1.2393616602692747,12.612267201812031,79.11251393256471,0.0115066508216194,7.18478413163166,0.7926696851037616,1.400305328369144,0.336509325938219,0.5603178998030868,0.5684050727691754,0.5714799732110918,0.5596568653793186
1,9.031226437631988,5.451405163349133,1.2449584560002804,14.08817372162161,81.75183573159445,0.0212263962061744,7.538093546608606,2.466673916930304,1.867299041748048,0.4735431166824203,0.48493282000782245,0.5067401460412975,0.5350145935993608,0.4821565258523209
1,10.526380622790503,6.075074192917327,1.2367810043900318,16.167615263301446,80.9982185159569,0.0226474956254776,8.734621153562449,3.133265371228772,2.087380828857415,0.5900344030674795,0.6045834277928412,0.5901532340124455,0.5775217984661958,0.6061387325811343
1,14.733152825511656,10.19771622058338,1.2330001438858975,16.86076244386139,66.85453211543776,0.0271893565378265,13.346858464391763,4.137341778594133,2.8121055603027343,0.7191437424634012,0.5374012762249653,0.5337081834036277,0.5330681078601288,0.5378840469994093
0,8.468964275620513,4.086513140428072,1.3483121976950123,5.79670553560694,71.60304757942345,0.0109818447921973,7.136785235410393,0.6119712685759354,1.1374116516113286,0.2765798412249018,0.7006891189157066,0.697901321259012,0.6662858565422582,0.7023006113664423
0,10.862937155703044,6.4729963299572,1.266084365703004,12.612267201812031,79.01269191937212,0.033575769642774,9.07117768647499,6.584593038044078,3.5279669189453124,0.9072343301239816,0.5742832314186158,0.5721685811050714,0.5893010934793032,0.573638692719228
1,8.833845368729888,4.431329890775415,1.135444565898143,10.093419318596,79.72503787288132,0.0149985295889128,6.8879352196745725,1.1890030669321074,1.4393768310546944,0.3855196277318619,0.5724709426490513,0.5669521241009374,0.5699993963608146,0.5727023255359704
1,10.860853507533111,6.400487334919132,1.0012775572841708,14.558177350867346,71.7393299883721,0.0161599923962202,9.25141559509901,1.4912180650763855,1.746183624267581,0.4317432780421117,0.564948030296961,0.551160985842139,0.5198665984825369,0.5673670185658922
1,10.623081560326606,6.208131271353722,1.376787357587644,14.221705114246133,81.58942191839053,0.0153688479881965,8.67717141127129,1.5368155939919177,1.8911407470703163,0.3578658493988957,0.5423006984298315,0.5482397192955527,0.5637410843971685,0.5411983978016026
1,10.588466603480962,6.763301596651535,1.224887779840557,16.86076244386139,78.5040546001709,0.0386147270716864,8.920543618576405,8.800799214167311,4.512590637207037,0.9888713664334322,0.4611651571808151,0.48480878646637815,0.5162762502818675,0.45802797581652693
0,11.325124145220002,6.875407464842719,1.188040791378599,15.4744680827415,81.15103782853562,0.0197420267752677,9.379213996164689,2.1618363950774717,1.5764396667480531,0.4649555242254329,0.5192121159074152,0.516897010704316,0.5263333609055963,0.5189337921682844
0,10.20711067598751,5.803359694959874,1.2274380106363518,12.612267201812031,81.03991591841486,0.0173322491384564,8.415351206759453,1.5431686472886417,1.68286727905273,0.4391993635139744,0.5727686873230984,0.5666862819895182,0.5663509453387072,0.5732362105907053
0,11.94407623422332,7.528325013627072,1.3820684069959384,16.86076244386139,78.32196219088596,0.0147811116717001,10.152316764995264,1.4249222386726816,1.703019256591794,0.4220370597875087,0.5581387736625992,0.553846524853318,0.5728337232623225,0.5576605048178962
1,14.904966713685589,10.59978868028969,1.3539599528552193,15.762150155193282,81.3681119400417,0.0177971504397903,13.518672352565698,1.9063936769758816,2.040787353515623,0.4881590003492562,0.4565940950404262,0.46645416553232344,0.49288380372707086,0.4548601155285876
0,11.604810196516226,7.1515873129197205,1.390081168651762,16.86076244386139,56.93227008873353,0.0226420693801964,9.813050727288172,2.848513766706054,2.015450592041012,0.5967111703649067,0.6344554756114132,0.6280702416398821,0.6548946697614436,0.6338999004060348
1,10.903380065050271,6.4773637468133565,1.1361496260738138,15.4744680827415,79.57132626539502,0.0301973286264646,9.111620595822217,4.997717385687231,2.88876815795898,0.8449613165860004,0.5857538515787745,0.5669740319335757,0.5689865405187289,0.5869904765427947
1,12.827825919246989,8.34079204592012,1.3400649033536218,15.4744680827415,71.0362139969617,0.0148958192220176,11.218388006812887,1.278268430287362,1.629293670654291,0.3997293506685745,0.5592999171705001,0.5581470865847736,0.5670944129523307,0.5591175374913121
0,11.824670055386395,7.391461862949183,1.2454583702646498,14.295813086399855,83.38337332114023,0.0118098980134944,9.522084962392348,0.7101815337653039,1.2590270996093766,0.2432730862229564,0.3996410053169224,0.4189077355538808,0.47506123671360423,0.3958122706082601
1,11.610336328675592,7.158290601739178,1.1857091097037016,15.25132453142729,81.99316441138859,0.0252164698159436,10.000898416241492,3.579417830805172,2.896251373291018,0.6689000140907806,0.5627948855243812,0.5509866190515093,0.5338696515565324,0.5644453419157934
1,8.297958870499503,4.580309363560976,1.1684419988322496,12.9895614329535,63.8050245890898,0.0151411984267913,6.804825979476123,1.2785085061028307,1.7041709899902304,0.399766886150984,0.5548465077920325,0.5655266271352728,0.5889700181930272,0.5531865992486562
1,8.879811562918944,4.453207640921346,1.2040342866935094,14.15271224275918,60.72778510905541,0.0229415428393427,6.93390141386363,2.9895590876539706,2.3950506591796943,0.5763447162606353,0.641355963141451,0.6322600650457612,0.6360685653125473,0.6419536816373601
0,9.685471917874292,5.24558966478101,1.1766413147997028,7.703295561492276,78.44162950368306,0.0137731349775775,7.660145697104227,1.0230398114298644,1.427226715087885,0.2611563786227024,0.49447787620425454,0.5118903855796991,0.5303705569258924,0.492391900610789
0,7.442656213840324,3.515025249807051,1.0114057828568532,8.163917924207079,81.80563979793956,0.0211829371594085,5.4895677006525725,2.4359061233086745,1.6232385253906312,0.5202463223543113,0.4967785772425977,0.5056603963860951,0.5418514817615927,0.4944661918618493
0,9.053137268219812,5.192767506526232,1.0919037865382937,15.25132453142729,81.80563979793956,0.0295015602087509,7.385214283315257,4.511824794013613,2.547342224121093,0.7509847530088087,0.5289724855945646,0.5281508509755132,0.5420142946328391,0.528394035308475
1,10.475002509115267,6.143542646840431,1.1874204613957346,10.725197552779653,81.91195837907573,0.0223782498301605,8.683243039887211,2.87366660464473,2.410939788818364,0.6407213127901497,0.5433214637785289,0.5374437801603844,0.56240823108538,0.5426666238982617
0,11.509136420988437,7.131963987138809,1.4177822701689735,12.612267201812031,82.91730648137822,0.0373446137419964,9.56322627193312,7.601456187276002,3.4129591369628915,0.9747728060473888,0.5537973238497423,0.5612449576374972,0.6084857789357897,0.5510325761240134
0,12.041829275042838,7.641291999816648,1.4976227670322595,13.8650301703074,79.41604983152142,0.018460191678671,10.250069805814784,1.6875455707584277,1.6268041992187443,0.4592855281247205,0.5624850661422348,0.5669746785658243,0.603615863530245,0.5605998661976964
0,6.631690769098254,3.1603970938999573,1.4215923189516908,4.91747765250016,65.19557218746057,0.0167408108078791,5.344140439150975,1.6555894447473103,1.9429071044921915,0.4549161247894097,0.6135104166055262,0.6372808861722814,0.6854696053957018,0.6097143721102595
0,8.75996134300049,4.379868362473927,1.2374789196955678,10.682818329810791,79.42190982473362,0.0317385870319896,6.5627367656642726,5.350090417997424,2.420026245117184,0.667713163092096,0.5533723234790618,0.5660775646077256,0.5869876767273665,0.5514004015132309
0,8.50534263214732,4.068742569124343,1.1983201010042603,6.530439757480907,74.6653852901554,0.0184961268103381,6.944632223105911,2.007110331957665,1.9281108093261716,0.5008880029454769,0.6655724740479536,0.6551469530094648,0.634404597048705,0.6672537039002712
1,7.070122026818781,3.284597460209038,1.212873898661238,7.032106201948267,78.23182771892033,0.0231301746265626,5.402199041914226,2.9692895141334503,2.930083007812505,0.6092299970181058,0.5478841202200002,0.5608169982324196,0.5971251447295652,0.5454155646011636
1,10.364370683158002,5.902823897589569,1.2253245282864869,12.124563995466897,72.2663669059,0.023861254635463,8.754932770723903,2.871210635798192,1.9997689819335909,0.564821568265215,0.6285663207432007,0.6208157107134096,0.6029855368459468,0.6299691852748599
1,10.05039932650603,5.665254269092507,1.32462197821443,13.223176284135006,70.08676679189995,0.0326000486050396,8.10448917745072,5.7227331174511695,3.542674560546873,0.7212825141529728,0.5637417834823236,0.5777658382923281,0.5911327725116969,0.5621942903158427
1,6.797295887115946,3.2925866495032325,1.2947424747289022,5.341318271904047,67.34610449444224,0.0122392092762984,5.509745557168667,0.8325116147380319,1.3261434936523426,0.3225894478160344,0.5808956132546352,0.6055643615684617,0.6403412495886808,0.5776452126897795
0,11.577912716492389,7.242419867612036,1.2904880534420726,15.4744680827415,73.97351660632768,0.0221554277827191,9.63200256743707,3.332928628586605,2.564008483886718,0.6085436740089322,0.5122160935343955,0.515869281463921,0.5595063092756984,0.5100757241467907
1,9.54306003709928,5.073785536007337,1.3283419036752486,5.806038527484613,70.90080864060177,0.015872426609312,8.15676567597939,1.1896747761546345,1.3994334411621066,0.3856285090852714,0.6778946845074367,0.6748539458552412,0.653824141634455,0.6791225435678826
0,12.067197292357791,7.644064875614385,1.2696295745651878,16.167615263301446,73.53732218809343,0.0249933351319857,10.457759379923688,3.3900667034106973,2.4540257263183527,0.6509672326057104,0.5817195972953791,0.5732917417402246,0.573432991279658,0.5824219870631233
1,7.923271299580956,3.491463219344229,1.1256861206613344,5.171273635499556,66.77375830583335,0.0158743975998498,5.726046722244735,1.458194138492248,1.7776660156249957,0.3485917070265547,0.5415449744382069,0.5554316505115908,0.5904754427941099,0.5390167460981007
1,8.558725467061176,4.145294167842336,1.1977562610820958,8.403106965161351,82.40946290843463,0.0206454933454597,6.76696599783312,2.7086662548035383,2.4939611816406297,0.5818790955606175,0.6175971150732774,0.6069272974518052,0.6025468951720352,0.6185483634514765
