label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,9.354647827440909,5.513309602212599,1.246472853057639,15.25132453142729,81.99316441138859,0.0272850969104966,7.53513647847105,3.88628614760993,2.672386016845703,0.6571221895177936,0.5366366894779147,0.5048058084351661,0.5454098899530954,0.4894577179829516
1,9.33669984989224,4.913533201053151,1.092339415359854,9.247931413454037,80.67081632460186,0.0163403791113666,7.544940380664183,1.6711953923190943,1.971602172851556,0.358543570179209,0.5246225444416107,0.5415050745920619,0.5220207114140102,0.538018524205895
1,12.365566470247876,8.045794437584508,1.3479827305274594,12.612267201812031,82.30731986427924,0.0267216084567443,10.756128557813778,4.550467032990855,2.9048765563964776,0.7541938604389835,0.5605311506736482,0.5358187131086088,0.5666919363427004,0.5318690785764049
1,10.015610414526346,6.541943301783439,1.1892571599417756,12.612267201812031,82.37184496003503,0.0175319526357661,8.728060084579065,1.790545191006386,1.864531555175783,0.4730942283264489,0.49385790541617763,0.46271612741249,0.5047676923505338,0.4372497762096009
1,9.74770361743551,5.3248229636676445,1.263005030306002,12.151232242549057,76.55792612029293,0.0200247524144512,7.955944148207456,1.962761049339891,2.017961273193353,0.4953232592635705,0.5993920379067812,0.6002231371937417,0.5989824684889036,0.607938817656253
1,9.882456045734918,5.421055462710651,1.1164780327206405,14.46286717106302,71.54977540430183,0.0185426184547461,8.090696576506863,1.7270890583355445,1.6293496704101584,0.4646354832467523,0.580821242024977,0.5934686924318343,0.5766010759835245,0.6095064728842139
1,11.492044803403468,7.159216881167102,1.209247777479221,12.612267201812031,83.46414783914555,0.0221388108108315,9.700285334175414,3.1728313731102045,2.452609252929683,0.6732470755450997,0.5411081725900383,0.511899722928821,0.5463653588919704,0.5170782884530106
0,8.927187118924147,4.465875535844126,1.2020131761589548,6.1681132335820825,72.2651689323694,0.0279997878864167,7.135427649696092,5.700019934987649,3.5198406982421853,0.7198497276886494,0.6026267299781252,0.6042353107100148,0.6035350102125404,0.5954523119132528
0,9.69631556941792,5.357623525102588,1.27232564241349,9.912825375246422,83.62487060421728,0.0403969207268729,7.750405420362608,9.070268316763707,4.554968872070318,1.0647927214230306,0.5834524726013581,0.5626617661711109,0.5880062152263187,0.5518555287230756
1,9.942477392679251,5.5353449355493805,1.2738910448836842,14.221705114246133,81.34770111776365,0.023631941579812,7.863035850999413,3.276718060285109,2.865455017089844,0.5457870097628919,0.5437161419860262,0.531693565280981,0.547390369289858,0.5255838921542674
0,9.858870240752088,5.46174295871925,1.141768150717412,15.25132453142729,81.80563979793956,0.0264580840445724,7.661645663415867,3.88422992506784,2.532710266113275,0.6569483258105736,0.536597795371431,0.5155944048684884,0.5396485081777117,0.519335773417595
1,9.392643128272269,4.947214714062935,1.0778179018728655,8.039472638725279,81.06990688989556,0.0246094583298808,7.783205215838167,3.152217336238385,1.965714111328131,0.561446109278387,0.5679686988340035,0.5940185407240586,0.5617587224940171,0.6010871328139953
1,8.885693334038251,4.412439472497406,1.4093976373121588,6.008594416649457,72.41424900239981,0.01657141456633,7.499398972918361,1.4043505387726416,1.561623687744139,0.4189794951385809,0.6917568824700174,0.7114255149371788,0.6877978696899807,0.7199066992191375
1,8.126728457641677,3.646217635660765,1.0648030489446605,5.181619397845767,66.28881550078336,0.0406752405957204,6.180818308586364,7.988862887418661,3.4237870788574285,0.9993036880384925,0.6414319129298022,0.6349018062792683,0.641796748769572,0.6340482325367205
0,10.26388036470765,6.906022018235468,1.185008057095701,15.25132453142729,81.99316441138859,0.0209536546215237,9.22415959386773,2.1898985022896604,2.1139485168457024,0.5231991139004418,0.4896874889136028,0.47857070414746955,0.49675650632193313,0.4570004648894899
0,11.233865633441065,6.867562757736066,1.2579592105995372,12.612267201812031,83.17842518644737,0.0222551924188365,9.44210616421301,2.884754226457438,2.308675689697272,0.6004950277122865,0.549653431065329,0.5312665043712727,0.5535809193790163,0.5325753220306513
1,12.02170020713865,7.583100796806018,1.2473598472198106,12.612267201812031,79.00657614055642,0.0223338140733405,10.229940737910596,2.785811428932072,2.2465516662597618,0.6308510610881226,0.5532093705254312,0.5265527087478628,0.5586590162193054,0.530241751518685
1,9.25247821978291,4.819252048075014,1.082770898719059,13.395026541061664,63.77640191702113,0.0292808501392591,7.306568070727594,4.598937137681198,3.233813781738288,0.6465950775676029,0.5635833264816912,0.5731648200352464,0.5628744330859856,0.5703566458535911
0,10.9792153806161,6.510595565282128,1.0686315969844455,15.4744680827415,75.0745592285557,0.0188157521506644,9.369777468181995,2.272350354665069,2.264299774169926,0.5329575914959216,0.539715899288464,0.5621674830309382,0.533311820413641,0.5821406071594639
1,12.189600930223042,7.774730308285773,1.0904681032925672,15.25132453142729,71.99721054199568,0.025077799924794,10.397841460994986,3.754142028106208,2.404223785400384,0.6850312062331729,0.5226699513320586,0.5061240796356719,0.5257048788385558,0.5113793510778186
0,8.962598588617984,4.5515170880088816,1.230071613643616,11.678978893569306,75.56689271025412,0.0132779642292945,7.016688439562673,0.990697639482119,1.4971691894531187,0.2569951542321526,0.5679296926433236,0.5745599841604996,0.5678757530370203,0.5683686450271028
1,10.53315916639882,6.18013558698475,1.0123856930811874,14.914852294806078,71.12333874596453,0.0273913339696073,8.587249017343506,4.208239250130464,2.768151245117185,0.7252791919435632,0.5277916728245077,0.5130799805726727,0.5298421398872143,0.5199066730603383
0,10.823406967590554,6.427309520387561,1.2507388416857117,15.25132453142729,81.99316441138859,0.0172924022583421,8.877496818535239,1.852351104741328,1.9571168518066464,0.4536703532474908,0.5392294706248779,0.5258153554191313,0.5419341976758973,0.5282293235044662
0,8.067964862982164,4.375070659810472,1.0470258942538524,12.612267201812031,70.94366012406957,0.0304315655463437,6.574831971958785,4.628666172231408,2.9252026367187454,0.7171445052142875,0.5477224281347717,0.5433832300936229,0.5510922200051852,0.530426304633985
0,11.627925390505869,7.1732362485505545,1.085467342091186,14.558177350867346,81.18512859828171,0.0151148311116563,9.325340297511826,1.371148418759694,1.7997271728515647,0.2839996291173732,0.4193012069120282,0.39160090780496815,0.428049703806491,0.36883779008034545
1,13.380495087729209,8.932506724986366,1.2018107215900546,15.069002974633335,78.41229527762442,0.0206625932467125,11.434584938673895,2.396855530379544,1.976535491943357,0.547363628036649,0.48574774335355997,0.4462435542517171,0.49534996367353046,0.43851482265236086
1,8.451389182228061,4.034157192994728,1.2330379694472928,6.123692082324107,72.83243219023569,0.0129549368477814,6.371947640548224,0.8514845665731466,1.357671508789067,0.2918020847377802,0.5938066865479396,0.5701418151736112,0.6003037211195493,0.5566415376988905
0,10.887666406177829,6.48542492808853,1.422862862045817,11.804516638513084,82.09527455161225,0.0156773755848984,8.941756257122515,1.5108269588077154,1.5779679870605503,0.4345726289712278,0.5920966671473965,0.5576857335621601,0.5998808283644222,0.5528711433724373
1,9.664442533105026,5.288949488572799,1.1572303833345832,9.488644415523604,83.69295581344427,0.0137866386148344,7.718532384049709,1.0755049363506497,1.450665893554682,0.3456885136700459,0.5315700217585849,0.5192699404708793,0.5344633617195541,0.5142846972276967
0,8.273093846395254,3.8843965803409057,1.230551470976588,7.11264297855896,78.86982183268475,0.0231221689186392,6.663655933961155,3.04572872088654,2.6097882080078114,0.617021952697647,0.6359700474359938,0.6488824064770324,0.6322947462586928,0.660421066516974
1,7.708952580726906,3.2606445342594594,1.177551904425983,4.309148099613062,58.58086037631368,0.0275953242729523,5.917193111498851,3.5996243951991427,2.4039462280273507,0.6324225376544056,0.6731549977992063,0.6712979620918536,0.674388417135255,0.6705242281102182
1,8.257379808323597,3.7910372209579215,1.0564153689082765,6.013174458811841,72.03808059808316,0.0216791960883106,6.311469659268283,2.316824892661534,2.040321655273437,0.5381478529016833,0.5948937884335992,0.5886293197857332,0.5954354699412651,0.5935300303269535
0,9.88895821607638,5.469411024214193,1.2841962080881963,12.612267201812031,76.2317398349387,0.0237784795868731,8.097198746848322,2.7230483944823205,1.976866912841794,0.5834218450746338,0.6172893214376665,0.6150169779300914,0.6170178458825739,0.62459828259085
0,12.944301813928163,8.491589766856917,1.4660227274441369,13.8650301703074,79.3182450711146,0.0253459280812239,11.15254234470011,3.888081541462306,2.714943695068354,0.6572739612691793,0.5692835185688946,0.5362544527024183,0.5784366769488314,0.5254745401894677
0,8.915627254252216,5.205191702616772,1.2134523727085875,15.069002974633335,75.36678781123658,0.0362173515920332,7.422494363228837,8.940538927121198,4.168783416748052,1.0571505880857983,0.5909510813029296,0.571982809259741,0.5953194395652827,0.5622910789134584
0,9.70668932395178,5.336037909907901,1.1501691495795938,13.816240006137969,75.4719355302202,0.0411986764698374,7.914929854723725,8.455009674824979,3.8972703552246073,1.028044847928884,0.5949690845314249,0.60411315211259,0.5917833867216007,0.6094907855861349
1,11.276537624238705,7.510830448777642,1.0798607074202993,16.86076244386139,82.35950733721293,0.0153856580367813,9.783404733215322,1.1324231309290684,1.4617076110839862,0.3762351543464984,0.4412540637071963,0.4260227312355969,0.44741080452225523,0.41005676661867396
0,9.172021425459366,5.8282237628733,1.0626699642832318,15.25132453142729,75.56914278192325,0.0162695411764742,7.612440269199489,1.5834817291638987,1.8780189514160144,0.3794112339789708,0.4452498048251514,0.40667807270289613,0.4590362862178086,0.3711943218171203
1,11.338763328252188,6.900947801587041,1.1770491209838545,16.86076244386139,82.22908962030903,0.0196914290030205,9.259321786572352,2.047020010821865,2.014577484130858,0.4524400524734591,0.4936478572811389,0.4798717551392533,0.49692662322865183,0.47808740168219926
0,10.09909554691154,6.391638459458698,0.8618592330248934,15.4744680827415,81.80563979793956,0.0187356697589317,8.60596265588816,1.906091570981656,1.6379972839355526,0.5218225712390393,0.4375677710694609,0.42636696404900004,0.44022904320997225,0.4234776889021093
1,7.012510791260783,3.4882272058652672,1.3803892258862682,9.549544059441764,81.58942191839053,0.0186298536865192,5.724960461313503,2.1631578023236413,1.868838043212885,0.5199949281391648,0.6412843201343656,0.625450538742145,0.6465168468949414,0.6154957329895053
0,10.098106655759173,5.675669160844241,1.5179382234294876,12.948739438433243,82.97282761217552,0.0197916834342174,8.152196506703858,2.4148379836248,2.329637451171876,0.5179916326678132,0.6278679605865639,0.6059390164135655,0.6329427980742368,0.6057019284793133
0,12.682924822146544,8.212950884149938,1.367573876233407,15.25132453142729,81.99316441138859,0.0341771783965439,10.737014673091227,6.314221669773636,4.066688995361333,0.8884130282260072,0.5349751830615367,0.502601716148036,0.5434076940552398,0.4932451578035598
0,13.82047859745242,9.396967126318682,1.213745892093814,15.25132453142729,82.8999720723592,0.0200146391214304,11.874568448397104,2.2154485887736315,1.883343811035151,0.5262424095383266,0.4625443596436205,0.41988142128955624,0.4731834422145372,0.40902222098673713
1,10.962246605479534,6.558571530007836,1.3251810456306494,16.86076244386139,78.55475699165012,0.0235939530746405,9.170487136251475,3.1966017776718134,2.4953451538085893,0.6321196265019594,0.5911293323405451,0.5859606627512663,0.5913108575294365,0.598207306567503
1,11.560561156762144,7.21548277312298,1.3861546148087736,13.816240006137969,71.99014889107411,0.0156708808591662,9.95112324432804,1.347837122282822,1.6493968200683575,0.4104627148540446,0.5939340389778622,0.582667444707704,0.5980983094808277,0.5802326962508855
1,8.969366163687328,4.5167875384165,1.1132251591052842,10.093419318596,79.72503787288132,0.021714293164644,7.023456014632014,2.5576465239013717,2.029559173583985,0.4616678571496117,0.5506215517012794,0.5605493323042415,0.5486818623084563,0.5596692889251484
0,8.440125967946015,4.034483740106535,1.2244668096644715,6.123692082324107,72.83243219023569,0.0253561062130355,6.648366498717959,3.7599189141592713,2.584588928222649,0.7328924023697642,0.658597614168082,0.6430317657343727,0.6602950582544085,0.653614361051094
0,9.594425941357118,5.200469583165122,1.1921015872797016,8.163917924207079,81.80563979793956,0.0135350619640591,7.802666472129063,0.8922791756801541,1.1718887329101608,0.3148684338436107,0.5587556996271322,0.5579515733876129,0.5595311147495305,0.5537393165490262
1,11.094479607430149,6.694742034154519,1.0954706400410197,13.364254882394912,81.80563979793956,0.0337945515030666,9.01503806575031,6.645078435486205,3.80539306640625,0.777237440934014,0.4642430808835166,0.4517052155939064,0.4691105240094541,0.4312596030137393
1,11.91690166870568,7.515497423532571,1.1191976475538987,16.167615263301446,73.06339776849552,0.0166102574684027,10.307463756271575,1.5373663772317292,1.8881306457519476,0.4686403398939973,0.5252527272507583,0.5309396121921224,0.5237846917459369,0.5424741933897388
1,6.457480568774429,2.943004894142748,1.2760470185183672,4.976776997507176,64.91122665543683,0.028648596843041,5.16993023882715,4.800123274151579,3.263427276611324,0.7746066158179565,0.6613158530054707,0.6338875858831514,0.6705337791248497,0.6129074850670169
1,9.02232501438743,4.605333490632843,1.195212842561486,12.53002910357506,71.91590113915922,0.023746710803769,7.230565545159376,3.267628598959418,2.708731079101568,0.639103727785973,0.6185514602136448,0.6237760232088829,0.6161034096269687,0.6385826103344595
1,7.331449195743311,3.556045050979807,1.4053605403539584,6.443433818598815,75.0352971773633,0.0124395401951191,5.663526210838755,0.806745595736755,1.2413385009765658,0.299396725977934,0.6290183092483864,0.5925899340712864,0.6403268771259417,0.5650221911770227
0,8.549620486548145,4.590850925706056,1.0719130157939205,13.171882989747456,81.92282596913512,0.0154806254333332,6.596531973360395,1.3086990602218085,1.6007183837890613,0.3302396932812348,0.48744478267833663,0.47084308071289843,0.49285145719324563,0.4542671303060079
0,6.445258275875103,2.6390922589928736,1.2392234599835443,5.43441935700488,68.51542537718205,0.0209211025458498,4.777335290970549,2.564455838000541,2.291757507324214,0.4828378080775573,0.6240291475882108,0.6017913035382292,0.6322598835290784,0.5783354630964807
0,10.79880235469923,6.471056028784922,1.1514804394965,14.08817372162161,79.44637845772903,0.0267329484871636,9.189364442265134,4.079564320965966,3.0654524230957,0.7141047122941745,0.545670163434358,0.5532227553252542,0.5436590329156474,0.5627830529022307
1,10.326423975938264,5.925181418627552,1.0721786703666518,9.017698427169336,82.4088208577894,0.0245735477465036,8.380513826882948,4.03490415346392,3.250692138671877,0.7101852006223376,0.5123755923879817,0.4877887786683481,0.5172752429785212,0.4863588927620061
0,10.10872889909192,5.831649144662242,1.232724925893584,9.667828222645593,82.36692267277716,0.0190289582825866,8.49929098665782,2.319911202635266,2.0683871459960987,0.5385061748294149,0.5742943384258484,0.5677718642783445,0.5756780665902206,0.5705498257427962
