label,BERT,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,-0.23552727699279785,1.2315659520636109,0.0247262938728925,3.204871128317778,2.213696136474612,0.5397702481205885,0.5052680676832099,0.5046506540949197,0.5083833150887801,0.5110160973669856
0,-0.6488317251205444,1.0666434993371527,0.0105526360227623,0.590300457429397,1.2140347290039113,0.2561033770069763,0.36246112409330106,0.36347866855088323,0.36055515508134023,0.3543815573947921
0,-0.04111123085021973,1.3682398090667054,0.0297119453329382,4.657078449636808,2.6797352600097644,0.7629775922034677,0.5992469063510579,0.5960124111073383,0.6028046405420499,0.6134190941590764
1,-0.10865436494350433,1.0683457032978931,0.0325487384178588,7.020837117243669,4.111484832763678,0.8832287433202536,0.4901109782926079,0.49141535062529296,0.4866534708608476,0.4809037310516083
1,0.08061740547418594,1.241887299478762,0.0271328678089827,4.370135463893623,2.7450643920898417,0.7390987302023341,0.5863857877755455,0.5840243312222891,0.5878326208006548,0.5955474709414604
0,0.04089219123125076,1.160144664214213,0.0215604741853433,2.599760040951724,1.8468699645996152,0.5700614046916046,0.5530035482668043,0.5505758479232686,0.5552508283819595,0.5631060683963951
0,-0.38423576951026917,1.30719642560002,0.028853197608193,4.7267469676752745,2.978878326416011,0.7247027718447577,0.5022351885995537,0.5005752122381392,0.5043586885704417,0.5089737765830695
0,-0.3430256247520447,1.4046725816861572,0.0161521292544498,1.3802539543410293,1.6595440673828068,0.3916140325401231,0.5253961370325035,0.5241090945343161,0.5266126724530402,0.5303040333363681
0,-0.1888371855020523,1.2622677493325831,0.0219300665618095,2.45588285572512,2.305499725341793,0.5223752222859988,0.5212666419331278,0.5201763533164295,0.5237637824956792,0.5284231249562447
0,-0.8178316354751587,1.1560192014826376,0.023086491050789,2.9322258800427146,2.463225860595702,0.6054157538463459,0.36884878422086775,0.36690696823341107,0.3711705377719325,0.37544434225316803
0,-0.46591925621032715,1.584981849908284,0.0208609286382266,3.13972593070569,2.7984423828125014,0.5906423932846987,0.5524191756687304,0.5505377050216808,0.5520953441357761,0.5570360243045999
0,-0.883585512638092,1.1908775122384103,0.0289503970737261,4.939786925600254,2.411021270751956,0.8400499071569033,0.38832345603497004,0.38339840915179263,0.39132617559556376,0.4021724710914134
0,-0.46932780742645264,1.244904318554948,0.0243998532072806,3.4654637401410087,2.371710968017577,0.6581663676591398,0.4705368428844002,0.4676571687795319,0.47293122547305905,0.48050938697081336
1,-0.17190676927566528,1.4079315442500542,0.0252334097221101,3.7718458606602847,2.5363745117187557,0.6866445460225659,0.5782871814588494,0.5751708664784432,0.5804399133502416,0.5899777789613533
0,-0.2033943235874176,1.0960498954790678,0.0227996815870506,3.272807619875128,2.557647247314452,0.5720845759042212,0.47212512659832734,0.4721720992867909,0.47235222430870055,0.47204376892047206
1,0.03799156844615936,1.2712871080131185,0.0291640146245938,6.189503664551792,3.4043640136718705,0.87959533768033,0.5886175960062192,0.5868354051923729,0.5860436005451477,0.5894550585437186
1,-0.5326105356216431,1.1577176315671258,0.0142550550596171,1.234439395607542,1.5087667846679755,0.3928166550070691,0.4196387576795994,0.4186647240245445,0.4193446143453692,0.42001822754532814
0,0.027301155030727386,1.1862900434862045,0.0198853441176168,2.0262590467621338,2.048033752441408,0.5032716769750377,0.547598498150533,0.5462834494002202,0.5494461883584671,0.5549444498673118
1,0.016873301938176155,1.2116879289469082,0.0220142384134561,2.518148972621857,2.386679840087896,0.4784586020490323,0.5438155156911405,0.5443421123560144,0.5455999891338355,0.5462825657190868
1,-0.13160689175128937,1.3024360756348876,0.0217938704744206,2.7141115473450395,2.057259826660162,0.5209713569232994,0.5477311904141831,0.5464544660616568,0.549746615018579,0.5541856984211766
0,-0.1589561402797699,1.545291210020629,0.0313133672366737,5.705149206889206,3.2666438293457043,0.8444783306048479,0.6216124266559352,0.6185508629071748,0.6233120279504579,0.6324399898099489
1,0.0546678863465786,0.9770118077449542,0.0099293244133396,0.6137438212201232,1.164438476562493,0.2769801033513335,0.48447683484624643,0.48580207623047966,0.4811390828251377,0.4756542503225232
0,-0.7928123474121094,1.282365408737944,0.0182562721864469,1.7884044023632537,1.7521047973632815,0.4728113263188676,0.40509791170858045,0.40282143709409723,0.4072915788298404,0.41219164777711215
0,-0.03921837359666824,1.2337523199836504,0.0191401999940559,1.988345891987556,2.2496856689453155,0.4985411081329647,0.5433183470633329,0.5423083647593362,0.5443508086746937,0.548793363733294
0,-0.25095075368881226,1.2311064206458802,0.0227816203345452,3.126683101703384,2.6126026916503906,0.6251682875137885,0.5054076842018087,0.5035664580040758,0.5065191894002053,0.51214977166777
0,-0.1736420840024948,1.1902913507797446,0.0184065190755105,2.0891341688382146,2.0680329895019463,0.5110203235731205,0.5070686602034808,0.5056323041379986,0.5074576749440178,0.511627555741722
0,-0.42035865783691406,1.012052800550748,0.0319333271586111,5.961137691138102,3.4682894897460947,0.863216201998238,0.4189438362435001,0.41780659043446633,0.4193296883689735,0.42083927317301173
0,-0.39981701970100403,1.2564975623480847,0.0277064744875125,4.457823965433962,2.6903735351562457,0.7464770563649262,0.49207139181661347,0.4890991226173988,0.494397394214756,0.5022328019171483
0,0.05360228940844536,1.1562589598064668,0.0194047886721347,1.9394852784239405,1.9670866394042952,0.4403958762776895,0.538980221446873,0.5390007067748717,0.5404387295639589,0.5420418337516224
1,-0.07503234595060349,1.3148481513001264,0.0127972762048399,0.9602878726622088,1.5481500244140596,0.3464620961703835,0.5533554484855435,0.5529325634845978,0.5522082602400548,0.5532460842140746
1,-0.04226009175181389,1.2601913822507431,0.0186458589049305,2.160294401384768,2.230858306884765,0.4899313332141293,0.5490729807169576,0.5484211711360151,0.5491532398579468,0.5518973729496032
0,-0.7491269111633301,1.2507388416857117,0.0172924022583421,1.852351104741328,1.9571168518066464,0.4536703532474908,0.40007067869025287,0.39893524472587744,0.4006412794584781,0.4019337300844302
1,0.07019743323326111,1.1237076806642905,0.0254030380436259,3.385125227684964,2.4073442077636718,0.6132903270868776,0.5441824747128075,0.543044911585823,0.546853479670336,0.5519430891156202
0,-0.7308418154716492,1.085467342091186,0.0151148311116563,1.371148418759694,1.7997271728515647,0.2839996291173732,0.345209285251184,0.34748784815033507,0.34446735416344626,0.3357854886257028
1,0.07789704948663712,1.2228078831068776,0.01974422907429,2.5479512788072696,2.5238751220703115,0.5643526467120613,0.5669221896081406,0.5658712842917658,0.566491625199445,0.5706862563824338
0,-0.3889527916908264,1.263356629489567,0.0217524523958572,2.9987917227906347,2.6815370178222704,0.4998993000920814,0.4703339056140229,0.47128537917524116,0.4703970958060735,0.4675276037900037
0,-0.2708299160003662,1.1604032312918695,0.0238192960235479,3.124404184478445,2.568700408935545,0.5589637004742298,0.47463053380510234,0.4744619900712816,0.4764360975812183,0.4776233182849537
0,-0.4377581477165222,1.3139312661318825,0.0098186000412861,0.494238839408476,1.0584008789062562,0.2485555369048525,0.47423020116551684,0.4743208848275105,0.4723583515634766,0.46952364169028044
1,-0.03208695724606514,1.1606840391095712,0.0146706265318109,1.2616239591355205,1.6660437011718807,0.374406783998296,0.5202842992707918,0.520380868046763,0.5195608468142371,0.5193371737877533
0,-0.3348607122898102,1.2274380106363518,0.0173322491384564,1.5431686472886417,1.68286727905273,0.4391993635139744,0.48227178088647105,0.4807224680999632,0.4838967881299897,0.48820938947444975
1,-0.6542189717292786,1.0728872703746306,0.020846473988755,2.6135108321199367,2.478766021728517,0.5112250807736194,0.3692644040621368,0.3694731531464361,0.36979587084108595,0.367910690480677
0,-0.1336246281862259,1.1883035356100082,0.0185431417663896,1.5819678730203948,1.7777262878417996,0.4446863885116671,0.5126825218114598,0.5114641673877132,0.5149820480175488,0.5196927524294119
0,-0.6746075749397278,0.9913763467905008,0.0132844326435028,0.9201707091805236,1.5061466979980491,0.33914795981631,0.34237494892061077,0.3426905526780127,0.34171489989551057,0.33829531008917524
1,-0.030942577868700027,1.381478822276215,0.0252922314555292,3.636710727902892,2.88345718383789,0.6742320379423254,0.5933862734170344,0.5912734484058297,0.5951806532583718,0.6030941180592171
0,-0.8498470187187195,1.0669187019385586,0.0175184331346886,1.649816737549636,1.7455508422851518,0.4281506403578634,0.3333262058384419,0.33265951133351684,0.334565012394796,0.33428403198751017
0,-0.5767548084259033,1.2369028933163615,0.0222359234933377,2.8403664572532925,1.881638641357416,0.5617795591049425,0.44347553861512207,0.4409989148760233,0.4462032717037618,0.45201725864618053
0,-0.8116209506988525,1.0752408931674458,0.0189405760353887,1.990100890144566,1.8393792724609332,0.4987610763362261,0.3481321822360588,0.34650268604865175,0.34979895768315367,0.3524043760204698
0,-0.521113932132721,1.0233291568274296,0.0185320377157255,1.6164317717008294,1.9632723999023451,0.4495041395388964,0.38474384452931465,0.38423093022628557,0.3864821483024222,0.38753932583021
1,0.07245685160160065,1.1575783616787567,0.0179422918218986,1.7959672611667543,1.951188354492193,0.4237885393880719,0.5417942751647232,0.5420393905268029,0.5422213575357416,0.5427806155663928
1,-0.050195835530757904,1.323491602700231,0.0513331126948425,14.00860649614182,5.845074310302732,1.323282211781647,0.5863446013629953,0.5895739937298414,0.5790412767876537,0.5635854715764923
0,0.637715220451355,1.0424669617692814,0.0149060578150983,1.2563851708093192,1.565704650878912,0.3962930056803487,0.6288684082854428,0.629039807258114,0.6279207469003485,0.6295085428298122
0,-0.8629294633865356,1.211982584513024,0.0285790746430088,4.247263529027137,2.376500244140623,0.6517103289826804,0.37926103957540136,0.37749905362065067,0.3833004300497539,0.3866811107718363
1,0.15456552803516388,1.260580641521594,0.0187718824895314,2.294638345857011,2.194921875000002,0.5355649290535428,0.5950494252388514,0.5935997251001105,0.5949275162864266,0.6002815810610688
0,-0.20687416195869446,1.235985134366457,0.0211663104078863,2.645228776058904,2.164912109374997,0.5143178760318275,0.5110630960872208,0.5102793192920126,0.5123988724650038,0.5149722357603116
0,-0.5746169686317444,1.0389648657276196,0.0225985912531469,2.8962453440731104,2.01512924194336,0.567278624866428,0.3885247108414582,0.3870209145573031,0.39071313669571306,0.3935707326316007
0,-0.9782392382621765,1.3695581459593973,0.0131163635680594,1.0802476646293422,1.5262057495117176,0.268358921922282,0.3733700219937565,0.37411722781967904,0.3727677277177057,0.3674238439243535
1,-0.08473975956439972,1.1116934220347396,0.0241982783455778,2.9037976147244398,2.210478668212892,0.6024738183859568,0.5109112230130503,0.5088767459667551,0.5143151416389978,0.5216767563907317
1,-0.3134707808494568,1.1132251591052842,0.021714293164644,2.5576465239013717,2.029559173583985,0.4616678571496117,0.45068680456502014,0.45107957682587224,0.45265821581436866,0.4515763576793372
0,-0.05923805013298988,1.3916489445602434,0.0194710498450106,2.2759199859201904,2.2484548950195244,0.5028717514790194,0.5828422536743872,0.581600903456596,0.5836694506598777,0.5885006563115166
1,0.2682781219482422,1.3960447644437848,0.0167483609675164,1.5242789138167336,1.7183399963378962,0.46664132965828,0.6536490737201426,0.6515137168577638,0.6545905505474002,0.662653081181853
0,-0.611387312412262,1.2137828762292684,0.0191896779524189,2.5354203458470064,2.3976385498046917,0.4800966139365745,0.41332517519370093,0.4136029454139561,0.4128199836900846,0.4103616453295646
1,-0.059922024607658386,1.2266352450145033,0.0313634347722274,6.444871215385176,3.625592651367185,0.8975571858790653,0.5545708913431178,0.553163303320525,0.5529646392787273,0.5556780684360568
0,-0.28453871607780457,1.1159624347104915,0.0159436613981866,1.27019224853497,1.6749533081054755,0.3984645919863787,0.45749324691432347,0.4569855775131902,0.4581710879957834,0.45934347452744495
0,-0.9729275703430176,1.58327045092501,0.0330514180038841,5.789694479335821,3.045002136230463,0.8507125307158567,0.46801696834744466,0.4635632599134674,0.4724002260773585,0.48324208467538926
0,0.18019694089889526,1.239016890468038,0.026566556176463,4.392147128726887,3.002227935791019,0.6985816685515879,0.5974182255543582,0.5966648221623372,0.597585174962522,0.6010510005689444
0,-0.5645672678947449,1.2156358564831555,0.0159542282006249,1.397582009289181,1.6687066650390694,0.3940645758261203,0.42649677706002637,0.42575701213810063,0.42721517821683813,0.42797054556246605
1,0.031703803688287735,1.3465078425231354,0.0225060243463654,3.064393854043044,2.577847137451172,0.6189097121191268,0.595847312145756,0.5938407800028904,0.5968997787429912,0.6041803797933654
1,-0.6504444479942322,1.3532871748828808,0.0210581681086744,2.657024732370506,1.7455586242675805,0.5763055539783676,0.46447071089654807,0.46066439072293164,0.4672420708829071,0.4764718463235795
1,0.5093002915382385,1.2326038282583889,0.0403813736543147,8.732443187147934,3.2926162719726584,1.0447752860751882,0.6855780344619777,0.6836180528054735,0.6862886233387472,0.6914886451431427
0,-0.5103228688240051,1.4634563067998316,0.0221700873408193,2.8417612359172426,2.439577026367191,0.5082734800655363,0.5059487659841837,0.5051371868061539,0.5078958400087941,0.5104105867615536
0,-1.1805088520050049,1.3950674689691265,0.0151301268793083,1.2378072254766246,1.620875549316407,0.3211706744443708,0.3449140962965597,0.34460231722277157,0.3459125130466065,0.3438245209964047
0,-0.28649812936782837,1.0835013088270629,0.0160955097572647,1.433317241375893,1.7772817993164056,0.399070759720614,0.4463085028817391,0.4463560242780632,0.44638800788007793,0.445698732019881
1,-0.020009290426969528,1.0693515359431445,0.0167820051218916,1.436873352625733,1.8578936767578185,0.4238032197591431,0.4996710287011444,0.4994861007501394,0.5001247653509701,0.5015034879844262
1,-0.08871867507696152,1.3491155081129635,0.0309419949591731,4.745302756623895,3.283667449951176,0.6888615794645463,0.5668908020929443,0.566692182954678,0.5701196885703235,0.5732372416006457
1,0.11955136805772781,1.050654359166916,0.0154880834246324,1.461125540402392,1.7822030639648374,0.4273648237165746,0.5251891268650954,0.5250182305583857,0.524295038922547,0.5252043520193158
0,-0.02838900312781334,1.0264392874606127,0.0258258602207424,3.7933932262660464,2.534117736816404,0.6886030447821558,0.5022893700607943,0.5005014946125166,0.5040771267936358,0.5097825873013266
1,-0.07113458961248398,1.0655006193163157,0.0197972914725112,2.477902017225855,2.4911711120605498,0.5565408809361913,0.4916301227018777,0.4910361038367632,0.49126546013340433,0.493431048637331
1,-0.2171577513217926,1.3025604246944582,0.0233461846639691,3.449408184118912,2.6159547424316463,0.6566399492985969,0.535552725146591,0.5332093193785349,0.5364584514709659,0.5432966625543044
0,-0.0526912622153759,1.436064452951471,0.0207830563682224,2.3641522629217886,1.9867176818847645,0.5125266673735989,0.6011501951294906,0.5990881196493588,0.6034946929419969,0.6109149936197292
1,-0.2555570602416992,1.2274362786785584,0.0215109361961656,2.636627722427313,1.9874116516113212,0.5740892485523607,0.5080430489662392,0.5054234385253212,0.5103107554529662,0.5178795394155985
1,-0.9149097800254822,1.0133955047842518,0.0163208537482709,1.292041579987062,1.7821972656249967,0.3788933564396688,0.303509090489516,0.3036512329771148,0.3043606402363273,0.3018236095724136
0,-0.9968253374099731,1.4411553271720965,0.0137038432747285,1.1818267543561756,1.5626754760742143,0.3843544513785705,0.4005803855304113,0.3986227852265772,0.40075870197525126,0.403195557602091
