label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,1.4553064550095305,0.0266026972904235,4.0470056558566805,2.765620574951172,0.7112493985811763,0.5476029846286871,0.5443884784611835,0.5502417900447577,0.5598106972910759
1,1.2199081185385403,0.0128646339617551,0.869927930649137,1.4225244140625068,0.3297589897654681,0.5242222241503662,0.5241163720274782,0.5233671867168049,0.5233360003753033
1,1.583944053906255,0.0208986774987243,2.421242090491176,2.207930450439457,0.5501411285401201,0.4383927010041285,0.43480741730532546,0.4416111345717516,0.4504926466486453
1,1.117934986258327,0.0188485598632503,2.175995922727015,2.209793853759765,0.5575451195998165,0.3666988021072151,0.36460415986389055,0.367461014753225,0.3714958918927254
1,1.322247191081536,0.013518389091005,0.9435246733395556,1.457678680419921,0.3237839940693582,0.519225227257536,0.5189532681643931,0.5190426717987168,0.5193982729555034
1,1.17911835163976,0.025747185367798,3.768023392417794,2.6539331054687545,0.6470465716037751,0.3870183555203096,0.38552000858005214,0.3892399081141526,0.39209715712612886
0,1.0911895223897603,0.0295977774495273,4.418748315954906,2.4381115722656195,0.7431981831882819,0.49953055868941587,0.49668351684324585,0.5037038372370299,0.5125027202637655
1,1.238571445312041,0.0160653874501432,1.251357556506549,1.4594873046875052,0.3954992978038249,0.4705876744960876,0.46915026851827957,0.4721661324414984,0.4757067534532505
1,1.1383345905708138,0.0251361438498102,4.08047871756237,3.086950073242185,0.7141847377921879,0.5807235831801281,0.5797584511736451,0.580136042879005,0.5842383699309125
0,1.0323870151462269,0.0157108744508593,1.340704467241996,1.675739593505857,0.3491163477907141,0.49828145887306274,0.4995800135162018,0.4978677591166135,0.4946191077701975
0,1.065835655625737,0.0269610883198857,4.016577997332083,2.604313201904304,0.7085705678805114,0.45528273827109206,0.45315038189718115,0.45774134393270594,0.4636690994851938
0,1.0705371153581178,0.0149637104776396,1.3686673720247575,1.5106369018554648,0.413622317462555,0.3483248280948772,0.34726127268771845,0.34838881581284337,0.34847941597010873
0,1.297995951516063,0.0237153568355861,3.155585491155805,2.3363520812988297,0.4586636742505925,0.38199644591213566,0.3828683997536663,0.38426438640797883,0.38032628356517734
1,1.1620513942731012,0.011055975451135,0.7054633456626672,1.153104553222657,0.2329515211472562,0.383490380839,0.3847462366540247,0.3818856738013339,0.37505990789665644
0,1.1649633189368918,0.0175935304185864,1.6742636644205542,1.839721374511719,0.4313111360105697,0.6742629922034207,0.6742981649758075,0.6744263123584459,0.6774825644257378
1,1.2346269232940068,0.0336336131264249,6.409442137929589,3.4734185791015677,0.8950867372725386,0.5577584982666917,0.5558907434962703,0.5587305210961101,0.5639124758633822
1,1.2257963438588273,0.0135221829912956,1.0818788334902552,1.4294453430175849,0.3677429186079344,0.37460886750892647,0.37348350705666916,0.37450513693803533,0.3746778344274795
0,1.1508455517446865,0.0159886199849936,1.442900381669047,1.879683990478516,0.3621778043584578,0.4655281369818639,0.4664691773129294,0.46527241566803124,0.4623657867746886
1,1.0896096517676586,0.0190724057825757,2.081808348003839,1.913763580322269,0.4809491019506047,0.5183039708302339,0.5176952016593196,0.5191406612095738,0.5216247753477548
0,1.1159624347104915,0.0159436613981866,1.27019224853497,1.6749533081054755,0.3984645919863787,0.45749324691452525,0.4569855775131791,0.45817108799576,0.45934347452744534
0,1.1885884515494334,0.0160626146209776,1.331543282724894,1.5244445800781228,0.3846417211329256,0.543554320662544,0.5430818398520938,0.5442711806878173,0.5463685999480216
0,1.1065077663308116,0.0237687114844456,3.216895987884951,2.7798277282714823,0.5177592738494206,0.42772866827074973,0.4292255192719623,0.4286272313800803,0.4245434505503842
1,1.3024360756348876,0.0217938704744206,2.7141115473450395,2.057259826660162,0.5209713569232994,0.5477311904408545,0.5464544660616211,0.5497466150180675,0.5541856984211768
1,1.3796301860574265,0.0224479766497634,2.771537548117683,2.502877960205081,0.4805845007312869,0.5924292373026055,0.592917493138325,0.5939656132988436,0.5949206587615907
0,1.2224761219504865,0.0159684832198355,1.5115188201876533,1.962899932861328,0.4346721207110672,0.5046140836533403,0.5038896238258858,0.5043772454713058,0.5064887758729469
0,1.3742444004422114,0.0253799914469896,3.852157857558568,2.868000946044922,0.6939162285138033,0.5097535341113734,0.5071618816220789,0.5114468719210398,0.5188121847513962
0,1.1699149541960774,0.0160319801251629,1.4759103495185264,1.7413467407226535,0.3841757865246749,0.4534925779406449,0.45353311380473776,0.45362927551510945,0.4527101777343864
0,1.31798075571691,0.0342408264788305,6.853764961859561,2.4951345825195275,0.8278746862816594,0.603018733659,0.6011447396367369,0.6046975538111738,0.608439841357547
1,1.0995933668699058,0.0128389366314758,0.8899877793289257,1.46925079345703,0.3144638787469036,0.3376369790130339,0.3379525011265673,0.3369700429813432,0.3330936848836538
1,1.2374294467889022,0.0318453580512078,5.528736753931153,2.921413879394535,0.7837755314949097,0.5464232014226341,0.5447398936673404,0.5489275552995905,0.5539876329074195
0,1.159892285449686,0.0356649288002611,6.96229582154352,4.309141082763668,0.8795387567446625,0.3512848603451101,0.3519563549718741,0.3515157111556187,0.3473033400668005
0,1.2082380958724028,0.0117125422436307,0.7160136055912532,1.1704057312011655,0.299168348424272,0.39488524568950933,0.394477255968196,0.39419533663815104,0.39233580969635723
1,1.2567744318087182,0.0209122550025208,2.495981619646866,2.076698608398443,0.5585675451150542,0.45146304257700337,0.4489532344430471,0.45364720626005856,0.4600613863518013
0,1.1541348175860098,0.0240957619286535,3.117670520664489,2.1011454772949265,0.6242666217915717,0.5051617149327245,0.5024919161580333,0.5082551925876753,0.5164082018357962
1,1.2251231544094634,0.0228867369830465,3.026018673622888,2.630400390624997,0.5500925988979389,0.539783488991057,0.5397700058584534,0.5407884131362876,0.5423358291615071
1,1.2484583407020902,0.0197013468330962,1.9013508439755304,1.973565063476564,0.4875129285433785,0.6324629721493662,0.6312535803203582,0.634322038438142,0.640783922210543
0,1.0724449998829095,0.013702227646349,1.1025487336957829,1.548885803222658,0.3031155903963292,0.42340185361221083,0.4248429549012366,0.42223571645684455,0.41659732299504115
0,1.2474584635078845,0.0377975997248979,8.264454606585037,4.194343719482418,0.9582654820377304,0.5086350476243862,0.5092061532417926,0.5071442256243919,0.5031528458673926
1,1.175842554140735,0.0356217438370492,6.634972142208431,3.157014312744137,0.9106983681637152,0.5189570199407032,0.5163909142232807,0.5217813938269511,0.528453347163329
1,1.1969168462313804,0.0178721034433537,1.657781577020395,1.9872286987304733,0.4071586394785692,0.4835593442519495,0.4837300835331276,0.4845636716691483,0.48463409149186615
0,1.221778187445924,0.0209333872515523,2.667377233441803,2.204638061523433,0.5444035710391697,0.4218395046716022,0.4202916071943082,0.42320667764755193,0.42627334197235905
1,1.1266405989694903,0.0121795601516977,0.7447474357323896,1.2103193664550786,0.3051121588310578,0.4567764809667937,0.45686050577423815,0.45587431458626904,0.45402734037176445
0,1.010734354826968,0.0224542046205407,3.07295245686436,2.5399250793456973,0.5060428553051247,0.42949269967956705,0.43103007358900985,0.4296288937570579,0.4249851421360801
0,1.2454583702646498,0.0118098980134944,0.7101815337653039,1.2590270996093766,0.2432730862229564,0.3711030921591995,0.3719124960662735,0.3703591855945677,0.36494347414902806
1,1.4930107268045505,0.0243592942873155,3.689068993946212,2.6608749389648367,0.6790682029393487,0.5906829087914265,0.5876259297852139,0.5922098145112104,0.601508597197564
1,1.4060777899399974,0.0147528268410526,1.4946266166682818,1.6553363037109392,0.3866040114468914,0.45375656271903514,0.45261712517612374,0.4535185759431528,0.45448597063369023
1,1.2342472586626805,0.018546960985757,1.8847215596296825,1.8568194580078108,0.4853763436280246,0.5494611517289882,0.5478162032831669,0.5508553647782697,0.5565586415785438
1,1.1537740967349708,0.013962735846275,1.026702960074041,1.52357543945313,0.3377545065204807,0.4777052630901269,0.4779601345190362,0.47725469306038376,0.4759146018158469
1,1.2367810043900318,0.0226474956254776,3.133265371228772,2.087380828857415,0.5900344030674795,0.5205404394444805,0.5184549708312138,0.5222474026235416,0.5279993695183317
1,1.3533478706577815,0.0165436633953349,1.4493720956220932,1.876561737060544,0.4012995688485228,0.5180015604041839,0.5172373475637863,0.5189023712705263,0.5214635599072277
0,1.4367456890695716,0.0149062445757769,1.3196240014552374,1.6631683349609423,0.3829162950966986,0.49947634468310503,0.4981574894622932,0.4998236603806926,0.5025514673241231
0,1.263631888413913,0.0139253513811146,1.1998908874262766,1.7027467346191367,0.3872807262545924,0.544612125722353,0.544043384093499,0.5435893638892934,0.5451915184022795
0,1.128660669121614,0.0196626766425103,2.621241883474047,2.3919761657714838,0.572411770873255,0.49412000298254877,0.49288315080309086,0.49362242392870137,0.49687949714517965
1,1.3022044097503147,0.0239965436895546,2.96132697531918,2.3099354553222677,0.6084125836263559,0.5572071468657003,0.5546731250234085,0.5604788605803114,0.5694285028694133
0,1.261945832382313,0.0139747880577658,1.107134743369714,1.6469743347167989,0.3327363435769699,0.5076776356850395,0.5080573568615722,0.506980263895624,0.5055445110679311
1,1.27723365796445,0.013411616529932,0.8994642640914476,1.2697624206543037,0.3161336328009701,0.5774001626836421,0.5772230925957131,0.5771865683875712,0.5781715845654126
0,1.003399351627185,0.0146698224500559,1.2666114775171968,1.7150936889648432,0.3979025442110789,0.30552199394751356,0.30523365890509885,0.30520919055502665,0.30308483604770825
0,1.3301883513768904,0.0174165245773899,1.6899431449346245,1.793204956054692,0.4596116764365631,0.43029283174154476,0.4281408396086547,0.4319418454798077,0.43664608801794136
1,1.3927470417448002,0.013105537124739,1.0333748003414076,1.5700886535644536,0.3594048553409872,0.5035387369840834,0.502447962377745,0.5029171888468572,0.5047869591411616
1,1.2760209791754216,0.0142867491080785,1.1307772271528145,1.6044708251953188,0.3544600317780419,0.6205549642162617,0.6206151565101963,0.6199038936250194,0.6212554235263236
0,1.265508576406192,0.0187212958702734,2.553446466926689,2.454063568115241,0.4612886358639503,0.3590887502561826,0.3595650723579941,0.3583235109535715,0.3541969779362239
1,1.325765198889035,0.0220662846216877,2.692993294124556,1.968816680908202,0.5470114049313329,0.45624657742437336,0.4537321884249242,0.459295468310402,0.46565417085363575
1,1.1874204613957346,0.0223782498301605,2.87366660464473,2.410939788818364,0.6407213127901497,0.4372821021864941,0.43429666837452513,0.4393073707929078,0.44721503954732195
1,1.1339435458695442,0.0203945816045359,2.030173187386588,2.035228424072262,0.4505744319628653,0.44718973352080366,0.44702400799465725,0.4495240200789023,0.45053095823119815
1,1.1215370055187817,0.0315874778875639,5.08947891894728,2.754204406738286,0.7976119763822568,0.5643098642575078,0.5618571391692704,0.5678037851082763,0.5762719278304573
0,1.4771923176389712,0.0210957564500124,2.617174374720658,2.363135223388665,0.571967478830818,0.5296696676346688,0.5268777596080568,0.5316283397683678,0.5398350304679559
0,1.158013247677034,0.0254566116123588,3.5877003725624177,2.4246209716796896,0.5710994478406157,0.4057146589765852,0.40538115847684075,0.40817421919226243,0.40816633703073885
1,1.305662277647081,0.0200167282487282,2.5047227238987744,2.149591522216795,0.5595447618263858,0.5838432434435948,0.581744754124351,0.5846385028162364,0.5915833407294051
1,1.2066929204856398,0.0158675028116075,1.7169586081503598,1.8775621032714784,0.3950786582384414,0.5646259442241687,0.565238138466121,0.5633669616700724,0.5621382468169615
1,1.0690033558351053,0.0266467325689505,3.9466493969300016,2.5544212341308525,0.6622058589735439,0.46709126773844445,0.46589280147214784,0.46931847484206785,0.47280476090412027
1,1.3436144840503388,0.0236114538860535,3.3796526331621863,2.8756306457519507,0.6499665984843169,0.5618597971839031,0.5600335925240099,0.5627670619294298,0.5692112698938243
0,1.1742191608365924,0.0205171226489915,2.274565428495664,2.388559265136726,0.502722082322901,0.5205941864529486,0.5203396298885175,0.5217537757073447,0.524072556791507
0,1.3239767144585082,0.0140241699397512,1.1123632969404804,1.5684143066406318,0.3728879350656977,0.3973508890730459,0.3960429555511399,0.39762482746287303,0.3988117295169178
1,1.1809817380016563,0.0194457661983922,1.8808758397136056,2.051463470458984,0.4848808925542444,0.513091230060827,0.5119374022408302,0.5150051528923366,0.5196439056084313
1,1.1419518523933478,0.0264554478999991,4.196585105657578,3.0962338256836004,0.7242742147882921,0.5422827316439909,0.5410533438735414,0.5427970802224605,0.5474369346598753
1,1.2671697249349847,0.0177294701735953,1.7479183758888397,1.8525588989257784,0.4406962138214234,0.4805474619774395,0.47944288022950676,0.48176206641403646,0.48464711409743727
1,1.1121614314181367,0.0263999282653467,3.334518251475529,2.3771334838867157,0.6456119433796443,0.4543314404744182,0.45200817692715156,0.4586323870206392,0.46617025628483577
1,1.366494229544538,0.0272607131717527,4.298880799629586,2.595211181640632,0.7330484976819053,0.6225232819216847,0.6195459059133497,0.6247220601941138,0.6344691814627381
0,1.276054999465967,0.0266890351658444,4.532979107990459,3.34300186157227,0.7527432420811279,0.47196627674377445,0.47028129815148956,0.47205616641302944,0.4760558172158917
0,1.453301472348598,0.0448841124920106,10.508279218307557,4.091930541992189,1.0805492028648906,0.6177672406992991,0.6176685416957395,0.6172366974463903,0.6146669266823199
1,1.3395793910017595,0.0242554623930722,3.3789829989216003,2.838847808837886,0.612733674148674,0.584289465019145,0.5833381163705329,0.5856050107171162,0.5903269728966231
1,1.525258293282305,0.0222890184084344,2.8014218988578072,1.833016967773432,0.5579149575635068,0.6240046725310139,0.6208951069524475,0.6270378856175647,0.6369810536309398
0,1.1458462894423984,0.0178901619378804,1.821391658195434,1.9012109374999944,0.3743087637638451,0.43374827412974826,0.43483667650317953,0.43428955301271166,0.43055812483543066
1,1.3380973001902303,0.0341043857338489,7.735157113134459,4.046691436767572,0.9833080082770644,0.5830966264788728,0.5819753491472122,0.5800978220874747,0.5810300535193827
0,1.2808501527071663,0.0226778066780089,2.743893565685785,2.414132232666017,0.5856506601300157,0.39061059690851424,0.388266236954609,0.3934647612166839,0.39915780415823915
1,1.0368546322515146,0.0141668734909226,1.1146079339299817,1.5033001708984404,0.373263970590851,0.3446283057665481,0.34424644656804176,0.3444664849269101,0.3428868861757112
0,1.2137828762292684,0.0191896779524189,2.5354203458470064,2.3976385498046917,0.4800966139365745,0.4133251751683837,0.4136029454139353,0.4128199836898189,0.41036164532956504
0,1.0940949687397687,0.0168932475699637,1.5629377630462111,1.2839347839355526,0.4420036429496666,0.36288076856635426,0.36084049439048227,0.3646447566497846,0.36785516757563586
1,1.129702363852388,0.0123126095956816,0.9434883754494132,1.4118136596679705,0.3434181808395948,0.5653194410113138,0.5655194827638697,0.5633525706029062,0.5628448496438953
0,1.3622158073115649,0.0209014465389657,2.6089456555043524,2.3990116882324264,0.5710676027740008,0.5683841801931345,0.5663421449282199,0.5695691325023997,0.5765441137349469
