label,BERT,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,-0.31985732913017273,1.199493428712666,0.0191280085275386,2.156715184914204,1.9935073852539045,0.4895253012317368,0.4717223915039181,0.4738138335399362,0.4725246379648661,0.48164103459435087
1,-0.2515113949775696,1.2018107215900546,0.0206625932467125,2.396855530379544,1.976535491943357,0.547363628036649,0.48968742673177534,0.49152644848666155,0.4910770998086577,0.5077454204958294
0,-0.19722624123096466,1.1168085179823048,0.0174136394742133,1.5415205057485206,1.6748371887207014,0.4138599475598962,0.47412897562777034,0.47502496216175305,0.4748508286192932,0.480228781589915
1,-0.3278881013393402,1.407289013102902,0.0225617340548484,3.4108459679638257,2.414864501953127,0.615615858575227,0.5252760945896284,0.531868869561015,0.5263282081850826,0.5467449087642542
0,-0.6324004530906677,1.2936616145989115,0.0288688980121317,4.3666616035322425,2.5174725341796846,0.7388049136555132,0.4439817355024697,0.44347398441092734,0.44656675700052,0.4696478884647909
1,0.10268139094114304,1.2253245282864869,0.023861254635463,2.871210635798192,1.9997689819335909,0.564821568265215,0.5684209042837448,0.5724714971102671,0.5701048306551016,0.5912313049675401
1,-0.23838858306407928,1.0565516534790302,0.0200511841219686,2.528538951102383,2.3046794128417907,0.5300460096488882,0.4539160399380018,0.4541803451625388,0.4540366785667374,0.45468487412832803
1,-0.029415126889944077,1.2587213598277305,0.0198034512956002,2.322879665673588,2.042681732177737,0.5388505898755225,0.547178993919563,0.5525362309505295,0.5481521680612668,0.5673243020940337
0,-1.0479158163070679,1.7181785811900403,0.0234666612955778,3.3427944930946625,2.644040374755859,0.5277937170504103,0.44946486390105767,0.4582915401206776,0.4509175839994702,0.4678147860614345
1,-0.40412428975105286,1.2544296861510134,0.0199962670296502,2.5400791759701917,2.202357788085933,0.5634801655748619,0.47072095971497196,0.4735360432050325,0.471690020737689,0.4862624467576811
0,-0.757727861404419,1.2121648057436711,0.034204196033181,5.946328408504712,2.5957518005371094,0.7711244003729043,0.4025576766299611,0.3980164138576469,0.40508647260762226,0.4152484150865524
0,-0.957919716835022,1.4197619485612851,0.0210483910071565,2.306428334276448,2.351114196777342,0.5062309896871243,0.39667666061390633,0.3992090989584325,0.3981712103632534,0.4098520591834122
0,-0.7437230348587036,1.2674272255524075,0.0152004921609828,1.3086340670215666,1.6662359619140688,0.3302314929234701,0.39657685185631136,0.39760969830063975,0.3969790003253171,0.3944933998419013
1,-0.040203507989645004,1.188355812842237,0.0220738708133154,2.982684405497107,2.460189056396489,0.5461395797318764,0.5263224594254817,0.5309462890503934,0.5265130789878246,0.5330931899679164
1,-0.509520947933197,1.3004820022781027,0.0121038732908922,0.8909369381175551,1.453775177001955,0.3146315195974059,0.4502802574811386,0.45414086988995706,0.45036624215090043,0.4534262244320501
0,-0.06172572821378708,1.188112163973161,0.024723311626408,3.28847084501555,2.730814361572265,0.6411387179284556,0.5259104275388454,0.530046682078981,0.5267560683962945,0.5411630557679865
0,-0.6804131269454956,1.2984438338369109,0.0227271230236857,2.843090521152334,2.017812042236323,0.5961428647094937,0.4296885837974032,0.429597329924332,0.43193314352396717,0.4525021619659797
1,-0.19465109705924988,1.2273378255384744,0.0240823841011477,4.294249258005729,3.150428924560548,0.732653504223324,0.5102013376489695,0.5156370233708288,0.5099132317300041,0.5197331845043762
0,-0.3124782145023346,1.1396932442781915,0.0172596427832033,1.672006150070369,2.106597595214845,0.4310202560424856,0.45445122947544075,0.4565479336108435,0.45448755569614224,0.45464238741330043
1,0.042877279222011566,1.095675169964976,0.0205235155665468,2.5670491371185284,2.443944702148443,0.5664637165254417,0.5213472519350387,0.5248583655053123,0.5214403920992984,0.5294900789367223
1,-0.2186456322669983,1.0932153725828522,0.0183440858580662,1.9128882270038596,2.233898010253908,0.4889898039586126,0.4645959500329838,0.4662523107600922,0.46472897348002773,0.46768336627509755
1,0.2252582609653473,1.07514530280925,0.0217544193512409,2.816147459043562,2.581947631835933,0.5933114126497527,0.5539493601152837,0.5583876878613449,0.5539277651656622,0.5628144120946365
1,-0.3080397844314575,1.1997709716827831,0.0360363389569964,7.206691010238945,3.4309407043457054,0.9491240046905716,0.49353016305295483,0.4938293288381076,0.49483949940536187,0.5088396601882834
0,-0.8725196123123169,1.2966207248777926,0.0146071349571428,1.238058612993051,1.7028804016113213,0.3933920774801284,0.3812482052059345,0.3819212629214271,0.3820281307402447,0.38699335577095734
1,-0.301519513130188,1.2631092822082075,0.0133840711284287,1.0540753219176258,1.504646453857423,0.3422272347623279,0.48465443482437187,0.48898907163394384,0.48483443039204793,0.4904920365415898
0,-0.8417007327079773,1.308651945834044,0.0336839137504861,6.4445505762888295,2.6585133361816373,0.8975348583960979,0.4144980066825591,0.4111758150078844,0.4173714720776012,0.44086412437722144
1,0.04208686947822571,1.2133285682133357,0.0260433214119869,4.161093081281846,2.981888122558587,0.7212049883079226,0.555674713966454,0.5613295601543555,0.5561077869785643,0.5716343061510741
1,0.07789704948663712,1.2228078831068776,0.01974422907429,2.5479512788072696,2.5238751220703115,0.5643526467120613,0.5581756088664989,0.565251983022256,0.5581099086657597,0.5706862563824341
1,0.38875100016593933,1.2621042751929117,0.0229202413538953,3.4049400508535257,2.6160969543457053,0.5563631948853625,0.6279234864012215,0.6371706588321316,0.6275853403205319,0.6369078115816545
1,-0.21295295655727386,1.352751718981568,0.0275735058886677,4.712140174281521,2.5279579162597656,0.7235821518498952,0.5415758380690835,0.5462195395823215,0.5431399384533475,0.5658821484094827
0,-0.7625906467437744,1.3469749910250306,0.0332225723840797,5.95373147711754,3.171302185058588,0.8626797984418624,0.4341015926428772,0.4343424521585323,0.43625925259110815,0.4557818894669993
0,-0.33306318521499634,1.1083571670483243,0.0188208909244053,1.9196084363647736,1.6598171997070297,0.4381333628434125,0.4465338978420312,0.4455943104007302,0.4475532438419944,0.45212661022626416
0,-0.6196640133857727,1.1098274981417575,0.0260849489048139,3.5457986237769017,2.07353973388672,0.5435836813666091,0.39519756126591726,0.3910575264330942,0.39685641947604194,0.39770371810377253
0,0.058024995028972626,1.2733450039564622,0.0186070691259294,2.0079135529429197,2.058875122070317,0.5009882175439507,0.5657623479336349,0.5726606644927579,0.5663766868341409,0.5838772542701447
0,-0.7826723456382751,1.212046889500311,0.0248068926334683,3.582315781226753,2.7755865478515624,0.6309002193714729,0.3869456749641997,0.3862600246220632,0.38788838709030654,0.3917870436198872
0,-0.3594546318054199,1.1693473416023012,0.0204664559208426,2.07493822483776,1.7269740295410103,0.5092811385715359,0.45967273575613987,0.4592276541988695,0.46151154338469036,0.4772270627342762
1,-0.028499789535999298,0.988374555745802,0.012460043760824,0.9128784200077584,1.3937074279785155,0.3021387793726185,0.4715728120019684,0.4720213909703921,0.47085960726646126,0.46207449508644916
1,-0.129238098859787,1.34663342545624,0.0277042256245806,4.178977286855988,2.30110641479492,0.7227531811462322,0.5584287537294206,0.5625947402406852,0.5608579143667539,0.5923059247587354
0,-0.38657456636428833,1.2076316018399045,0.0166402302391209,1.62831274619177,1.4232940673828136,0.4823029199567677,0.46284174732933564,0.4632351218000213,0.4644449789759628,0.482989199848553
0,-0.49466854333877563,1.2706198491066736,0.0169043167257781,1.723300505858939,2.050499267578124,0.4375818026201805,0.4499952094802613,0.45343868389387765,0.45038044294934737,0.45609478344482385
0,-0.8565785884857178,1.288824056506083,0.0128082089839067,0.9866079372732436,1.512500000000004,0.351178006371634,0.38108208061231114,0.381771742304809,0.38162131937766625,0.3843444959344403
0,-0.15918876230716705,1.272727961945404,0.0148386209435641,1.2661227274687206,1.7401033020019532,0.3978257670558683,0.5175932938875275,0.5233908800978604,0.5178682272506999,0.5285319361030233
1,-0.12499573081731796,1.339011475396465,0.0262884416647701,3.7043554687096902,2.193847198486322,0.6804736832447756,0.5555753332872565,0.5598305174945577,0.5579520382251496,0.5886172049052967
1,-0.5668911337852478,1.5123726259778758,0.021776863818652,2.7199125604500525,2.3024462890625035,0.4972572555757553,0.49685892251725383,0.5042981383540637,0.4981277010305553,0.5146269672808402
0,-0.3496077358722687,1.3057536794423028,0.0359468858370764,6.825426184600795,3.4020387268066408,0.8261613755556958,0.5046786978769585,0.5075191144266664,0.5057790504023365,0.5134528671325551
1,-0.4212670624256134,1.2224539423010148,0.0222378526046837,2.3453646247609226,1.9928581237793013,0.5104861108961538,0.4589342152914905,0.4596237132099407,0.46070544463357505,0.4741900796515334
1,-0.0824991837143898,1.3116881920830423,0.0161226881229821,1.3606860647593335,1.88506607055664,0.4124145464152746,0.5427068223528492,0.5499731748388879,0.5431209689887874,0.5566597418889258
1,-0.312151163816452,1.1805912641224354,0.0147101082255472,1.2374419833060586,1.6184307861328182,0.3932940984978764,0.4648358502292153,0.4669931085447459,0.46522658516823534,0.47106071102489117
0,-1.0433456897735596,1.4356034948272969,0.0143407816444597,1.2315365316095936,1.53488052368164,0.3923545162875014,0.3813772013630571,0.3831939184171481,0.382710668479138,0.3947352878267099
1,-0.02525409124791622,1.2896470381284468,0.0316010217413714,5.567964440523903,3.113498229980473,0.8342634806015949,0.5670690959755662,0.572125231233332,0.5684245388207657,0.5909431428661844
1,-0.32392171025276184,1.0359209747654754,0.017503903847426,1.7890704811630476,2.0148173522949206,0.4728993657696962,0.43010584451366474,0.4292116891390213,0.4303582082453763,0.4307705830610451
1,-0.1769801676273346,1.062771784494233,0.0253594304728275,4.454987385271955,3.2762924194335894,0.6674569188548393,0.470029401080288,0.4723589929401621,0.4689895369450086,0.46045382000715585
1,-0.46062201261520386,1.2660841535649474,0.0219227574392015,3.1595514629007098,2.5076770019531245,0.4750602565465255,0.4561473019695038,0.4598257345583466,0.4559958899038475,0.45099795725018216
1,-0.29911449551582336,1.3479827305274594,0.0267216084567443,4.550467032990855,2.9048765563964776,0.7541938604389835,0.5219171439204048,0.5273251191770213,0.523007177028215,0.5442851959318944
0,-0.39470773935317993,1.252074883613881,0.0345931675620716,7.5871079091138895,4.339992370605464,0.8710400627476265,0.4781492919711846,0.48329864004125006,0.4767035051789317,0.4645676856338534
1,-0.06285302340984344,1.125021004821444,0.0176924154747922,1.6025055669544903,1.8145320129394544,0.4219670296433768,0.5028931638420673,0.5054254043235178,0.5033671914068439,0.5091969535610538
0,-0.0742521658539772,0.989101919311108,0.0150608513686234,1.0879667774791073,1.64088607788086,0.3687761477982115,0.4651974959896901,0.4650485489495864,0.4651231523605334,0.462047323065782
0,-0.4483419358730316,1.1990050169251358,0.0130680526386879,1.0405803343081557,1.437220916748043,0.3400294651134672,0.4398724499614904,0.44147486251910534,0.4400643035635322,0.4415304343888768
0,-0.3085996210575104,1.3502533884364551,0.0182085238354151,1.810637594013073,1.8031260681152304,0.4757412103776948,0.5108643874830687,0.5160061988257472,0.5122449961543827,0.5325329569787052
0,-0.6573598980903625,1.151763251384056,0.0183126766323611,1.6048344384138704,1.5249862670898369,0.3819607831385395,0.39084537666375824,0.38835981481829684,0.3921428772826562,0.39334077107646803
0,-1.1881563663482666,1.286398117345962,0.0116586317740246,0.6724074245447992,1.0693344116210994,0.2733348423829886,0.3182697609084102,0.3158078444757343,0.3191621105564237,0.317352326326183
0,-0.8327428698539734,1.027440019755557,0.0245150208100432,3.316701152961096,2.4449880981445333,0.5491068080372223,0.33433135408975395,0.3290346860028807,0.3351329499691798,0.3270938361770948
0,-1.0794084072113037,1.3323374678590347,0.0187053852698933,2.1630727511976144,2.2425503540039067,0.3797431369752993,0.3477038023401034,0.3483972366285514,0.34795882499388847,0.3397580500976352
0,-0.24821196496486664,1.035944250226945,0.0154222319617263,1.540535397892492,1.859477233886712,0.438824480557502,0.44380568947560006,0.4437372961169746,0.4436893267903526,0.4429076207934346
1,-0.3849819004535675,1.2465271686819004,0.0320219732277012,6.07812396621923,3.08323974609375,0.7796232401756138,0.4816108065626439,0.4830983308414011,0.4824681256566505,0.4886979092564588
1,-0.24680987000465393,1.3427031186181766,0.0129424366994975,0.8760684473160886,1.1884686279296863,0.3309207698445521,0.5164162201768324,0.52193007117838,0.5172212307545744,0.53167868952198
1,-0.46177753806114197,1.2330379694472928,0.0129549368477814,0.8514845665731466,1.357671508789067,0.2918020847377802,0.44337408109320053,0.44558664898227285,0.44360372233675555,0.4435225833164487
1,0.024100955575704575,1.221255838974207,0.019471289676648,2.237550650343037,2.049183197021484,0.5288608808494721,0.5482422788030198,0.5533616964372401,0.5490204546819257,0.5659864630895682
1,-0.15994393825531006,1.461504912155864,0.0217278784019882,3.2304746696763846,2.6042439270019497,0.6354599387133291,0.571510675473875,0.581271696044224,0.5722668620216089,0.5972029090144633
1,0.09762286394834518,1.1702028418408652,0.0339281746848371,6.050047997226496,3.201924438476567,0.8198948440180537,0.562389644164651,0.5655055338981367,0.5633996428218144,0.5759041301770866
1,-0.10619315505027771,1.2108085635852583,0.0200397759178595,2.221463903010008,2.1937973022460966,0.5633400271099922,0.5205027142509575,0.5245887294234334,0.5215256046226838,0.5400822375993851
0,-0.6481999754905701,1.0854632412141296,0.0277779023308221,5.075223729182175,2.404264831542973,0.7509419069987427,0.39258429352902074,0.3875502189311574,0.39402382588479157,0.40078094904403083
1,0.07395322620868683,1.1090482741687873,0.0211558055555357,2.7106623045330407,2.4202075195312527,0.4964109646921994,0.5275747696301686,0.5317077057763447,0.5272785363262164,0.5269849574984735
0,-0.7122466564178467,1.2877743773912076,0.0272953100014013,3.8021973190290095,2.681101226806648,0.6894016716534898,0.4226919045662787,0.4227408407938969,0.42478890750346326,0.44227647653792534
0,-0.5103228688240051,1.4634563067998316,0.0221700873408193,2.8417612359172426,2.439577026367191,0.5082734800655363,0.49621604255443136,0.5033572113179774,0.49718570982629845,0.5104105867615528
0,-0.5514757037162781,1.2387115564143274,0.0244472159723418,3.3984193105113456,2.277043762207031,0.5829596307216602,0.43922284313136467,0.4393636847083286,0.4406975671053084,0.4505018257528839
0,-0.34332454204559326,1.211017460535663,0.0209221849768053,2.8386872312438216,2.593176574707036,0.4502925423102996,0.4643296852681872,0.46844980207770326,0.46370845864798194,0.4549296289544638
0,-0.45910370349884033,1.1860807058894438,0.0156808264356571,1.5995585321082035,2.021986999511712,0.3813324166784627,0.43375711419068674,0.4361691173840908,0.43340983409865563,0.428504574054933
0,-0.37094369530677795,1.22220521435826,0.0160020907381898,1.5879260045906762,1.648325500488279,0.4455230079062522,0.46593608854853436,0.468017264636375,0.4667714300231435,0.4781567191598875
0,-0.35856759548187256,1.169790870401146,0.0186645737908678,1.762258721410087,1.4330883789062494,0.3832165098881318,0.4548130363480627,0.45449302008859227,0.4560960291825599,0.46119280132963225
0,-0.9372016787528992,1.2380592336601146,0.0176833041146201,1.7743203110102337,1.6939025878906306,0.4440120507636693,0.35916751360495774,0.35701541023929717,0.3605409605328287,0.3661656286558441
