label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,8.668001898201622,4.306877071652948,2.224770659478626,11.307802858939771,78.29811950203435,0.0983628700208766,6.722091749146308,1.4178773870827626,1.4297020530700677,0.4209924861388209,0.5425719303449016,0.547172301853609,0.5396993298452081,0.560953511456956
1,7.358278732894427,3.7521120272618425,2.4438722041989083,7.844492375713711,81.41190595223009,0.0988455852539662,5.8651458418710485,2.059846208014109,2.0441420555114744,0.4784054774879323,0.5136722780601605,0.4993416158633231,0.5193002188033139,0.4776994478019364
1,9.975734121899384,5.548912869763409,1.5303497950813865,14.15271224275918,66.01677478968618,0.1007822045597808,8.183974652671326,1.2620949793372598,1.8267818641662603,0.3971924878659684,0.5570794101816673,0.5710526550917293,0.5523319952562576,0.5713223367188093
1,10.534211283401984,6.2042060329774325,2.5145331092430463,12.124563995466897,79.46764216879724,0.1720467737832839,8.58830113434667,3.558028927041193,2.34228578567505,0.6668985049317093,0.49866541222420846,0.4807237234867749,0.5006198992725415,0.4816475226311541
1,7.834925454819809,4.024302413072527,1.541122088079112,6.945939381661518,77.8648577845887,0.0659456927167182,6.167002469915253,0.5504210688987602,1.162020111083985,0.2473012263299693,0.5081863541241214,0.4847255757119109,0.5159532201639324,0.46503123022139575
1,9.304024036268649,4.900525826903679,2.6170102541466997,9.282616971441923,82.45112721261803,0.1479954133332097,7.512264567040591,2.184228755731266,1.7623897552490229,0.4926378832064589,0.5278554284948387,0.5427101448005468,0.5207230200129368,0.5498052451126219
0,9.914637312960258,5.472750788958927,1.888347774200202,16.86076244386139,61.11014254595389,0.1168096244789923,7.968727163904945,1.4400919329599982,1.8156319999694823,0.4242776114998289,0.5634383180702145,0.5713337139996044,0.5595248059188224,0.5731707388227579
0,8.964470968475196,4.517616316468487,1.7354329120789125,8.261436422906632,79.45055236238125,0.06115022691929,7.172711499247143,0.5059465415725753,0.9536361312866208,0.2514822413145149,0.5389550478450013,0.554819272676062,0.5342357816589629,0.5687407738996753
1,10.98015326132186,6.551834164742052,1.2705973233752936,14.781320902181555,81.80563979793956,0.0515455898134746,9.034243112266546,0.24811796557652,0.7450840187072759,0.1761100386038939,0.456804374044596,0.4579840202758139,0.45621521459585657,0.46820216944937537
1,9.89321327422969,5.52194602298368,2.163262478727171,8.163917924207079,81.80563979793956,0.098321988556566,7.947303125174377,1.131723274649212,1.2548679733276369,0.3761188765950885,0.491789618381498,0.47535312169045457,0.4949557943894311,0.4748157653640781
0,7.289775395883,3.443299927660381,1.4787754580665229,6.830245843196723,78.41229527762442,0.0551362844674063,5.470264046913142,0.6695398730442191,1.1844581794738769,0.2727513872139525,0.5206105705380456,0.4898788187239701,0.5304044159915238,0.47512808525660466
0,7.771798468714858,3.366247405539771,1.4125817318223672,5.171273635499556,66.77375830583335,0.0503995272321689,5.574573891378638,0.4813311539140744,1.0226239776611334,0.1734450838727626,0.5650489609630286,0.5342948898626042,0.5737330587711759,0.5199636729133554
0,8.006012607104832,3.5792911418663693,1.2315071483967113,4.8818601965213695,64.50662927698376,0.0389333428158533,6.396574694670734,0.1338678162889827,0.5087242698669434,0.1219598368721726,0.6117448731851557,0.6301221237219247,0.6075643262570748,0.6467789591250197
1,10.99681432913714,7.30842689945414,2.300228517862479,13.769719990503075,79.29683706587569,0.2262158085351479,9.328891344232586,12.772389699145076,5.521469917297362,1.1623976040567785,0.46660181249602406,0.41444188043870756,0.4847159446924138,0.39591280836800347
1,11.303464761108312,6.775066743290637,1.2907077171931487,16.86076244386139,59.06693598800108,0.0588926338183313,9.357554612052995,0.3032448147677382,0.8411340522766116,0.1946936101826849,0.5252899784203562,0.5229964087750762,0.5260061219561862,0.5318314615915999
0,10.175486807110792,5.782828346689942,1.301991422610874,14.558177350867346,63.47020664720044,0.034197724071596,8.566048894676694,0.1250914293106601,0.5560342407226557,0.1250457062990669,0.5495407735784513,0.5750483170139721,0.5439136153911658,0.596578843676045
1,13.16080091453962,8.757721160529707,2.642186826548649,15.4744680827415,82.30666799921224,0.1396002118248111,11.369041445311566,4.782235207496162,3.5188167762756346,0.7289440770728394,0.4278470204704168,0.42242501993418335,0.4303635010250423,0.400440519133143
0,9.789258270663243,5.353468830049172,1.506721501494943,15.762150155193282,81.72366533503995,0.0585082242292775,7.224308913201708,1.1352303958325978,1.7539459609985335,0.2751036648044512,0.44605344019306953,0.4106957891878768,0.45550788846654344,0.38866751511837183
0,9.05218408988945,4.735493161968514,2.0528627875198877,10.725197552779653,80.27419151268356,0.0565745981727438,7.106273940834136,1.1587878994284984,1.6486840820312485,0.4068674581356752,0.5184395349485379,0.5142750107789691,0.5203453854715303,0.5169555822102232
1,7.704098037742773,3.764197787491258,1.768408609040634,7.70656923250821,79.287645844699,0.0776214456384402,5.751009524555023,0.7367157702558407,1.1742840766906733,0.2587936647840305,0.5008741641569328,0.46814950133402794,0.5099505629955693,0.44825748918182734
0,11.795346828624018,7.463789852884023,3.4931339910474937,14.781320902181555,83.38337332114023,0.1220539642964438,10.00358735939596,1.2232125300242476,0.8911625671386721,0.3713191997932308,0.428105161463649,0.430104632706968,0.4257349970349959,0.44048588823927454
0,11.600103299434972,7.1609326834840665,2.34089611509284,16.86076244386139,80.82780040946962,0.0917098223822667,9.808343830206915,2.3094222586241053,2.496408119201661,0.5065594468376403,0.4681628174859006,0.4887004713711645,0.4632142332207377,0.4827558848985593
1,11.510947127111752,7.05807426983269,2.9211116990240376,13.33440191924523,81.08200007857315,0.2168663575746761,9.901509214677652,4.920969121749101,2.420825271606445,0.7908999463070453,0.5173565556655443,0.5347122788634495,0.5082623632230989,0.56491839843877
1,9.856919283043348,5.3931591062820665,1.4338179115055625,7.605735554262803,79.49000532979288,0.0707947093925382,8.247481370609247,0.4511324117741092,0.9408008575439448,0.2238879709373788,0.5265103939648751,0.5496833175211883,0.5197039011562884,0.5603721157561752
1,11.414674186566542,6.968135256789211,1.9046201279268808,14.027549099805176,79.9578376187067,0.0811649627555393,9.622914717338483,1.192550094065276,1.5511818313598629,0.3860942394780832,0.47530980544513984,0.4835950449501814,0.47287002660693056,0.4890397693645966
1,10.020584032650545,5.67010711900384,1.1845471092215911,8.689728254655911,82.52626654387096,0.0559139873428451,8.411146120216443,0.2781887899527532,0.8601673316955573,0.1758120176504038,0.4968807424544116,0.5140365347257885,0.4924891043829222,0.52039061889327
1,8.03384686633094,3.57822530239324,1.465905153627424,5.053892059073673,65.07941934236601,0.1022279288464323,6.424408953896839,0.929172319525211,1.5726182556152344,0.3048232798729799,0.6204001914686224,0.6449272529578677,0.6125485989412176,0.6420511214004462
0,9.3204067322078,4.993566410106582,1.4333452971511782,12.45404319659714,71.001935030541,0.0466860202339297,7.374496583152485,0.5814441632125998,1.1845780944824214,0.2695932499184187,0.5311275423763037,0.5245716132772131,0.5337333810424644,0.5284332466780776
0,11.683675638842171,7.218727939525438,2.649118129656092,10.534612970706291,80.86624153356478,0.0862322597266777,10.074237726408072,0.8210139187157484,1.159656200408936,0.3203540850987677,0.466179304904665,0.48291894231539195,0.4615536125934133,0.48672311936741103
0,11.027856483358018,6.594744202125716,1.4337769553973303,14.08817372162161,81.80563979793956,0.0702934306491921,9.41841857092392,0.3487747063474613,0.8259322738647461,0.2087985591268116,0.4824959477684668,0.514346800493126,0.4731256940441558,0.5330427600886749
1,9.757802630798777,5.417881446162631,1.167287555411317,8.370940449241285,81.99316441138859,0.0719544251084072,8.148364718364675,0.4113479197158357,0.9620261192321774,0.2267564551770896,0.5107342963699669,0.5269251230316445,0.5058284430777097,0.5344054552030018
0,8.529003241133704,4.090344044081529,1.950099613513704,7.08886531171286,78.44078476158606,0.1010750599329691,6.737243771905651,1.10155174302939,1.3664580535888675,0.3710713784148189,0.5618336452051643,0.57636045962944,0.5560768913774436,0.5859677561361537
1,10.944482567620277,6.553235652063228,2.226900448017627,14.558177350867346,76.93133317014916,0.0859572188508892,9.15272309839222,0.9363985524675388,1.2690259933471677,0.2917655585113031,0.47737065960054487,0.49017260321208445,0.4734734080282386,0.4919619538163382
0,10.103979462297774,5.766519598012929,2.709264808682464,12.612267201812031,83.12154917566467,0.0956401115355267,8.15806931324246,0.948369981200356,1.034566097259522,0.3443054568984414,0.47145894794208304,0.46872214075305885,0.4707593232936248,0.476851501507457
0,12.850702078741303,8.456733769576406,2.5821628482529,14.914852294806078,79.99647953580457,0.1991128942166278,10.771260537061467,9.79466804717526,4.773402309417723,1.0432144792352818,0.4514339084482145,0.4108172414939691,0.46376810272680097,0.3989574400375601
1,10.110654356131867,5.759292799259223,1.5998836570119026,7.701189188938862,80.04739881874076,0.0533236936116175,8.724359995011977,0.2705201522669503,0.827888202667237,0.1733718393982362,0.5135675107968473,0.5476614863088207,0.5052433704769078,0.557683798965937
1,9.254255050647112,4.841913262198189,1.525622192509707,12.107172252755026,73.9988889603679,0.062717327743041,7.462495581419056,0.3792072924395506,0.9766639328002924,0.185670111277441,0.534968670822969,0.557271046156762,0.5285433833954687,0.5658550441068655
0,12.780355558238284,8.328280171836122,1.5984343777735843,15.762150155193282,77.30247212696771,0.079926638806093,10.988596089010228,0.5908697540212847,1.1021360969543454,0.2717696069332636,0.4351522116744848,0.43367731654564307,0.43524155622908856,0.4339316268085898
1,8.308861087613115,3.8314849860172457,1.5905235494890548,7.025286101941807,77.38121566629941,0.0606146713242977,6.362950938557802,0.4323598222068521,0.9032420158386232,0.2324757573938764,0.5553911839962612,0.5606648403314297,0.5531999191612523,0.5716024749527492
1,11.095251641371672,6.780503709952207,2.738244091099456,8.875959054126985,81.99316441138859,0.0874652925255184,9.30349217214362,1.765052279363797,2.0087774848937987,0.469714312024314,0.4585868420040134,0.4446968697362261,0.46352086579440366,0.4264835995926989
1,8.434913792153075,3.974910145746287,1.9263510268158432,5.413816537825138,68.18668654932493,0.0759603520361003,6.355472250473238,1.2529415209328305,1.6922958374023442,0.3957495295216455,0.5743444542443096,0.5512945871243395,0.5806342709369164,0.5409008871325729
0,8.006153427414095,4.128205485372581,3.0331221474425023,12.612267201812031,70.94366012406957,0.1182243934332244,5.933826843719453,2.950680308691963,1.8905660629272467,0.5179224502051848,0.5153329438380411,0.47146588553891455,0.5274549465489132,0.45964584695797045
0,8.639459750366242,4.4031655483507794,1.6211407959388675,13.223176284135006,65.21439974412942,0.0846676796174042,6.560018208686406,0.9729406462001914,1.2761339569091796,0.32879251245195,0.5511900286445389,0.5292744975675238,0.5563983384354554,0.528382578321105
0,9.833888982454182,5.472833877566614,1.6918062813243908,14.08817372162161,74.87505695092946,0.1191976350249693,7.887978833398868,1.601084368264534,1.960564022064209,0.4473651149039973,0.5199843322127852,0.5207410955004207,0.5178343420911388,0.5156949808729583
1,8.694501207645224,4.268393994852754,1.987476267422725,8.163917924207079,81.80563979793956,0.0969433054159297,6.39191611465118,2.008251176775937,2.0171019935607912,0.4481351555921423,0.5105747610916347,0.48026883172928175,0.5176692451209078,0.46550847392745454
1,10.140793358674664,5.6691480009863,2.0384696485834333,16.86076244386139,80.82780040946962,0.0685029334290169,8.06135181699483,0.8126057365345634,1.3141980552673345,0.2602251807785204,0.4767579631331998,0.49029641050044903,0.4723135083940045,0.495179951561522
1,10.853667634461123,6.386293263117548,1.25355194129077,15.4744680827415,62.214634339662005,0.066042351680967,9.467373273341234,0.2192365513322223,0.6669278621673584,0.16554325391428,0.5625452354763228,0.6102412505736137,0.5493500756435145,0.6367041699902073
0,9.812388418464128,5.49990363340541,1.885350463128001,14.295813086399855,81.01969250296494,0.0787975679278114,8.020628949236071,0.8554474572700296,1.3021019744873052,0.327002954357837,0.49927793088268957,0.5161103048393213,0.49402469528605053,0.5265942364801334
1,8.81385792645874,4.433223031654682,1.7691037852152196,8.26994711257454,81.80563979793956,0.1013743710931039,6.867947777403425,1.1852050455535916,1.50189395904541,0.3849034043681595,0.5278730663583707,0.5253059392008325,0.5267380243495116,0.5262007222399697
0,14.04996364569934,9.671974430312243,2.339012218286553,15.762150155193282,81.94234838016769,0.247262012010685,12.258204176471285,11.478499503048916,5.215748023986816,1.065521780877264,0.4292483718754602,0.40872681102348996,0.4354309025689396,0.3946038923581859
1,12.36777674247048,7.997248231248397,2.124776413594794,15.4744680827415,83.48619293739351,0.0746616393997636,10.421866593415166,1.9573282064374495,2.156100082397462,0.4424170211957774,0.41545199478466804,0.40189122792875503,0.4205031028557904,0.3859738331855696
1,7.528569913647888,3.169573321114389,1.3222102810763237,5.262476129940506,67.05113947601302,0.0632241574673763,5.225984820653842,0.6357715668536024,1.2885320281982429,0.1993382124138524,0.5588730223673515,0.5179265860965089,0.5698666375830146,0.49189892371361266
0,8.0085772917965,4.348110959964559,2.0822714369067827,10.624392853657689,81.80563979793956,0.0930310697196222,6.51544440077312,1.0127873353179075,1.5149021148681634,0.355806712857892,0.4928594454202577,0.48713447291373724,0.4952537616350327,0.470578723351263
0,8.908650080319342,5.214659181957498,1.654758302223165,12.612267201812031,72.67036186837298,0.0638079311984039,7.415517189295963,0.8191480184380943,1.345574092864989,0.3016893211453159,0.49648002371666294,0.4821417039444162,0.5028041954177601,0.46760509681953755
1,11.509986122056931,7.093641093398413,1.1143176586063588,16.86076244386139,81.24953329143223,0.0531537629363486,9.564075973001618,0.2556903525440512,0.7215640068054208,0.1524617247180572,0.440292351115837,0.44180638011325074,0.43958249483665246,0.4510480526621921
0,11.181498143764982,6.771289325766893,2.012461471095441,12.612267201812031,80.99625249706413,0.1033586460528758,9.235587994709668,2.47620302594892,2.1742457771301265,0.5245318575166622,0.4736524242762711,0.46066294600399627,0.476947197608331,0.4562808622109795
0,8.610739718389546,4.225702156304214,2.5789331137653497,14.781320902181555,64.84481031256524,0.0817164807210322,6.567547847844426,1.2686199023468905,1.4127800750732422,0.356176908620827,0.5662676881635176,0.5714178118797092,0.5644030857658194,0.5799689755307657
1,10.909118651133298,6.479755151627783,1.7570892697589244,15.25132453142729,78.6964333273987,0.100099289334182,8.865926780588177,1.8725052219091936,2.1550320816040043,0.3950216472875457,0.4678116210480568,0.4645541978624078,0.46808167317108684,0.44768194760757773
