label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,10.072296611874911,5.563548602097908,1.2426732965733422,15.069002974633335,65.12351732216798,0.0617890244087517,8.46285869944081,0.237955102410485,0.7281563663482666,0.1724656133880334,0.6303267236942345,0.6308291480032865,0.6289370704378074,0.6315313676350477
0,8.541901286061906,4.817019452565988,1.658642433885383,16.167615263301446,61.42128137448567,0.0892860869050276,7.048768395038526,1.1235828076291303,1.696060333251953,0.3747637268381791,0.5355271768729418,0.5357706863887779,0.5356791854537837,0.5352644147170055
1,9.030283318574195,4.660227211664245,1.67390645322742,8.363771959762673,80.45286312260544,0.0598173185701541,7.238523849346141,1.1411634942853046,1.6674182510375988,0.3560841807908325,0.5416460716392664,0.5417108355121878,0.5414968048031589,0.5417639066294485
0,12.685818512472634,8.236856330470308,1.4527053641661198,14.558177350867346,79.59877085859483,0.0623437163182737,10.521862855590578,0.8730574816759235,1.3614920616149897,0.2266193337990492,0.34090649536425344,0.3403628372097185,0.34220410778111693,0.3398199576507728
1,11.953704842872046,7.643120255850687,4.058050454470168,14.914852294806078,83.20786123274856,0.1090131716474432,9.87426330119221,3.558705664215202,2.7417421340942383,0.5232079792539631,0.34330538591469695,0.3432495812427243,0.3441496092868985,0.3424304828207154
0,12.635446357139411,8.27130762750235,2.573084101300879,14.15271224275918,82.00488825926907,0.2092940485639022,10.689536208084098,7.134439787455395,2.86376220703125,0.9443542626747254,0.4558420891052317,0.45456195706606356,0.4567382934942571,0.4555928895744934
0,9.80059741141623,5.350251625776849,2.0745063099777226,8.634724014375907,82.5699705662141,0.1243827391160552,8.191159498982131,1.5010380217493278,1.7912385559082031,0.4331625015149233,0.561588849779931,0.5622988968728496,0.5606335242209157,0.5621936300094887
1,9.004363999618775,4.572854931169044,1.6439038657520233,9.349784691847296,81.26938824235135,0.0831421134347488,7.394926087184675,0.5168706892568774,0.9958749485015876,0.2396457314122191,0.5964399834035099,0.5971293846644912,0.5950716414462852,0.5975040384618492
0,7.160915663517853,2.732057793330083,1.858126456026204,4.276496542861825,59.23875774220679,0.0980919067029571,5.828736623307732,0.9205783233778764,1.0635388374328614,0.3198225764002904,0.741849550064081,0.7424870294580961,0.7404432392844672,0.7430065169944027
1,10.872357607421568,6.4669592266600215,1.3405890499150994,15.25132453142729,81.80563979793956,0.0641840885931916,8.926447458366257,0.4329608686044829,0.9601900672912598,0.2193325401719404,0.46897263061094935,0.4688710443667947,0.468889802947227,0.4691035311554745
1,8.692971058333061,4.228528172468837,1.293319721262958,8.163917924207079,81.80563979793956,0.0552196102832898,7.132260649291652,0.3014588241420519,0.7365002441406248,0.1941194297790833,0.6276371484999481,0.6282060581431002,0.6260870188662896,0.6289660348214742
0,9.414837083610657,4.961731442463393,1.6276118287718804,14.221705114246133,60.67452015501132,0.0549276703630297,7.623077614382598,0.4247032223687915,0.9704021072387696,0.1964927068664593,0.6069223150513661,0.6070980813456329,0.6062837927895974,0.6075157035021755
0,8.0085772917965,4.348110959964559,2.0822714369067827,10.624392853657689,81.80563979793956,0.0930310697196222,6.51544440077312,1.0127873353179075,1.5149021148681634,0.355806712857892,0.47087889009506867,0.471225756817228,0.47099925801339176,0.47057894509531173
0,9.340773529681158,4.874795801411139,1.32157870149431,10.834896470036076,77.35990993138137,0.0649319411364199,7.394863380625845,0.3991270080218783,0.9899740219116208,0.2233626557926252,0.5390969242427246,0.5390291330601527,0.538930238278797,0.5393019059531156
1,10.210975899556448,5.775516399532511,1.4108625214421686,15.25132453142729,78.07143871930536,0.0508379140246248,8.419216430328392,0.378248156714738,0.931078128814698,0.2050062754363978,0.5463099696542713,0.5465480753428956,0.5454290118728751,0.5471080737020065
0,9.05218408988945,4.735493161968514,2.0528627875198877,10.725197552779653,80.27419151268356,0.0565745981727438,7.106273940834136,1.1587878994284984,1.6486840820312485,0.4068674581356752,0.5170947519846966,0.5167412225945633,0.5174037648620371,0.5169553123706281
0,7.286769391114511,3.688080887517029,1.7893925578914256,7.5098778268929,81.61824896740802,0.0413858126714153,5.793636500091132,0.3307121465659673,0.7984619712829581,0.1916919248765718,0.47099219859730573,0.4709914650883025,0.47129603838873335,0.47070930937996097
1,8.126728457641677,3.646217635660765,1.120114983829522,5.181619397845767,66.28881550078336,0.0495568885587707,6.180818308586364,0.2342290153670193,0.7846780586242668,0.1711099848661013,0.5864118322334777,0.5860477966591707,0.5867270429877711,0.5862895755150358
1,9.20421987008399,4.835501728849099,2.2346056546444717,8.989451240537985,83.4943068991041,0.0749430811971926,7.4124604008559345,1.2030246640053277,1.526203994750976,0.3656082700264083,0.5314836629888207,0.5316469925286677,0.5310959076290407,0.5317969888538411
0,11.862845467213214,7.401557769108848,1.8219932403445755,14.46286717106302,75.10931563970416,0.0716877854926944,10.071085997985158,0.5213943719672075,0.9701142120361326,0.2406921436116193,0.4735500861954217,0.47359444730153094,0.4733494142055509,0.47373791301241974
1,8.314859768089082,3.9242564549762697,1.5513191799296286,7.312950334930912,79.03410438260646,0.070560168610135,6.754149359047675,0.5463200839684199,1.083224258422851,0.2337349105222452,0.6174606083506624,0.6181437254672365,0.616163892371014,0.6184594733193438
0,7.918784029216077,4.191369424834687,2.933942614477807,8.627524943156121,80.31734593440011,0.284429936635887,6.425651138192698,9.318379970723964,2.9440120697021483,1.519134991093112,0.6837159006370035,0.6816882998885692,0.6841916609355312,0.6843535729122351
0,7.728201349376018,4.042545005382617,2.446187593363451,11.490124415733728,75.38304819238729,0.1337286047493325,6.235068458352639,3.093722295953001,2.7721370124816893,0.621864363823917,0.517868808977414,0.5182631284009867,0.5180794355160001,0.5174434666687019
0,10.73342688145994,6.299008726457388,1.4090541548482132,15.4744680827415,65.57161832072428,0.0391125037647469,8.53620230412372,0.3055732389414265,0.8241080093383784,0.159575801982795,0.45713820473072553,0.4563317280406266,0.45820831383477045,0.4564535112598729
1,7.630841785362963,3.841898845723524,2.12590111484658,8.163917924207079,81.80563979793956,0.0825761128272392,5.962918800458409,0.5409208641050626,0.91248399734497,0.2600290522482686,0.47443390262217777,0.4744185271994343,0.4747737447629177,0.4741011369684116
1,13.394131593572023,8.903787141759965,1.885209005370529,15.25132453142729,81.80563979793956,0.0825617019164809,11.602372124343969,1.2888672373992902,1.768754653930664,0.4290965987479292,0.4108063500143825,0.4106987623344996,0.41110114286891586,0.4105388594732413
0,12.221381684007367,7.9223448777262435,1.3884065303314244,16.167615263301446,79.9314555624219,0.0614549914530369,10.429622214779313,0.4984977804011519,1.107239036560059,0.2232706385535617,0.4123398697310121,0.41232430667849373,0.4125176170601772,0.41215794963059577
1,11.92977513809805,7.413346975455442,1.149633961320368,15.762150155193282,67.79984158344259,0.0562608455913936,10.54348077697816,0.213026777486074,0.626363201141357,0.163181945036083,0.5940955457560135,0.5947835223833647,0.5923972391840647,0.5955322790932231
0,6.390679152872603,3.5068551381396778,1.178600562950589,14.08817372162161,62.00483329600262,0.0473386095259549,5.196172840053897,0.2132262007421168,0.7228021430969244,0.163258307882829,0.4628806644800545,0.4628261558220979,0.4637854109942826,0.46203598213542846
0,12.587453464485009,8.094575160216136,2.1089987275259032,16.167615263301446,73.55069403890204,0.0891199259099528,10.795693995256949,1.130159609814376,1.49087631225586,0.3758589512394204,0.4659809119302134,0.46599561939335304,0.46592855016799883,0.4660223938636781
0,11.39399491281139,6.942637360082255,1.8701354597683564,15.25132453142729,72.25419637443711,0.0874254544654396,9.196770335475172,1.5443189979784404,1.8364759445190424,0.392978243415388,0.42134286416383765,0.4207055626832946,0.42261476830952543,0.4203314645170943
0,8.6470097159978,4.172750304353812,1.8980248488962244,5.862653890593626,71.0692518674631,0.1013936564874253,7.037571803563701,0.8901310363088486,1.3722401809692384,0.3335661546659164,0.6220196083692769,0.6225480112403895,0.6211987455134519,0.6226001520633192
1,9.862312860306318,5.4425368294233625,1.467592988415022,16.86076244386139,67.79984158344259,0.0622895693271531,7.782871318626483,0.6246021970022754,1.2163579559326163,0.2281450921749643,0.5207683670362397,0.5205591091998999,0.5209513993418922,0.5206840754741303
0,10.9792153806161,6.510595565282128,1.354895641221797,15.4744680827415,75.0745592285557,0.0426556484010823,9.369777468181995,0.2519764135486526,0.7000200271606439,0.1774740873862479,0.5668503906647592,0.5672275828763903,0.565545062616995,0.5680327590343147
1,7.258927406128085,3.4739900502710443,1.591711693140296,8.163917924207079,81.80563979793956,0.0848897534676242,5.591004421223529,0.8616510431867045,1.5007922172546386,0.309417201846508,0.48525123625876343,0.48541605705450575,0.48567415106455025,0.484722602950177
0,8.197183867295523,3.7258330675308606,1.6956267543516828,5.753207091511541,69.8917958877827,0.0734134580749566,6.117742325615687,0.5765899726214058,0.9677039527893068,0.2401228795057658,0.550557133879574,0.5500767622173556,0.5511832005841221,0.5501587643522533
0,11.746516833834756,7.4016480959722655,1.7510658486660344,12.612267201812031,84.19783412294514,0.088587362430855,9.800606684779442,0.7401198166963299,1.156028060913086,0.3041627476977436,0.3954034946174604,0.39507562015195946,0.3960910385163299,0.3948431489176397
0,8.463147093250159,4.137995755374678,1.373799747901558,5.875774852267116,71.79981965478026,0.05274138907185,6.517236944194845,0.4835387072603112,1.0282521438598626,0.219895135748909,0.5226865006886341,0.5222405532882175,0.5234146750592265,0.522169947890598
1,8.762773629262634,4.326391267005256,1.2372803098501428,6.713074597485443,76.25751133302275,0.0599430164029374,7.153335716828533,0.2659067529696676,0.7341841125488273,0.1823138615717643,0.60624304565929,0.6066135398871477,0.605257687754778,0.607090679217187
0,8.808358538530129,4.371245208519745,1.2455441526452633,5.749135778129912,70.34838916630817,0.0543633294419533,7.422064177410238,0.1656823704751581,0.6176668834686277,0.1439107233995951,0.648862168063117,0.6495259114317888,0.6474183535352553,0.6500462736544079
1,7.928633538612404,3.5677174004327696,1.346042796905241,6.830245843196723,78.41229527762442,0.0441236264489743,6.180765441145647,0.2622423394275334,0.7108420944213872,0.1706986751974671,0.5946435230517003,0.5947599876959657,0.5939635059747209,0.5953074084764464
0,10.47300060935785,6.094959221311447,2.3302617000550256,10.07179070086922,81.80563979793956,0.1136009809359441,8.527090460302535,2.960317351849869,2.45775598526001,0.6083088598575839,0.4696070685109114,0.4691831245053636,0.47035628841245386,0.46903134954852077
0,9.81331456663086,5.351328331874425,1.3352597351798,14.663537866525171,79.67983737352601,0.0485477071677764,7.733873024951023,0.3999148504622932,0.982745971679688,0.1690128588646212,0.4985588243043867,0.4984351336429145,0.498466519327659,0.4987103850996894
0,12.944301813928163,8.491589766856917,3.251402424211638,13.8650301703074,79.3182450711146,0.1524462485464117,11.15254234470011,3.1014267402390505,2.465639991760254,0.5870289355199386,0.4121819225068383,0.41239416633173953,0.4124129280130983,0.41180487591961207
0,10.696281202064869,6.2297312621660295,1.863331905162954,16.167615263301446,74.18952679878261,0.0976544668090999,8.904521732836812,1.2984871450481037,1.529848098754882,0.3798372670628689,0.5509242930792414,0.5511955248118361,0.5502100856251899,0.5515207867866503
1,9.462042273337437,5.097874053762377,1.434580972770709,10.51864102514024,81.09140490873266,0.0599325754914968,7.516132124282121,0.622484788787597,1.0906942749023445,0.2629923507099688,0.5026543161632759,0.5023889693499325,0.5028248243258199,0.5026127126302289
1,9.030642624657403,4.60363179937239,1.2515074744509402,7.200429841726967,78.13667268703485,0.0772156282244103,7.644348263537514,0.3656970910039183,0.8520251941680909,0.2138039671649939,0.6346935812741616,0.635542672110653,0.6330165629259636,0.6360072270781673
1,9.161471434634748,4.795250402078243,2.0684833869113994,12.418111187371077,83.0909083096306,0.0836608193652428,7.255316688094899,1.1985381990696566,1.5732141113281244,0.3160350981391224,0.5197163997362103,0.5200381656882352,0.519250236147506,0.5200163661151935
0,11.68997718367588,7.190919586697642,3.204566856404273,13.395026541061664,75.6218488142305,0.1985994115160251,9.898217714447824,4.325818063883571,2.6643320083618165,0.6013167607858749,0.486677921765631,0.48728717426819024,0.4862432269506673,0.4867855040896771
0,8.268491131625384,3.872513351460999,1.5980477663482064,6.215504227152985,75.4719355302202,0.0700498503502979,6.476731662397329,0.5306792086441852,1.0786219978332523,0.2303647561247564,0.5735749162029414,0.5737544692481032,0.5732466402397782,0.5738259477496113
0,14.249656074958756,9.742715357028828,1.317806362973392,16.167615263301446,67.48368826925886,0.0567698416467426,12.303745925903442,0.4468687577434015,1.0064139938354493,0.2228274762988426,0.3677450152534389,0.36711530503505346,0.36892389638954803,0.3668497784304535
0,8.047763623855879,3.6966168895752656,1.6331227043660224,6.35755965555787,74.55317966527224,0.0810360150649024,5.850539046519659,0.8743762836933793,1.2018879127502438,0.2699346037613214,0.49529347504859866,0.49462152031478457,0.49649669031196453,0.4943817895631378
1,9.51025128716605,5.825527217874512,1.6714676526253245,15.069002974633335,79.25029841810388,0.0358978716350499,8.01711839614267,0.3641923482410856,0.8901748657226577,0.1908382425618842,0.43633171818057803,0.4364202919042654,0.43639388071038365,0.4362504298370145
0,12.718178873947174,8.450702981408552,3.196356715998905,14.914852294806078,82.64766180354974,0.2677543825016263,10.63873733226734,8.791161877191225,3.150728073120117,1.206309702392372,0.44218446913388926,0.4401544130271245,0.4437753782439136,0.441611177610841
0,8.341046495291009,3.913059939393806,1.1283230644384232,5.687472212517511,71.20591169582772,0.048142392889988,6.549287026062954,0.2411191297384011,0.7376920509338376,0.1636796090396659,0.588715382527156,0.588643518812052,0.5885093174889839,0.5889856422476619
0,9.26955573841964,4.850143815318388,2.3212956951120414,12.160282078068976,75.96557486595863,0.1397005730442179,7.477796269191585,1.6200781184738122,1.9101658344268804,0.4242742978668677,0.5643951875933789,0.5650831846847848,0.563651876851035,0.5647837046045595
1,10.085804068263156,5.626148367195998,1.2970968576735245,14.15271224275918,74.58746568298767,0.0563638685295261,8.2940445990351,0.2547829687697234,0.7610842514038092,0.1784597184134712,0.5591462926244367,0.5593322807363474,0.5583392529342108,0.5598987734210726
1,7.814624708655764,3.4068795558214986,1.255515002896881,6.288164288593559,74.65649146217358,0.049440418434045,5.86871455960045,0.2264050256390782,0.7088739395141601,0.1682279055474589,0.5751872304988495,0.5749349964930548,0.5751914963118793,0.5753259540218303
