label,Clarity,NQC,RoBERTa,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,1.1779538392749462,0.0244228221450014,0.3136255145072937,3.308906163042522,2.038914642333987,0.6431277247797013,0.6375567145635491,0.6355275484129098,0.6386767954870354,0.6479171987352096
1,1.2394122367520404,0.0189896936659209,0.4791284501552582,2.234149551262008,2.2513729858398466,0.4506711713213777,0.6660397020754442,0.6663589715813367,0.6655547356855751,0.6641677605981211
0,1.2619896026086996,0.0111115239996046,-0.19201186299324036,0.6583047633467707,1.1088955688476618,0.2868590166237525,0.4860015503162013,0.4859595503841846,0.48682120964028397,0.4846268394270066
1,1.292698121632715,0.0250590337262517,0.40957552194595337,3.608552083630691,2.765214691162112,0.6716167139476475,0.6759352950090733,0.6733548009813102,0.6767961096533033,0.6831830444034186
1,1.0904681032925672,0.025077799924794,-0.46058154106140137,3.754142028106208,2.404223785400384,0.6850312062331729,0.39900600504834755,0.39598071937428614,0.40125164591053103,0.4061332073508768
1,1.3322298345260493,0.032978228651342,-0.27841916680336,5.456457454528216,3.0665432739257814,0.7786353771202122,0.49977298852018653,0.49742864247749435,0.5020225725799652,0.5022366599585034
1,1.2601514000709038,0.0173645507992574,-0.27327853441238403,1.646863490571565,1.8118138122558565,0.3704573176687121,0.4588521222010563,0.4587271777993861,0.45997562133549996,0.4538093003721417
0,1.2514296290685762,0.0251484028659574,-0.5593006014823914,4.306674052220043,2.9436759948730447,0.7337126525605956,0.4014762420334903,0.3973629463041408,0.4039335713090161,0.4073617740166545
1,1.2598963710898132,0.016845136909286,0.3430982828140259,1.5219309363165578,1.7432481384277332,0.4361666734627598,0.6432304279176888,0.6419585045701731,0.6438281330818354,0.6478742095804823
0,1.2706198491066736,0.0169043167257781,-0.2907809913158417,1.723300505858939,2.050499267578124,0.4375818026201805,0.46146236938132773,0.4593718592780906,0.4630995554929054,0.4616279114170964
1,1.2272807341214464,0.0250151573007323,-0.2443878948688507,4.11334969375126,3.125763397216798,0.7170555848181557,0.48005970097200357,0.4763136562345843,0.48181107952375973,0.48503904759484673
0,1.027440019755557,0.0245150208100432,-1.0301167964935303,3.316701152961096,2.4449880981445333,0.5491068080372223,0.2316202905787328,0.2309268330419693,0.23331693146025329,0.22702047297459618
1,1.2722860805114182,0.015564340736938,0.1561606526374817,1.3798042894737503,1.901315460205073,0.4153017411283256,0.5896876921233324,0.5881249889694715,0.5904443563998221,0.5920890508211081
1,1.2004150623588914,0.0166223992403504,-0.21097691357135773,1.530196212453366,1.5583982849121047,0.3911772248550988,0.4717555908571771,0.47120541533074217,0.4729613281505179,0.471280065368699
0,1.018430589194078,0.0203787123275019,-0.6185476183891296,2.1330492305546707,1.96737533569336,0.5163633931828764,0.33089306583653516,0.3287251630316914,0.3330297560192162,0.33368500802263534
0,1.3824122115917308,0.013059252114982,-0.32568293809890747,0.978613587153674,1.4604756164550838,0.3497523386543815,0.47594741461628737,0.4739244172917728,0.47784945780690313,0.4772206586148716
1,1.2130136542535073,0.014568508587138,-0.03588688373565674,1.127632070917514,1.602273101806636,0.3358023333625771,0.5168661713263561,0.5170302570398277,0.5173366159513062,0.5136537924973191
1,1.0893069389859464,0.0237608663038645,0.32590246200561523,3.673688207977561,2.713437957763676,0.6388955929290586,0.6091798674827824,0.6084235628604406,0.6089874981872854,0.6118366049427835
1,1.288743052858199,0.0270800925820329,-0.8811367154121399,4.6243755183091615,2.8966986083984305,0.7602939824756245,0.3272110199044558,0.32291201100948747,0.33036444893501143,0.33287317396887106
0,1.288985696413855,0.0125207687727635,0.09241202473640442,0.7914492385676364,1.1729818725585943,0.3145332332535857,0.5756575517922404,0.5754808858362271,0.5762463749865252,0.5766736468542312
0,1.1883035356100082,0.0185431417663896,-0.03953081741929054,1.5819678730203948,1.7777262878417996,0.4446863885116671,0.5220900220853488,0.5203502391902974,0.523612617556143,0.5257118461537731
1,1.172064115011208,0.0251001649274936,0.2281455099582672,4.062038543904759,2.9821780395507744,0.7125691671607008,0.60436145640668,0.6018619168724033,0.6049685491992624,0.61059563136986
1,1.2558472345249525,0.0135695374974808,-0.1061636209487915,0.9320932230679958,1.496963653564452,0.3649057066202163,0.5129574613596346,0.5113809420731571,0.5142464829591772,0.5153849008992569
0,1.2255689356094142,0.018991034901583,0.02795807458460331,2.2492162773176734,2.250238189697262,0.4742590302058226,0.54325086326156,0.5422645471330618,0.543898409252148,0.5424312171605142
1,1.4140176509488744,0.0186446116048777,-0.1273072510957718,1.9112976686957937,1.8956163024902395,0.4168384981234332,0.5390341034907677,0.5376669080939555,0.540666272210609,0.5380981862015208
0,1.2518021303322526,0.0204917779275833,-0.05904967710375786,2.204241327186878,1.3592561340332066,0.4694934852782175,0.5400985740389208,0.5391982527476868,0.5417771274517081,0.5451245149144341
1,1.4174808668384913,0.0176160579331362,0.11174839735031128,1.556643698701373,1.450331573486329,0.4158850934655139,0.6156612404628493,0.6139578581836688,0.6172862733970403,0.6207087953914526
1,1.1983930404174246,0.0163592576452751,0.007445734925568104,1.5869661018175247,1.7689326477050746,0.3798284423523006,0.5282399811384085,0.5284854651574382,0.5285833663943716,0.5251818792310157
1,1.224438933045587,0.0311325888974506,0.36309510469436646,5.606029278252645,2.5580981445312454,0.8949085570406975,0.6787295225315877,0.6756419292258159,0.6800494932916671,0.6946625375271069
1,1.0565516534790302,0.0200511841219686,0.07658236473798752,2.528538951102383,2.3046794128417907,0.5300460096488882,0.5267282172839859,0.5258365189278695,0.5270479718391329,0.5281932740332036
1,1.2612732383558012,0.0160650980529897,0.6445217728614807,1.5176617243375168,1.812159423828121,0.4355544920468501,0.7174261790550338,0.7166924898779284,0.7172787428179884,0.7217648244430602
1,1.3245283883833665,0.0285751071893909,0.37333017587661743,5.176117630742747,3.4174810791015657,0.8043722420887255,0.6757018438367377,0.6731368271998037,0.6761902521801365,0.6816498771669861
0,1.21626361168621,0.0294984807888432,0.3759603798389435,4.971300034896262,3.0080688476562547,0.7882972182889096,0.6604693763890148,0.6584290277689718,0.6610806673113085,0.667954626455623
0,1.2909653763807325,0.011935250418468,-0.222527414560318,0.6974338006495964,1.1278872680664,0.2783750069898909,0.4818591774645335,0.4819683453425342,0.4828204336766851,0.47923323249521804
1,1.119327806461679,0.0245721250518542,0.8288591504096985,4.225689599277982,2.9972010803222657,0.7267813976084884,0.7452743719400223,0.7443065360428817,0.7444670909841196,0.7512000710742242
1,1.0047947562864528,0.017557938691854,0.9442158937454224,1.6579228622005031,1.9215281677246032,0.4552365953820748,0.7413625794365136,0.7419400251139184,0.740186993236606,0.7445345035173225
0,1.1004206387883255,0.0144416919033042,-0.9970248937606812,1.1223155928266002,1.456449279785153,0.3531313247735025,0.24690651149068646,0.24591853606069278,0.2487487994216918,0.24428092652995187
0,1.0151463584563347,0.0168750369650704,0.90667325258255,1.536125008837989,1.7184507751464804,0.3919343068472048,0.7306047788689014,0.7323854739041421,0.7290640951917323,0.7302565653221118
0,1.0114057828568532,0.0211829371594085,-0.4893549084663391,2.4359061233086745,1.6232385253906312,0.5202463223543113,0.3688425756244025,0.36763035906399916,0.37071474925894565,0.3725278590983589
1,1.103686645970403,0.0203538864800702,-0.09053654223680496,2.4438642146218568,2.222626647949221,0.4713485695921145,0.48206735075214163,0.48218784112860835,0.48247726813956976,0.47824650432306864
0,1.102659936546858,0.0338881187949586,0.045739416033029556,6.87865596669973,3.0391586303710985,0.8742397310870063,0.5530807728059554,0.5537404101326575,0.5529236828881742,0.5546272812798507
1,1.225546577634699,0.0251826963674946,0.36374226212501526,3.995075208550989,3.050536956787114,0.5769947435167115,0.6320627846945138,0.6331584585423995,0.6311835429771786,0.6249866957719596
1,1.1107983685177674,0.0109406676574527,-0.5195501446723938,0.7039089974167524,1.1997344970703137,0.2966287657613368,0.3619600984466843,0.3619786740497881,0.36286939077602437,0.35888061225188583
0,1.1904554473574605,0.0174310796664965,-0.4505782127380371,1.9259358303087004,1.9084718322753875,0.4906546430928657,0.40889394817813957,0.40609828829659056,0.4110093195174546,0.41314893822529986
0,1.3793691182059549,0.0341936781895006,-0.10485225915908813,6.752458460629197,2.57204559326172,0.8661830997497776,0.577996337311142,0.5770104359890138,0.5794995131416971,0.5846400272683897
0,1.1726804804471942,0.0149947129940582,-0.43385499715805054,1.205645993113844,1.519186401367187,0.3882083836539732,0.403996754963746,0.4024507978042449,0.4057394901452083,0.4051573322575284
0,1.4259450694201603,0.016802161544052,0.238125279545784,1.6359714943859494,1.8411535644531245,0.4522128224611103,0.6491971444308459,0.6467780444662369,0.6504809869004657,0.6550892212204827
0,1.2696295745651878,0.0249933351319857,-0.09213115274906158,3.3900667034106973,2.4540257263183527,0.6509672326057104,0.5377915351270387,0.5342656336678159,0.540045026712742,0.5461312646151896
1,1.256931085238925,0.0357992343194498,-0.07042475044727325,6.638593841434714,3.028522033691408,0.9109468865852384,0.5598524744220531,0.5577346764117498,0.5615727755337158,0.5679909791882556
1,1.3462739427628625,0.018461350441204,0.15291526913642883,1.6833035741109574,1.624869232177739,0.3349928928709739,0.5970175801904957,0.5983405403271336,0.5973215989158418,0.5909673667555528
0,1.0877852822327914,0.0119966144352457,0.3351963460445404,0.7667941177869448,1.2220837402343687,0.2769104761086053,0.594240784993497,0.5965081514307435,0.5931399645595571,0.5900503023806034
0,1.263356629489567,0.0217524523958572,-0.14167405664920807,2.9987917227906347,2.6815370178222704,0.4998993000920814,0.49651371533437477,0.49623675397198186,0.49706612358431634,0.48969907040840244
1,1.305684279092692,0.0236043139751212,0.6231144666671753,3.2909161261981352,2.709980773925779,0.6413770464982098,0.7274594684970611,0.7253687556076345,0.7278355152183639,0.7341165303704396
0,1.4327749809659744,0.0179906638632821,-0.18991486728191376,1.999991930718976,2.185646972656256,0.4082474668954866,0.5182639653429084,0.5170776326030394,0.5196075662946331,0.5137848439602442
1,1.2783942274213165,0.0260694343050826,0.43689146637916565,4.106969390665274,2.645124816894529,0.6408564106463532,0.6767445099212734,0.6763830907907483,0.6767498201078354,0.678494533156463
0,1.2647434450328228,0.0161644716310053,-0.2514326274394989,1.71172625526117,2.1218934631347643,0.4137301361106258,0.4665861133066661,0.4652404071225552,0.4677016665988424,0.46384586621645274
1,1.2950226409082592,0.0207247868536043,0.4541570544242859,2.40930701922194,2.025647125244138,0.5866742852995227,0.6914085949083081,0.6884395931681373,0.6926062187904718,0.7027258243520972
1,1.4103621321507154,0.0300221299407087,0.13731035590171814,6.165735081137716,3.6715139770507856,0.8779048269272782,0.6345369740578665,0.6315160634808196,0.6353033178672643,0.6400454920342302
1,1.1852031625127637,0.014499322922275,0.3510037362575531,1.0695352960645916,1.5814541625976586,0.3656390460660266,0.6243366826865528,0.624256865161174,0.6242849385213073,0.6255946028501375
1,1.212873898661238,0.0231301746265626,-0.03166813403367996,2.9692895141334503,2.930083007812505,0.6092299970181058,0.5288131030342376,0.5255375997451742,0.5303294286526989,0.5321885835289325
0,1.323339049824564,0.0143211963429121,-0.45763808488845825,1.035807163423067,1.5090795898437506,0.3392487064452644,0.42300114566677427,0.4215636385148863,0.4249304304635766,0.42146079829312044
1,1.1836152543836331,0.0170224729225065,0.40624648332595825,1.54381404107702,1.7760620117187562,0.439291196286276,0.6443267352142343,0.6434915045956181,0.6445661610097668,0.6484539219457232
0,1.3662130529376724,0.0174073738699875,-0.23564036190509796,1.7456626975242748,1.967462463378908,0.3531149850690357,0.48707879147714644,0.48718542135510357,0.48807016449505986,0.4792898482422485
0,1.2455987080025677,0.018429662270328,-0.35727041959762573,2.242505429546925,2.1295491027832028,0.5294461055606752,0.44774587202756266,0.444405845126086,0.4499066551793013,0.45311090050118763
0,1.216470521663343,0.0178832104853678,-0.15074892342090607,1.7616172769478229,1.8550083923339893,0.442419770121321,0.4940190501447692,0.49248878558601344,0.49543709391885743,0.49558742721348975
0,1.1158754631367689,0.0181438144614644,0.21187791228294373,1.7772676472746014,1.8935523986816456,0.4713368815500492,0.579061972894488,0.5778785924068759,0.5796415784545754,0.5833090740732582
1,1.2220932840787977,0.0283747274907339,0.8498262166976929,5.0767532581304895,2.6794046020507767,0.6793548582783582,0.7637842390870083,0.7653712249467038,0.7625124486289654,0.7632427289105044
1,1.2116879289469082,0.0220142384134561,0.643366277217865,2.518148972621857,2.386679840087896,0.4784586020490323,0.7022568678090938,0.7028526181385689,0.7016898978234598,0.7004314130912348
1,1.2465271686819004,0.0320219732277012,0.22971102595329285,6.07812396621923,3.08323974609375,0.7796232401756138,0.6225255594555377,0.6232073029213756,0.6222681384469892,0.6211431735284604
1,1.1588170387070835,0.0272772749858099,0.031093567609786987,4.407120287600037,3.2601496887207038,0.7422196682586663,0.5444956849130649,0.5416326493679133,0.5455467558579888,0.5490052076225352
0,1.216515200043591,0.0274224807084933,0.26574429869651794,4.445934125779168,2.6718034362792946,0.6357482438955597,0.6174586480143579,0.6181640978513973,0.61728349611876,0.6153001039337526
1,1.2193346323738494,0.0195171555561497,0.5991882681846619,2.0781840123752136,1.7076568603515665,0.5096793124572565,0.7085828413407206,0.7074854538159799,0.7089235240576405,0.7162710408124452
1,1.0535998817337582,0.0199585659319809,0.6185327172279358,2.3970479481581366,1.990590209960938,0.4895965633210813,0.6744450645921718,0.6753247777589058,0.6735697238493312,0.675736381373838
0,1.2102720938027958,0.0185120914534911,-0.32620126008987427,1.9486178535960148,1.908671875000001,0.5276115797489143,0.4535627773882944,0.44976344061063944,0.4560918038693309,0.46216080429074974
1,1.2792020601557856,0.01528562616245,0.17724785208702087,1.2219630515634547,1.662508544921871,0.3684747920766621,0.5949932832405042,0.5944473526765943,0.5955209631936861,0.5952691419995119
0,1.3525426992572225,0.0151530580237968,0.1660861074924469,1.5419279784610205,1.9233470153808665,0.4390227753860015,0.6118881311960825,0.6097153282055537,0.6128204980306929,0.6161611467835425
0,1.301457583525716,0.022308463441176,0.018164459615945816,2.627400201223698,1.8550616455078075,0.5403085745123077,0.5728683439435165,0.5707579139345644,0.5747238056830007,0.5794638475830134
1,1.3060656432010624,0.0107479874178348,0.11143918335437775,0.6251747616451407,1.0627510070800712,0.2795475723479683,0.5820191699295914,0.5823855550087431,0.5822446923899613,0.581563999363604
1,1.2829664301899149,0.0212132451511222,-0.27963560819625854,2.7259036260690244,2.556860504150395,0.5221018699515473,0.4676434431319963,0.4656373465282784,0.46920485255876293,0.46601166318024556
0,1.0052981473773943,0.0156103362217675,-0.42874717712402344,1.32193251932782,1.7268132019042943,0.2968650107740126,0.35400219337606387,0.35610480162394653,0.35399407646129305,0.342557783886645
1,1.193449015417654,0.0153277805624098,-0.3917521834373474,1.083487437454169,1.4996282958984335,0.3469690087752266,0.41483754221583913,0.414107365908362,0.4163624994103408,0.41284290826686293
1,1.1892571599417756,0.0175319526357661,-0.36855819821357727,1.790545191006386,1.864531555175783,0.4730942283264489,0.4302204485420911,0.42767935782234673,0.43222815216375476,0.43408240855500263
