label,Clarity,NQC,RoBERTa,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.230648359321136,0.0200411312344625,0.19727513194084167,2.661817179356067,2.568273773193363,0.4919180622232331,0.5887387954172648,0.5861687598526337,0.5882170078805576,0.5841018583586859
0,1.1397218836143856,0.0186016991564018,-0.5752567648887634,1.905651329260063,1.9650344848632808,0.4880639467913071,0.3629486180106269,0.3626065108360882,0.3659853804886209,0.36587813174149175
0,1.163532362759725,0.0178328884021095,-0.603431761264801,1.7711596807575023,1.89772201538086,0.3691111653228086,0.3489244419164398,0.3428608800552976,0.35032062923368884,0.33811360776060795
0,1.159892285449686,0.0356649288002611,-0.37883320450782776,6.96229582154352,4.309141082763668,0.8795387567446625,0.42505330943550046,0.4177129793666519,0.42527570703159195,0.4134572474526699
1,1.2844596501888956,0.0377050391861148,-0.6461856365203857,8.124571185746463,4.26323822021484,0.9013640322170872,0.37949368074020756,0.3701322251042005,0.3795909187775405,0.3620245092321253
0,1.2298502816933254,0.0261161739714986,0.25364676117897034,4.130680919443164,3.3766104125976564,0.7185646212626917,0.6157770748083365,0.6168983405132453,0.6164070059859301,0.6212033847654318
0,1.1737900511972994,0.0280376645201616,-0.03630669042468071,4.240866392045306,2.3420611572265693,0.7280853651912413,0.5395139346103283,0.5465109692061781,0.5426227140367106,0.5543415313263982
1,1.1654149905700304,0.0254677364888115,0.7043759822845459,3.578273778602225,2.3904812622070324,0.5981867416285842,0.7182650997541563,0.7216566953503422,0.7177003495427197,0.7226142301104992
1,1.0292243582274418,0.0210078635666667,0.47844743728637695,2.180833523264265,2.1358918762207058,0.4922548485472253,0.6304147785567175,0.6323436833079786,0.6300369538011771,0.6331564917087923
1,1.5990579718369764,0.0242100810140189,0.0928419977426529,3.239139331953694,2.5907809448242176,0.5999203032212505,0.6459332185770951,0.6491148962840958,0.6488760910606449,0.6546384151880286
1,1.3386480415168716,0.0199971757601127,-0.28129225969314575,2.4343808468493866,2.0914138793945365,0.5897191640154279,0.49490247080372596,0.5006129356610993,0.49912372084146495,0.5107481390240992
1,1.179891300832698,0.0229837451498845,0.21874244511127472,2.868938324639312,2.158976593017574,0.535624712334981,0.594590892693013,0.5965752523788557,0.5954025824544791,0.5977517080498563
1,1.2423547435146385,0.0272243255649389,0.2352897673845291,3.795524355786364,2.5065115356445267,0.649403517407095,0.6184342794419887,0.6222975645034091,0.6200976775864647,0.6260991598369147
0,1.0954914532192164,0.0134557684872611,-0.9277752637863159,1.0089133716039995,1.5501728820800724,0.2785834181939323,0.25554092428110825,0.24854841235581984,0.2566905990887897,0.24313079526155784
0,1.191223699573152,0.0221208892307177,-0.09382312744855881,2.384655938373617,1.5582875061035162,0.5459688565263608,0.5196627429919081,0.5266577286937465,0.5232794207832986,0.5340501039786246
0,1.23644003022763,0.0297981310036645,0.7140215635299683,5.579438329254721,3.918851013183592,0.7873611573727862,0.7301577008559043,0.7295796185475267,0.7283579252811133,0.7291008261345042
1,1.214015297903454,0.0127048362175405,-0.48127883672714233,0.8821991400625323,1.3836703491210898,0.2831959071453304,0.39021228096019306,0.38569640279405326,0.39130865116896485,0.3816839569399718
1,1.1749150420270498,0.0233229684037011,-0.0873272567987442,3.1025862709396987,2.3962710571289096,0.6657526643838856,0.5185119330007826,0.524644198429045,0.521785469093602,0.5343897843260497
1,1.078606415553791,0.025535154843912,0.0368342399597168,3.788643518967647,2.6376333618164027,0.6155195788086393,0.5232865016636786,0.5226432193608003,0.523654433450125,0.5220539984243547
1,1.4210864710470348,0.0139822432413556,0.908443808555603,1.1793618625617817,1.6177102661132825,0.3839534253268522,0.7933797479827532,0.7974708701337707,0.7928887171235628,0.7999511152552314
1,1.3375883502710009,0.0170583960806725,0.8667281270027161,1.6494143757885555,1.8698754882812552,0.4280984279070716,0.7737430759307428,0.7773046712458387,0.7732000006114607,0.7792210044818788
1,1.1355728775162066,0.0161789395734409,-0.16277217864990234,1.582589251345629,1.8390496826171816,0.4193366787552865,0.47037426827332807,0.46957724386038024,0.47144138208564756,0.47008063381190834
0,1.352509076464186,0.0151868050682819,-0.17132072150707245,1.3815392311397938,1.728276367187496,0.4155627556608919,0.5158193393148635,0.5173126918032381,0.5181714897749268,0.5210353188136949
0,1.2735709933133916,0.0219829954655726,-0.23588621616363525,2.8862546454484748,2.369878997802728,0.5372387407334354,0.48337413394119094,0.4824254269422261,0.48540099095524447,0.4835343291464077
1,1.249002549534297,0.0153151672503376,0.44828662276268005,1.3525393621336843,1.744582061767579,0.4111780882618996,0.6632218096481882,0.6663250744843072,0.6632887454629735,0.6688771561419432
1,1.186276814091605,0.0262515734948039,0.5405563712120056,4.078915423223516,3.1011776733398397,0.7140479170916608,0.6847468351431658,0.6882586059371171,0.6848182991199572,0.6927975552391422
1,1.1143349517481205,0.0235813560031247,0.19387003779411316,3.3093575983820487,2.467041931152342,0.6431715943647978,0.5811004244112054,0.5855785513870433,0.5823789002335418,0.591306116812556
1,0.9982008781013696,0.0250771427502754,-0.6302028298377991,4.028937007675391,3.0340261840820317,0.6690737384769244,0.3239033322800777,0.3200615855761773,0.32539173793410414,0.320117397741201
0,1.252074883613881,0.0345931675620716,-0.40291666984558105,7.5871079091138895,4.339992370605464,0.8710400627476265,0.43572494927374916,0.4261299631816444,0.4346711516289383,0.41813388930883205
0,1.251298387707983,0.037516940545417,-0.8503261804580688,7.704966265183007,3.127071990966801,0.9252606999100912,0.3378316520633301,0.3374713167055228,0.3408743926946474,0.3373839415833824
1,1.352408379317381,0.0193393578838574,0.5995932817459106,2.13955426170078,1.987309722900386,0.5171501548995199,0.7250163440632977,0.7306019788760866,0.7258471170332674,0.7358561331879963
0,1.1116533370443038,0.0236677547317967,-0.30174094438552856,3.3353276607268727,2.643571777343757,0.6087626485774121,0.4339123614007411,0.4328505168441763,0.43572730236187973,0.4347013841928821
1,1.1245831225237104,0.0229845599226775,0.1916642189025879,2.977718065270013,2.4431900024414075,0.61009405681317,0.5796262927997023,0.5833518746058849,0.5809507192103341,0.5885441579944385
1,1.193449015417654,0.0153277805624098,-0.3917521834373474,1.083487437454169,1.4996282958984335,0.3469690087752266,0.4156298019710608,0.41367109556285775,0.4175990812017124,0.41284290826686404
0,0.9440105277021597,0.0130730049418049,-0.5482681393623352,0.9819931069271638,1.4275955200195272,0.3503557311731827,0.3258929622282344,0.3232098559485977,0.32686988883336315,0.32182049528785717
1,1.2925576105206464,0.0316021995714553,0.10601706802845001,5.917918516306737,3.782689971923821,0.8600812836809913,0.5964146321352012,0.5974880546090306,0.5973563389069472,0.6014053043023132
0,1.174412555894636,0.0130741923666329,-0.26328033208847046,1.0387200202263136,1.4876243591308551,0.3397253825970345,0.44692917615948213,0.4451993032032288,0.4478787326658807,0.44417272053255963
0,1.2037472671638816,0.0155183999990602,0.3983730375766754,1.3789783784980183,1.580379028320313,0.3914330336508573,0.6416791882718941,0.6443251082357384,0.641574221910048,0.6454639057842292
1,0.9982935052619816,0.0235900398040975,-0.7023833394050598,3.646110586864705,2.9482682800292968,0.4930253939953941,0.2908149276344545,0.2796982078613093,0.2902559898431047,0.26998443790308213
0,1.3824122115917308,0.013059252114982,-0.32568293809890747,0.978613587153674,1.4604756164550838,0.3497523386543815,0.4751694016864556,0.47523849778867316,0.4776077175874557,0.47722065861487345
0,1.0424669617692814,0.0149060578150983,1.0569285154342651,1.2563851708093192,1.565704650878912,0.3962930056803487,0.7682163356133557,0.7723205360473968,0.7663864264098863,0.773360200178281
1,1.341124548387523,0.0186692488590075,-0.5093491673469543,1.8811554387206213,1.4990707397461005,0.4849169308655634,0.4283750141653017,0.4324645444402564,0.4329696939650319,0.4392509464594817
1,1.1606840391095712,0.0146706265318109,0.36504024267196655,1.2616239591355205,1.6660437011718807,0.374406783998296,0.6213756831048001,0.6225253948570922,0.6207995100780562,0.6224184130364188
1,1.247723512453791,0.0144127336468707,0.33262789249420166,1.1454122587974416,1.4797760009765653,0.3783867497015192,0.6332997493694505,0.6364956291663254,0.6336664084613431,0.6387009731139949
0,1.2560280478579124,0.0207471915042404,0.2608615756034851,2.294785164252948,2.186947021484377,0.5049516109108264,0.6184309557876818,0.6206595125437673,0.6194879656068543,0.6233600674048608
0,1.1577024116294994,0.0153673666932747,-0.34228140115737915,1.2630509251540991,1.5423959350585985,0.3388551480760553,0.42020375691142914,0.41696679702571326,0.4213181912294643,0.4139666319163601
1,1.2958209878971063,0.0175450761897312,-0.2166471779346466,1.9591758058491164,2.077398986816412,0.4948706656603718,0.4940336773292506,0.4956092706101841,0.49657020509538236,0.5005157026205163
0,1.0854632412141296,0.0277779023308221,-0.1267668455839157,5.075223729182175,2.404264831542973,0.7509419069987427,0.49576040698826185,0.500316286948399,0.4972284875489256,0.5040846056449513
1,1.3858272345863305,0.0223248976643916,0.5369983911514282,3.4521694862915666,3.0992977905273382,0.5875516561368512,0.7084481149843759,0.7079523216397909,0.7076835421005696,0.7082631224724005
0,1.1649353499683992,0.0136516494146992,-0.45946407318115234,1.0998631033392796,1.5747343444824184,0.3162080878931236,0.3867898036473397,0.3821293250183146,0.3877069837295364,0.3783795398504358
0,1.2855095165599202,0.0301226273022462,0.15833187103271484,5.027411630977941,2.696786956787115,0.7927335327032927,0.6180533457499063,0.6251759679886835,0.6205196777620929,0.632705499632786
1,1.3057808482699782,0.0406620660298144,-0.059866271913051605,9.697948047272227,4.317136688232427,1.101019303150053,0.5685812872938795,0.56831400425237,0.5680081880466767,0.5669731708974708
0,1.1466802655098791,0.0204450951001844,-0.8689059019088745,2.2983659568122587,2.2150164794921903,0.4794127612832451,0.28670035867674803,0.2825018046004162,0.28941318325736004,0.2818364465912256
1,1.2587213598277305,0.0198034512956002,0.2748585641384125,2.322879665673588,2.042681732177737,0.5388505898755225,0.6283117986595829,0.6333638303893759,0.6297962861677355,0.6391659355206567
0,1.1191900112074702,0.0216051178508919,1.118693470954895,2.590199548267404,2.1549748229980463,0.5364698964597076,0.7954423202165077,0.7998223373658214,0.794271559971571,0.8017656916660142
1,1.1072831084814514,0.012032110438955,-0.07237450033426285,0.8139550446803391,1.290613555908208,0.3189739496965894,0.48749760439615114,0.4870697456521539,0.48770446109786664,0.48602139710085923
1,1.120734481242026,0.0142963682967373,-0.07614456862211227,1.0372648196793803,1.3472276306152389,0.3600806888183848,0.49291815046952264,0.4939578260910944,0.4939672823737986,0.4947292688822752
1,1.2016259444280033,0.017705638923984,0.551807701587677,1.6970136833473577,2.0158535766601515,0.4605721554962041,0.681361751878111,0.6845999635479576,0.6813168050156612,0.6875006453857575
1,1.033836818976386,0.0162184638879905,0.248747318983078,1.4314883540817305,1.441873168945309,0.3988160748573666,0.5690066458884189,0.5714940504819332,0.5689365567176975,0.5720273954826758
0,1.035944250226945,0.0154222319617263,-0.5623207092285156,1.540535397892492,1.859477233886712,0.438824480557502,0.3426396864829877,0.34084015630187514,0.3444218388960418,0.34211344306082725
0,1.2645280679223356,0.0424265949070813,0.3054490387439728,10.08242424424488,3.555764923095702,1.12263218844402,0.6704850823340223,0.6763352883590774,0.669832561127617,0.6769593737933358
0,1.3181968000166857,0.0127720151665421,-0.42727088928222656,0.8511338945902592,1.3244551086425849,0.3261774621640532,0.4323211041217132,0.4315080511839677,0.43468544352767824,0.4322220293313711
0,1.0280837214669565,0.0195787173800208,-0.11636016517877579,2.0866589042014154,1.6164784240722696,0.4815090750502142,0.4704161353834185,0.47302871487952436,0.47208472178681826,0.47541648968063643
0,1.1341149935452293,0.0104744993276965,-0.14147238433361053,0.6305006958556827,1.2177581787109324,0.2807357956904682,0.47051461530234057,0.4686751102932624,0.4704508457012178,0.4661142721702631
1,1.3459216349926504,0.01201594606526,0.37956246733665466,0.7510506288083911,1.2708235168457085,0.3064006015024266,0.6604529418640493,0.6626901424680457,0.6603961077846012,0.6631544678369459
0,1.2117082078320585,0.0154577679257917,0.0427977591753006,1.263842950750701,1.5853881835937478,0.397467443753369,0.5466678217948204,0.5486295438077455,0.5479370483100378,0.5509630401507754
0,1.1382771208456506,0.0158080142868492,-0.22733978927135468,1.3040117723453966,1.5940016174316407,0.4316102362657104,0.45791658831416604,0.4601351960004559,0.4602247237031629,0.4643419927435826
0,1.2432123739193015,0.0146394608162188,-0.23836442828178406,1.1783021628763293,1.3786920166015586,0.3837808884761474,0.4750780252162132,0.4768175342779318,0.4773273914506493,0.47953324364236877
1,1.25246646335756,0.0285936500241953,-0.7436197400093079,5.5742637644703255,3.676347656249999,0.8347352697465171,0.35072978890342654,0.34824623152701173,0.35337088347572615,0.3518870405138151
0,1.361601439212401,0.0200403884125596,-0.37330445647239685,2.5272374781703757,2.311451873779296,0.5620539874169534,0.4671723918951766,0.46907354679477214,0.47076846724271887,0.47555723657004717
0,1.2648281388782456,0.0158309464166525,0.14073212444782257,1.2520779143382328,1.514556274414059,0.3538471300347415,0.5814683294894765,0.582054636486228,0.5821395651499427,0.5814956470713345
1,1.2717694054937243,0.0362765236462457,0.3980051279067993,8.301034634750541,3.8539872741699175,1.018640922672861,0.6822262138097334,0.6858271770595671,0.6812966467614537,0.6877819864914974
1,1.3067671276323876,0.0132732028129223,0.3814230263233185,0.7821155816291633,1.216597747802732,0.312673068401558,0.6547065835174939,0.6573789237675195,0.6548868878538802,0.6579473349375671
1,1.1994986866606951,0.0202557147471908,0.5663805603981018,2.230840744006424,2.0666455078124955,0.4978666425645441,0.6871196370459848,0.690606067373937,0.6871395253998379,0.6930244921021924
1,1.297709981172657,0.0254705428368424,-0.014893392100930214,3.435579227510904,2.488539581298824,0.6178438518582096,0.5580953980857523,0.5606269360336714,0.5605736058371787,0.5647040526302529
0,1.158013247677034,0.0254566116123588,-0.11310136318206787,3.5877003725624177,2.4246209716796896,0.5710994478406157,0.4959253351039284,0.49443772786045054,0.4970098644603029,0.49270360310104594
0,1.3337690474080628,0.0251269980043076,0.030124107375741005,3.0720209224708146,1.8440460205078189,0.584239384201641,0.5841859055647531,0.5905471836451461,0.5876159937154055,0.5966570940647608
0,1.200001495735223,0.0214588898843805,0.07479411363601685,2.6117727770184342,2.1258503723144475,0.4872718838798907,0.5540883801092874,0.5536891072400947,0.5547663813928695,0.5527421716683852
0,1.2936616145989115,0.0288688980121317,-0.7532029151916504,4.3666616035322425,2.5174725341796846,0.7388049136555132,0.3631602647737228,0.36635759745266966,0.3684099687114099,0.37379446312337
1,1.0020057749087294,0.0304018635528446,0.8622194528579712,4.968249350602803,2.1016481018066413,0.7880553082273797,0.7452699658525598,0.7552613592312236,0.7454296540632781,0.7613165269193736
1,1.3942178111491643,0.020479245120192,0.009271128103137016,3.109900185941625,2.9093530273437467,0.5878303029826083,0.5760152785231096,0.5754535733274112,0.5771442231945284,0.5786116971989753
