label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,13.411662589428252,9.117391337410336,1.3047595029275698,14.375855794073392,80.75973905831889,0.020518438296654,0.03999738022685051,11.619903120200195,2.163875353995356,2.036463165283207,0.5200811660206697,0.5083101428539908,0.5042994170459091,0.5111561303228449,0.4966767289703823
1,7.306763434877856,3.73251799678626,1.333288071021805,8.175177601184696,79.67983737352601,0.0291240677921246,0.07774679362773895,6.019213104930577,4.547879878586827,3.045095977783204,0.7108586262469124,0.5840464921307388,0.5816305030119912,0.5881005425751112,0.5887928064773253
1,9.433490835454098,5.053275922908961,1.0614360869779027,8.163917924207079,81.80563979793956,0.0456510549683871,-0.07347787916660309,7.487580686398786,11.693137871039193,4.616647949218743,1.208983967585964,0.5173265617591917,0.5175805567910148,0.5079027613101281,0.4999195884245882
1,6.362448188917701,2.676286609466777,1.1969509247936958,4.56698116448166,61.85428513785706,0.017132262588489,0.011599468998610973,4.869315297894321,1.6061558398202238,1.8591874694824235,0.4007687412735958,0.5464868734472071,0.5459519234154452,0.5464894019091912,0.5386236006363074
0,11.185262940109569,6.829399352863667,1.0752408931674458,13.60266590583991,77.69773174480697,0.0189405760353887,-1.0539484024047852,9.393503470881514,1.990100890144566,1.8393792724609332,0.4987610763362261,0.23347987387505378,0.23329728044321796,0.23600283887469461,0.23555664942157079
0,6.121055396598345,2.754460149064691,0.989101919311108,4.891786493576364,63.72328265489704,0.0150608513686234,0.19985564053058624,5.081334625758428,1.0879667774791073,1.64088607788086,0.3687761477982115,0.5722988838915848,0.5731410048817378,0.5728657044036604,0.5765358279774135
0,9.771888770403397,5.426068970256211,1.251498525810418,12.612267201812031,81.16812171995734,0.0244188037258145,-0.21295860409736633,7.980129301175338,2.9106103081263783,1.924374237060548,0.6031801459894027,0.490857171544123,0.4893087056841602,0.49852477530587797,0.5006351663902623
1,6.91722240460936,3.05545447324328,1.0428050196697372,5.163966622107358,66.56047237135242,0.0163126390114819,0.6120675802230835,5.097711055639503,1.723435129152983,1.6476412963867142,0.4151427620894988,0.6755590634057008,0.6746217969171175,0.6731045338752547,0.6583588435496641
1,13.06519731452344,8.669485942134196,1.3720188072836963,16.86076244386139,81.86638045117577,0.0259461773261615,0.1297118216753006,11.119287165468124,3.823440988134424,2.75950607299804,0.6517873705890446,0.5479445784025141,0.5438971315515633,0.550401878121696,0.5376540254495433
0,8.900541990025168,4.63866260600265,1.1896178340136383,11.830324522468956,73.58882805590672,0.0258377370347761,-0.49064159393310547,7.291104077591069,3.427686871078628,2.6449140930175794,0.6171337754381251,0.4097281361711071,0.4100479611212198,0.415267973244982,0.42571162018610714
0,10.098106655759173,5.675669160844241,1.5179382234294876,12.948739438433243,82.97282761217552,0.0197916834342174,0.6666689515113831,8.152196506703858,2.4148379836248,2.329637451171876,0.5179916326678132,0.7318913247933597,0.7289694782116011,0.7336040583932243,0.7273771974321859
0,9.789258270663243,5.353468830049172,1.0320143535156578,15.762150155193282,81.72366533503995,0.017541854121807,0.2690501809120178,7.224308913201708,1.6995163514931857,1.855740509033208,0.3366022728674684,0.5309131465551784,0.5295968281908838,0.5259482325794642,0.5097680510600705
0,10.234453021142588,6.2690004246409226,1.2071505146961234,14.08817372162161,76.21399515930548,0.0163243242174622,-0.2863399386405945,8.281364507954837,1.6846267548418836,1.8761312866210955,0.3351245295748913,0.3996937962790565,0.3979080494860933,0.3956941714018965,0.3811013183698473
1,9.780752346643062,5.363827860183502,1.292698121632715,8.584876774387034,81.98598121988495,0.0250590337262517,0.40957552194595337,7.988992877415006,3.608552083630691,2.765214691162112,0.6716167139476475,0.6603487882844408,0.6580939343979891,0.6631755183247692,0.660134452473349
1,12.99427321361802,8.642394653515511,1.3902460946766626,13.682708613513446,82.21282996102282,0.0178278571697175,0.20463068783283234,11.384835301183925,1.8517758564298503,1.9562109375000003,0.4811153521285007,0.579646201806862,0.5764344682223681,0.5819778955112748,0.5758960874496682
1,9.823755369766795,5.373381939036175,1.1620180178312596,13.682708613513446,77.10986116899866,0.0150048889627659,-0.2892019748687744,7.626530792430575,1.415408185596316,1.8290126037597625,0.3179631813362219,0.412575631689154,0.41237951498847836,0.4086683154339818,0.4016714749557977
0,11.40756290375368,6.99935106030022,1.3622158073115649,14.558177350867346,78.31490079160017,0.0209014465389657,0.519923746585846,9.461652754698363,2.6089456555043524,2.3990116882324264,0.5710676027740008,0.6691236652827579,0.6658749670611346,0.6715991829285016,0.6610676596335646
1,10.623081560326606,6.208131271353722,1.376787357587644,14.221705114246133,81.58942191839053,0.0153688479881965,-0.20301973819732666,8.67717141127129,1.5368155939919177,1.8911407470703163,0.3578658493988957,0.4695298427784744,0.4680594222264523,0.46806637384727984,0.4641914993756118
0,14.207857982321576,9.878278658229496,1.2432123739193015,16.167615263301446,79.87937243516501,0.0146394608162188,-0.23836442828178406,12.416098513093518,1.1783021628763293,1.3786920166015586,0.3837808884761474,0.41075477042898045,0.4079440633326629,0.4107441886972359,0.396883077362879
1,11.155344803537584,6.792515341486903,1.160727946045818,11.804516638513084,82.26307782089181,0.0173164990501999,-0.4230780601501465,9.209434654482273,1.667424888995616,1.9301538085937444,0.4565392766503797,0.3794339976089278,0.3775761994342678,0.37997367929777875,0.37084867192963283
0,9.446158630904828,5.076382565217105,1.545291210020629,13.725268227932242,66.01677478968618,0.0313133672366737,0.4901016354560852,7.836720718470728,5.705149206889206,3.2666438293457043,0.8444783306048479,0.7331443518985759,0.7315323967244816,0.7382572009270728,0.739630241171852
1,11.79103856391313,7.995476432290019,1.1771211795251586,15.762150155193282,78.19990481261114,0.0248716103599159,0.8659232258796692,10.123115579008571,3.651120510318288,2.364125213623048,0.5761250267021661,0.7044940409747484,0.7013791108891609,0.7038218490796195,0.6904241738885134
0,11.3370003813907,6.900719651052381,1.144279095238308,16.86076244386139,68.57965849035772,0.0153467184038816,-0.07751649618148804,9.034415288396657,1.5011240335478158,1.8038838195800804,0.3398103581465376,0.4495607275524989,0.44839549866989103,0.4456289027224127,0.42823775919375673
1,11.775782199437757,7.272468996627175,1.3129727440240684,14.663537866525171,79.15451528212154,0.0118206381991598,0.30549246072769165,9.9840227302097,0.6676606254582933,1.2130671691894548,0.2888902528336438,0.6032488876080804,0.6023364336946815,0.6023570895898954,0.601508350168515
0,12.002127948392245,7.57470690948357,1.0072368990991047,15.4744680827415,82.21586644050068,0.0262009482199893,-0.7342110276222229,10.210368479164185,4.4462932988471575,2.3950512695312565,0.796984790932779,0.30922346101105763,0.3082182620221899,0.3139460313920366,0.31154134601781647
1,16.102678866143684,11.54792356662426,1.092741932109365,15.762150155193282,79.77035508071204,0.03881561336265,-0.6065235733985901,14.770499825933562,9.187197516954337,4.304538421630861,1.071634121152967,0.32591487875092595,0.3258834640583357,0.32231292464257627,0.32610322943680675
0,9.904542528992415,5.569875725497996,1.1181088721905894,12.612267201812031,79.42190982473362,0.0263306870671326,-1.0806082487106323,7.958632379937102,3.7306041357089934,2.274081268310541,0.682880309398085,0.24810609509322049,0.24732152450961725,0.2526485029797913,0.24981751764662427
1,7.849721609298605,3.4614071075095345,1.2905222644886587,5.412514176310512,68.55703196966913,0.0155664664175174,0.6037118434906006,6.057962140070549,1.5009449457119686,1.6819400024414022,0.4083768610421789,0.720131832275869,0.719704482145646,0.720054122372864,0.7167672457873464
1,10.101739494701198,5.7758226226895575,1.322247191081536,12.142263572566296,81.41190595223009,0.013518389091005,0.09073525667190552,8.309980025473145,0.9435246733395556,1.457678680419921,0.3237839940693582,0.555730442442479,0.5545136603653411,0.5553291889363007,0.5536350584381056
0,9.340773529681158,4.874795801411139,1.0817230420303523,10.834896470036076,77.35990993138137,0.0230019137979787,0.38564205169677734,7.394863380625845,2.757967267251079,2.26208175659179,0.5871506692548215,0.6276732269932069,0.6268324556144663,0.6312422510814445,0.630757586343404
0,8.83758688936693,4.479549385879516,1.3032515563851188,6.35755965555787,74.55317966527224,0.0273050198689724,0.00952267087996006,7.045827420138876,4.106940852009429,2.0225032043457,0.7164967595887497,0.5855188026631664,0.5836110981803225,0.5915604483314569,0.5848695625452313
0,14.670781851762165,10.230652200217998,1.2199286762864163,16.167615263301446,78.44162950368306,0.0152363571171789,-0.4665849804878235,12.62758998121704,1.320361832088203,1.8316532897949245,0.2966885945553241,0.32082613123501896,0.3188485915287566,0.31589968556196896,0.30082435576371197
0,8.160617898422196,4.550145125822893,1.382051875105324,8.70626226870945,82.73643105309102,0.0166972786007841,-0.7341172099113464,6.667485007398816,1.9362563260775287,1.9195410156250063,0.440029126999285,0.3417818104731617,0.3392182372208863,0.34197296991286835,0.3323869408932133
0,9.900152915436848,5.490085687997859,1.1659110537747028,8.163917924207079,81.80563979793956,0.0155854783602578,-0.47945842146873474,8.33944250639544,1.4555335171577986,1.8335168457031272,0.4021516459631447,0.3947912977041729,0.3954310294714105,0.39497538803466464,0.4036817700584962
0,9.058417400097705,4.766757799798886,1.1742191608365924,9.769852621781409,83.38337332114023,0.0205171226489915,0.4058067202568054,7.11250725104239,2.274565428495664,2.388559265136726,0.502722082322901,0.626129290914243,0.624294548384606,0.626592569103482,0.6218432117940339
1,10.244515432371813,5.883400620105941,1.166454527354044,14.08817372162161,81.80563979793956,0.0280097197031807,0.21096627414226532,8.452755963143757,4.3962317342199615,2.953772277832038,0.7413022101528467,0.5867925001547147,0.5852273168894996,0.5911415597696977,0.5932311204951297
0,12.948857318422904,8.474875305265718,1.299709310781083,16.86076244386139,75.7183332771967,0.0186732733897634,-0.47262972593307495,11.339419405988805,2.111471065496904,2.2332215881347715,0.4843633926777731,0.3849386684777362,0.38405773534616,0.38769462762434664,0.39161370071475077
1,9.765646417951425,5.417871695821498,1.279660566996309,8.370940449241285,81.99316441138859,0.0277023554136842,0.23866963386535645,8.156208505517323,4.688834438083368,3.0154077148437444,0.721790554268678,0.6192271872880102,0.6179015661223198,0.6205962874460097,0.6231646247993382
1,10.313520087963502,5.906880268242532,1.0523703383859293,14.46286717106302,82.3783094906553,0.0188522356155275,-0.15064749121665955,8.367609938908188,1.9681735967756484,1.8390490722656312,0.4960057455281703,0.45665656968496704,0.4559653598016862,0.45954629865041186,0.45933066494589075
0,8.899936026758878,5.050859984074176,1.2290618298133391,12.584096324845335,80.5389094192185,0.0332672106782673,-0.25502824783325195,7.080424677789022,6.377774796124615,2.7440242004394557,0.8418085554411087,0.46850831323591924,0.46581358980995496,0.4704846958217451,0.45703334623127007
1,10.49971340647615,6.116861113102496,1.2228078831068776,14.46286717106302,67.34097249376367,0.01974422907429,0.727159857749939,8.420271864796316,2.5479512788072696,2.5238751220703115,0.5643526467120613,0.7046806909011323,0.7023337165347182,0.7053325620384856,0.691220717468243
1,7.960864031724887,4.108962201315848,1.1952204525898784,9.96406811223868,80.80739135209777,0.0262440962994357,0.003403222654014826,6.292941046820333,3.368275456388359,2.1604100036621032,0.6488716606914998,0.5435080728694011,0.5409797472825663,0.5501645678601925,0.5451683813140829
0,11.662339635901038,7.234636648060587,1.444133436493583,14.221705114246133,70.94366012406957,0.0232720217662457,0.16877499222755432,10.052901723466936,2.8353303809120485,2.072358856201169,0.5953287307143894,0.6130010870505508,0.6108017981663559,0.6201665248441584,0.6199094074942266
1,11.709616187643665,7.42420214163605,1.2394403646433514,14.08817372162161,85.41920128845712,0.0205858223973366,0.6739581823348999,9.763706038588348,2.2773963915830184,1.878820037841796,0.5335490126950637,0.6835206658546797,0.6800578529631979,0.6858216098522509,0.6736875478804574
0,11.627925390505869,7.1732362485505545,1.085467342091186,14.558177350867346,81.18512859828171,0.0151148311116563,-0.330471009016037,9.325340297511826,1.371148418759694,1.7997271728515647,0.2839996291173732,0.3599219006101373,0.3590729594316987,0.35369302527622426,0.3407454945769685
1,10.872357607421568,6.4669592266600215,1.1191353566482205,15.25132453142729,81.80563979793956,0.0307223274992431,0.7369380593299866,8.926447458366257,5.415362064718526,3.0328768920898472,0.7756976834307526,0.704122852330086,0.7026504624502741,0.7050478021507903,0.7025308223336381
1,13.83868791933824,9.4621420955682,1.2257963438588273,16.167615263301446,82.69839307969814,0.0135221829912956,-0.8287089467048645,11.892777770282924,1.0818788334902552,1.4294453430175849,0.3677429186079344,0.2605246194660822,0.2585076890764416,0.2596460977295319,0.24746604017549026
0,8.940030814328455,4.523238786881816,1.3746587971530428,9.117926488430642,82.38092279445229,0.0214212106048601,-0.5494092702865601,6.86058927264862,2.763850751338433,2.447025146484378,0.5257233827155144,0.3985312849192819,0.39648738689978646,0.39927343161329787,0.39116229630113797
0,11.340715677471126,6.983136197817469,1.2748536340666206,12.612267201812031,81.02526156297145,0.0099598985461388,-0.012541070580482483,9.54895620824307,0.5831293189784686,1.1247373962402298,0.2699836381566641,0.5059973712458828,0.5048797228056792,0.5025950006734108,0.4960120284611419
0,8.915627254252216,5.205191702616772,1.2134523727085875,15.069002974633335,75.36678781123658,0.0362173515920332,-0.9759620428085327,7.422494363228837,8.940538927121198,4.168783416748052,1.0571505880857983,0.28615870419100714,0.28534726855654,0.2840037842344168,0.2786839803816913
1,9.266126153235067,4.820854765545448,1.169305335602717,10.674553819960895,79.47973694038089,0.0147181455072542,0.6738244295120239,7.474366684007013,1.176379776328866,1.7971104431152385,0.3834676936080902,0.7022995662743939,0.7020585292175204,0.702198237268487,0.7055340014446027
0,10.27773740338608,6.637616687555467,1.600079359430828,14.558177350867346,65.08910144964406,0.0201059360304515,-0.8638526201248169,8.784604512362701,2.234158313009533,2.0668898010253884,0.4982367033415089,0.32580810111056463,0.32209937972147307,0.3306200830968799,0.3152050278071718
1,7.746505864787529,3.344937926600473,1.2672958258623424,6.215504227152985,75.4719355302202,0.0183150104002609,0.8496109843254089,5.800595715732215,1.9862602441929984,2.2549609375000017,0.4456747967064099,0.7596550094872916,0.7587520713528686,0.7587303270935775,0.7553664088085937
0,11.86054877184328,7.521237475805559,1.3469749910250306,12.612267201812031,82.62256300039778,0.0332225723840797,-0.7517971396446228,10.068789302615224,5.95373147711754,3.171302185058588,0.8626797984418624,0.3397518338314223,0.33701400106831114,0.3436548689854246,0.3361822334171557
