label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,8.921630159522305,4.545277192457297,1.3401667907197738,13.27724350540528,65.48104985188034,0.0160887854604467,0.6810017228126526,7.312192247088205,1.326022194060008,1.6930944824218743,0.4071274668423896,0.7393459629311002,0.7355452311424471,0.7356750502376387,0.7488036028017118
0,9.597192807326444,5.2522843456443375,1.292241967028849,10.03313320935854,82.18570164330156,0.0189468201559331,-0.23354145884513855,7.805433338098389,2.000475348702748,1.545916748046872,0.4714605378446321,0.4841867032936564,0.48029143958152826,0.4873292101046055,0.4863253401051607
1,8.839858060895446,4.4821510313897095,1.4093720077854222,8.615640477382787,82.05167929102677,0.0215442448224699,0.43260854482650757,6.760416519215611,3.022450450172274,2.375986022949218,0.5241833865575425,0.6681613226821552,0.6703304265439431,0.6758899760282677,0.65537908828167
0,10.338389919173588,6.066477122104154,1.212046889500311,12.81771117602684,71.81689744204925,0.0248068926334683,-0.9258649945259094,8.392479770118273,3.582315781226753,2.7755865478515624,0.6309002193714729,0.2749455824698346,0.277101691029826,0.2848473082386059,0.26905907461393075
1,12.277551895189688,7.787381042463958,1.1741986279949015,14.558177350867346,74.20823797778398,0.0154562316618834,0.44618502259254456,10.668113982755589,1.3572991296038035,1.552940063476561,0.3883439382820628,0.6283807577779273,0.624833329636768,0.625373241999928,0.6332212262307593
0,11.3370003813907,6.900719651052381,1.144279095238308,16.86076244386139,68.57965849035772,0.0153467184038816,-0.07751649618148804,9.034415288396657,1.5011240335478158,1.8038838195800804,0.3398103581465376,0.44956072759580035,0.4576767946539681,0.46107625989871204,0.4282380631774111
0,9.199996014744318,5.595341818692392,1.1997151327302165,16.167615263301446,72.2663669059,0.0366730581644961,0.049576446413993835,7.912445684797039,8.766243013331962,4.553349456787109,1.046795288806028,0.5474808816374076,0.5501877308086767,0.5494939646836519,0.5428089644839306
0,7.426391754295814,3.5789449071006536,1.3121804394916623,5.871899829439174,71.36154930616395,0.0207255150064893,0.32109636068344116,5.606880405325959,2.7253783569677266,2.0157476806640653,0.5220515642125523,0.6360837769002176,0.6415951667526886,0.6511530194987216,0.6172068737779068
1,13.380495087729209,8.932506724986366,1.2018107215900546,15.069002974633335,78.41229527762442,0.0206625932467125,0.26352792978286743,11.434584938673895,2.396855530379544,1.976535491943357,0.547363628036649,0.5623420157303409,0.5632546345263221,0.5733168453063611,0.5493722245506316
0,13.831537285179932,9.420825181939556,1.1142492151576304,14.46286717106302,80.57074015079644,0.0182470745255653,-0.09241817891597748,12.039777815951876,1.5969038611755004,1.5245672607421914,0.4212288716990247,0.4420361527196895,0.4425194567438279,0.4503210633618805,0.4351386393807923
1,8.54178544498642,4.08381437170243,1.4333061783066274,6.536494332439324,74.93131077175363,0.0198929944945557,0.34044522047042847,6.595875295931105,1.7745790407236837,1.5821391296386746,0.4440444222927456,0.6697285822639155,0.6678975218933816,0.676181364813073,0.6674576031397448
1,13.419372134045284,9.153849643822488,1.432205986595272,14.558177350867346,74.56674163770619,0.0168515666956249,0.4489467144012451,11.62761266481723,1.5867571301458576,1.9463145446777317,0.4198884944767886,0.6284556487277732,0.6323439047285402,0.6435116536947384,0.6103061649957171
0,8.618580269517992,4.099309469560084,1.2171585531486055,6.20317373142832,72.91529350493457,0.0282029209471322,0.5698084235191345,6.826820800289937,3.874656785403496,3.12693572998047,0.7439908587575421,0.7111251840244721,0.7076709044545365,0.7120272553989392,0.7169913015389099
1,12.351023335210192,7.901245604789284,1.1246115898543516,15.4744680827415,81.63740773294154,0.0165664756442238,-0.7040973901748657,10.741585422776092,1.3266342968049227,1.4590853881835917,0.4072214226936193,0.3114188430765431,0.306512604993571,0.30944241102400283,0.322108535757934
1,11.369931934472971,6.985592129508122,1.2197776658217407,14.558177350867346,80.61078269773564,0.0102437238775712,-0.22811555862426758,9.172707357136751,0.5732956815378915,1.1380625915527305,0.2282932089018799,0.4160151672516831,0.42175638757550066,0.4256764313323107,0.39383709794310584
1,10.850701598122267,6.450094010647372,1.2276655526734972,11.292417940100297,79.0964017783983,0.0313160342114801,0.1529306173324585,8.904791449066954,5.824724228745186,3.617575683593744,0.8532822092327651,0.5688318376943315,0.5698605343599596,0.5765127675919515,0.5576031698068201
1,10.534211283401984,6.2042060329774325,1.2113771176318695,12.124563995466897,79.46764216879724,0.0213768953075366,0.09819018840789795,8.58830113434667,2.25944383693423,1.724438018798827,0.5314418873374386,0.5496234866236994,0.5489004087817426,0.5580551090600042,0.5446566345787756
1,8.883656060186425,4.438745023200337,1.1653867756725318,6.867022937348237,76.99332116447694,0.0195405611851348,0.3919792175292969,7.091896590958368,2.289468303293752,2.277861480712888,0.4562164860212899,0.6362972455664663,0.6356038616024374,0.6347895127305702,0.6375915016246605
1,9.261062120588818,4.89337197983244,1.172064115011208,8.370940449241285,81.99316441138859,0.0251001649274936,0.2281455099582672,7.315151971533505,4.062038543904759,2.9821780395507744,0.7125691671607008,0.5937849856785113,0.5936044824029404,0.5983818961803458,0.5853946287114015
0,13.025752210656805,8.654627783079112,1.3324242468014134,15.069002974633335,79.0964017783983,0.0151738846915481,-0.4941698908805847,11.233992741428745,1.3434485113265628,1.6600022888183588,0.4097939285980459,0.3704376546738612,0.37030967101841183,0.380131906596625,0.36161411697474805
0,9.175338739683408,4.7975564073022126,1.3173081609536044,10.01807916162297,83.50050827323079,0.0207803534914396,-0.6579095721244812,7.565900827249306,2.217301929782843,2.124816589355472,0.5264624784567797,0.38279996109451586,0.3759541654777529,0.3810874884240665,0.39856790480710874
0,11.476664052229616,6.993531988610193,1.2474584635078845,16.167615263301446,77.89838250636747,0.0377975997248979,0.07802464812994003,9.279439474893394,8.264454606585037,4.194343719482418,0.9582654820377304,0.537559137564448,0.5421146565845022,0.5449538435736793,0.5193971626976907
1,10.91136119214884,6.518292145187589,1.2740982889872,13.916323464694951,81.39963713281938,0.015920012518236,0.17648586630821228,8.965451043093527,1.5732696968126345,1.6755953979492193,0.4181001603566933,0.5662217073341709,0.5660114792806522,0.5707920212306161,0.5587581148160206
0,10.301180364468122,5.931342784277218,1.277781356573875,9.79088831540282,82.52032497380746,0.0210513459385532,-0.4715058207511902,8.355270215412807,2.706596317107854,2.410725250244139,0.5483912144838708,0.39535737354089673,0.3959809680750433,0.40433377064978676,0.38699476353217965
1,8.590916398446721,4.17930407257909,1.3465078425231354,8.072169012567656,83.32358327362356,0.0225060243463654,0.7723492383956909,6.645006249391406,3.064393854043044,2.577847137451172,0.6189097121191268,0.7542068352447947,0.7527262362293834,0.756613008755916,0.7506234447098928
0,11.40756290375368,6.99935106030022,1.3622158073115649,14.558177350867346,78.31490079160017,0.0209014465389657,0.519923746585846,9.461652754698363,2.6089456555043524,2.3990116882324264,0.5710676027740008,0.6691236652704711,0.6692360075643035,0.6764812764351052,0.6610676877606246
0,10.642370810455992,6.218545595102346,1.1616311206656134,14.663537866525171,78.34369556814002,0.0243826960033469,0.07929293811321259,8.850611341227935,3.353758448496321,2.875826110839844,0.6474718573513756,0.540486030378102,0.537801477755771,0.539990326558686,0.5476507146027506
1,9.761678509175132,5.386185920108368,1.2254879112461878,12.612267201812031,71.21343703973812,0.012838185766958,-0.45138120651245117,7.969919039947076,0.9521439864616608,1.4150973510742215,0.3085683046687817,0.40103872008005276,0.40012995635931975,0.4015237557152012,0.4015811892719502
0,10.31708522272871,5.9180826193540685,1.220312888106991,16.86076244386139,79.18230310989775,0.0330951471949558,0.02065098285675049,8.237643681048874,5.858814880387365,3.1872190856933527,0.8068329636016068,0.5345131759249098,0.5346767283184689,0.538560595143613,0.5334181000650534
1,11.359823970080322,6.980666040723844,1.325388358095874,12.612267201812031,82.22753393476813,0.032101994201975,0.15989859402179718,9.750386057646224,6.274966281059494,3.318588714599612,0.8856470996578923,0.6003713285275362,0.5951307789129389,0.6008170885069927,0.6023702631135169
0,12.72062046634246,8.293299915959137,1.1105972014765737,15.4744680827415,70.48630639830569,0.0343799046901302,0.15029217302799225,10.928860997114402,6.0470953462103845,3.1526068115234422,0.7414417985011234,0.5329938214893356,0.5351489278773388,0.5373053766925705,0.5324106608663903
1,8.90840944994048,4.4548686220407125,0.9759888887401944,10.480639906961626,80.57887723386696,0.0276713480872237,0.22726202011108398,6.962499300885166,4.254672528934292,2.6857867431640567,0.6875619187417307,0.5768281729561036,0.574592918513665,0.573206411405793,0.5825482855555074
0,12.38456163197785,8.02196901495869,1.0338456021153315,12.612267201812031,82.43261317327519,0.0161939584645276,-0.5035264492034912,10.77512371954375,1.5558383955061204,1.8913366699218688,0.4409986388167939,0.33967759121524393,0.3376865264115125,0.3404178315476112,0.3412908053250093
1,8.692971058333061,4.228528172468837,1.1384173267861708,8.163917924207079,81.80563979793956,0.019423587553072,0.45047658681869507,7.132260649291652,1.9370113413000944,1.945263671875,0.4920634284952619,0.6688667316379733,0.6616115235579028,0.6596331023359033,0.6858355116382387
0,8.932413746343741,4.618670191198114,1.206401440244541,9.769852621781409,83.38337332114023,0.0179311951448284,0.3438481390476227,6.986503597288428,1.806933426957112,1.8361889648437533,0.4250803955673693,0.6181049118161018,0.6185965547477607,0.6206606749711319,0.6138990913502624
1,10.085804068263156,5.626148367195998,1.1809817380016563,14.15271224275918,74.58746568298767,0.0194457661983922,0.4153667390346527,8.2940445990351,1.8808758397136056,2.051463470458984,0.4848808925542444,0.6400839618658205,0.6368750585315961,0.6375358990656796,0.6488377449197734
1,10.326423975938264,5.925181418627552,1.0721786703666518,9.017698427169336,82.4088208577894,0.0245735477465036,0.05663173273205757,8.380513826882948,4.03490415346392,3.250692138671877,0.7101852006223376,0.5149453232968099,0.5164255647842018,0.5201883087935315,0.5035784117285494
1,9.157538736328435,4.758399413976234,1.1918490524304826,6.540639075214927,76.7605480721024,0.0189753094571737,0.5732636451721191,7.365779267100379,2.0542435685625007,2.066590728759761,0.5067350847043379,0.689045586037277,0.6875507540812438,0.6909248475151143,0.6864946827438562
0,11.340715677471126,6.983136197817469,1.2748536340666206,12.612267201812031,81.02526156297145,0.0099598985461388,-0.012541070580482483,9.54895620824307,0.5831293189784686,1.1247373962402298,0.2699836381566641,0.5059973713496696,0.5057590995810947,0.5089173725787113,0.49601192884377404
0,10.744580427599828,6.34880707948231,1.1915296680944365,15.25132453142729,81.99316441138859,0.0548117078927578,-0.8971425890922546,8.798670278544513,14.6704321617725,5.129091033935547,1.276733338632121,0.2997719846844133,0.30177457498226107,0.2960427735592798,0.29059569928795503
0,12.972621055188862,8.60852198635184,1.1362528185231184,13.395026541061664,81.7151920721537,0.0191178729081608,-0.345289945602417,11.180861585960804,2.3623365548420407,2.0501112365722616,0.5123298150868183,0.3853641132220411,0.3858190119543323,0.393134698782717,0.3763469736515542
1,9.434252098686857,5.044806408073615,1.2578951199380586,12.612267201812031,77.24358969175904,0.0320307865996496,-0.5930200815200806,7.237027521350635,5.562089817966195,3.296104736328124,0.7457941953358309,0.3684615696522149,0.3719701535976645,0.37816921827890565,0.3600635773003907
0,9.369178911489817,5.002670509975068,1.4518764978757162,10.374601654917305,81.40393662729409,0.0261535998050199,0.1779310703277588,7.423268762434505,3.988158603301271,2.271008911132817,0.6315186935713993,0.6226044371306925,0.6208674073970691,0.6293482929848869,0.6182552103753887
0,9.139083132983448,4.733830711134927,1.3950674689691265,5.990842527972779,72.48428915993117,0.0151301268793083,-0.7762402296066284,7.39121503551669,1.2378072254766246,1.620875549316407,0.3211706744443708,0.3477923520372734,0.34709567015408277,0.35350094582486125,0.3458422163496191
1,8.326888336275674,3.907056134118652,1.1864282378142716,9.760735277232133,82.00815149136061,0.0164144731898769,-0.23195473849773407,6.129663758939454,1.7500907816351627,1.9392279052734351,0.3988723630020422,0.4547027958200363,0.45731278991368735,0.45914094917518133,0.44429712187031045
1,9.142451276621795,4.689097353816328,1.2163922839578576,8.163917924207079,81.80563979793956,0.0270677292294152,0.4976638853549957,7.350691807393741,4.050393196675251,2.8592428588867165,0.7115470115069041,0.6834529883190719,0.6797372856619837,0.6827359322976148,0.6878427400418743
1,7.834925454819809,4.024302413072527,1.1231422917380474,6.945939381661518,77.8648577845887,0.039162177802643,0.11453884840011597,6.167002469915253,7.761677648233315,2.461140899658206,0.928659586490916,0.5882391759732987,0.5885682313833531,0.5968274348245374,0.5809674220029782
0,10.75770196952606,6.275818266652796,1.276854966534284,16.86076244386139,79.9481788657401,0.0158058003705961,0.26097390055656433,8.965942500298002,1.3232982202165295,1.799320983886716,0.4067090821792232,0.6004653549581765,0.5962564004126938,0.5962298976630817,0.6094545934341461
0,10.61932375812039,6.201101562037894,1.1004088736607724,12.928936811137064,81.80563979793956,0.019625173792744,0.137604221701622,8.827564288892333,1.919090189722896,1.9791667175292929,0.4897818633997812,0.5444540456536036,0.5414670621850441,0.5432651427329613,0.5510794377774648
0,11.34688999298962,6.992613521778051,1.135775682076872,15.25132453142729,81.99316441138859,0.0238032344262805,-0.8910548090934753,9.267448451309782,3.136830374532985,2.1526385498046907,0.5903699757621849,0.2654239907047851,0.2662404468272232,0.27371122098134765,0.2602454827306063
0,16.448440701069877,11.980388193337772,1.288824056506083,15.4744680827415,60.06614623752101,0.0128082089839067,-0.4059578478336334,15.06214633994999,0.9866079372732436,1.512500000000004,0.351178006371634,0.3707031571077789,0.37051579425160264,0.38124849708243963,0.36124050846036976
1,9.777692404953866,5.330927676339926,1.2653982835521975,15.25132453142729,72.70369479214386,0.0396169229296861,0.34834372997283936,7.831782255898551,10.436865281216244,4.687606506347656,1.0768712541027905,0.6473866590079238,0.648606863084681,0.642656735602998,0.6349179249508948
1,10.217919435323152,5.836883624420908,1.1706211935858724,14.914852294806078,71.99014889107411,0.0334076793016048,0.592462956905365,8.608481522889054,5.889138122533426,3.191825866699223,0.8579873340071392,0.7039867267432954,0.699094322234588,0.6996327572252486,0.7161118255234121
0,11.60383747532804,7.147632426629608,1.172746720418202,16.167615263301446,82.272448584072,0.0135106349519876,-0.1873404085636139,9.301252382333992,1.1150235969902658,1.5090034484863264,0.2928669423515193,0.4169462758213529,0.4230086226035017,0.4260723550211316,0.3971566239401357
