label,Clarity,NQC,RoBERTa,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.3780681208407988,0.0501131769665346,0.07774679362773895,0.3707597606648353,0.934011936187745,0.2029668173932859,0.5044541663887153,0.5044102166089158,0.5048436875785536,0.5071746096117099
0,1.7648693262802768,0.0716621139859269,0.451956182718277,0.8318263659452476,1.2613880348205566,0.2884140020777853,0.6160544020832373,0.6170620449656408,0.6150988977901637,0.6163961660767593
0,1.242722568733995,0.0567507722374568,0.7140215635299683,0.3117456195738545,0.854534072875976,0.1861139494365554,0.6817984820063614,0.6822694158942707,0.6809489909253914,0.6859939568106795
0,1.2942289058923488,0.0747804230145846,0.15029217302799225,0.5963601680190281,1.147530059814454,0.2328402042796788,0.5279569843331654,0.5282594383720934,0.5276475545694325,0.5248200143408828
0,2.1361340394783936,0.0975583787933583,-0.06910303980112076,2.434673626112008,1.9764338684082023,0.4704614394508678,0.47771232457902546,0.47768989194565825,0.4780685142835609,0.47784364449535793
0,1.2204510763754657,0.0620129351330128,-0.40782707929611206,0.3357856234258758,0.9035622406005857,0.193156707659833,0.3657751237378584,0.36481131172511905,0.3670536110759653,0.36549079583344035
0,2.967310340926951,0.2052973070201781,-0.7840115427970886,9.483093828941335,5.0887957954406735,0.9594453166700532,0.30824613667790235,0.30967038870686486,0.30782680620069847,0.28857927799276245
1,1.2050075291210056,0.0466510459056114,0.987612247467041,0.1605250934029212,0.5803940582275385,0.1335519430379561,0.7445623617920764,0.7449133500919034,0.7435948522850434,0.7524755058268127
0,2.2807954787635625,0.1156234335215296,0.06552258133888245,1.619999189252361,1.7174459457397466,0.424263962547998,0.5126076984635595,0.5133503384651783,0.5117404810689129,0.5077236182927591
1,1.3390478141878634,0.0587117127865078,0.2822178900241852,0.379688946885025,0.7946200752258303,0.1948560871220155,0.564297225770136,0.5638248516992378,0.564466223306155,0.5706598485534607
0,1.5487738240981437,0.0334187426152815,0.5036798715591431,0.2688860324796638,0.7912021255493167,0.1728474062029099,0.6235107579554992,0.6242679571308221,0.6230531360380518,0.6302199430193139
0,2.446187593363451,0.1337286047493325,-0.10601885616779327,3.093722295953001,2.7721370124816893,0.621864363823917,0.47510665202254926,0.47664122463412817,0.47430498678655586,0.46133061324233826
1,2.2839927746316864,0.127694089139283,0.24308200180530548,3.1394778204087546,2.548403472900391,0.5906190556816687,0.5761984271171506,0.577154145130779,0.5753334160064788,0.5702548900261812
1,1.4306519753417537,0.0680742777716354,0.15130853652954102,0.3583459877428477,0.7671662330627436,0.211644155288673,0.5274051000490162,0.5264663085129514,0.5278666901897263,0.5342935086505384
0,2.2380246042250125,0.0928100905106114,-0.25502824783325195,1.479952184953706,1.5272940635681151,0.4055109513459814,0.4189062011819672,0.4185115696093047,0.4195643521402249,0.42022994394307006
0,1.7381285864051002,0.0668462557371053,-0.38435110449790955,0.7432268635537198,1.327197914123535,0.2726218743156388,0.3742087075024322,0.3747264648639607,0.37463751223581715,0.36834437070981496
0,1.8900011589934853,0.0647150954044423,-0.10485849529504776,1.116597068666478,1.5670021629333502,0.3186044952982071,0.45577461677826087,0.45714516968723523,0.4555460325232358,0.4495205364535168
0,2.661507983326218,0.0892475798941262,-0.9010016322135925,0.8494927151975097,1.1925661659240716,0.2914605831321809,0.24385800840187935,0.24419976580223343,0.24425857478369647,0.2389611197040183
0,1.9824789889401584,0.1156898430059264,-0.1161855012178421,1.2630474713085278,1.7091806030273444,0.3973423384357196,0.458479237688186,0.4591783606021616,0.45786075622395533,0.4486023406840976
0,1.5521882806888645,0.0775788492261946,0.3983730375766754,0.6934075330928253,1.1403821372985845,0.2775703180362741,0.6019120372023848,0.6021051702319751,0.6014019019158426,0.6039196698605722
0,1.8680787651297348,0.0651155505103676,0.10243529081344604,0.6055482870559005,0.9642140197753912,0.2460789074780486,0.5127483318499281,0.5128562220493471,0.512726858186809,0.5170227124628437
1,1.5658100317709431,0.0628999614049529,0.5444713830947876,0.4254441964834676,0.8238658332824713,0.230609029659364,0.6394803985163404,0.639306232482294,0.639148573378295,0.6477301917046823
0,2.301241694070647,0.1448565484468232,0.17384174466133118,2.554629788874133,2.2703019905090325,0.5650917833496312,0.5548094791300329,0.5552284417207713,0.5538992589998776,0.5484495002416676
0,1.506721501494943,0.0585082242292775,0.2690501809120178,1.1352303958325978,1.7539459609985335,0.2751036648044512,0.5621356769140873,0.5651165016850472,0.5605096053484453,0.5483011853504057
1,1.581692494270351,0.0532977765270007,-0.11191902309656143,0.4275455095993256,0.9863740348815928,0.2067717363662948,0.44794852295518445,0.4482143454574837,0.4482904031353065,0.44788357545183516
1,1.3611922974898043,0.077135893141182,-0.16277217864990234,0.6498783019474611,1.0954242324829102,0.2687167657895289,0.4398307127224816,0.4387784692681338,0.44081421338117777,0.4411418120845312
0,1.723047797687948,0.0669967313799504,-0.16732439398765564,0.6978078521277001,1.1343939781188968,0.241144467786377,0.43366743241410766,0.4340456144018793,0.4338116272713842,0.43144610650012505
0,1.950099613513704,0.1010750599329691,0.3042282164096832,1.10155174302939,1.3664580535888675,0.3710713784148189,0.58041206492168,0.5803726914919245,0.5799123449259387,0.5823083703376363
1,1.2695626603476011,0.0618172312061476,0.1441003829240799,0.2741097374987353,0.6876900577545157,0.1851046114696819,0.5242035633776511,0.5230607869850434,0.5248704390637358,0.5319417828723851
1,1.8826828822068529,0.0841590218249672,-0.20301973819732666,0.814683329116489,1.33802806854248,0.2605576278414702,0.4231983547499624,0.42450794152311233,0.42250064513738167,0.4136450705674028
0,2.552436647903422,0.0826330974932231,-0.7342110276222229,1.2859631500300417,1.6180303192138683,0.4286129039504796,0.2909394397999213,0.29079711878766235,0.2921005949161179,0.28912498756959454
0,1.9576760673082825,0.1434036615532977,-0.9962851405143738,2.456855134749439,2.384396095275879,0.5541722582768644,0.2405460663669444,0.23978070790058556,0.24171268282929134,0.22983115391475817
1,1.4083121999648165,0.0567292076461659,0.5485802888870239,0.4466932122815279,1.0811659431457528,0.2227837048403495,0.6394639449620193,0.6404780182331351,0.6385475435750545,0.6399654730340761
0,1.933945014890161,0.0788705412518651,0.3750813901424408,0.9136218787584494,1.4369402694702138,0.3186118988428902,0.5953383978422531,0.59692535804047,0.5940487953302368,0.591451056405423
1,1.646875018363006,0.0481824524569026,0.5405563712120056,1.2052150040778835,1.790297889709474,0.3881389899375421,0.6469748635559169,0.6485086693671677,0.6464517726956145,0.6460473772234994
0,1.3362974469098183,0.0521768856774861,0.16737626492977142,0.1944040344642411,0.6656561660766596,0.1394288472534436,0.5264327225593692,0.5262992420247801,0.5264759635127493,0.5308424251417206
1,1.382184428575994,0.065424197461372,0.5732636451721191,0.4193693626115945,1.0223981666564936,0.2289566996758324,0.6470549918562941,0.6476518416025284,0.6462198157473517,0.6488315182987507
1,1.5457225354074202,0.0799510867917821,0.44828662276268005,0.6504685833859893,1.1251082038879383,0.2851465814686346,0.6165786844593523,0.6166481773427864,0.6160680046999231,0.6193235199778334
0,1.365086998138476,0.0763766474989535,-0.19393965601921082,0.3931743200344486,0.8058101654052732,0.221690753087056,0.42794223572263035,0.4263799954370932,0.42910821169879404,0.4325781323604771
0,1.6470113691216068,0.0517203046087239,-0.4166027903556824,0.4762636906833177,0.972903938293457,0.2439937731488545,0.3650965827449481,0.36427012350381305,0.36658790781455547,0.3685685593070211
0,1.8467089042625224,0.0721862551145489,-0.48562106490135193,1.2635990888155622,1.5559400749206542,0.2578860508069776,0.3443379554422137,0.3458546104741148,0.34406993452643825,0.33251123582887976
1,1.403588469681486,0.064082714089993,-0.034585047513246536,0.4990801781334717,1.066762199401856,0.2497699386769432,0.4751057435163527,0.4746771043804244,0.4757486290424587,0.4764527338483016
1,1.539841205076857,0.0639805150538521,0.6120675802230835,0.75616763998021,1.2067484092712395,0.2749850250432212,0.6596923161511059,0.6604614520467221,0.6588622573253148,0.6621283563265338
1,3.9235478935030206,0.0895519500132926,-0.8287089467048645,2.816054040787565,2.465350341796876,0.5933015717983946,0.2714579666062641,0.27354329358277,0.2714238087414932,0.2645821035806325
1,1.2970968576735245,0.0563638685295261,0.4153667390346527,0.2547829687697234,0.7610842514038092,0.1784597184134712,0.6010519478232105,0.6009412149171438,0.6008379233312282,0.6066591494479082
1,1.5505340510002756,0.0538583995575345,0.4329968988895416,0.4325946251908385,1.0097059822082517,0.2325388744895244,0.6080964049391547,0.6087075737556508,0.6076177168265445,0.611519226201321
1,1.4434114907710598,0.0473220688838829,0.2281455099582672,0.3383572726243437,0.8918160247802738,0.2056566533765512,0.5484184020866495,0.548471817698357,0.5486023977604816,0.5533005207439649
0,2.023563128833083,0.0887981423046146,-0.6682182550430298,2.18815525907427,2.282253952026368,0.3587687489730159,0.301988026502908,0.3045536770356799,0.3012340608135251,0.28147762721097497
1,1.745979607591474,0.0745947877486946,0.15600670874118805,0.3658515115643444,0.7341680431365972,0.2016188680446198,0.5261314928931377,0.525850317845629,0.5259307943355762,0.5312216988118589
0,1.3063389220835573,0.0459396041289028,-0.5022993087768555,0.2503438719247639,0.7116880416870117,0.1667812512527059,0.3387509582298842,0.3374022852984523,0.3405472712297932,0.34320341470613086
0,1.397832385325838,0.0620885408644904,-0.35628193616867065,0.381835783362597,0.9017359733581548,0.1863124900323493,0.3783378509914648,0.3778479666929396,0.3792051349776474,0.3773883679070355
1,2.6927230760721823,0.1107688018685539,0.2538245618343353,1.1772497538581717,1.424400234222413,0.3836094618648912,0.5623925799592301,0.5638155790572337,0.5607264169107598,0.560124440706103
0,1.2455441526452633,0.0543633294419533,-0.11432798206806183,0.1656823704751581,0.6176668834686277,0.1439107233995951,0.4453673316092745,0.4443086941506516,0.4463294128236562,0.45075982604879344
0,1.9180179153069856,0.0607444746834817,-0.11310136318206787,0.8780621793460786,1.1710961723327642,0.2825311212698649,0.4519190484770145,0.4520120404676502,0.45240581116562534,0.4545773741352695
0,1.1285241815439429,0.0457777515472108,0.09241202473640442,0.1492572512954142,0.543250122070312,0.1365912018100974,0.5061614537165001,0.5048806695475072,0.507172470801065,0.5157298366444197
1,1.1850290801962349,0.0460078827938412,0.49929070472717285,0.1621743692704025,0.5998421096801766,0.1342362632204057,0.6219694306462493,0.6217773664705951,0.6217792485381388,0.6299146164444581
1,1.7739677316997278,0.1010058674598629,0.05084150284528732,1.7417803897332775,2.142004165649414,0.4666074889204626,0.5129947129314202,0.5141603515050444,0.5125070819086285,0.5020711972431388
0,1.3120795957551934,0.0390827328224056,0.18047885596752167,0.2066145341338097,0.6442779350280758,0.1370515941779225,0.5303230993463061,0.5300685450612281,0.5306987099620922,0.5374158942160419
1,1.3420708753704025,0.0378788841097487,0.7374039888381958,0.1622791449192965,0.5345343208312996,0.1424250438473236,0.68516806891911,0.6851168796590846,0.6847891681047031,0.6963974868914106
0,2.2678073273260417,0.0970518507118041,-0.5032345056533813,0.908518219138592,1.0154782676696772,0.3369937349452123,0.3464283302813754,0.34486164006348524,0.3477358567254121,0.35221907509549744
0,2.2728986829583784,0.1578043958256015,-0.5650632977485657,3.331839559415537,2.497186145782471,0.5269281702641845,0.34050811106706613,0.340947212894428,0.3401284507318946,0.32600774669120686
0,2.339012218286553,0.247262012010685,0.030124107375741005,11.478499503048916,5.215748023986816,1.065521780877264,0.551259990912219,0.5494005016056696,0.5514360004382469,0.5493707694613197
0,1.5984343777735843,0.079926638806093,-1.0484325885772705,0.5908697540212847,1.1021360969543454,0.2717696069332636,0.2167484195187109,0.21550252327410233,0.21846794850986762,0.21461548287890425
1,1.5357959170757316,0.108532598712462,0.11174839735031128,1.6079063307768091,1.963330173492431,0.4226774881339211,0.529092343184134,0.5298083718145197,0.5285234357119261,0.5188093655685534
1,1.1866997531651573,0.0514364556792248,0.2932385802268982,0.308972093814165,0.8356039810180659,0.1757760204960178,0.5663469162578583,0.5662462088764242,0.5664002771065113,0.5703299090100759
1,2.9162356875113846,0.0954304360465997,-0.7170084118843079,2.0878262012222626,2.106714134216308,0.4569273685414633,0.2938103555658459,0.2954973561898751,0.29363236304623663,0.28293326348753384
1,1.6363534814013585,0.0471898114035115,0.8496109843254089,0.3402036572063585,0.8686900329589835,0.1844461051923727,0.7131006074168115,0.7144470920377008,0.7116873209548603,0.7171327010987134
0,2.709264808682464,0.0956401115355267,-0.9314960241317749,0.948369981200356,1.034566097259522,0.3443054568984414,0.24141153425679832,0.24030222519941788,0.24275017519576753,0.24444597636226661
1,1.264587594162374,0.0406080965775616,0.3650345206260681,0.070842943035663,0.3905689716339108,0.0941029642437361,0.5813374962575105,0.580779958389637,0.5814683637165614,0.5921895324730616
1,1.3913002657657263,0.0776257211242926,0.0416659452021122,0.5503824969618017,1.0169485855102531,0.2804034076015181,0.5006682470616571,0.49939345518586914,0.5015488694558884,0.505698236050986
0,2.703212466157965,0.1429502375271975,-0.9759620428085327,3.498661864872647,2.787769775390625,0.6613113737938285,0.24798764782104102,0.24775492751921918,0.24898593591962762,0.2391793440961005
1,2.024283859342573,0.1175757866981302,-0.2457214891910553,1.7216327146956802,1.995320091247558,0.463900947764671,0.42572072225854785,0.42618872109148764,0.42560742695297543,0.415624209972393
0,1.1154837646262576,0.0604358119081598,0.3759603798389435,0.2499708261134054,0.7749125957489014,0.1767663804691822,0.5907694210920253,0.590348690155096,0.5907443298616778,0.5956150867606967
1,1.5373954102145126,0.0734507844749384,0.16622301936149597,0.6250475284313393,0.998246250152588,0.2795191246657684,0.5363057812660043,0.5353542620864249,0.5368733297259621,0.543031816115907
0,1.382874270788417,0.0748856256180517,-0.5896130204200745,0.597147666673032,1.1138760948181152,0.2575844341986681,0.32140950167338034,0.32029715842200607,0.3228844870658003,0.3196265446108156
1,2.1604395877799414,0.1000091583556499,0.09452381730079651,1.3135467861770045,1.6583888244628913,0.4052077840714878,0.5200844985783839,0.5209711456382438,0.5193930574745089,0.515618770817323
0,1.7893925578914256,0.0413858126714153,-0.11097817122936249,0.3307121465659673,0.7984619712829581,0.1916919248765718,0.44655879204236587,0.44657229353092726,0.44719247299791276,0.4519141301839169
1,2.188429760564564,0.0920519837300696,0.5018005967140198,1.5725035636881968,1.8763925361633296,0.4433541986504973,0.6380938589826286,0.6397494820604348,0.6367381442072002,0.6345860524614707
1,1.79053855440237,0.0858228753633504,-0.06270469725131989,1.1572293762240156,1.764952011108399,0.3585819875602627,0.4712405741751208,0.4727992783601355,0.47057723770784715,0.45967582458554057
1,1.6176234009599535,0.0926300156615602,0.6185327172279358,1.0689565034991175,1.6345461654663092,0.3269490026745941,0.6633505194278517,0.6652779553732999,0.661426537150637,0.6550907510174723
1,1.5343715203417996,0.0763919237932196,0.3585226535797119,0.6712810323300731,1.2628160858154305,0.3096728763273715,0.5929366237530337,0.5931456129879913,0.5926181827472378,0.5938553452704671
1,1.6703527132007705,0.0792522545049677,0.5373729467391968,0.912201883868222,1.3223100662231433,0.3376762287806586,0.6439081720070992,0.6441934165420902,0.643342494002331,0.6470449992630458
