label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.2455390070893475,0.0350520118908802,7.524036435256224,3.85690246582031,0.9143325698900824,0.6301012672564059,0.6300261154010731,0.6293316762935331,0.6281047125498483
0,1.0960318281702417,0.0153294463268294,1.3267028417094608,1.8068453979492147,0.2879564682497014,0.5015428718108704,0.4965419000190161,0.5046048645755169,0.48081925133142916
1,1.1829125253864452,0.0253240458332001,3.835144953366392,2.6449990844726585,0.590465529235303,0.5782434682786145,0.5753675522919439,0.5791558795346587,0.5699440653018324
0,1.2514296290685762,0.0251484028659574,4.306674052220043,2.9436759948730447,0.7337126525605956,0.6468656235402844,0.6493908734904037,0.6445851346746169,0.6606893443453623
1,1.004431223085034,0.0331319434959924,6.460798468657861,3.158413391113279,0.8037909223584115,0.518515910993357,0.5176298845482483,0.5187778867950479,0.5102199316199252
1,1.179826526548107,0.0190532291638335,2.130329900356307,2.085464324951176,0.3900851464155254,0.5516526109141172,0.5469375684550376,0.5539698805833786,0.5351122013999592
0,1.0794917413741336,0.023841990451564,3.432284978089412,2.700589904785153,0.6550081085461281,0.5613594841185722,0.5623752317982571,0.560245398854257,0.5700492722175898
1,1.07514530280925,0.0217544193512409,2.816147459043562,2.581947631835933,0.5933114126497527,0.5509356514282631,0.5512797428937068,0.5502975581724797,0.557535837739963
1,1.2394122367520404,0.0189896936659209,2.234149551262008,2.2513729858398466,0.4506711713213777,0.5945654407893877,0.592019968762362,0.5954349108291276,0.5885785359691529
0,0.9913763467905008,0.0132844326435028,0.9201707091805236,1.5061466979980491,0.33914795981631,0.49244737357895224,0.4928010041643001,0.49276977944303646,0.49143459118812327
1,1.3174751547750605,0.0177100309445231,1.9492733711058448,2.070036163330077,0.4936184471717306,0.6542904720607744,0.6551442588244047,0.652983036782952,0.6631177996251447
1,1.2083178886741326,0.014764439644125,1.1630377814853274,1.5271092224121128,0.3410333974093046,0.5841821549767333,0.582963495324255,0.5846153853221765,0.5803677574501894
1,1.217937221295286,0.0223992706725467,2.5202526983027997,2.3355268859863245,0.4403017058530871,0.5663773070691847,0.5598482786641562,0.56920650017441,0.5469481869511463
1,1.232467603666752,0.0231132223441135,2.586914110323903,2.4549822998046853,0.4643018154824783,0.5752050691506703,0.5686199347190796,0.5779052683553387,0.5573220959232349
1,1.1492940681623929,0.0489428607653862,15.283629320736486,5.839339599609371,1.382191616633548,0.600687662440807,0.6061184983635903,0.5986315243765097,0.5903368384750207
1,1.1692766335165354,0.0227581884589947,3.287569590676715,2.4004470825195274,0.6410508551079153,0.60988128354725,0.6122031968448203,0.6078688130240089,0.6227317164404192
0,1.083928842303178,0.0239762334023052,3.46764993722036,2.337859191894536,0.6207209014274684,0.5619676105855429,0.5627682049813206,0.561019093644722,0.5670797638512326
0,1.226358302225465,0.0302175126681178,5.223147898150346,2.978725128173826,0.6890802762411481,0.5986286750767166,0.5950557169582226,0.5996834176989518,0.5866232218615137
1,1.1947754084821434,0.0179790063564133,1.9354583457268013,2.127366790771488,0.4637358378462656,0.588742836650768,0.5880370224428271,0.5886554149918619,0.5902091659710456
0,1.1091349359330522,0.0214063803860172,2.644708021591976,2.4367471313476496,0.5749682623406243,0.5664250714249816,0.5666789115640829,0.5657183584145684,0.5730149837612446
1,1.216269162777666,0.0185707269212334,2.124782651420048,2.2250791931152367,0.4207911844985237,0.5762372481134244,0.5728125497343873,0.5777303208585507,0.5660788246128995
1,1.3245270444814814,0.0323896150267815,5.7316104489144575,3.3348814392089823,0.8464344665207738,0.674223578997335,0.6742224491625642,0.6727475343369087,0.6808686196401876
0,1.4375239662321035,0.0243074574713478,2.9304520661419438,2.183592071533208,0.541336500352779,0.6910667705026607,0.6881302972484401,0.6911401387117653,0.6882782208397196
1,1.2094695595921974,0.0262845077057288,3.855461683526519,2.8613659667968783,0.6942137354164168,0.617556743366052,0.6174036227790696,0.6165332405200203,0.6246757231721647
0,1.135775682076872,0.0238032344262805,3.136830374532985,2.1526385498046907,0.5903699757621849,0.5827614793524915,0.5827647828903656,0.5819928051720618,0.5865615262548096
0,1.1923361032275517,0.015906833802493,1.4553141943664,1.8343772888183527,0.42651409624513,0.5930043837036311,0.5934535696620935,0.5923752080857401,0.5979619443195419
0,1.071167405437813,0.0224984256110894,3.2710911463032186,2.7628773498535155,0.6028719364935382,0.5412471655107246,0.5409510808247714,0.5411301154917354,0.5434132948610368
1,1.3927470417448002,0.013105537124739,1.0333748003414076,1.5700886535644536,0.3594048553409872,0.6729818918410119,0.6736136423009591,0.6720060422831353,0.6783139357910246
1,1.2861716884263263,0.0134385646151483,1.0436441491245292,1.4657507324218813,0.3611862658526292,0.6318100120130012,0.632765997377999,0.6308801477442976,0.6369419471582135
1,1.29325349183411,0.0286270964605355,3.990407308437227,2.289000396728522,0.7062583900773521,0.6669818032781267,0.6671884663377613,0.6652717964504996,0.6755865966830191
1,1.155731896574168,0.0180118597197757,1.5784460114453456,1.792879943847656,0.4441911203870111,0.5775797412724745,0.5770208783008873,0.5773326518422051,0.5801202665080297
0,1.0323870151462269,0.0157108744508593,1.340704467241996,1.675739593505857,0.3491163477907141,0.49880271867960707,0.4967624361392074,0.5002013275140034,0.4898202556907647
0,1.1983201010042603,0.0184961268103381,2.007110331957665,1.9281108093261716,0.5008880029454769,0.6082116546362994,0.6093962326566686,0.6069276795287033,0.6169192813227277
0,1.3919261883002538,0.0255042000389361,3.4980185467180047,2.617755584716801,0.6612505715231939,0.6929806017822978,0.6925997718066247,0.6916695469310887,0.7008645864381812
0,1.055131980255737,0.014674351381316,1.405649771116086,1.7119535827636667,0.3288265583411233,0.5029837565895338,0.5009765302347163,0.5045452226468341,0.49211978247980304
1,1.3506343140876655,0.0191026784795001,2.1142032249125826,2.1106059265136765,0.4846766648341257,0.6587483366720444,0.6579014544661009,0.658221520901954,0.6618392682523551
1,1.2817070010934126,0.0276739963117317,4.9762776799980735,3.440554656982425,0.7054273655025067,0.6227219960619996,0.6203765266373078,0.6231694516480858,0.6176671771645018
0,1.3720971646357885,0.0183551267455178,1.8908436471783732,1.8614375305175763,0.3675054564394125,0.6384934232217567,0.6341837578216603,0.6400369160018485,0.6256244491673362
1,1.2400321365415825,0.0120825679962986,0.9316009351825982,1.4165153503417918,0.305221384438017,0.5981571610272702,0.5982287911970965,0.5981167881474202,0.5968227944302193
1,1.31760447154385,0.0173820097280885,1.5266415087470322,1.4123556518554663,0.436841148008494,0.6585602597898578,0.6594267443772218,0.657146390680929,0.6661391028752683
1,1.4579704708530452,0.0258022421347902,3.614935472115053,2.3240449523925832,0.6337661216108609,0.7161488443696776,0.71548372669349,0.7149523402880404,0.721044465077045
1,1.050654359166916,0.0154880834246324,1.461125540402392,1.7822030639648374,0.4273648237165746,0.532860075942799,0.5341960715288028,0.5322352860686822,0.5383241420957537
1,1.2738910448836842,0.023631941579812,3.276718060285109,2.865455017089844,0.5457870097628919,0.6036156887253218,0.5991170396976898,0.6052108274325064,0.5929397969361652
1,1.0766956224912207,0.0182033301224363,2.1791560108028354,2.1561203002929745,0.492065489182852,0.5431471992271755,0.5437155201077436,0.5427555078165309,0.5468166342131553
1,1.0963918054960635,0.0191499527485205,1.7188639494877949,1.6689714050292996,0.4635277701346213,0.5579369356771383,0.5577612908079014,0.5575106958485837,0.5612653331912344
0,1.2071505146961234,0.0163243242174622,1.6846267548418836,1.8761312866210955,0.3351245295748913,0.5617285881845624,0.557755252740415,0.5638146948350844,0.5462945149559262
0,1.435015152900344,0.0302675414303316,5.702711221619835,2.50567016601562,0.6893663286925075,0.6962829187732913,0.6947811269996647,0.6959461200287331,0.6890679307791326
0,1.2991849657371315,0.0407067085157354,9.966452217211735,4.128545227050782,1.1932220615514553,0.7061805722458281,0.7124221988977079,0.7017462200848756,0.7243402000752136
1,1.1695891977021038,0.020397417114141,2.0895658851283603,1.7083197021484346,0.4358446225567881,0.5728030645593934,0.5702297710861265,0.5735946401463873,0.5658213950225032
1,1.230648359321136,0.0200411312344625,2.661817179356067,2.568273773193363,0.4919180622232331,0.5894377349988378,0.5867898123207883,0.5904085453978084,0.5831680564394808
0,1.1508455517446865,0.0159886199849936,1.442900381669047,1.879683990478516,0.3621778043584578,0.5490776749266797,0.5464794164590553,0.5504127328814121,0.5405544739113965
1,1.2740982889872,0.015920012518236,1.5732696968126345,1.6755953979492193,0.4181001603566933,0.6295907558521159,0.6302305286286365,0.628699097063206,0.6343924238891264
1,1.253027612175477,0.0257082013336543,4.358137923894514,3.055654144287109,0.6958717892682462,0.6289478239170725,0.6290487341193925,0.6280472666578973,0.6335435412416234
1,1.124180704329865,0.0243903354551051,3.4787892085762,2.4086135864257754,0.6594305506056153,0.5904971730135268,0.5922313511141828,0.588766839640968,0.601496203722817
0,1.096644049178557,0.0175104918021672,1.7763186922681051,1.97227447509766,0.4712110318461497,0.555379732075889,0.556066535775413,0.5547591778897051,0.5610162389808467
1,1.170612411690049,0.0142107076453878,1.2180551046210517,1.6028813171386775,0.3185978531813331,0.5578468685654167,0.555983663712309,0.5589330633604879,0.5495500868663737
1,1.4560115719463365,0.0135562831114921,1.0519865392936567,1.3761308288574212,0.362626967297948,0.7030470285761262,0.7039570817146896,0.7017108625793761,0.7097081698486374
0,1.225630265949562,0.0307037351075838,5.825581341902789,2.8634666442871115,0.8045413698294057,0.6376850450332949,0.6394605234042672,0.6357894734857411,0.6439992151848959
1,1.1121614314181367,0.0263999282653467,3.334518251475529,2.3771334838867157,0.6456119433796443,0.5761658206313687,0.5753272171009866,0.5755442750398335,0.5806254064046229
1,1.4103621321507154,0.0300221299407087,6.165735081137716,3.6715139770507856,0.8779048269272782,0.7114672710867264,0.7137204317646795,0.7090732608672964,0.7234999039638691
1,1.1653867756725318,0.0195405611851348,2.289468303293752,2.277861480712888,0.4562164860212899,0.5608433888665866,0.5579810607976325,0.5620479413077217,0.5531285650429442
0,1.4327749809659744,0.0179906638632821,1.999991930718976,2.185646972656256,0.4082474668954866,0.6678770380718131,0.6645588279729566,0.6687715832983246,0.6606211370618931
0,1.1902294915811915,0.0251018823677997,3.2294648101442958,2.3796005249023398,0.5990237251973966,0.598051222505072,0.5962946645753442,0.5979632099454409,0.5980659889989102
1,1.129544906146897,0.0153722949024797,1.2244573943955124,1.724016418457032,0.3688506765609918,0.5505441319475082,0.5493154796189311,0.5511163627316856,0.5474991558650809
1,1.384979698703831,0.0226673592017688,2.551032398459502,2.183334960937502,0.5050774592534795,0.6649520499525978,0.6617122590317034,0.6653751974809423,0.6608773039284619
1,1.2660841535649474,0.0219227574392015,3.1595514629007098,2.5076770019531245,0.4750602565465255,0.5919037719700979,0.5872680903760351,0.5939222943607062,0.5758363112552644
0,1.1603408329129463,0.0105189321344717,0.6317582932534802,1.1391426086425764,0.2513480243116067,0.5587739704986685,0.5589802110405769,0.5590785942499968,0.5545205847314757
0,1.3471839230022609,0.0268535533677262,4.657264108506497,3.114715270996092,0.7629928004662377,0.6835544739620641,0.6851353209204537,0.6814895601907727,0.6954508985402357
0,1.343054994862621,0.0186750847579157,1.7860675748373382,1.9860339355468688,0.4454794639034489,0.6493037984868197,0.6474450482774695,0.6493079107634074,0.6491690267207721
0,1.158586403887905,0.0143337405493618,1.228584660388733,1.5830046081542957,0.3918840167046771,0.5798285536747471,0.5811581305447593,0.5789766985992143,0.5854928073516016
0,1.182583350641586,0.0253356360731816,3.5049553937317977,2.5904069519042947,0.6619059028415404,0.6081118284299717,0.6082686798172913,0.6069796862843394,0.6157881344904996
1,1.279660566996309,0.0277023554136842,4.688834438083368,3.0154077148437444,0.721790554268678,0.6426946585675263,0.6423601718309997,0.6418133394190567,0.6461034816207322
1,1.2920175468023474,0.0348377417139348,6.323456447999523,2.494035491943361,0.758195012573194,0.6459826970569311,0.643619457141828,0.6459901286226915,0.6354777566229863
0,1.2678286286977862,0.0221166750727458,2.940019340269331,2.59160751342773,0.6062197765939893,0.6377525894912355,0.6380759973883554,0.6365771209017302,0.6463739247991335
1,1.1348820550850596,0.0262516744457311,3.634208840133133,2.4698547363281285,0.574789197732773,0.5553590424213177,0.5513955772028681,0.5567826060792367,0.5439610341745845
0,1.3579715477408327,0.0247341056840265,4.100791958718764,3.046735687255861,0.7159601908205829,0.6834163923905827,0.6848548306695932,0.6814874214976774,0.6954131769661744
1,1.2244922702318797,0.0225147974610016,3.0752217481906707,2.335820159912108,0.5845436727521042,0.6176781657312816,0.6178284689035269,0.6167616746395963,0.6228006829935895
0,1.312280245514953,0.0262424566019803,3.403571409794148,2.548455963134768,0.6522625439378444,0.6589136638285416,0.6577453993207647,0.658045736029614,0.664399282270733
0,1.159892285449686,0.0356649288002611,6.96229582154352,4.309141082763668,0.8795387567446625,0.5675068876457441,0.5631803008436083,0.5690188334919505,0.5549569514534712
0,1.365867336984445,0.0129708419488294,0.9650110995464726,1.4416824340820324,0.3473130971375958,0.6626988305159812,0.6634132158158091,0.6617433585136556,0.667560731187249
1,1.247723512453791,0.0144127336468707,1.1454122587974416,1.4797760009765653,0.3783867497015192,0.6175808768966882,0.618420402155539,0.6167027129008695,0.6226117186134259
0,1.2846096328989092,0.0304642410151566,5.279601407636656,2.5238226318359307,0.5744345811119758,0.596117219254975,0.5890377172594127,0.5991784240577487,0.5659968450802713
0,1.1162484282667362,0.015526702090997,1.398128435145895,1.7428456115722684,0.3279456375149223,0.5268640235900923,0.5237406563424706,0.5287207154124928,0.5139952862164607
1,1.1316736676958434,0.014046554065412,1.0167366280759682,1.3569390869140618,0.3564997594802779,0.5645215697183583,0.5653294826366504,0.5640311085515309,0.5672600024447408
1,1.117934986258327,0.0188485598632503,2.175995922727015,2.209793853759765,0.5575451195998165,0.5822442770533443,0.5847395563707456,0.5803935177199735,0.5966603624914181
1,1.063377593484799,0.0131723653952998,0.9506581232562834,1.4837504577636758,0.32500566204577,0.5207565275697494,0.5206053153257676,0.521200817106777,0.5179875890034756
1,1.2544296861510134,0.0199962670296502,2.5400791759701917,2.202357788085933,0.5634801655748619,0.63789365583551,0.6395642637027088,0.63615245236545,0.6493053965797244
0,1.2337523199836504,0.0191401999940559,1.988345891987556,2.2496856689453155,0.4985411081329647,0.6106838583699734,0.60987543020026,0.6103299256035597,0.6147451539593121
1,1.1998303782160895,0.0160646166336252,1.6258600799521137,1.9859733581542949,0.4508131652847043,0.5985912661428431,0.5994849555880222,0.597721857433645,0.6054110959556073
1,1.461504912155864,0.0217278784019882,3.2304746696763846,2.6042439270019497,0.6354599387133291,0.7225853095079556,0.7241694832300195,0.7204707366257173,0.7354271152302162
1,1.2722860805114182,0.015564340736938,1.3798042894737503,1.901315460205073,0.4153017411283256,0.6230171530922667,0.6228972192593356,0.6225140311828424,0.6270912881095028
0,1.2443033204119067,0.0218436379641527,2.72956311928003,2.4478105163574155,0.5841193284852023,0.6266880016183569,0.6267429822185139,0.6256806532992554,0.6342674228975479
