label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,1.2956241603019587,0.0225540859958684,2.856597521412624,2.268618621826165,0.5633823964248462,0.6466560053788176,0.6430494272816549,0.6431661959705389,0.6472905614965045
1,1.221382194855601,0.0335401850893013,6.901048313657263,4.032164001464839,0.7583451453470501,0.5483144447511652,0.5594159747666688,0.5691508763021684,0.5387605248369388
1,1.583944053906255,0.0208986774987243,2.421242090491176,2.207930450439457,0.5501411285401201,0.7634658624959162,0.757050513453899,0.7558462513576217,0.7655095333515998
0,1.249828804280357,0.0199189048598693,2.506773647026223,2.52047470092774,0.5277597987959446,0.6156339265757009,0.612795887460483,0.6135300944576402,0.6161035036159342
0,1.2141475817153742,0.0173197235873594,1.639998661520723,1.705923004150385,0.3861227620990179,0.5832546522940618,0.5845198294049444,0.5873072445833197,0.5807440958101083
0,1.1396932442781915,0.0172596427832033,1.672006150070369,2.106597595214845,0.4310202560424856,0.5557825049231505,0.5552689980092501,0.5573243851831295,0.5548670917127362
0,1.2331806537885024,0.0149113328463028,1.5707844704016112,1.917144775390632,0.3617992618383859,0.5831970110148864,0.5851704866899131,0.5876053916359013,0.5807685797334221
0,1.3650100326322645,0.0199398764287385,2.257107851148676,1.961666259765624,0.5311670936659992,0.6883622022369691,0.6821707972162191,0.6797054731138544,0.6910796961010153
0,1.2418888867446802,0.0267603723208901,4.125996789564052,2.277415771484381,0.7181570849720181,0.664384469012827,0.6572630468027743,0.6520049853943092,0.6687114468837195
0,1.1608701939080894,0.0102434085946078,0.5544716187390499,1.1056430053710908,0.2245139434299328,0.5465216367999648,0.5508506467631793,0.5523222936123333,0.5434332001835713
0,1.3640581343914897,0.0300441315446668,5.397990807678148,3.1957295227050806,0.8214309775993163,0.7011815369385807,0.695143468065907,0.6918279631947322,0.7042959205586744
0,1.0884874568310403,0.0179458804450588,1.751155845046253,1.8341421508789104,0.4411041505946253,0.5442359339707254,0.5433540021127923,0.5439916255887345,0.5440034739584659
0,0.8618592330248934,0.0187356697589317,1.906091570981656,1.6379972839355526,0.5218225712390393,0.4828139683443799,0.47788997940537253,0.4727492240966915,0.4873304177014219
1,1.2473598472198106,0.0223338140733405,2.785811428932072,2.2465516662597618,0.6308510610881226,0.659827030191953,0.6510371546738026,0.646394819902085,0.6648807187066788
0,1.360250214474674,0.0213325607963239,3.1569422747598668,2.7972972106933627,0.6281861064565049,0.6855940792923159,0.6788267080191592,0.6759385435564966,0.6891478283656518
1,1.4260351914111404,0.0186175083710806,2.022577882020874,1.9463449096679653,0.502814314884341,0.7079728680125684,0.7018937650294022,0.6996507604417705,0.7105019630671275
0,1.1759092024016349,0.021480115686893,2.5280156912344687,1.3904615783691394,0.5299911625295137,0.6204310499841317,0.6159766081819027,0.6120936238282294,0.6229416219192632
0,1.2745451135460613,0.0249009238923987,3.473307442956575,2.415347442626949,0.6212270512601631,0.6428928256070299,0.6393323646759784,0.6391532647945096,0.6436205294799724
0,1.1740936400524826,0.0251594153522441,3.776281153065449,2.5290843200683524,0.6870481381483987,0.6221488276766638,0.6159611783844217,0.6121809128607482,0.625869070244457
1,1.1892571599417756,0.0175319526357661,1.790545191006386,1.864531555175783,0.4730942283264489,0.6059043873726572,0.6015711893983783,0.5994627579503491,0.6081455969842977
0,1.339814432251822,0.0327218623439733,5.5882625663676535,3.1770242309570333,0.8357827593316081,0.6860644771710294,0.681131675736425,0.6799832317947283,0.6876550893240793
1,1.2137162377520772,0.0174512966028465,1.9344502046875656,2.107219238281254,0.4636150468135733,0.6016019500812246,0.5990927038659306,0.5988492713292406,0.6023349072932134
1,1.1165809638981994,0.0300443607033217,5.894340579219505,3.346314849853518,0.7677460894865895,0.5595106266473998,0.5620254942081422,0.5627980900169679,0.5577598050794645
1,1.3275506574988882,0.021686937465223,2.240092785595241,2.063414916992187,0.5291612213677463,0.6616487653617202,0.6567963918628765,0.6572437645535728,0.6625659186139764
1,1.3289954214717952,0.0310908552514445,5.403143011429953,3.077419738769536,0.7748220592447126,0.6665922906436922,0.6642995016299426,0.6645327904473953,0.6664650311746947
1,1.150542314251402,0.0143016278202183,1.3417419705325973,1.649801635742192,0.3492514033983123,0.5552761447136231,0.5569042129438856,0.5580183212842807,0.5536653117905745
0,1.3577520850974945,0.0192647478738478,1.9278047128183295,1.8647744750976492,0.3850878733702148,0.6284462880298225,0.6312594198884649,0.6371749990502533,0.6234892458652376
0,1.3392749191213718,0.0203633157790106,2.4761192804266234,2.1526870727539027,0.5245229875723724,0.6643756962593655,0.660335362312037,0.6597071410279987,0.6654918589743636
0,1.2256671281970797,0.0214207525045862,2.5190901971643966,2.196201629638668,0.5019053892084041,0.5981477720626035,0.5976099398013425,0.60029895906959,0.5965032597167513
0,1.4222210403177833,0.0135679490982018,0.9056719486472196,1.2556384277343693,0.3364654418820786,0.6891806339301667,0.6861614825245734,0.6849605397830822,0.6898024272014864
0,1.2674272255524075,0.0152004921609828,1.3086340670215666,1.6662359619140688,0.3302314929234701,0.5943813216170294,0.5968597021166762,0.6005152142563057,0.590925445227657
1,1.146611892037818,0.0188516991565499,1.9124637332528076,2.0565541076660163,0.4889355444806615,0.5798461953209172,0.5763902188914649,0.5760959024563324,0.5810822664658097
0,1.0765640254655748,0.0288140602870412,4.244544337864936,2.9970881652832,0.6211824748643755,0.5049523860573516,0.5106679997660762,0.5193252738637975,0.4984023611746238
0,1.237718418361672,0.0151444859686922,1.4705150873598176,1.7817440795898445,0.3834729569812997,0.6011458463380895,0.6005872761833736,0.6010772351178438,0.6005715923480952
1,1.138282854826967,0.0130310585832441,0.936779252901999,1.4477563476562565,0.3421949833249311,0.5644384367174637,0.5635391112240482,0.5624251052258442,0.5648989752399666
0,1.042642888286228,0.0115483897833185,0.696677676292247,1.2415681457519585,0.2782240656362036,0.5059503865986121,0.5087409706686088,0.5090829670757421,0.5043841201997492
1,1.0778179018728655,0.0246094583298808,3.152217336238385,1.965714111328131,0.561446109278387,0.548449664304696,0.5485082641687293,0.5498314577717666,0.5471486631804782
0,1.277781356573875,0.0210513459385532,2.706596317107854,2.410725250244139,0.5483912144838708,0.6347257840376306,0.6312906671091197,0.6313451323706414,0.6355357982050719
1,1.427276636823697,0.0210958293163722,2.4233080851776703,2.191270599365231,0.5503757903898107,0.706987222265951,0.7009429971385859,0.6998347466781413,0.7090162234573975
1,1.0690033558351053,0.0266467325689505,3.9466493969300016,2.5544212341308525,0.6622058589735439,0.5533389464442936,0.5516755210069011,0.5517491635604452,0.5536171869344938
0,1.3824122115917308,0.013059252114982,0.978613587153674,1.4604756164550838,0.3497523386543815,0.6731764481473775,0.669980336289617,0.6683636111839875,0.6742779735026125
0,1.1810739619157968,0.0153553839029229,1.3506599212650852,1.7341258239746162,0.4108923096848316,0.5914330749347109,0.588574813121632,0.5872990222194912,0.5927490149663659
0,1.1159624347104915,0.0159436613981866,1.27019224853497,1.6749533081054755,0.3984645919863787,0.556295956479009,0.5548261357698568,0.5550035926731935,0.556478267471398
1,1.591414988374198,0.0120306956956175,0.894491625797766,1.338820343017585,0.3343821963333585,0.7542457850241566,0.7500153807623385,0.7476903540919273,0.7557791261403065
0,1.232724925893584,0.0190289582825866,2.319911202635266,2.0683871459960987,0.5385061748294149,0.6362525613161918,0.6302394364553204,0.6265691650016555,0.6398129620441655
1,1.2950226409082592,0.0207247868536043,2.40930701922194,2.025647125244138,0.5866742852995227,0.6777861546419485,0.669133987632559,0.6643711417370426,0.6826864579372695
0,1.2175889479551445,0.0327213519073096,5.872448463363083,3.419461975097663,0.7663190238642835,0.5896845537012547,0.592980752059124,0.5978977834574093,0.5853912131522959
0,1.4285386933491218,0.0348407148105661,7.009209066822072,3.470025787353513,0.9360294511139908,0.7310748278387389,0.7262239419391697,0.7223787537541565,0.7336584637197577
0,1.2717097035746998,0.0175516189929992,1.6881219274859174,1.924945068359375,0.4330924878752699,0.6215649266650332,0.6194686485199301,0.6204911098249456,0.6213016261299766
0,1.1904554473574605,0.0174310796664965,1.9259358303087004,1.9084718322753875,0.4906546430928657,0.6122496329870303,0.6071928057586705,0.6039099596343819,0.6153386529684981
1,1.0693515359431445,0.0167820051218916,1.436873352625733,1.8578936767578185,0.4238032197591431,0.5345825271907949,0.5332210451083073,0.5338325118941045,0.5347326935857222
1,1.2688897514348456,0.0150514795537432,1.105534013751306,1.46951919555664,0.3717415119661957,0.6254014778088653,0.6229715744250398,0.6225234432528899,0.6257974285634956
0,1.2454583702646498,0.0118098980134944,0.7101815337653039,1.2590270996093766,0.2432730862229564,0.5794569643825381,0.5834437834629681,0.5864923183976412,0.5756023392945081
1,1.062771784494233,0.0253594304728275,4.454987385271955,3.2762924194335894,0.6674569188548393,0.5245107386627146,0.5261945930998778,0.5281474825988502,0.5230852277209669
0,1.4356034948272969,0.0143407816444597,1.2315365316095936,1.53488052368164,0.3923545162875014,0.7027624342562053,0.698102393865491,0.695708915282794,0.7047172651790604
1,1.4722016889742546,0.0162007745856899,1.834848714966001,2.0412588500976625,0.4283513411868814,0.7022694930412644,0.6993389559681136,0.6992600490508508,0.7025720908642658
1,1.225546577634699,0.0251826963674946,3.995075208550989,3.050536956787114,0.5769947435167115,0.5686719653899722,0.573422593433013,0.5802630529374514,0.5631603524139587
1,1.1086275329413946,0.0240414353329263,4.078739089654409,3.0186685180664075,0.714032482599217,0.5891357740638311,0.5832899203499669,0.5787519945820676,0.5935981445836753
1,1.0974977312372685,0.0264845984364353,4.312806982828648,2.7518782043456973,0.6922432923978749,0.5702492360080035,0.568021232138542,0.5666514394833106,0.5714509977457966
1,1.350085323251254,0.0350278777431608,6.395111458214995,2.620273895263674,0.8940855285020971,0.7172052525637025,0.7113950578153068,0.7062226153515307,0.7204360750586175
0,1.244904318554948,0.0243998532072806,3.4654637401410087,2.371710968017577,0.6581663676591398,0.6512794770725958,0.644729401829361,0.641227640679367,0.6548183651745046
1,1.1028630244185964,0.0214048504138765,2.5215445092839897,2.2656942749023496,0.529312395606475,0.5534589832668488,0.5519644432173779,0.5532974562937466,0.5532102211682763
0,1.220966797972446,0.0323200465643742,5.882863246122399,2.933776245117193,0.8084871500471592,0.6318275660891548,0.630161198313921,0.6287273000011757,0.6321998653426901
0,1.2737896439814942,0.0099933789320002,0.5978106311828072,1.065100250244144,0.2733611693307059,0.6234685743464422,0.6226210662834781,0.6199979664224025,0.6241380238484646
1,1.2030536734796762,0.0235560833740538,3.2997545313549863,2.7138740539550734,0.6055075493937101,0.600602078484555,0.5980825026948704,0.5990972281240502,0.6008127409159351
0,1.2619896026086996,0.0111115239996046,0.6583047633467707,1.1088955688476618,0.2868590166237525,0.6175544440900589,0.6167477653799216,0.6149345243591263,0.6178458363592692
0,1.2216422221955316,0.0327890519575705,5.907056968509051,3.076094512939451,0.859291639121219,0.6482806118324743,0.6434352544432509,0.6400665952561986,0.6509536014084688
0,1.242812882685005,0.014455436274874,1.178390783997695,1.6689111328124933,0.3618456982376289,0.6034333377785749,0.6025411759813181,0.6031057834239518,0.602938668120846
1,1.0862085632443892,0.0253523007326425,3.8987666767594873,2.969962768554688,0.6244010471451411,0.5320592781339497,0.5336145350385996,0.5371338712187832,0.5297529608523529
1,1.0854221647074316,0.0291464848199111,4.815022700019617,2.970543365478516,0.7314386660714636,0.557943473076523,0.5570939774347914,0.5576877990868336,0.5576889354596416
0,1.0677109773066085,0.0203759233023654,2.5212690013206096,2.231292419433599,0.5613899047587837,0.5595492655738028,0.5550016356189247,0.5524101202172569,0.5624776988498558
1,1.1378746461225495,0.0422315247299414,10.072204225279997,4.0604165649414,1.0036037178727466,0.5573032578396969,0.5687825886579259,0.5713648334178315,0.5502697665727238
0,1.382051875105324,0.0166972786007841,1.9362563260775287,1.9195410156250063,0.440029126999285,0.6727591525760349,0.6699366827470993,0.6690834110618327,0.6734176858089949
0,1.0705371153581178,0.0149637104776396,1.3686673720247575,1.5106369018554648,0.413622317462555,0.5531081962469511,0.5502126615045192,0.5468771719325332,0.5555031417354654
1,1.033836818976386,0.0162184638879905,1.4314883540817305,1.441873168945309,0.3988160748573666,0.5250135000712295,0.5245393537378932,0.5236072668208465,0.5252801700973195
1,1.177863963081469,0.0108713798854838,0.6710404659264895,1.3205995178222725,0.2896205418143043,0.5740796160996631,0.5743170366739867,0.5732657218308604,0.5739564339798634
1,1.3927470417448002,0.013105537124739,1.0333748003414076,1.5700886535644536,0.3594048553409872,0.6770626337129444,0.6736136422991654,0.672006042293326,0.6783139356228801
0,1.180829789851177,0.0301872821173325,4.549512537405937,3.3316618347167912,0.7541147572987429,0.5961491081367315,0.5929679029825028,0.5956693927203661,0.5959518651772537
0,1.3093687492203545,0.017543047056209,1.702061272731953,2.0017625427246046,0.4348769011943945,0.6356956352707974,0.633421927262198,0.6346966549125729,0.6353617438789315
0,1.4039789733465522,0.0197139627940521,2.1375617779701948,2.1187286376953085,0.4873467597295693,0.6813311365371258,0.6777724304896285,0.6786647806102047,0.6814715089361951
1,1.224887779840557,0.0386147270716864,8.800799214167311,4.512590637207037,0.9888713664334322,0.6015306384234874,0.6064653620725422,0.6085160631987812,0.5980003827194688
1,1.2452451709249834,0.0142464302881223,0.9438148552545812,1.1316345214843773,0.3238337802801138,0.6102546412816222,0.6097471334235222,0.6096213694703165,0.6095424516388872
1,1.204461818839682,0.0229263000729052,2.5718655963730765,2.08550140380859,0.5345679040509755,0.6016103317437277,0.5994040826911706,0.6012282444700932,0.6009702363556678
1,1.2671697249349847,0.0177294701735953,1.7479183758888397,1.8525588989257784,0.4406962138214234,0.6245641811619258,0.6220807968211611,0.6223665100202694,0.62474208406714
0,1.1075263633293853,0.0171420420582161,1.579595160027238,1.812204742431635,0.4189398206620609,0.5483102873637443,0.547761960068079,0.5488094234833149,0.5477413741881407
0,1.1598132186553802,0.0224483883397479,2.578164025795413,2.122909545898437,0.5676887379756855,0.5984895314833214,0.5938405101621637,0.5929687112278316,0.6002635681572775
1,1.334417896420155,0.0292878405498654,4.646048983298382,3.011859130859382,0.6498985223792727,0.6288031684102915,0.631671671719848,0.637997760530984,0.6237625020586208
0,1.1444877908608355,0.0256925950906234,3.529472939499863,2.2428002929687447,0.5664460930381366,0.5613090305968801,0.5635260178649177,0.5673678913958865,0.5578829084751814
0,1.1541348175860098,0.0240957619286535,3.117670520664489,2.1011454772949265,0.6242666217915717,0.6112187709598966,0.605433183993259,0.6024277394355814,0.6142878096929314
0,1.2392234599835443,0.0209211025458498,2.564455838000541,2.291757507324214,0.4828378080775573,0.5929274973445539,0.5940128845763483,0.5978680077444792,0.5901104157742647
0,1.2613359450132493,0.0170798616090285,1.512154695996287,1.7885780334472714,0.4347635414791997,0.6269061115534833,0.6233576479109074,0.6229630457771017,0.6278689790076619
1,1.2878919805612374,0.0263577014181257,4.093614527888922,2.8442098999023484,0.6744227595909887,0.6448979198862637,0.6417502939126428,0.6419848386584683,0.6454027585099955
1,1.2026846143374,0.0282456487448931,4.457312920937548,2.964682006835932,0.7464342671107708,0.625757782030118,0.6205804084791575,0.619013220832997,0.6280955964550492
